排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,中信建投,7698,-2002.0,20250915,JD2511,空单持仓,JD
11,招商期货,7434,-359.0,20250915,JD2511,空单持仓,JD
12,南华期货,7329,440.0,20250915,JD2511,空单持仓,JD
13,徽商期货,7212,-1092.0,20250915,JD2511,空单持仓,JD
14,华安期货,6788,295.0,20250915,JD2511,空单持仓,JD
15,宏源期货,6406,-2253.0,20250915,JD2511,空单持仓,JD
16,永安期货,6029,262.0,20250915,JD2511,空单持仓,JD
17,齐盛期货,5889,-2369.0,20250915,JD2511,空单持仓,JD
18,浙商期货,5691,-3250.0,20250915,JD2511,空单持仓,JD
19,中粮期货,5509,-166.0,20250915,JD2511,空单持仓,JD
20,宁证期货,5307,-286.0,20250915,JD2511,空单持仓,JD
1,国泰君安,32308,2514.0,20250916,JD2511,空单持仓,JD
2,方正中期,17566,3327.0,20250916,JD2511,空单持仓,JD
3,中信期货,17231,-383.0,20250916,JD2511,空单持仓,JD
4,银河期货,13443,337.0,20250916,JD2511,空单持仓,JD
5,中泰期货,13301,729.0,20250916,JD2511,空单持仓,JD
6,东证期货,11624,1350.0,20250916,JD2511,空单持仓,JD
7,东吴期货,10508,-106.0,20250916,JD2511,空单持仓,JD
8,中财期货,9207,-290.0,20250916,JD2511,空单持仓,JD
9,华泰期货,8999,459.0,20250916,JD2511,空单持仓,JD
10,中信建投,8857,1159.0,20250916,JD2511,空单持仓,JD
11,徽商期货,8521,1309.0,20250916,JD2511,空单持仓,JD
12,招商期货,7895,461.0,20250916,JD2511,空单持仓,JD
13,宏源期货,7866,1460.0,20250916,JD2511,空单持仓,JD
14,浙商期货,7702,2011.0,20250916,JD2511,空单持仓,JD
15,南华期货,7325,-4.0,20250916,JD2511,空单持仓,JD
16,齐盛期货,6686,797.0,20250916,JD2511,空单持仓,JD
17,海通期货,6630,3031.0,20250916,JD2511,空单持仓,JD
18,华安期货,6502,-286.0,20250916,JD2511,空单持仓,JD
19,瑞达期货,6301,1228.0,20250916,JD2511,空单持仓,JD
20,中粮期货,6002,493.0,20250916,JD2511,空单持仓,JD
1,国泰君安,32313,5.0,20250917,JD2511,空单持仓,JD
2,方正中期,18850,1284.0,20250917,JD2511,空单持仓,JD
3,中信期货,18224,993.0,20250917,JD2511,空单持仓,JD
4,中泰期货,16023,2722.0,20250917,JD2511,空单持仓,JD
5,银河期货,15676,2233.0,20250917,JD2511,空单持仓,JD
6,东吴期货,11577,1069.0,20250917,JD2511,空单持仓,JD
7,东证期货,11081,-543.0,20250917,JD2511,空单持仓,JD
8,中财期货,9787,580.0,20250917,JD2511,空单持仓,JD
9,华泰期货,9493,494.0,20250917,JD2511,空单持仓,JD
10,徽商期货,8895,374.0,20250917,JD2511,空单持仓,JD
11,中信建投,8835,-22.0,20250917,JD2511,空单持仓,JD
12,浙商期货,8472,770.0,20250917,JD2511,空单持仓,JD
13,宏源期货,8309,443.0,20250917,JD2511,空单持仓,JD
14,招商期货,8095,200.0,20250917,JD2511,空单持仓,JD
15,齐盛期货,7497,811.0,20250917,JD2511,空单持仓,JD
16,南华期货,7138,-187.0,20250917,JD2511,空单持仓,JD
17,海通期货,6875,245.0,20250917,JD2511,空单持仓,JD
18,华安期货,6793,291.0,20250917,JD2511,空单持仓,JD
19,瑞达期货,6460,159.0,20250917,JD2511,空单持仓,JD
20,申银万国,6384,658.0,20250917,JD2511,空单持仓,JD
1,国泰君安,28013,-4300.0,20250918,JD2511,空单持仓,JD
2,中信期货,18899,675.0,20250918,JD2511,空单持仓,JD
3,方正中期,15457,-3393.0,20250918,JD2511,空单持仓,JD
4,中泰期货,14065,-1958.0,20250918,JD2511,空单持仓,JD
5,银河期货,13265,-2411.0,20250918,JD2511,空单持仓,JD
6,东证期货,12787,1706.0,20250918,JD2511,空单持仓,JD
7,华泰期货,10267,774.0,20250918,JD2511,空单持仓,JD
8,中财期货,9763,-24.0,20250918,JD2511,空单持仓,JD
9,东吴期货,9596,-1981.0,20250918,JD2511,空单持仓,JD
10,中信建投,8485,-350.0,20250918,JD2511,空单持仓,JD
11,浙商期货,8230,-242.0,20250918,JD2511,空单持仓,JD
12,徽商期货,7755,-1140.0,20250918,JD2511,空单持仓,JD
13,招商期货,7362,-733.0,20250918,JD2511,空单持仓,JD
14,南华期货,7227,89.0,20250918,JD2511,空单持仓,JD
15,华安期货,6361,-432.0,20250918,JD2511,空单持仓,JD
16,宏源期货,6350,-1959.0,20250918,JD2511,空单持仓,JD
17,创元期货,6195,872.0,20250918,JD2511,空单持仓,JD
18,永安期货,6195,408.0,20250918,JD2511,空单持仓,JD
19,中粮期货,5994,-252.0,20250918,JD2511,空单持仓,JD
20,海通期货,5955,-920.0,20250918,JD2511,空单持仓,JD
1,国泰君安,32780,4767.0,20250919,JD2511,空单持仓,JD
2,中信期货,20549,1650.0,20250919,JD2511,空单持仓,JD
3,东证期货,15682,2895.0,20250919,JD2511,空单持仓,JD
4,方正中期,14180,-1277.0,20250919,JD2511,空单持仓,JD
5,中泰期货,12605,-1460.0,20250919,JD2511,空单持仓,JD
6,银河期货,12322,-943.0,20250919,JD2511,空单持仓,JD
7,华泰期货,10479,212.0,20250919,JD2511,空单持仓,JD
8,浙商期货,10325,2095.0,20250919,JD2511,空单持仓,JD
9,东吴期货,9984,388.0,20250919,JD2511,空单持仓,JD
10,招商期货,8889,1527.0,20250919,JD2511,空单持仓,JD
11,中财期货,8713,-1050.0,20250919,JD2511,空单持仓,JD
12,中信建投,8064,-421.0,20250919,JD2511,空单持仓,JD
13,徽商期货,7889,134.0,20250919,JD2511,空单持仓,JD
14,宏源期货,7307,957.0,20250919,JD2511,空单持仓,JD
15,创元期货,6203,8.0,20250919,JD2511,空单持仓,JD
16,华安期货,6080,-281.0,20250919,JD2511,空单持仓,JD
17,广发期货,5995,805.0,20250919,JD2511,空单持仓,JD
18,海通期货,5964,9.0,20250919,JD2511,空单持仓,JD
19,申银万国,5848,101.0,20250919,JD2511,空单持仓,JD
20,国信期货,5799,201.0,20250919,JD2511,空单持仓,JD
