排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,广发期货,7419,-347.0,20250917,SM2601,多单持仓,SM
9,方正中期,6293,170.0,20250917,SM2601,多单持仓,SM
10,瑞达期货,5850,-240.0,20250917,SM2601,多单持仓,SM
11,中信建投,5482,68.0,20250917,SM2601,多单持仓,SM
12,融达期货,4678,-133.0,20250917,SM2601,多单持仓,SM
13,渤海期货,4670,6.0,20250917,SM2601,多单持仓,SM
14,浙商期货,4552,118.0,20250917,SM2601,多单持仓,SM
15,五矿期货,4549,-570.0,20250917,SM2601,多单持仓,SM
16,建信期货,4461,-147.0,20250917,SM2601,多单持仓,SM
17,国投期货,4352,590.0,20250917,SM2601,多单持仓,SM
18,中泰期货,4279,-75.0,20250917,SM2601,多单持仓,SM
19,宝城期货,4235,93.0,20250917,SM2601,多单持仓,SM
20,国贸期货,4231,87.0,20250917,SM2601,多单持仓,SM
1,国泰君安,28709,-800.0,20250918,SM2601,多单持仓,SM
2,中信期货,28292,824.0,20250918,SM2601,多单持仓,SM
3,东证期货,21798,2995.0,20250918,SM2601,多单持仓,SM
4,信达期货,20511,65.0,20250918,SM2601,多单持仓,SM
5,银河期货,13937,270.0,20250918,SM2601,多单持仓,SM
6,一德期货,9357,220.0,20250918,SM2601,多单持仓,SM
7,华泰期货,8217,-140.0,20250918,SM2601,多单持仓,SM
8,广发期货,7319,-100.0,20250918,SM2601,多单持仓,SM
9,瑞达期货,6222,372.0,20250918,SM2601,多单持仓,SM
10,方正中期,6051,-242.0,20250918,SM2601,多单持仓,SM
11,中信建投,5541,59.0,20250918,SM2601,多单持仓,SM
12,中金财富,5091,1137.0,20250918,SM2601,多单持仓,SM
13,建信期货,5034,573.0,20250918,SM2601,多单持仓,SM
14,五矿期货,4830,281.0,20250918,SM2601,多单持仓,SM
15,中财期货,4769,836.0,20250918,SM2601,多单持仓,SM
16,浙商期货,4756,204.0,20250918,SM2601,多单持仓,SM
17,渤海期货,4751,81.0,20250918,SM2601,多单持仓,SM
18,融达期货,4691,13.0,20250918,SM2601,多单持仓,SM
19,江西瑞奇,4367,1002.0,20250918,SM2601,多单持仓,SM
20,国信期货,4341,608.0,20250918,SM2601,多单持仓,SM
1,国泰君安,28072,-637.0,20250919,SM2601,多单持仓,SM
2,中信期货,27961,-331.0,20250919,SM2601,多单持仓,SM
3,东证期货,25838,4040.0,20250919,SM2601,多单持仓,SM
4,信达期货,20506,-5.0,20250919,SM2601,多单持仓,SM
5,银河期货,13671,-266.0,20250919,SM2601,多单持仓,SM
6,一德期货,9264,-93.0,20250919,SM2601,多单持仓,SM
7,华泰期货,8199,-18.0,20250919,SM2601,多单持仓,SM
8,广发期货,7517,198.0,20250919,SM2601,多单持仓,SM
9,中金财富,6489,1398.0,20250919,SM2601,多单持仓,SM
10,瑞达期货,6086,-136.0,20250919,SM2601,多单持仓,SM
11,方正中期,5764,-287.0,20250919,SM2601,多单持仓,SM
12,中财期货,5641,872.0,20250919,SM2601,多单持仓,SM
13,中信建投,5274,-267.0,20250919,SM2601,多单持仓,SM
14,渤海期货,5222,471.0,20250919,SM2601,多单持仓,SM
15,浙商期货,4975,219.0,20250919,SM2601,多单持仓,SM
16,五矿期货,4881,51.0,20250919,SM2601,多单持仓,SM
17,上海中期,4449,150.0,20250919,SM2601,多单持仓,SM
18,徽商期货,4405,114.0,20250919,SM2601,多单持仓,SM
19,江西瑞奇,4351,-16.0,20250919,SM2601,多单持仓,SM
20,永安期货,4132,102.0,20250919,SM2601,多单持仓,SM
