排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
14,光大期货,6528.0,2902.0,20250916,SM2601,成交量,SM,
15,新湖期货,6425.0,901.0,20250916,SM2601,成交量,SM,
16,永安期货,6392.0,289.0,20250916,SM2601,成交量,SM,
17,融达期货,6111.0,2183.0,20250916,SM2601,成交量,SM,
18,浙商期货,5568.0,2431.0,20250916,SM2601,成交量,SM,
19,中辉期货,5253.0,-1159.0,20250916,SM2601,成交量,SM,
20,中原期货,5219.0,1484.0,20250916,SM2601,成交量,SM,
1,国泰君安,49093.0,19269.0,20250917,SM2601,成交量,SM,
2,东证期货,42291.0,-16675.0,20250917,SM2601,成交量,SM,
3,中信期货,33834.0,-15076.0,20250917,SM2601,成交量,SM,
4,海通期货,17251.0,9230.0,20250917,SM2601,成交量,SM,
5,银河期货,15345.0,-5560.0,20250917,SM2601,成交量,SM,
6,华闻期货,13101.0,-731.0,20250917,SM2601,成交量,SM,
7,华泰期货,12665.0,-4464.0,20250917,SM2601,成交量,SM,
8,广发期货,9033.0,-2985.0,20250917,SM2601,成交量,SM,
9,中金财富,9009.0,554.0,20250917,SM2601,成交量,SM,
10,五矿期货,6894.0,-3484.0,20250917,SM2601,成交量,SM,
11,国信期货,6036.0,-3779.0,20250917,SM2601,成交量,SM,
12,光大期货,5048.0,-1480.0,20250917,SM2601,成交量,SM,
13,中信建投,4980.0,-20.0,20250917,SM2601,成交量,SM,
14,徽商期货,4485.0,-3187.0,20250917,SM2601,成交量,SM,
15,东吴期货,4275.0,782.0,20250917,SM2601,成交量,SM,
16,永安期货,4082.0,-2310.0,20250917,SM2601,成交量,SM,
17,建信期货,3666.0,883.0,20250917,SM2601,成交量,SM,
18,中泰期货,3490.0,-1690.0,20250917,SM2601,成交量,SM,
19,中原期货,3428.0,-1791.0,20250917,SM2601,成交量,SM,
20,方正中期,3172.0,-1316.0,20250917,SM2601,成交量,SM,
1,国泰君安,63261.0,14168.0,20250918,SM2601,成交量,SM,
2,东证期货,59715.0,17424.0,20250918,SM2601,成交量,SM,
3,中信期货,44297.0,10463.0,20250918,SM2601,成交量,SM,
4,银河期货,25389.0,10044.0,20250918,SM2601,成交量,SM,
5,海通期货,22738.0,5487.0,20250918,SM2601,成交量,SM,
6,华闻期货,18853.0,5752.0,20250918,SM2601,成交量,SM,
7,华泰期货,17035.0,4370.0,20250918,SM2601,成交量,SM,
8,五矿期货,12856.0,5962.0,20250918,SM2601,成交量,SM,
9,广发期货,10781.0,1748.0,20250918,SM2601,成交量,SM,
10,中信建投,8243.0,3263.0,20250918,SM2601,成交量,SM,
11,国信期货,8103.0,2067.0,20250918,SM2601,成交量,SM,
12,浙商期货,7754.0,5520.0,20250918,SM2601,成交量,SM,
13,徽商期货,7574.0,3089.0,20250918,SM2601,成交量,SM,
14,中泰期货,7566.0,4076.0,20250918,SM2601,成交量,SM,
15,南华期货,7515.0,4497.0,20250918,SM2601,成交量,SM,
16,中财期货,6642.0,3923.0,20250918,SM2601,成交量,SM,
17,永安期货,6157.0,2075.0,20250918,SM2601,成交量,SM,
18,中原期货,5554.0,2126.0,20250918,SM2601,成交量,SM,
19,光大期货,5208.0,160.0,20250918,SM2601,成交量,SM,
20,国投期货,4975.0,2793.0,20250918,SM2601,成交量,SM,
1,国泰君安,51033.0,-12228.0,20250919,SM2601,成交量,SM,
2,东证期货,38749.0,-20966.0,20250919,SM2601,成交量,SM,
3,中信期货,32901.0,-11396.0,20250919,SM2601,成交量,SM,
4,银河期货,16197.0,-9192.0,20250919,SM2601,成交量,SM,
5,海通期货,14712.0,-8026.0,20250919,SM2601,成交量,SM,
6,华泰期货,13737.0,-3298.0,20250919,SM2601,成交量,SM,
7,华闻期货,13373.0,-5480.0,20250919,SM2601,成交量,SM,
8,广发期货,8092.0,-2689.0,20250919,SM2601,成交量,SM,
9,国信期货,6013.0,-2090.0,20250919,SM2601,成交量,SM,
10,五矿期货,5758.0,-7098.0,20250919,SM2601,成交量,SM,
11,新湖期货,5729.0,1763.0,20250919,SM2601,成交量,SM,
12,浙商期货,5149.0,-2605.0,20250919,SM2601,成交量,SM,
13,融达期货,4771.0,3233.0,20250919,SM2601,成交量,SM,
14,中财期货,4695.0,-1947.0,20250919,SM2601,成交量,SM,
15,永安期货,4674.0,-1483.0,20250919,SM2601,成交量,SM,
16,徽商期货,4487.0,-3087.0,20250919,SM2601,成交量,SM,
17,中信建投,4228.0,-4015.0,20250919,SM2601,成交量,SM,
18,中泰期货,4159.0,-3407.0,20250919,SM2601,成交量,SM,
19,瑞达期货,3822.0,-319.0,20250919,SM2601,成交量,SM,
20,国联期货,3787.0,846.0,20250919,SM2601,成交量,SM,
