排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
3,中信期货,,794.0,20250916,A2511,成交量,A,21442.0
4,银河期货,,1126.0,20250916,A2511,成交量,A,6649.0
5,永安期货,,-353.0,20250916,A2511,成交量,A,4428.0
6,华泰期货,,-791.0,20250916,A2511,成交量,A,4288.0
7,宏源期货,,2530.0,20250916,A2511,成交量,A,4273.0
8,海通期货,,-510.0,20250916,A2511,成交量,A,3956.0
9,中信建投,,430.0,20250916,A2511,成交量,A,3925.0
10,平安期货,,2733.0,20250916,A2511,成交量,A,3467.0
11,广发期货,,632.0,20250916,A2511,成交量,A,3467.0
12,浙商期货,,-1789.0,20250916,A2511,成交量,A,3378.0
13,中泰期货,,619.0,20250916,A2511,成交量,A,3084.0
14,一德期货,,708.0,20250916,A2511,成交量,A,2599.0
15,南华期货,,1211.0,20250916,A2511,成交量,A,2594.0
16,东吴期货,,822.0,20250916,A2511,成交量,A,2590.0
17,徽商期货,,932.0,20250916,A2511,成交量,A,2586.0
18,国信期货,,-805.0,20250916,A2511,成交量,A,2341.0
19,五矿期货,,354.0,20250916,A2511,成交量,A,2334.0
20,兴证期货,,1257.0,20250916,A2511,成交量,A,2291.0
1,东证期货,,7483.0,20250917,A2511,成交量,A,50501.0
2,国泰君安,,-5331.0,20250917,A2511,成交量,A,26014.0
3,中信期货,,4102.0,20250917,A2511,成交量,A,25544.0
4,银河期货,,3781.0,20250917,A2511,成交量,A,10430.0
5,华泰期货,,2791.0,20250917,A2511,成交量,A,7079.0
6,浙商期货,,3671.0,20250917,A2511,成交量,A,7049.0
7,宏源期货,,1960.0,20250917,A2511,成交量,A,6233.0
8,永安期货,,1767.0,20250917,A2511,成交量,A,6195.0
9,民生期货,,2926.0,20250917,A2511,成交量,A,4808.0
10,海通期货,,852.0,20250917,A2511,成交量,A,4808.0
11,摩根大通,,2180.0,20250917,A2511,成交量,A,4077.0
12,广发期货,,458.0,20250917,A2511,成交量,A,3925.0
13,中信建投,,-97.0,20250917,A2511,成交量,A,3828.0
14,南华期货,,923.0,20250917,A2511,成交量,A,3517.0
15,东吴期货,,687.0,20250917,A2511,成交量,A,3277.0
16,五矿期货,,667.0,20250917,A2511,成交量,A,3001.0
17,国信期货,,563.0,20250917,A2511,成交量,A,2904.0
18,乾坤期货,,915.0,20250917,A2511,成交量,A,2740.0
19,中辉期货,,1252.0,20250917,A2511,成交量,A,2634.0
20,徽商期货,,-208.0,20250917,A2511,成交量,A,2378.0
1,东证期货,,-9952.0,20250918,A2511,成交量,A,40549.0
2,国泰君安,,-143.0,20250918,A2511,成交量,A,25871.0
3,中信期货,,-353.0,20250918,A2511,成交量,A,25191.0
4,银河期货,,940.0,20250918,A2511,成交量,A,11370.0
5,华泰期货,,1030.0,20250918,A2511,成交量,A,8109.0
6,永安期货,,-1104.0,20250918,A2511,成交量,A,5091.0
7,宏源期货,,-1347.0,20250918,A2511,成交量,A,4886.0
8,国投期货,,2823.0,20250918,A2511,成交量,A,4859.0
9,中信建投,,521.0,20250918,A2511,成交量,A,4349.0
10,海通期货,,-619.0,20250918,A2511,成交量,A,4189.0
11,浙商期货,,-3098.0,20250918,A2511,成交量,A,3951.0
12,广发期货,,-351.0,20250918,A2511,成交量,A,3574.0
13,中辉期货,,581.0,20250918,A2511,成交量,A,3215.0
14,国信期货,,74.0,20250918,A2511,成交量,A,2978.0
15,中泰期货,,646.0,20250918,A2511,成交量,A,2672.0
16,五矿期货,,-333.0,20250918,A2511,成交量,A,2668.0
17,东方财富,,1318.0,20250918,A2511,成交量,A,2645.0
18,徽商期货,,184.0,20250918,A2511,成交量,A,2562.0
19,齐盛期货,,1013.0,20250918,A2511,成交量,A,2294.0
20,乾坤期货,,-745.0,20250918,A2511,成交量,A,1995.0
1,东证期货,,-4348.0,20250919,A2511,成交量,A,36201.0
2,中信期货,,-308.0,20250919,A2511,成交量,A,24883.0
3,国泰君安,,-2631.0,20250919,A2511,成交量,A,23240.0
4,银河期货,,-2935.0,20250919,A2511,成交量,A,8435.0
5,浙商期货,,4177.0,20250919,A2511,成交量,A,8128.0
6,宏源期货,,627.0,20250919,A2511,成交量,A,5513.0
7,海通期货,,1153.0,20250919,A2511,成交量,A,5342.0
8,华泰期货,,-3189.0,20250919,A2511,成交量,A,4920.0
9,广发期货,,280.0,20250919,A2511,成交量,A,3854.0
10,中信建投,,-700.0,20250919,A2511,成交量,A,3649.0
11,徽商期货,,946.0,20250919,A2511,成交量,A,3508.0
12,光大期货,,1611.0,20250919,A2511,成交量,A,3224.0
13,永安期货,,-1964.0,20250919,A2511,成交量,A,3127.0
14,民生期货,,2032.0,20250919,A2511,成交量,A,3098.0
15,国投期货,,-1876.0,20250919,A2511,成交量,A,2983.0
16,国信期货,,-98.0,20250919,A2511,成交量,A,2880.0
17,五矿期货,,6.0,20250919,A2511,成交量,A,2674.0
18,中辉期货,,-557.0,20250919,A2511,成交量,A,2658.0
19,东吴期货,,979.0,20250919,A2511,成交量,A,2559.0
20,中粮期货,,1011.0,20250919,A2511,成交量,A,2320.0
