排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,38913,3988.0,20250917,A2511,空单持仓,A
2,摩根大通,26513,3431.0,20250917,A2511,空单持仓,A
3,乾坤期货,21601,-178.0,20250917,A2511,空单持仓,A
4,国泰君安,18211,1121.0,20250917,A2511,空单持仓,A
5,海通期货,16142,402.0,20250917,A2511,空单持仓,A
6,东证期货,10076,1891.0,20250917,A2511,空单持仓,A
7,银河期货,7644,-2789.0,20250917,A2511,空单持仓,A
8,广发期货,6141,457.0,20250917,A2511,空单持仓,A
9,瑞银期货,5264,-84.0,20250917,A2511,空单持仓,A
10,中金财富,5223,133.0,20250917,A2511,空单持仓,A
11,中信建投,4539,153.0,20250917,A2511,空单持仓,A
12,五矿期货,4450,-65.0,20250917,A2511,空单持仓,A
13,平安期货,4385,260.0,20250917,A2511,空单持仓,A
14,华泰期货,3750,1305.0,20250917,A2511,空单持仓,A
15,方正中期,2675,477.0,20250917,A2511,空单持仓,A
16,光大期货,2350,-467.0,20250917,A2511,空单持仓,A
17,招商期货,2336,697.0,20250917,A2511,空单持仓,A
18,华源期货,2034,456.0,20250917,A2511,空单持仓,A
19,中泰期货,1636,-17.0,20250917,A2511,空单持仓,A
20,中融汇信,1543,506.0,20250917,A2511,空单持仓,A
1,中信期货,41073,2160.0,20250918,A2511,空单持仓,A
2,摩根大通,26739,226.0,20250918,A2511,空单持仓,A
3,乾坤期货,22998,1397.0,20250918,A2511,空单持仓,A
4,国泰君安,17472,-739.0,20250918,A2511,空单持仓,A
5,海通期货,16294,152.0,20250918,A2511,空单持仓,A
6,东证期货,10741,665.0,20250918,A2511,空单持仓,A
7,中金财富,5859,636.0,20250918,A2511,空单持仓,A
8,瑞银期货,4939,-325.0,20250918,A2511,空单持仓,A
9,平安期货,4818,433.0,20250918,A2511,空单持仓,A
10,广发期货,4818,-1323.0,20250918,A2511,空单持仓,A
11,五矿期货,4467,17.0,20250918,A2511,空单持仓,A
12,银河期货,4224,-3420.0,20250918,A2511,空单持仓,A
13,中信建投,4044,-495.0,20250918,A2511,空单持仓,A
14,华泰期货,3461,-289.0,20250918,A2511,空单持仓,A
15,方正中期,2691,16.0,20250918,A2511,空单持仓,A
16,光大期货,2461,111.0,20250918,A2511,空单持仓,A
17,招商期货,2339,3.0,20250918,A2511,空单持仓,A
18,华源期货,2114,80.0,20250918,A2511,空单持仓,A
19,永安期货,1881,793.0,20250918,A2511,空单持仓,A
20,中泰期货,1738,102.0,20250918,A2511,空单持仓,A
1,中信期货,42543,1470.0,20250919,A2511,空单持仓,A
2,摩根大通,25655,-1084.0,20250919,A2511,空单持仓,A
3,乾坤期货,22540,-458.0,20250919,A2511,空单持仓,A
4,国泰君安,16546,-926.0,20250919,A2511,空单持仓,A
5,海通期货,16322,28.0,20250919,A2511,空单持仓,A
6,东证期货,9369,-1372.0,20250919,A2511,空单持仓,A
7,平安期货,5349,531.0,20250919,A2511,空单持仓,A
8,中金财富,5317,-542.0,20250919,A2511,空单持仓,A
9,瑞银期货,4939,0.0,20250919,A2511,空单持仓,A
10,广发期货,4637,-181.0,20250919,A2511,空单持仓,A
11,中信建投,4510,466.0,20250919,A2511,空单持仓,A
12,五矿期货,4480,13.0,20250919,A2511,空单持仓,A
13,银河期货,3920,-304.0,20250919,A2511,空单持仓,A
14,华泰期货,3037,-424.0,20250919,A2511,空单持仓,A
15,光大期货,2330,-131.0,20250919,A2511,空单持仓,A
16,华源期货,2028,-86.0,20250919,A2511,空单持仓,A
17,方正中期,1983,-708.0,20250919,A2511,空单持仓,A
18,招商期货,1845,-494.0,20250919,A2511,空单持仓,A
19,永安期货,1697,-184.0,20250919,A2511,空单持仓,A
20,中融汇信,1551,5.0,20250919,A2511,空单持仓,A
