date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-06,LC,190000.0,LC2605,194600.0,LC2609,199400.0,2605.0,2609.0,4600.0,9400.0,0.0242105263157894,0.0494736842105263
2026-05-07,LC,193000.0,LC2605,193540.0,LC2609,199060.0,2605.0,2609.0,540.0,6060.0,0.0027979274611398,0.03139896373057
2026-05-08,LC,190000.0,LC2605,192000.0,LC2609,196560.0,2605.0,2609.0,2000.0,6560.0,0.0105263157894737,0.0345263157894737
2026-05-11,LC,196000.0,LC2605,200520.0,LC2609,205020.0,2605.0,2609.0,4520.0,9020.0,0.0230612244897958,0.0460204081632653
2026-05-12,LC,199000.0,LC2605,200140.0,LC2609,205260.0,2605.0,2609.0,1140.0,6260.0,0.0057286432160803,0.0314572864321607
2026-05-13,LC,195000.0,LC2605,193060.0,LC2609,201960.0,2605.0,2609.0,-1940.0,6960.0,-0.0099487179487179,0.0356923076923076
2026-05-14,LC,192000.0,LC2605,186380.0,LC2609,191760.0,2605.0,2609.0,-5620.0,-240.0,-0.0292708333333333,-0.0012499999999999
2026-05-15,LC,191000.0,LC2605,184000.0,LC2609,188800.0,2605.0,2609.0,-7000.0,-2200.0,-0.0366492146596858,-0.0115183246073298
2026-05-18,LC,190000.0,LC2605,188000.0,LC2609,192180.0,2605.0,2609.0,-2000.0,2180.0,-0.0105263157894737,0.0114736842105263
2026-05-19,LC,184000.0,LC2605,179500.0,LC2609,184400.0,2605.0,2609.0,-4500.0,400.0,-0.0244565217391304,0.0021739130434783
2026-05-20,LC,179000.0,LC2606,178640.0,LC2609,183100.0,2606.0,2609.0,-360.0,4100.0,-0.0020111731843575,0.0229050279329607
2026-05-21,LC,179000.0,LC2606,173400.0,LC2609,177600.0,2606.0,2609.0,-5600.0,-1400.0,-0.0312849162011172,-0.0078212290502793
2026-05-22,LC,179000.0,LC2606,179460.0,LC2609,184460.0,2606.0,2609.0,460.0,5460.0,0.0025698324022347,0.0305027932960892
2026-05-25,LC,180000.0,LC2606,177020.0,LC2609,181200.0,2606.0,2609.0,-2980.0,1200.0,-0.0165555555555555,0.0066666666666665
2026-05-26,LC,177000.0,LC2606,171780.0,LC2609,175960.0,2606.0,2609.0,-5220.0,-1040.0,-0.0294915254237287,-0.0058757062146892
2026-05-27,LC,175000.0,LC2606,168960.0,LC2609,173000.0,2606.0,2609.0,-6040.0,-2000.0,-0.0345142857142857,-0.0114285714285714
2026-05-28,LC,176000.0,LC2606,174800.0,LC2609,178860.0,2606.0,2609.0,-1200.0,2860.0,-0.0068181818181818,0.01625
2026-05-29,LC,178000.0,LC2606,174600.0,LC2609,179740.0,2606.0,2609.0,-3400.0,1740.0,-0.0191011235955056,0.0097752808988764
2026-06-01,LC,177000.0,LC2606,174880.0,LC2609,178900.0,2606.0,2609.0,-2120.0,1900.0,-0.0119774011299434,0.0107344632768362
2026-06-02,LC,174000.0,LC2606,168300.0,LC2609,172980.0,2606.0,2609.0,-5700.0,-1020.0,-0.0327586206896551,-0.0058620689655172
2026-06-03,LC,170000.0,LC2606,162080.0,LC2609,166760.0,2606.0,2609.0,-7920.0,-3240.0,-0.0465882352941176,-0.0190588235294117
2026-06-04,LC,166000.0,LC2606,154760.0,LC2609,160740.0,2606.0,2609.0,-11240.0,-5260.0,-0.0677108433734939,-0.0316867469879518
2026-06-05,LC,160000.0,LC2606,158820.0,LC2609,164360.0,2606.0,2609.0,-1180.0,4360.0,-0.007375,0.0272499999999999
2026-06-08,LC,162000.0,LC2606,158500.0,LC2609,163340.0,2606.0,2609.0,-3500.0,1340.0,-0.0216049382716049,0.0082716049382716
2026-06-09,LC,162000.0,LC2606,162800.0,LC2609,168460.0,2606.0,2609.0,800.0,6460.0,0.0049382716049382,0.0398765432098764
2026-06-10,LC,164000.0,LC2606,162860.0,LC2609,167400.0,2606.0,2609.0,-1140.0,3400.0,-0.0069512195121951,0.0207317073170731
2026-06-11,LC,167000.0,LC2606,169000.0,LC2609,174600.0,2606.0,2609.0,2000.0,7600.0,0.0119760479041917,0.0455089820359282
2026-06-12,LC,172000.0,LC2606,172800.0,LC2609,175300.0,2606.0,2609.0,800.0,3300.0,0.0046511627906977,0.0191860465116278
2026-06-15,LC,172000.0,LC2607,169400.0,LC2609,174440.0,2607.0,2609.0,-2600.0,2440.0,-0.0151162790697674,0.0141860465116279
2026-06-16,LC,170000.0,LC2607,165220.0,LC2609,169980.0,2607.0,2609.0,-4780.0,-20.0,-0.0281176470588235,-0.0001176470588235
2026-06-17,LC,170000.0,LC2607,166000.0,LC2609,171300.0,2607.0,2609.0,-4000.0,1300.0,-0.0235294117647059,0.0076470588235293
2026-06-18,LC,166000.0,LC2607,155160.0,LC2609,160500.0,2607.0,2609.0,-10840.0,-5500.0,-0.0653012048192771,-0.0331325301204818
2026-06-22,LC,157000.0,LC2607,157140.0,LC2609,161740.0,2607.0,2609.0,140.0,4740.0,0.0008917197452229,0.0301910828025477
2026-06-23,LC,155000.0,LC2607,152720.0,LC2609,157220.0,2607.0,2609.0,-2280.0,2220.0,-0.0147096774193548,0.0143225806451612
2026-06-24,LC,159000.0,LC2607,158460.0,LC2609,162740.0,2607.0,2609.0,-540.0,3740.0,-0.0033962264150942,0.0235220125786164
2026-06-25,LC,154000.0,LC2607,146520.0,LC2609,150840.0,2607.0,2609.0,-7480.0,-3160.0,-0.0485714285714286,-0.0205194805194804
2026-06-26,LC,150000.0,LC2607,145960.0,LC2609,150220.0,2607,2609,-4040.0,220.0,-0.026933333333333365,0.0014666666666667272
