排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
13,渤海期货,,12451.0,20250915,JM2601,成交量,JM,52014.0
14,中泰期货,,17024.0,20250915,JM2601,成交量,JM,51056.0
15,方正中期,,14463.0,20250915,JM2601,成交量,JM,50293.0
16,国信期货,,10123.0,20250915,JM2601,成交量,JM,44726.0
17,光大期货,,8774.0,20250915,JM2601,成交量,JM,43351.0
18,申银万国,,6005.0,20250915,JM2601,成交量,JM,43197.0
19,东吴期货,,8682.0,20250915,JM2601,成交量,JM,33601.0
20,永安期货,,10100.0,20250915,JM2601,成交量,JM,33121.0
1,中信期货,,32252.0,20250916,JM2601,成交量,JM,211446.0
2,国泰君安,,28415.0,20250916,JM2601,成交量,JM,201219.0
3,广发期货,,17525.0,20250916,JM2601,成交量,JM,123919.0
4,东证期货,,19282.0,20250916,JM2601,成交量,JM,108959.0
5,宝城期货,,13625.0,20250916,JM2601,成交量,JM,85038.0
6,徽商期货,,12959.0,20250916,JM2601,成交量,JM,83750.0
7,银河期货,,12502.0,20250916,JM2601,成交量,JM,83193.0
8,中信建投,,18540.0,20250916,JM2601,成交量,JM,81382.0
9,华泰期货,,9621.0,20250916,JM2601,成交量,JM,79882.0
10,华闻期货,,5665.0,20250916,JM2601,成交量,JM,68986.0
11,中辉期货,,9952.0,20250916,JM2601,成交量,JM,62186.0
12,海通期货,,7601.0,20250916,JM2601,成交量,JM,60984.0
13,方正中期,,10594.0,20250916,JM2601,成交量,JM,60887.0
14,渤海期货,,7262.0,20250916,JM2601,成交量,JM,59276.0
15,中泰期货,,7722.0,20250916,JM2601,成交量,JM,58778.0
16,申银万国,,12674.0,20250916,JM2601,成交量,JM,55871.0
17,国信期货,,8273.0,20250916,JM2601,成交量,JM,52999.0
18,光大期货,,5581.0,20250916,JM2601,成交量,JM,48932.0
19,东吴期货,,11594.0,20250916,JM2601,成交量,JM,45195.0
20,招商期货,,4750.0,20250916,JM2601,成交量,JM,37277.0
1,中信期货,,-6420.0,20250917,JM2601,成交量,JM,205026.0
2,国泰君安,,-8840.0,20250917,JM2601,成交量,JM,192379.0
3,广发期货,,3278.0,20250917,JM2601,成交量,JM,127197.0
4,东证期货,,-3606.0,20250917,JM2601,成交量,JM,105353.0
5,徽商期货,,1829.0,20250917,JM2601,成交量,JM,85579.0
6,宝城期货,,-690.0,20250917,JM2601,成交量,JM,84348.0
7,华泰期货,,-3403.0,20250917,JM2601,成交量,JM,76479.0
8,中信建投,,-5283.0,20250917,JM2601,成交量,JM,76099.0
9,银河期货,,-9560.0,20250917,JM2601,成交量,JM,73633.0
10,华闻期货,,-4355.0,20250917,JM2601,成交量,JM,64631.0
11,海通期货,,-852.0,20250917,JM2601,成交量,JM,60132.0
12,中辉期货,,-4236.0,20250917,JM2601,成交量,JM,57950.0
13,渤海期货,,-2015.0,20250917,JM2601,成交量,JM,57261.0
14,方正中期,,-5525.0,20250917,JM2601,成交量,JM,55362.0
15,中泰期货,,-5585.0,20250917,JM2601,成交量,JM,53193.0
16,国信期货,,-1447.0,20250917,JM2601,成交量,JM,51552.0
17,申银万国,,-8020.0,20250917,JM2601,成交量,JM,47851.0
18,光大期货,,-2237.0,20250917,JM2601,成交量,JM,46695.0
19,东吴期货,,-7582.0,20250917,JM2601,成交量,JM,37613.0
20,招商期货,,210.0,20250917,JM2601,成交量,JM,37487.0
1,中信期货,,-22541.0,20250918,JM2601,成交量,JM,182485.0
2,国泰君安,,-18758.0,20250918,JM2601,成交量,JM,173621.0
3,广发期货,,-12505.0,20250918,JM2601,成交量,JM,114692.0
4,东证期货,,-22411.0,20250918,JM2601,成交量,JM,82942.0
5,银河期货,,-5608.0,20250918,JM2601,成交量,JM,68025.0
6,宝城期货,,-18070.0,20250918,JM2601,成交量,JM,66278.0
7,华泰期货,,-11183.0,20250918,JM2601,成交量,JM,65296.0
8,徽商期货,,-20345.0,20250918,JM2601,成交量,JM,65234.0
9,中信建投,,-16344.0,20250918,JM2601,成交量,JM,59755.0
10,海通期货,,-2259.0,20250918,JM2601,成交量,JM,57873.0
11,华闻期货,,-7260.0,20250918,JM2601,成交量,JM,57371.0
12,渤海期货,,-5147.0,20250918,JM2601,成交量,JM,52114.0
13,中辉期货,,-8448.0,20250918,JM2601,成交量,JM,49502.0
14,申银万国,,398.0,20250918,JM2601,成交量,JM,48249.0
15,方正中期,,-8082.0,20250918,JM2601,成交量,JM,47280.0
16,中泰期货,,-7093.0,20250918,JM2601,成交量,JM,46100.0
17,国信期货,,-10471.0,20250918,JM2601,成交量,JM,41081.0
18,光大期货,,-6285.0,20250918,JM2601,成交量,JM,40410.0
19,招商期货,,-3614.0,20250918,JM2601,成交量,JM,33873.0
20,永安期货,,-161.0,20250918,JM2601,成交量,JM,32290.0
1,中信期货,,-14558.0,20250919,JM2601,成交量,JM,167927.0
2,国泰君安,,-25176.0,20250919,JM2601,成交量,JM,148445.0
3,广发期货,,-17655.0,20250919,JM2601,成交量,JM,97037.0
4,东证期货,,-5252.0,20250919,JM2601,成交量,JM,77690.0
5,华泰期货,,-2893.0,20250919,JM2601,成交量,JM,62403.0
6,徽商期货,,-2989.0,20250919,JM2601,成交量,JM,62245.0
7,宝城期货,,-6621.0,20250919,JM2601,成交量,JM,59657.0
8,银河期货,,-9519.0,20250919,JM2601,成交量,JM,58506.0
9,华闻期货,,-841.0,20250919,JM2601,成交量,JM,56530.0
10,中信建投,,-4425.0,20250919,JM2601,成交量,JM,55330.0
11,海通期货,,-5477.0,20250919,JM2601,成交量,JM,52396.0
12,渤海期货,,-7989.0,20250919,JM2601,成交量,JM,44125.0
13,中辉期货,,-6779.0,20250919,JM2601,成交量,JM,42723.0
14,方正中期,,-5490.0,20250919,JM2601,成交量,JM,41790.0
15,中泰期货,,-6153.0,20250919,JM2601,成交量,JM,39947.0
16,光大期货,,-2404.0,20250919,JM2601,成交量,JM,38006.0
17,申银万国,,-11316.0,20250919,JM2601,成交量,JM,36933.0
18,国信期货,,-5116.0,20250919,JM2601,成交量,JM,35965.0
19,永安期货,,-94.0,20250919,JM2601,成交量,JM,32196.0
20,招商期货,,-2997.0,20250919,JM2601,成交量,JM,30876.0
