排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,国信期货,13072,292.0,20250916,JM2601,多单持仓,JM
15,中财期货,11756,1112.0,20250916,JM2601,多单持仓,JM
16,浙商期货,11409,269.0,20250916,JM2601,多单持仓,JM
17,申银万国,10586,-65.0,20250916,JM2601,多单持仓,JM
18,东吴期货,10426,1051.0,20250916,JM2601,多单持仓,JM
19,中辉期货,10325,-274.0,20250916,JM2601,多单持仓,JM
20,光大期货,10322,-554.0,20250916,JM2601,多单持仓,JM
1,中信期货,57692,-2178.0,20250917,JM2601,多单持仓,JM
2,国泰君安,42354,-2671.0,20250917,JM2601,多单持仓,JM
3,东证期货,28100,-2225.0,20250917,JM2601,多单持仓,JM
4,广发期货,25371,43.0,20250917,JM2601,多单持仓,JM
5,永安期货,24726,-407.0,20250917,JM2601,多单持仓,JM
6,华泰期货,21973,100.0,20250917,JM2601,多单持仓,JM
7,银河期货,19407,477.0,20250917,JM2601,多单持仓,JM
8,海通期货,16147,-136.0,20250917,JM2601,多单持仓,JM
9,宝城期货,16128,530.0,20250917,JM2601,多单持仓,JM
10,中信建投,15520,-1122.0,20250917,JM2601,多单持仓,JM
11,方正中期,15282,475.0,20250917,JM2601,多单持仓,JM
12,中泰期货,13809,139.0,20250917,JM2601,多单持仓,JM
13,徽商期货,13596,333.0,20250917,JM2601,多单持仓,JM
14,东吴期货,12746,2320.0,20250917,JM2601,多单持仓,JM
15,国信期货,12738,-334.0,20250917,JM2601,多单持仓,JM
16,浙商期货,11714,305.0,20250917,JM2601,多单持仓,JM
17,中辉期货,11359,1034.0,20250917,JM2601,多单持仓,JM
18,招商期货,11319,1825.0,20250917,JM2601,多单持仓,JM
19,申银万国,11049,463.0,20250917,JM2601,多单持仓,JM
20,中财期货,11030,-726.0,20250917,JM2601,多单持仓,JM
1,中信期货,53678,-4014.0,20250918,JM2601,多单持仓,JM
2,国泰君安,40420,-1934.0,20250918,JM2601,多单持仓,JM
3,东证期货,25911,-2189.0,20250918,JM2601,多单持仓,JM
4,永安期货,25089,363.0,20250918,JM2601,多单持仓,JM
5,广发期货,24842,-529.0,20250918,JM2601,多单持仓,JM
6,华泰期货,20266,-1707.0,20250918,JM2601,多单持仓,JM
7,银河期货,17549,-1858.0,20250918,JM2601,多单持仓,JM
8,宝城期货,16853,725.0,20250918,JM2601,多单持仓,JM
9,中信建投,15425,-95.0,20250918,JM2601,多单持仓,JM
10,中泰期货,14510,701.0,20250918,JM2601,多单持仓,JM
11,海通期货,13472,-2675.0,20250918,JM2601,多单持仓,JM
12,方正中期,13426,-1856.0,20250918,JM2601,多单持仓,JM
13,国信期货,12692,-46.0,20250918,JM2601,多单持仓,JM
14,徽商期货,12526,-1070.0,20250918,JM2601,多单持仓,JM
15,中辉期货,11585,226.0,20250918,JM2601,多单持仓,JM
16,浙商期货,11129,-585.0,20250918,JM2601,多单持仓,JM
17,东吴期货,11069,-1677.0,20250918,JM2601,多单持仓,JM
18,华闻期货,10647,979.0,20250918,JM2601,多单持仓,JM
19,申银万国,10566,-483.0,20250918,JM2601,多单持仓,JM
20,光大期货,10144,1.0,20250918,JM2601,多单持仓,JM
1,中信期货,53851,173.0,20250919,JM2601,多单持仓,JM
2,国泰君安,41767,1347.0,20250919,JM2601,多单持仓,JM
3,永安期货,26949,1860.0,20250919,JM2601,多单持仓,JM
4,东证期货,26029,118.0,20250919,JM2601,多单持仓,JM
5,广发期货,25158,316.0,20250919,JM2601,多单持仓,JM
6,华泰期货,20103,-163.0,20250919,JM2601,多单持仓,JM
7,银河期货,17869,320.0,20250919,JM2601,多单持仓,JM
8,宝城期货,15566,-1287.0,20250919,JM2601,多单持仓,JM
9,中信建投,14867,-558.0,20250919,JM2601,多单持仓,JM
10,海通期货,14191,719.0,20250919,JM2601,多单持仓,JM
11,方正中期,13753,327.0,20250919,JM2601,多单持仓,JM
12,中泰期货,13631,-879.0,20250919,JM2601,多单持仓,JM
13,国信期货,13553,861.0,20250919,JM2601,多单持仓,JM
14,徽商期货,12974,448.0,20250919,JM2601,多单持仓,JM
15,中辉期货,11234,-351.0,20250919,JM2601,多单持仓,JM
16,申银万国,10897,331.0,20250919,JM2601,多单持仓,JM
17,光大期货,10720,576.0,20250919,JM2601,多单持仓,JM
18,国富期货,10651,1090.0,20250919,JM2601,多单持仓,JM
19,招商期货,10190,488.0,20250919,JM2601,多单持仓,JM
20,国投期货,9990,1247.0,20250919,JM2601,多单持仓,JM
