排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,银河期货,43340,989.0,20250917,I2601,空单持仓,I
2,中信期货,30365,-1524.0,20250917,I2601,空单持仓,I
3,国泰君安,29951,-544.0,20250917,I2601,空单持仓,I
4,永安期货,27684,-130.0,20250917,I2601,空单持仓,I
5,华泰期货,23612,624.0,20250917,I2601,空单持仓,I
6,东证期货,21507,970.0,20250917,I2601,空单持仓,I
7,方正中期,20225,121.0,20250917,I2601,空单持仓,I
8,五矿期货,15868,127.0,20250917,I2601,空单持仓,I
9,申银万国,15089,-197.0,20250917,I2601,空单持仓,I
10,国投期货,13964,-874.0,20250917,I2601,空单持仓,I
11,一德期货,13739,913.0,20250917,I2601,空单持仓,I
12,中信建投,13391,-417.0,20250917,I2601,空单持仓,I
13,中泰期货,12987,389.0,20250917,I2601,空单持仓,I
14,光大期货,12292,-110.0,20250917,I2601,空单持仓,I
15,建信期货,11974,-79.0,20250917,I2601,空单持仓,I
16,海通期货,11194,-103.0,20250917,I2601,空单持仓,I
17,国贸期货,11128,373.0,20250917,I2601,空单持仓,I
18,中粮期货,11026,96.0,20250917,I2601,空单持仓,I
19,乾坤期货,8883,-523.0,20250917,I2601,空单持仓,I
20,东海期货,8653,188.0,20250917,I2601,空单持仓,I
1,银河期货,40506,-2834.0,20250918,I2601,空单持仓,I
2,中信期货,35214,4849.0,20250918,I2601,空单持仓,I
3,国泰君安,27661,-2290.0,20250918,I2601,空单持仓,I
4,永安期货,26418,-1266.0,20250918,I2601,空单持仓,I
5,东证期货,24359,2852.0,20250918,I2601,空单持仓,I
6,华泰期货,22812,-800.0,20250918,I2601,空单持仓,I
7,方正中期,20337,112.0,20250918,I2601,空单持仓,I
8,五矿期货,16866,998.0,20250918,I2601,空单持仓,I
9,申银万国,15412,323.0,20250918,I2601,空单持仓,I
10,中信建投,13376,-15.0,20250918,I2601,空单持仓,I
11,一德期货,13290,-449.0,20250918,I2601,空单持仓,I
12,中泰期货,13100,113.0,20250918,I2601,空单持仓,I
13,建信期货,12785,811.0,20250918,I2601,空单持仓,I
14,光大期货,12522,230.0,20250918,I2601,空单持仓,I
15,国投期货,12516,-1448.0,20250918,I2601,空单持仓,I
16,中粮期货,10779,-247.0,20250918,I2601,空单持仓,I
17,国贸期货,10736,-392.0,20250918,I2601,空单持仓,I
18,海通期货,10048,-1146.0,20250918,I2601,空单持仓,I
19,乾坤期货,9108,225.0,20250918,I2601,空单持仓,I
20,东海期货,8774,121.0,20250918,I2601,空单持仓,I
1,银河期货,41581,1075.0,20250919,I2601,空单持仓,I
2,中信期货,37484,2270.0,20250919,I2601,空单持仓,I
3,国泰君安,32709,5048.0,20250919,I2601,空单持仓,I
4,永安期货,25665,-753.0,20250919,I2601,空单持仓,I
5,东证期货,25149,790.0,20250919,I2601,空单持仓,I
6,方正中期,23744,3407.0,20250919,I2601,空单持仓,I
7,华泰期货,23676,864.0,20250919,I2601,空单持仓,I
8,五矿期货,17929,1063.0,20250919,I2601,空单持仓,I
9,申银万国,16239,827.0,20250919,I2601,空单持仓,I
10,中信建投,14925,1549.0,20250919,I2601,空单持仓,I
11,一德期货,14828,1538.0,20250919,I2601,空单持仓,I
12,中泰期货,14512,1412.0,20250919,I2601,空单持仓,I
13,国投期货,13807,1291.0,20250919,I2601,空单持仓,I
14,建信期货,13652,867.0,20250919,I2601,空单持仓,I
15,光大期货,13260,738.0,20250919,I2601,空单持仓,I
16,国贸期货,11811,1075.0,20250919,I2601,空单持仓,I
17,中粮期货,11136,357.0,20250919,I2601,空单持仓,I
18,大地期货,10641,2729.0,20250919,I2601,空单持仓,I
19,海通期货,9414,-634.0,20250919,I2601,空单持仓,I
20,物产中大,9207,601.0,20250919,I2601,空单持仓,I
