排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,乾坤期货,37768,912.0,20250918,I2601,多单持仓,I
2,国泰君安,37573,74.0,20250918,I2601,多单持仓,I
3,中信期货,37267,-2184.0,20250918,I2601,多单持仓,I
4,摩根大通,27211,-356.0,20250918,I2601,多单持仓,I
5,东证期货,21457,701.0,20250918,I2601,多单持仓,I
6,五矿期货,16437,936.0,20250918,I2601,多单持仓,I
7,华泰期货,14592,-181.0,20250918,I2601,多单持仓,I
8,浙商期货,12615,-863.0,20250918,I2601,多单持仓,I
9,银河期货,12571,70.0,20250918,I2601,多单持仓,I
10,瑞达期货,11908,1558.0,20250918,I2601,多单持仓,I
11,中金财富,10730,16.0,20250918,I2601,多单持仓,I
12,南华期货,10716,1817.0,20250918,I2601,多单持仓,I
13,宏源期货,10435,-203.0,20250918,I2601,多单持仓,I
14,永安期货,10333,-1215.0,20250918,I2601,多单持仓,I
15,海通期货,10253,-558.0,20250918,I2601,多单持仓,I
16,广发期货,8923,-34.0,20250918,I2601,多单持仓,I
17,方正中期,8558,1540.0,20250918,I2601,多单持仓,I
18,海证期货,8023,-80.0,20250918,I2601,多单持仓,I
19,瑞银期货,7694,267.0,20250918,I2601,多单持仓,I
20,平安期货,7002,248.0,20250918,I2601,多单持仓,I
1,中信期货,39900,2633.0,20250919,I2601,多单持仓,I
2,国泰君安,39592,2019.0,20250919,I2601,多单持仓,I
3,乾坤期货,38327,559.0,20250919,I2601,多单持仓,I
4,东证期货,30369,8912.0,20250919,I2601,多单持仓,I
5,摩根大通,28142,931.0,20250919,I2601,多单持仓,I
6,华泰期货,17226,2634.0,20250919,I2601,多单持仓,I
7,五矿期货,16587,150.0,20250919,I2601,多单持仓,I
8,银河期货,14374,1803.0,20250919,I2601,多单持仓,I
9,浙商期货,13696,1081.0,20250919,I2601,多单持仓,I
10,瑞达期货,12767,859.0,20250919,I2601,多单持仓,I
11,海通期货,12473,2220.0,20250919,I2601,多单持仓,I
12,中金财富,11134,404.0,20250919,I2601,多单持仓,I
13,永安期货,10545,212.0,20250919,I2601,多单持仓,I
14,宏源期货,10216,-219.0,20250919,I2601,多单持仓,I
15,方正中期,9819,1261.0,20250919,I2601,多单持仓,I
16,广发期货,9543,620.0,20250919,I2601,多单持仓,I
17,海证期货,8529,506.0,20250919,I2601,多单持仓,I
18,南华期货,8498,-2218.0,20250919,I2601,多单持仓,I
19,平安期货,7983,981.0,20250919,I2601,多单持仓,I
20,瑞银期货,7622,-72.0,20250919,I2601,多单持仓,I
