排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,银河期货,798,9.0,20250917,PR2511,多单持仓,PR
16,国信期货,682,54.0,20250917,PR2511,多单持仓,PR
17,乾坤期货,642,1.0,20250917,PR2511,多单持仓,PR
18,国贸期货,367,-32.0,20250917,PR2511,多单持仓,PR
19,宝城期货,352,-11.0,20250917,PR2511,多单持仓,PR
20,广州期货,312,-186.0,20250917,PR2511,多单持仓,PR
1,中信建投,2773,157.0,20250918,PR2511,多单持仓,PR
2,中信期货,2688,99.0,20250918,PR2511,多单持仓,PR
3,东证期货,2477,-449.0,20250918,PR2511,多单持仓,PR
4,国泰君安,2137,13.0,20250918,PR2511,多单持仓,PR
5,国投期货,2092,-174.0,20250918,PR2511,多单持仓,PR
6,华泰期货,2044,122.0,20250918,PR2511,多单持仓,PR
7,招商期货,2036,-62.0,20250918,PR2511,多单持仓,PR
8,浙商期货,1811,-72.0,20250918,PR2511,多单持仓,PR
9,申银万国,1474,-421.0,20250918,PR2511,多单持仓,PR
10,南华期货,1291,17.0,20250918,PR2511,多单持仓,PR
11,广发期货,1004,75.0,20250918,PR2511,多单持仓,PR
12,永安期货,847,27.0,20250918,PR2511,多单持仓,PR
13,银河期货,843,45.0,20250918,PR2511,多单持仓,PR
14,西南期货,786,-50.0,20250918,PR2511,多单持仓,PR
15,瑞达期货,721,-627.0,20250918,PR2511,多单持仓,PR
16,国信期货,641,-41.0,20250918,PR2511,多单持仓,PR
17,乾坤期货,606,-36.0,20250918,PR2511,多单持仓,PR
18,国贸期货,378,11.0,20250918,PR2511,多单持仓,PR
19,方正中期,310,87.0,20250918,PR2511,多单持仓,PR
20,广州期货,307,-5.0,20250918,PR2511,多单持仓,PR
1,中信期货,3529,841.0,20250919,PR2511,多单持仓,PR
2,中信建投,2776,3.0,20250919,PR2511,多单持仓,PR
3,国泰君安,2735,598.0,20250919,PR2511,多单持仓,PR
4,华泰期货,2182,138.0,20250919,PR2511,多单持仓,PR
5,国投期货,2128,36.0,20250919,PR2511,多单持仓,PR
6,浙商期货,1814,3.0,20250919,PR2511,多单持仓,PR
7,招商期货,1671,-365.0,20250919,PR2511,多单持仓,PR
8,东证期货,1569,-908.0,20250919,PR2511,多单持仓,PR
9,申银万国,1371,-103.0,20250919,PR2511,多单持仓,PR
10,南华期货,1320,29.0,20250919,PR2511,多单持仓,PR
11,永安期货,1158,311.0,20250919,PR2511,多单持仓,PR
12,银河期货,850,7.0,20250919,PR2511,多单持仓,PR
13,西南期货,806,20.0,20250919,PR2511,多单持仓,PR
14,瑞达期货,772,51.0,20250919,PR2511,多单持仓,PR
15,广发期货,742,-262.0,20250919,PR2511,多单持仓,PR
16,国信期货,596,-45.0,20250919,PR2511,多单持仓,PR
17,国贸期货,541,163.0,20250919,PR2511,多单持仓,PR
18,乾坤期货,533,-73.0,20250919,PR2511,多单持仓,PR
19,方正中期,411,101.0,20250919,PR2511,多单持仓,PR
20,光大期货,317,25.0,20250919,PR2511,多单持仓,PR
