排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
17,永安期货,742.0,349.0,20250916,PR2511,成交量,PR,
18,华闻期货,716.0,-246.0,20250916,PR2511,成交量,PR,
19,徽商期货,617.0,289.0,20250916,PR2511,成交量,PR,
20,方正中期,528.0,59.0,20250916,PR2511,成交量,PR,
1,东证期货,11210.0,-1722.0,20250917,PR2511,成交量,PR,
2,中信建投,7555.0,1585.0,20250917,PR2511,成交量,PR,
3,中信期货,6939.0,141.0,20250917,PR2511,成交量,PR,
4,南华期货,6129.0,4452.0,20250917,PR2511,成交量,PR,
5,广发期货,5871.0,1875.0,20250917,PR2511,成交量,PR,
6,浙商期货,4798.0,1306.0,20250917,PR2511,成交量,PR,
7,申银万国,3923.0,2705.0,20250917,PR2511,成交量,PR,
8,华泰期货,3391.0,426.0,20250917,PR2511,成交量,PR,
9,招商期货,3330.0,-853.0,20250917,PR2511,成交量,PR,
10,瑞达期货,2747.0,-124.0,20250917,PR2511,成交量,PR,
11,光大期货,2348.0,-31.0,20250917,PR2511,成交量,PR,
12,国投期货,2186.0,49.0,20250917,PR2511,成交量,PR,
13,国泰君安,1641.0,699.0,20250917,PR2511,成交量,PR,
14,银河期货,1128.0,-83.0,20250917,PR2511,成交量,PR,
15,中泰期货,966.0,-2471.0,20250917,PR2511,成交量,PR,
16,国信期货,694.0,-50.0,20250917,PR2511,成交量,PR,
17,国富期货,656.0,637.0,20250917,PR2511,成交量,PR,
18,徽商期货,470.0,-147.0,20250917,PR2511,成交量,PR,
19,华闻期货,469.0,-247.0,20250917,PR2511,成交量,PR,
20,方正中期,440.0,-88.0,20250917,PR2511,成交量,PR,
1,中信建投,40657.0,33102.0,20250918,PR2511,成交量,PR,
2,东证期货,24347.0,13137.0,20250918,PR2511,成交量,PR,
3,广发期货,20132.0,14261.0,20250918,PR2511,成交量,PR,
4,中信期货,18210.0,11271.0,20250918,PR2511,成交量,PR,
5,国投期货,11373.0,9187.0,20250918,PR2511,成交量,PR,
6,华泰期货,10872.0,7481.0,20250918,PR2511,成交量,PR,
7,申银万国,9203.0,5280.0,20250918,PR2511,成交量,PR,
8,浙商期货,9023.0,4225.0,20250918,PR2511,成交量,PR,
9,瑞达期货,6568.0,3821.0,20250918,PR2511,成交量,PR,
10,南华期货,6311.0,182.0,20250918,PR2511,成交量,PR,
11,光大期货,4064.0,1716.0,20250918,PR2511,成交量,PR,
12,招商期货,4045.0,715.0,20250918,PR2511,成交量,PR,
13,中泰期货,2703.0,1737.0,20250918,PR2511,成交量,PR,
14,国泰君安,1683.0,42.0,20250918,PR2511,成交量,PR,
15,五矿期货,1597.0,1177.0,20250918,PR2511,成交量,PR,
16,银河期货,927.0,-201.0,20250918,PR2511,成交量,PR,
17,国信期货,839.0,145.0,20250918,PR2511,成交量,PR,
18,永安期货,776.0,460.0,20250918,PR2511,成交量,PR,
19,徽商期货,709.0,239.0,20250918,PR2511,成交量,PR,
20,方正中期,703.0,263.0,20250918,PR2511,成交量,PR,
1,东证期货,22169.0,-2178.0,20250919,PR2511,成交量,PR,
2,中信建投,11546.0,-29111.0,20250919,PR2511,成交量,PR,
3,中信期货,10698.0,-7512.0,20250919,PR2511,成交量,PR,
4,广发期货,9075.0,-11057.0,20250919,PR2511,成交量,PR,
5,申银万国,7449.0,-1754.0,20250919,PR2511,成交量,PR,
6,浙商期货,5660.0,-3363.0,20250919,PR2511,成交量,PR,
7,光大期货,5534.0,1470.0,20250919,PR2511,成交量,PR,
8,南华期货,4887.0,-1424.0,20250919,PR2511,成交量,PR,
9,华泰期货,3787.0,-7085.0,20250919,PR2511,成交量,PR,
10,招商期货,3753.0,-292.0,20250919,PR2511,成交量,PR,
11,国投期货,3417.0,-7956.0,20250919,PR2511,成交量,PR,
12,瑞达期货,3159.0,-3409.0,20250919,PR2511,成交量,PR,
13,国泰君安,2282.0,599.0,20250919,PR2511,成交量,PR,
14,国信期货,1538.0,699.0,20250919,PR2511,成交量,PR,
15,徽商期货,1512.0,803.0,20250919,PR2511,成交量,PR,
16,银河期货,1506.0,579.0,20250919,PR2511,成交量,PR,
17,永安期货,1306.0,530.0,20250919,PR2511,成交量,PR,
18,国联期货,1001.0,898.0,20250919,PR2511,成交量,PR,
19,方正中期,814.0,111.0,20250919,PR2511,成交量,PR,
20,新湖期货,698.0,581.0,20250919,PR2511,成交量,PR,
