排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,国贸期货,680,-8.0,20250917,PR2511,空单持仓,PR
16,银河期货,522,-103.0,20250917,PR2511,空单持仓,PR
17,新湖期货,404,1.0,20250917,PR2511,空单持仓,PR
18,建信期货,337,-1.0,20250917,PR2511,空单持仓,PR
19,宝城期货,336,15.0,20250917,PR2511,空单持仓,PR
20,中国国际,302,-21.0,20250917,PR2511,空单持仓,PR
1,浙商期货,3378,-255.0,20250918,PR2511,空单持仓,PR
2,中信期货,3323,-457.0,20250918,PR2511,空单持仓,PR
3,中信建投,2685,-42.0,20250918,PR2511,空单持仓,PR
4,国投期货,2196,-19.0,20250918,PR2511,空单持仓,PR
5,国泰君安,2163,200.0,20250918,PR2511,空单持仓,PR
6,招商期货,2114,97.0,20250918,PR2511,空单持仓,PR
7,华泰期货,2030,-162.0,20250918,PR2511,空单持仓,PR
8,南华期货,1987,596.0,20250918,PR2511,空单持仓,PR
9,申银万国,1541,-538.0,20250918,PR2511,空单持仓,PR
10,东证期货,1177,-62.0,20250918,PR2511,空单持仓,PR
11,国富期货,888,2.0,20250918,PR2511,空单持仓,PR
12,广发期货,723,-5.0,20250918,PR2511,空单持仓,PR
13,永安期货,706,-37.0,20250918,PR2511,空单持仓,PR
14,国贸期货,676,-4.0,20250918,PR2511,空单持仓,PR
15,银河期货,544,22.0,20250918,PR2511,空单持仓,PR
16,瑞达期货,535,-751.0,20250918,PR2511,空单持仓,PR
17,新湖期货,404,0.0,20250918,PR2511,空单持仓,PR
18,建信期货,354,17.0,20250918,PR2511,空单持仓,PR
19,中国国际,300,-2.0,20250918,PR2511,空单持仓,PR
20,东海期货,297,5.0,20250918,PR2511,空单持仓,PR
1,中信期货,3712,389.0,20250919,PR2511,空单持仓,PR
2,浙商期货,3125,-253.0,20250919,PR2511,空单持仓,PR
3,中信建投,2798,113.0,20250919,PR2511,空单持仓,PR
4,招商期货,2352,238.0,20250919,PR2511,空单持仓,PR
5,国泰君安,2297,134.0,20250919,PR2511,空单持仓,PR
6,国投期货,2187,-9.0,20250919,PR2511,空单持仓,PR
7,华泰期货,1927,-103.0,20250919,PR2511,空单持仓,PR
8,东证期货,1646,469.0,20250919,PR2511,空单持仓,PR
9,申银万国,1391,-150.0,20250919,PR2511,空单持仓,PR
10,南华期货,1227,-760.0,20250919,PR2511,空单持仓,PR
11,广发期货,768,45.0,20250919,PR2511,空单持仓,PR
12,瑞达期货,635,100.0,20250919,PR2511,空单持仓,PR
13,国贸期货,616,-60.0,20250919,PR2511,空单持仓,PR
14,国富期货,596,-292.0,20250919,PR2511,空单持仓,PR
15,乾坤期货,505,453.0,20250919,PR2511,空单持仓,PR
16,银河期货,433,-111.0,20250919,PR2511,空单持仓,PR
17,兴业期货,384,382.0,20250919,PR2511,空单持仓,PR
18,中国国际,384,84.0,20250919,PR2511,空单持仓,PR
19,建信期货,362,8.0,20250919,PR2511,空单持仓,PR
20,宝城期货,346,91.0,20250919,PR2511,空单持仓,PR
