date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-06-08,M,2850.0,m2607,2735.0,m2609,2905.0,2607,2609,-115.0,55.0,-0.0403508771929824,0.0192982456140351
2026-06-09,M,2848.0,m2607,2722.0,m2609,2895.0,2607,2609,-126.0,47.0,-0.0442415730337079,0.0165028089887639
2026-06-10,M,2854.0,m2607,2747.0,m2609,2918.0,2607,2609,-107.0,64.0,-0.0374912403644008,0.0224246671338472
2026-06-11,M,2862.0,m2607,2771.0,m2609,2939.0,2607,2609,-91.0,77.0,-0.0317959468902865,0.0269042627533193
2026-06-12,M,2864.0,m2607,2769.0,m2609,2941.0,2607,2609,-95.0,77.0,-0.0331703910614524,0.0268854748603351
2026-06-15,M,2868.0,m2607,2764.0,m2609,2941.0,2607,2609,-104.0,73.0,-0.0362622036262203,0.0254532775453277
2026-06-16,M,2872.0,m2607,2769.0,m2609,2945.0,2607,2609,-103.0,73.0,-0.0358635097493036,0.02541782729805
2026-06-17,M,2892.0,m2607,2776.0,m2609,2957.0,2607,2609,-116.0,65.0,-0.0401106500691562,0.0224757952973719
2026-06-18,M,2888.0,m2607,2760.0,m2609,2942.0,2607,2609,-128.0,54.0,-0.0443213296398892,0.0186980609418283
2026-06-22,M,2868.0,m2607,2750.0,m2609,2934.0,2607,2609,-118.0,66.0,-0.0411436541143653,0.0230125523012552
2026-06-23,M,2870.0,m2607,2765.0,m2609,2947.0,2607,2609,-105.0,77.0,-0.0365853658536585,0.0268292682926829
2026-06-24,M,2884.0,m2607,2778.0,m2609,2952.0,2607,2609,-106.0,68.0,-0.036754507628294,0.0235783633841886
2026-06-25,M,2876.0,m2607,2781.0,m2609,2958.0,2607,2609,-95.0,82.0,-0.0330319888734352,0.0285118219749651
2026-06-26,M,2900.0,m2607,2797.0,m2609,2974.0,2607,2609,-103.0,74.0,-0.03551724137931034,0.02551724137931033
