date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-19,L,8410.0,l2605,8091.0,l2609,8051.0,2605,2609,-319.0,-359.0,-0.0379310344827585,-0.0426872770511296
2026-05-20,L,8425.0,l2606,8174.0,l2609,8094.0,2606,2609,-251.0,-331.0,-0.0297922848664687,-0.0392878338278931
2026-05-21,L,8403.33,l2606,8096.0,l2609,8012.0,2606,2609,-307.3299999999999,-391.3299999999999,-0.0365724064150759,-0.046568443700295
2026-05-22,L,8386.67,l2606,8010.0,l2609,7927.0,2606,2609,-376.6700000000001,-459.6700000000001,-0.044912939223792,-0.054809596657553
2026-05-25,L,8351.67,l2606,7975.0,l2609,7814.0,2606,2609,-376.6700000000001,-537.6700000000001,-0.0451011594088368,-0.0643787410182634
2026-05-26,L,8275.0,l2606,7974.0,l2609,7796.0,2606,2609,-301.0,-479.0,-0.0363746223564954,-0.0578851963746223
2026-05-27,L,8271.67,l2606,7884.0,l2609,7738.0,2606,2609,-387.6700000000001,-533.6700000000001,-0.0468671985221847,-0.0645178059569591
2026-05-28,L,8256.67,l2606,7950.0,l2609,7818.0,2606,2609,-306.6700000000001,-438.6700000000001,-0.0371420923931803,-0.0531291670855199
2026-05-29,L,8256.67,l2606,7980.0,l2609,7851.0,2606,2609,-276.6700000000001,-405.6700000000001,-0.0335086663267394,-0.049132398412435
2026-06-01,L,8276.67,l2606,8110.0,l2609,7968.0,2606,2609,-166.67000000000007,-308.6700000000001,-0.0201373257602393,-0.0372939841747949
2026-06-02,L,8286.67,l2606,8050.0,l2609,7937.0,2606,2609,-236.67000000000007,-349.6700000000001,-0.0285603264037302,-0.0421966845548332
2026-06-03,L,8270.0,l2606,8120.0,l2609,8005.0,2606,2609,-150.0,-265.0,-0.0181378476420798,-0.0320435308343409
2026-06-04,L,8270.0,l2606,8120.0,l2609,7885.0,2606,2609,-150.0,-385.0,-0.0181378476420798,-0.0465538089480048
2026-06-05,L,8283.33,l2606,8120.0,l2609,7916.0,2606,2609,-163.32999999999993,-367.3299999999999,-0.0197179153794427,-0.0443456918896144
2026-06-08,L,8291.67,l2606,8190.0,l2609,8146.0,2606,2609,-101.67000000000009,-145.67000000000007,-0.0122617036133855,-0.0175682341434234
2026-06-09,L,8326.67,l2606,7935.0,l2609,7888.0,2606,2609,-391.6700000000001,-438.6700000000001,-0.0470380115940706,-0.0526825249469475
2026-06-10,L,8296.67,l2606,8044.0,l2609,7875.0,2606,2609,-252.67000000000007,-421.6700000000001,-0.0304543871215801,-0.0508240052936901
2026-06-11,L,8313.33,l2606,8050.0,l2609,7983.0,2606,2609,-263.3299999999999,-330.3299999999999,-0.0316756341923152,-0.0397349798456214
2026-06-12,L,8301.67,l2606,8050.0,l2609,7902.0,2606,2609,-251.67000000000007,-399.6700000000001,-0.0303155871047632,-0.0481433253791104
2026-06-15,L,8241.67,l2607,7777.0,l2609,7646.0,2607,2609,-464.6700000000001,-595.6700000000001,-0.0563805636479014,-0.072275400495288
2026-06-16,L,8135.0,l2607,7694.0,l2609,7504.0,2607,2609,-441.0,-631.0,-0.0542102028272895,-0.0775660725261216
2026-06-17,L,7941.66,l2607,7542.0,l2609,7344.0,2607,2609,-399.6599999999999,-597.6599999999999,-0.0503244913531931,-0.0752563066159971
2026-06-18,L,7806.66,l2607,7405.0,l2609,7206.0,2607,2609,-401.6599999999999,-600.6599999999999,-0.0514509406071226,-0.0769419956806111
2026-06-22,L,7725.0,l2607,7310.0,l2609,7160.0,2607,2609,-415.0,-565.0,-0.0537216828478964,-0.0731391585760518
2026-06-23,L,7650.0,l2607,7173.0,l2609,7051.0,2607,2609,-477.0,-599.0,-0.0623529411764706,-0.0783006535947712
2026-06-24,L,7541.66,l2607,7078.0,l2609,6949.0,2607,2609,-463.6599999999999,-592.6599999999999,-0.0614798333523388,-0.0785848208484604
2026-06-25,L,7208.34,l2607,6970.0,l2609,6868.0,2607,2609,-238.34000000000012,-340.34000000000015,-0.0330644780906561,-0.0472147540210368
2026-06-26,L,7175.0,l2607,6980.0,l2609,6852.0,2607,2609,-195.0,-323.0,-0.027177700348432032,-0.04501742160278743
