date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-06,CU,102590.0,cu2605,102620.0,cu2606,102660.0,2605,2606,30.0,70.0,0.0002924261623939,0.0006823277122527
2026-05-07,CU,102858.33,cu2605,102950.0,cu2606,103000.0,2605,2606,91.66999999999824,141.66999999999825,0.0008912258248796,0.0013773313255232
2026-05-08,CU,102853.33,cu2605,104460.0,cu2606,104550.0,2605,2606,1606.6699999999985,1696.6699999999985,0.0156209818388961,0.0164960142758625
2026-05-11,CU,104373.33,cu2605,104600.0,cu2606,104620.0,2605,2606,226.66999999999825,246.66999999999825,0.0021717233703284,0.0023633432027128
2026-05-12,CU,106546.67,cu2605,106450.0,cu2606,106510.0,2605,2606,-96.66999999999824,-36.669999999998254,-0.0009073019363251,-0.000344168428727
2026-05-13,CU,108573.33,cu2605,108500.0,cu2606,108510.0,2605,2606,-73.33000000000175,-63.33000000000175,-0.0006753960664188,-0.0005832924162867
2026-05-14,CU,107511.67,cu2605,106740.0,cu2606,106750.0,2605,2606,-771.6699999999983,-761.6699999999983,-0.0071775464003116,-0.0070845332418332
2026-05-15,CU,105588.33,cu2605,104730.0,cu2606,104710.0,2605,2606,-858.3300000000017,-878.3300000000017,-0.0081290233494554,-0.0083184382213451
2026-05-18,CU,104278.33,cu2606,104330.0,cu2606,104330.0,2606,2606,51.669999999998254,51.669999999998254,0.0004955008389566,0.0004955008389566
2026-05-19,CU,104185.0,cu2606,104530.0,cu2607,104540.0,2606,2607,345.0,355.0,0.0033114171905743,0.0034074002975477
2026-05-20,CU,103398.33,cu2606,103950.0,cu2607,103980.0,2606,2607,551.6699999999983,581.6699999999983,0.0053353859777038,0.0056255260602371
2026-05-21,CU,105220.0,cu2606,103940.0,cu2607,104040.0,2606,2607,-1280.0,-1180.0,-0.0121649876449344,-0.0112145979851738
2026-05-22,CU,104575.0,cu2606,104770.0,cu2607,104870.0,2606,2607,195.0,295.0,0.0018646904135788,0.0028209419077216
2026-05-25,CU,105661.67,cu2606,105520.0,cu2607,105650.0,2606,2607,-141.66999999999825,-11.669999999998254,-0.0013407889540265,-0.0001104468630866
2026-05-26,CU,104800.0,cu2606,104840.0,cu2607,104960.0,2606,2607,40.0,160.0,0.0003816793893129,0.0015267175572519
2026-05-27,CU,104938.33,cu2606,104610.0,cu2607,104680.0,2606,2607,-328.33000000000175,-258.33000000000175,-0.0031287900236263,-0.0024617315712952
2026-05-28,CU,103580.0,cu2606,104080.0,cu2607,104150.0,2606,2607,500.0,570.0,0.0048271867155822,0.0055029928557637
2026-05-29,CU,104843.33,cu2606,104800.0,cu2607,105000.0,2606,2607,-43.33000000000175,156.66999999999825,-0.0004132833247475,0.0014943249131822
2026-06-01,CU,104911.67,cu2606,104610.0,cu2607,104680.0,2606,2607,-301.66999999999825,-231.66999999999825,-0.0028754665710687,-0.0022082386068204
2026-06-02,CU,105861.67,cu2606,106460.0,cu2607,106620.0,2606,2607,598.3300000000017,758.3300000000017,0.0056519984995513,0.0071634048470989
2026-06-03,CU,106656.67,cu2606,106280.0,cu2607,106380.0,2606,2607,-376.6699999999983,-276.66999999999825,-0.0035316122282834,-0.0025940243587203
2026-06-04,CU,105340.0,cu2606,105090.0,cu2607,105150.0,2606,2607,-250.0,-190.0,-0.0023732675147142,-0.0018036833111828
2026-06-05,CU,105398.33,cu2606,105170.0,cu2607,105150.0,2606,2607,-228.3300000000017,-248.3300000000017,-0.0021663531101488,-0.0023561094374076
2026-06-08,CU,104195.0,cu2606,104120.0,cu2607,104120.0,2606,2607,-75.0,-75.0,-0.000719804213254,-0.000719804213254
2026-06-09,CU,104210.0,cu2606,104620.0,cu2607,104650.0,2606,2607,410.0,440.0,0.0039343633048651,0.0042222435466845
2026-06-10,CU,104126.67,cu2606,104050.0,cu2607,104110.0,2606,2607,-76.66999999999825,-16.669999999998254,-0.0007363147212908,-0.0001600934707697
2026-06-11,CU,103308.33,cu2606,103260.0,cu2607,103160.0,2606,2607,-48.33000000000175,-148.33000000000175,-0.0004678228754642,-0.0014357990299523
2026-06-12,CU,104683.33,cu2606,104570.0,cu2607,104660.0,2606,2607,-113.33000000000176,-23.330000000001743,-0.0010825983468428,-0.0002228626085929
2026-06-15,CU,105848.33,cu2606,105610.0,cu2607,105590.0,2606,2607,-238.3300000000017,-258.33000000000175,-0.0022516179518373,-0.0024405675554824
2026-06-16,CU,104800.0,cu2607,104610.0,cu2608,104700.0,2607,2608,-190.0,-100.0,-0.0018129770992366,-0.0009541984732824
2026-06-17,CU,105506.67,cu2607,105400.0,cu2608,105470.0,2607,2608,-106.66999999999824,-36.669999999998254,-0.0010110261275424,-0.000347560964629
2026-06-18,CU,105093.33,cu2607,104780.0,cu2608,104860.0,2607,2608,-313.33000000000175,-233.3300000000017,-0.0029814451592693,-0.0022202170204331
2026-06-22,CU,104543.33,cu2607,104890.0,cu2608,105000.0,2607,2608,346.66999999999825,456.6699999999983,0.0033160413007697,0.0043682365962514
2026-06-23,CU,104240.0,cu2607,103580.0,cu2608,103580.0,2607,2608,-660.0,-660.0,-0.0063315425940138,-0.0063315425940138
2026-06-24,CU,103111.67,cu2607,103520.0,cu2608,103550.0,2607,2608,408.33000000000175,438.33000000000175,0.0039600755181252,0.0042510222169809
2026-06-25,CU,101103.33,cu2607,101200.0,cu2608,101220.0,2607,2608,96.66999999999824,116.66999999999824,0.0009561505046371,0.0011539679256855
2026-06-26,CU,101625.0,cu2607,101530.0,cu2608,101560.0,2607,2608,-95.0,-65.0,-0.0009348093480935349,-0.0006396063960639742
