排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
14,瑞达期货,,18232.0,20250912,RB2601,成交量,RB,69860.0
15,一德期货,,47468.0,20250912,RB2601,成交量,RB,66956.0
16,东亚期货,,13682.0,20250912,RB2601,成交量,RB,64875.0
17,东吴期货,,20339.0,20250912,RB2601,成交量,RB,62240.0
18,招商期货,,31058.0,20250912,RB2601,成交量,RB,51743.0
19,东方财富,,10879.0,20250912,RB2601,成交量,RB,48804.0
20,国信期货,,17320.0,20250912,RB2601,成交量,RB,48733.0
1,国泰君安,,-147875.0,20250915,RB2601,成交量,RB,525635.0
2,中信期货,,-100982.0,20250915,RB2601,成交量,RB,311536.0
3,东证期货,,-85848.0,20250915,RB2601,成交量,RB,224402.0
4,银河期货,,-28233.0,20250915,RB2601,成交量,RB,92011.0
5,华泰期货,,-104271.0,20250915,RB2601,成交量,RB,88526.0
6,海通期货,,-41205.0,20250915,RB2601,成交量,RB,79434.0
7,华闻期货,,-33234.0,20250915,RB2601,成交量,RB,75725.0
8,方正中期,,-13319.0,20250915,RB2601,成交量,RB,73550.0
9,中泰期货,,-43007.0,20250915,RB2601,成交量,RB,53252.0
10,永安期货,,-26616.0,20250915,RB2601,成交量,RB,52701.0
11,东吴期货,,-10127.0,20250915,RB2601,成交量,RB,52113.0
12,徽商期货,,-21937.0,20250915,RB2601,成交量,RB,50886.0
13,东亚期货,,-14821.0,20250915,RB2601,成交量,RB,50054.0
14,浙商期货,,-26727.0,20250915,RB2601,成交量,RB,45171.0
15,中信建投,,-39295.0,20250915,RB2601,成交量,RB,42496.0
16,南华期货,,-6742.0,20250915,RB2601,成交量,RB,41716.0
17,东方财富,,-12841.0,20250915,RB2601,成交量,RB,35963.0
18,瑞达期货,,-33976.0,20250915,RB2601,成交量,RB,35884.0
19,中辉期货,,-10718.0,20250915,RB2601,成交量,RB,32813.0
20,广发期货,,-12392.0,20250915,RB2601,成交量,RB,31171.0
1,国泰君安,,104575.0,20250916,RB2601,成交量,RB,630210.0
2,中信期货,,83437.0,20250916,RB2601,成交量,RB,394973.0
3,东证期货,,116384.0,20250916,RB2601,成交量,RB,340786.0
4,华闻期货,,81198.0,20250916,RB2601,成交量,RB,156923.0
5,银河期货,,15127.0,20250916,RB2601,成交量,RB,107138.0
6,华泰期货,,15207.0,20250916,RB2601,成交量,RB,103733.0
7,海通期货,,12015.0,20250916,RB2601,成交量,RB,91449.0
8,浙商期货,,37522.0,20250916,RB2601,成交量,RB,82693.0
9,中泰期货,,27554.0,20250916,RB2601,成交量,RB,80806.0
10,方正中期,,4117.0,20250916,RB2601,成交量,RB,77667.0
11,国信期货,,46593.0,20250916,RB2601,成交量,RB,71922.0
12,南华期货,,25013.0,20250916,RB2601,成交量,RB,66729.0
13,徽商期货,,9629.0,20250916,RB2601,成交量,RB,60515.0
14,东亚期货,,9189.0,20250916,RB2601,成交量,RB,59243.0
15,中信建投,,16583.0,20250916,RB2601,成交量,RB,59079.0
16,永安期货,,2453.0,20250916,RB2601,成交量,RB,55154.0
17,一德期货,,37332.0,20250916,RB2601,成交量,RB,54430.0
18,瑞达期货,,16589.0,20250916,RB2601,成交量,RB,52473.0
19,中辉期货,,15384.0,20250916,RB2601,成交量,RB,48197.0
20,东方财富,,8310.0,20250916,RB2601,成交量,RB,44273.0
1,国泰君安,,-260115.0,20250917,RB2601,成交量,RB,370095.0
2,中信期货,,-142616.0,20250917,RB2601,成交量,RB,252357.0
3,东证期货,,-113245.0,20250917,RB2601,成交量,RB,227541.0
4,华闻期货,,-73228.0,20250917,RB2601,成交量,RB,83695.0
5,银河期货,,-32227.0,20250917,RB2601,成交量,RB,74911.0
6,华泰期货,,-34196.0,20250917,RB2601,成交量,RB,69537.0
7,海通期货,,-30234.0,20250917,RB2601,成交量,RB,61215.0
8,中泰期货,,-29832.0,20250917,RB2601,成交量,RB,50974.0
9,方正中期,,-29651.0,20250917,RB2601,成交量,RB,48016.0
10,徽商期货,,-17568.0,20250917,RB2601,成交量,RB,42947.0
11,瑞达期货,,-12220.0,20250917,RB2601,成交量,RB,40253.0
12,中信建投,,-19778.0,20250917,RB2601,成交量,RB,39301.0
13,东方财富,,-4977.0,20250917,RB2601,成交量,RB,39296.0
14,浙商期货,,-43573.0,20250917,RB2601,成交量,RB,39120.0
15,永安期货,,-18665.0,20250917,RB2601,成交量,RB,36489.0
16,东亚期货,,-23015.0,20250917,RB2601,成交量,RB,36228.0
17,东吴期货,,-9443.0,20250917,RB2601,成交量,RB,33654.0
18,南华期货,,-33335.0,20250917,RB2601,成交量,RB,33394.0
19,招商期货,,-1115.0,20250917,RB2601,成交量,RB,30660.0
20,国投期货,,456.0,20250917,RB2601,成交量,RB,27955.0
1,国泰君安,,125538.0,20250918,RB2601,成交量,RB,495633.0
2,中信期货,,82401.0,20250918,RB2601,成交量,RB,334758.0
3,东证期货,,64150.0,20250918,RB2601,成交量,RB,291691.0
4,华闻期货,,51320.0,20250918,RB2601,成交量,RB,135015.0
5,华泰期货,,25004.0,20250918,RB2601,成交量,RB,94541.0
6,银河期货,,12228.0,20250918,RB2601,成交量,RB,87139.0
7,方正中期,,32729.0,20250918,RB2601,成交量,RB,80745.0
8,海通期货,,15914.0,20250918,RB2601,成交量,RB,77129.0
9,中泰期货,,19056.0,20250918,RB2601,成交量,RB,70030.0
10,徽商期货,,18207.0,20250918,RB2601,成交量,RB,61154.0
11,瑞达期货,,19532.0,20250918,RB2601,成交量,RB,59785.0
12,永安期货,,22659.0,20250918,RB2601,成交量,RB,59148.0
13,东亚期货,,21375.0,20250918,RB2601,成交量,RB,57603.0
14,中辉期货,,35084.0,20250918,RB2601,成交量,RB,57268.0
15,浙商期货,,16500.0,20250918,RB2601,成交量,RB,55620.0
16,一德期货,,43931.0,20250918,RB2601,成交量,RB,54558.0
17,中信建投,,14568.0,20250918,RB2601,成交量,RB,53869.0
18,南华期货,,16592.0,20250918,RB2601,成交量,RB,49986.0
19,东方财富,,8609.0,20250918,RB2601,成交量,RB,47905.0
20,广发期货,,12580.0,20250918,RB2601,成交量,RB,39191.0
1,国泰君安,,-155320.0,20250919,RB2601,成交量,RB,340313.0
2,中信期货,,-73158.0,20250919,RB2601,成交量,RB,261600.0
3,东证期货,,-110478.0,20250919,RB2601,成交量,RB,181213.0
4,银河期货,,-14647.0,20250919,RB2601,成交量,RB,72492.0
5,华泰期货,,-22598.0,20250919,RB2601,成交量,RB,71943.0
6,华闻期货,,-64693.0,20250919,RB2601,成交量,RB,70322.0
7,中信建投,,3234.0,20250919,RB2601,成交量,RB,57103.0
8,中泰期货,,-14179.0,20250919,RB2601,成交量,RB,55851.0
9,徽商期货,,-6202.0,20250919,RB2601,成交量,RB,54952.0
10,方正中期,,-26885.0,20250919,RB2601,成交量,RB,53860.0
11,海通期货,,-24741.0,20250919,RB2601,成交量,RB,52388.0
12,瑞达期货,,-11781.0,20250919,RB2601,成交量,RB,48004.0
13,东亚期货,,-15106.0,20250919,RB2601,成交量,RB,42497.0
14,东方财富,,-8677.0,20250919,RB2601,成交量,RB,39228.0
15,永安期货,,-21607.0,20250919,RB2601,成交量,RB,37541.0
16,招商期货,,-3533.0,20250919,RB2601,成交量,RB,34909.0
17,东吴期货,,4903.0,20250919,RB2601,成交量,RB,33053.0
18,广发期货,,-6253.0,20250919,RB2601,成交量,RB,32938.0
19,浙商期货,,-22948.0,20250919,RB2601,成交量,RB,32672.0
20,南华期货,,-20473.0,20250919,RB2601,成交量,RB,29513.0
