排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
6,华泰期货,64237,2444.0,20250915,RB2601,空单持仓,RB
7,金瑞期货,43793,5685.0,20250915,RB2601,空单持仓,RB
8,兴证期货,40542,1698.0,20250915,RB2601,空单持仓,RB
9,银河期货,40442,4022.0,20250915,RB2601,空单持仓,RB
10,方正中期,40429,-1246.0,20250915,RB2601,空单持仓,RB
11,中金财富,40073,289.0,20250915,RB2601,空单持仓,RB
12,国投期货,38907,1329.0,20250915,RB2601,空单持仓,RB
13,瑞达期货,38313,2545.0,20250915,RB2601,空单持仓,RB
14,东吴期货,38253,2549.0,20250915,RB2601,空单持仓,RB
15,一德期货,30045,-1548.0,20250915,RB2601,空单持仓,RB
16,浙商期货,28793,-505.0,20250915,RB2601,空单持仓,RB
17,南华期货,27715,713.0,20250915,RB2601,空单持仓,RB
18,瑞银期货,27016,559.0,20250915,RB2601,空单持仓,RB
19,物产中大,26878,2876.0,20250915,RB2601,空单持仓,RB
20,东海期货,26589,1111.0,20250915,RB2601,空单持仓,RB
1,国泰君安,198389,-10324.0,20250916,RB2601,空单持仓,RB
2,中信期货,158271,3633.0,20250916,RB2601,空单持仓,RB
3,东证期货,153583,5402.0,20250916,RB2601,空单持仓,RB
4,永安期货,115315,-1394.0,20250916,RB2601,空单持仓,RB
5,乾坤期货,102991,-11895.0,20250916,RB2601,空单持仓,RB
6,华泰期货,59065,-5172.0,20250916,RB2601,空单持仓,RB
7,兴证期货,54687,14145.0,20250916,RB2601,空单持仓,RB
8,东吴期货,48547,10294.0,20250916,RB2601,空单持仓,RB
9,金瑞期货,43455,-338.0,20250916,RB2601,空单持仓,RB
10,方正中期,41016,587.0,20250916,RB2601,空单持仓,RB
11,银河期货,40597,155.0,20250916,RB2601,空单持仓,RB
12,国投期货,38559,-348.0,20250916,RB2601,空单持仓,RB
13,瑞达期货,38155,-158.0,20250916,RB2601,空单持仓,RB
14,中金财富,36579,-3494.0,20250916,RB2601,空单持仓,RB
15,物产中大,31139,4261.0,20250916,RB2601,空单持仓,RB
16,浙商期货,27706,-1087.0,20250916,RB2601,空单持仓,RB
17,国贸期货,27232,2637.0,20250916,RB2601,空单持仓,RB
18,东海期货,25881,-708.0,20250916,RB2601,空单持仓,RB
19,瑞银期货,25877,-1139.0,20250916,RB2601,空单持仓,RB
20,海通期货,25532,2765.0,20250916,RB2601,空单持仓,RB
1,国泰君安,204050,5661.0,20250917,RB2601,空单持仓,RB
2,东证期货,169984,16401.0,20250917,RB2601,空单持仓,RB
3,中信期货,144794,-13477.0,20250917,RB2601,空单持仓,RB
4,永安期货,113123,-2192.0,20250917,RB2601,空单持仓,RB
5,乾坤期货,106325,3334.0,20250917,RB2601,空单持仓,RB
6,兴证期货,58511,3824.0,20250917,RB2601,空单持仓,RB
7,华泰期货,56976,-2089.0,20250917,RB2601,空单持仓,RB
8,东吴期货,54870,6323.0,20250917,RB2601,空单持仓,RB
9,金瑞期货,43574,119.0,20250917,RB2601,空单持仓,RB
10,银河期货,43323,2726.0,20250917,RB2601,空单持仓,RB
11,方正中期,39259,-1757.0,20250917,RB2601,空单持仓,RB
12,国投期货,37993,-566.0,20250917,RB2601,空单持仓,RB
13,物产中大,36520,5381.0,20250917,RB2601,空单持仓,RB
14,瑞达期货,35421,-2734.0,20250917,RB2601,空单持仓,RB
15,中金财富,35411,-1168.0,20250917,RB2601,空单持仓,RB
16,海通期货,28618,3086.0,20250917,RB2601,空单持仓,RB
17,东海期货,26788,907.0,20250917,RB2601,空单持仓,RB
18,招商期货,26559,6567.0,20250917,RB2601,空单持仓,RB
19,长江期货,25680,2014.0,20250917,RB2601,空单持仓,RB
20,国贸期货,25296,-1936.0,20250917,RB2601,空单持仓,RB
1,国泰君安,205330,1280.0,20250918,RB2601,空单持仓,RB
2,东证期货,174692,4708.0,20250918,RB2601,空单持仓,RB
3,中信期货,135001,-9793.0,20250918,RB2601,空单持仓,RB
4,乾坤期货,116510,10185.0,20250918,RB2601,空单持仓,RB
5,永安期货,102195,-10928.0,20250918,RB2601,空单持仓,RB
6,华泰期货,58518,1542.0,20250918,RB2601,空单持仓,RB
7,兴证期货,58415,-96.0,20250918,RB2601,空单持仓,RB
8,东吴期货,55365,495.0,20250918,RB2601,空单持仓,RB
9,银河期货,44907,1584.0,20250918,RB2601,空单持仓,RB
10,金瑞期货,43566,-8.0,20250918,RB2601,空单持仓,RB
11,一德期货,41890,21137.0,20250918,RB2601,空单持仓,RB
12,瑞达期货,40852,5431.0,20250918,RB2601,空单持仓,RB
13,方正中期,40278,1019.0,20250918,RB2601,空单持仓,RB
14,国投期货,37736,-257.0,20250918,RB2601,空单持仓,RB
15,中金财富,31012,-4399.0,20250918,RB2601,空单持仓,RB
16,物产中大,30799,-5721.0,20250918,RB2601,空单持仓,RB
17,海通期货,28071,-547.0,20250918,RB2601,空单持仓,RB
18,东海期货,27211,423.0,20250918,RB2601,空单持仓,RB
19,招商期货,26988,429.0,20250918,RB2601,空单持仓,RB
20,长江期货,26233,553.0,20250918,RB2601,空单持仓,RB
1,国泰君安,209451,4121.0,20250919,RB2601,空单持仓,RB
2,东证期货,165918,-8774.0,20250919,RB2601,空单持仓,RB
3,中信期货,128948,-6053.0,20250919,RB2601,空单持仓,RB
4,永安期货,105224,3029.0,20250919,RB2601,空单持仓,RB
5,乾坤期货,105044,-11466.0,20250919,RB2601,空单持仓,RB
6,华泰期货,59418,900.0,20250919,RB2601,空单持仓,RB
7,兴证期货,49006,-9409.0,20250919,RB2601,空单持仓,RB
8,方正中期,47980,7702.0,20250919,RB2601,空单持仓,RB
9,银河期货,47006,2099.0,20250919,RB2601,空单持仓,RB
10,金瑞期货,43979,413.0,20250919,RB2601,空单持仓,RB
11,东吴期货,43899,-11466.0,20250919,RB2601,空单持仓,RB
12,国投期货,38640,904.0,20250919,RB2601,空单持仓,RB
13,瑞达期货,37781,-3071.0,20250919,RB2601,空单持仓,RB
14,一德期货,33773,-8117.0,20250919,RB2601,空单持仓,RB
15,中金财富,29395,-1617.0,20250919,RB2601,空单持仓,RB
16,物产中大,27841,-2958.0,20250919,RB2601,空单持仓,RB
17,国贸期货,27682,2698.0,20250919,RB2601,空单持仓,RB
18,东海期货,25708,-1503.0,20250919,RB2601,空单持仓,RB
19,申万期货,25693,1137.0,20250919,RB2601,空单持仓,RB
20,宏源期货,24571,445.0,20250919,RB2601,空单持仓,RB
