排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
9,中辉期货,39801,4150.0,20250915,RB2601,多单持仓,RB
10,宝城期货,38340,1038.0,20250915,RB2601,多单持仓,RB
11,浙商期货,37582,-1634.0,20250915,RB2601,多单持仓,RB
12,申万期货,35733,3911.0,20250915,RB2601,多单持仓,RB
13,渤海期货,31192,7917.0,20250915,RB2601,多单持仓,RB
14,东海期货,29873,1707.0,20250915,RB2601,多单持仓,RB
15,五矿期货,29419,986.0,20250915,RB2601,多单持仓,RB
16,徽商期货,27138,388.0,20250915,RB2601,多单持仓,RB
17,南华期货,25767,1733.0,20250915,RB2601,多单持仓,RB
18,瑞达期货,24642,-559.0,20250915,RB2601,多单持仓,RB
19,光大期货,24025,266.0,20250915,RB2601,多单持仓,RB
20,国投期货,23998,-1001.0,20250915,RB2601,多单持仓,RB
1,中信期货,273966,-5322.0,20250916,RB2601,多单持仓,RB
2,国泰君安,106689,-7056.0,20250916,RB2601,多单持仓,RB
3,银河期货,80659,691.0,20250916,RB2601,多单持仓,RB
4,永安期货,69887,-2934.0,20250916,RB2601,多单持仓,RB
5,东证期货,69643,-8438.0,20250916,RB2601,多单持仓,RB
6,方正中期,62251,496.0,20250916,RB2601,多单持仓,RB
7,华泰期货,56994,-2957.0,20250916,RB2601,多单持仓,RB
8,中泰期货,45962,-3357.0,20250916,RB2601,多单持仓,RB
9,中辉期货,42621,2820.0,20250916,RB2601,多单持仓,RB
10,浙商期货,39358,1776.0,20250916,RB2601,多单持仓,RB
11,宝城期货,36388,-1952.0,20250916,RB2601,多单持仓,RB
12,申万期货,35952,219.0,20250916,RB2601,多单持仓,RB
13,渤海期货,31138,-54.0,20250916,RB2601,多单持仓,RB
14,五矿期货,29980,561.0,20250916,RB2601,多单持仓,RB
15,东海期货,29367,-506.0,20250916,RB2601,多单持仓,RB
16,徽商期货,26056,-1082.0,20250916,RB2601,多单持仓,RB
17,海证期货,24952,2282.0,20250916,RB2601,多单持仓,RB
18,南华期货,24673,-1094.0,20250916,RB2601,多单持仓,RB
19,中信建投,24095,2422.0,20250916,RB2601,多单持仓,RB
20,国投期货,24083,85.0,20250916,RB2601,多单持仓,RB
1,中信期货,276790,2824.0,20250917,RB2601,多单持仓,RB
2,国泰君安,107193,504.0,20250917,RB2601,多单持仓,RB
3,银河期货,75686,-4973.0,20250917,RB2601,多单持仓,RB
4,永安期货,73754,3867.0,20250917,RB2601,多单持仓,RB
5,方正中期,64836,2585.0,20250917,RB2601,多单持仓,RB
6,东证期货,64153,-5490.0,20250917,RB2601,多单持仓,RB
7,华泰期货,58384,1390.0,20250917,RB2601,多单持仓,RB
8,中泰期货,46577,615.0,20250917,RB2601,多单持仓,RB
9,中辉期货,44055,1434.0,20250917,RB2601,多单持仓,RB
10,浙商期货,38186,-1172.0,20250917,RB2601,多单持仓,RB
11,宝城期货,36077,-311.0,20250917,RB2601,多单持仓,RB
12,申万期货,35359,-593.0,20250917,RB2601,多单持仓,RB
13,渤海期货,32161,1023.0,20250917,RB2601,多单持仓,RB
14,五矿期货,29779,-201.0,20250917,RB2601,多单持仓,RB
15,东海期货,28606,-761.0,20250917,RB2601,多单持仓,RB
16,国投期货,26904,2821.0,20250917,RB2601,多单持仓,RB
17,徽商期货,26611,555.0,20250917,RB2601,多单持仓,RB
18,南华期货,24605,-68.0,20250917,RB2601,多单持仓,RB
19,海证期货,24505,-447.0,20250917,RB2601,多单持仓,RB
20,中信建投,24442,347.0,20250917,RB2601,多单持仓,RB
1,中信期货,285969,9179.0,20250918,RB2601,多单持仓,RB
2,国泰君安,104660,-2533.0,20250918,RB2601,多单持仓,RB
3,银河期货,75849,163.0,20250918,RB2601,多单持仓,RB
4,永安期货,74346,592.0,20250918,RB2601,多单持仓,RB
5,东证期货,68542,4389.0,20250918,RB2601,多单持仓,RB
6,方正中期,66582,1746.0,20250918,RB2601,多单持仓,RB
7,华泰期货,60481,2097.0,20250918,RB2601,多单持仓,RB
8,中辉期货,50539,6484.0,20250918,RB2601,多单持仓,RB
9,中泰期货,46005,-572.0,20250918,RB2601,多单持仓,RB
10,浙商期货,39881,1695.0,20250918,RB2601,多单持仓,RB
11,宝城期货,33138,-2939.0,20250918,RB2601,多单持仓,RB
12,申万期货,32557,-2802.0,20250918,RB2601,多单持仓,RB
13,渤海期货,31914,-247.0,20250918,RB2601,多单持仓,RB
14,五矿期货,30894,1115.0,20250918,RB2601,多单持仓,RB
15,国投期货,27898,994.0,20250918,RB2601,多单持仓,RB
16,东海期货,26891,-1715.0,20250918,RB2601,多单持仓,RB
17,徽商期货,26753,142.0,20250918,RB2601,多单持仓,RB
18,南华期货,25510,905.0,20250918,RB2601,多单持仓,RB
19,海证期货,24842,337.0,20250918,RB2601,多单持仓,RB
20,瑞达期货,24550,796.0,20250918,RB2601,多单持仓,RB
1,中信期货,307932,21963.0,20250919,RB2601,多单持仓,RB
2,国泰君安,100520,-4140.0,20250919,RB2601,多单持仓,RB
3,银河期货,74696,-1153.0,20250919,RB2601,多单持仓,RB
4,永安期货,74568,222.0,20250919,RB2601,多单持仓,RB
5,东证期货,73081,4539.0,20250919,RB2601,多单持仓,RB
6,方正中期,63978,-2604.0,20250919,RB2601,多单持仓,RB
7,华泰期货,61090,609.0,20250919,RB2601,多单持仓,RB
8,中泰期货,45581,-424.0,20250919,RB2601,多单持仓,RB
9,中辉期货,44575,-5964.0,20250919,RB2601,多单持仓,RB
10,浙商期货,39808,-73.0,20250919,RB2601,多单持仓,RB
11,申万期货,33233,676.0,20250919,RB2601,多单持仓,RB
12,渤海期货,32539,625.0,20250919,RB2601,多单持仓,RB
13,宝城期货,30994,-2144.0,20250919,RB2601,多单持仓,RB
14,五矿期货,28433,-2461.0,20250919,RB2601,多单持仓,RB
15,徽商期货,25669,-1084.0,20250919,RB2601,多单持仓,RB
16,海证期货,24795,-47.0,20250919,RB2601,多单持仓,RB
17,东海期货,24638,-2253.0,20250919,RB2601,多单持仓,RB
18,国投期货,24059,-3839.0,20250919,RB2601,多单持仓,RB
19,南华期货,23347,-2163.0,20250919,RB2601,多单持仓,RB
20,大地期货,22901,-639.0,20250919,RB2601,多单持仓,RB
