date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-06-01,Y,8700.0,y2607,8543.0,y2609,8596.0,2607,2609,-157.0,-104.0,-0.0180459770114942,-0.0119540229885057
2026-06-02,Y,8670.0,y2607,8510.0,y2609,8558.0,2607,2609,-160.0,-112.0,-0.0184544405997693,-0.0129181084198385
2026-06-03,Y,8700.0,y2607,8543.0,y2609,8590.0,2607,2609,-157.0,-110.0,-0.0180459770114942,-0.0126436781609194
2026-06-04,Y,8600.0,y2607,8464.0,y2609,8499.0,2607,2609,-136.0,-101.0,-0.0158139534883721,-0.0117441860465116
2026-06-05,Y,8530.0,y2607,8412.0,y2609,8440.0,2607,2609,-118.0,-90.0,-0.013833528722157,-0.0105509964830011
2026-06-08,Y,8468.0,y2607,8348.0,y2609,8376.0,2607,2609,-120.0,-92.0,-0.0141709966934341,-0.0108644307982994
2026-06-09,Y,8398.0,y2607,8287.0,y2609,8318.0,2607,2609,-111.0,-80.0,-0.0132174327220766,-0.0095260776375327
2026-06-10,Y,8428.0,y2607,8291.0,y2609,8320.0,2607,2609,-137.0,-108.0,-0.0162553393450403,-0.01281442809682
2026-06-11,Y,8428.0,y2607,8330.0,y2609,8361.0,2607,2609,-98.0,-67.0,-0.0116279069767442,-0.0079496915045087
2026-06-12,Y,8464.0,y2607,8320.0,y2609,8357.0,2607,2609,-144.0,-107.0,-0.0170132325141777,-0.0126417769376181
2026-06-15,Y,8444.0,y2607,8296.0,y2609,8328.0,2607,2609,-148.0,-116.0,-0.0175272382756986,-0.0137375651350071
2026-06-16,Y,8424.0,y2607,8310.0,y2609,8345.0,2607,2609,-114.0,-79.0,-0.0135327635327635,-0.009377967711301
2026-06-17,Y,8494.0,y2607,8364.0,y2609,8384.0,2607,2609,-130.0,-110.0,-0.0153049211207911,-0.0129503178714386
2026-06-18,Y,8458.0,y2607,8317.0,y2609,8353.0,2607,2609,-141.0,-105.0,-0.0166706077086781,-0.0124142823362497
2026-06-22,Y,8482.0,y2607,8333.0,y2609,8363.0,2607,2609,-149.0,-119.0,-0.0175666116481961,-0.0140297099740627
2026-06-23,Y,8492.0,y2607,8306.0,y2609,8353.0,2607,2609,-186.0,-139.0,-0.0219029674988223,-0.0163683466792274
2026-06-24,Y,8522.0,y2607,8349.0,y2609,8393.0,2607,2609,-173.0,-129.0,-0.0203003989673785,-0.0151372917155597
2026-06-25,Y,8482.0,y2607,8297.0,y2609,8351.0,2607,2609,-185.0,-131.0,-0.0218108936571563,-0.0154444706437161
2026-06-26,Y,8524.0,y2607,8377.0,y2609,8441.0,2607,2609,-147.0,-83.0,-0.0172454246832473,-0.00973721257625526
