排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
6,申银万国,33313,354.0,20250917,SA2601,多单持仓,SA
7,徽商期货,33120,103.0,20250917,SA2601,多单持仓,SA
8,中信建投,30480,1056.0,20250917,SA2601,多单持仓,SA
9,先锋期货,30445,691.0,20250917,SA2601,多单持仓,SA
10,广发期货,29501,542.0,20250917,SA2601,多单持仓,SA
11,国元期货,29451,411.0,20250917,SA2601,多单持仓,SA
12,宝城期货,29202,248.0,20250917,SA2601,多单持仓,SA
13,信达期货,26746,25.0,20250917,SA2601,多单持仓,SA
14,光大期货,25980,113.0,20250917,SA2601,多单持仓,SA
15,南华期货,24319,-614.0,20250917,SA2601,多单持仓,SA
16,永安期货,23249,929.0,20250917,SA2601,多单持仓,SA
17,招商期货,22671,-2177.0,20250917,SA2601,多单持仓,SA
18,东方财富,22595,452.0,20250917,SA2601,多单持仓,SA
19,中泰期货,21946,7.0,20250917,SA2601,多单持仓,SA
20,国海良时,21606,-101.0,20250917,SA2601,多单持仓,SA
1,国泰君安,58790,-5507.0,20250918,SA2601,多单持仓,SA
2,东证期货,49004,-3943.0,20250918,SA2601,多单持仓,SA
3,方正中期,44933,2193.0,20250918,SA2601,多单持仓,SA
4,中信期货,43099,291.0,20250918,SA2601,多单持仓,SA
5,银河期货,39827,2389.0,20250918,SA2601,多单持仓,SA
6,徽商期货,36525,3405.0,20250918,SA2601,多单持仓,SA
7,申银万国,33920,607.0,20250918,SA2601,多单持仓,SA
8,中信建投,32188,1708.0,20250918,SA2601,多单持仓,SA
9,先锋期货,30990,545.0,20250918,SA2601,多单持仓,SA
10,国元期货,30602,1151.0,20250918,SA2601,多单持仓,SA
11,广发期货,30495,994.0,20250918,SA2601,多单持仓,SA
12,宝城期货,29195,-7.0,20250918,SA2601,多单持仓,SA
13,光大期货,27081,1101.0,20250918,SA2601,多单持仓,SA
14,信达期货,26747,1.0,20250918,SA2601,多单持仓,SA
15,南华期货,26214,1895.0,20250918,SA2601,多单持仓,SA
16,东方财富,25912,3317.0,20250918,SA2601,多单持仓,SA
17,中辉期货,24326,7771.0,20250918,SA2601,多单持仓,SA
18,永安期货,23559,310.0,20250918,SA2601,多单持仓,SA
19,中泰期货,22944,998.0,20250918,SA2601,多单持仓,SA
20,国投期货,22063,1863.0,20250918,SA2601,多单持仓,SA
1,国泰君安,61693,2903.0,20250919,SA2601,多单持仓,SA
2,东证期货,56756,7752.0,20250919,SA2601,多单持仓,SA
3,中信期货,43341,242.0,20250919,SA2601,多单持仓,SA
4,方正中期,43090,-1843.0,20250919,SA2601,多单持仓,SA
5,银河期货,37641,-2186.0,20250919,SA2601,多单持仓,SA
6,申银万国,36486,2566.0,20250919,SA2601,多单持仓,SA
7,徽商期货,35144,-1381.0,20250919,SA2601,多单持仓,SA
8,中信建投,30850,-1338.0,20250919,SA2601,多单持仓,SA
9,先锋期货,30834,-156.0,20250919,SA2601,多单持仓,SA
10,广发期货,29728,-767.0,20250919,SA2601,多单持仓,SA
11,国元期货,29362,-1240.0,20250919,SA2601,多单持仓,SA
12,宝城期货,28611,-584.0,20250919,SA2601,多单持仓,SA
13,光大期货,26844,-237.0,20250919,SA2601,多单持仓,SA
14,南华期货,26439,225.0,20250919,SA2601,多单持仓,SA
15,信达期货,26308,-439.0,20250919,SA2601,多单持仓,SA
16,招商期货,24838,7255.0,20250919,SA2601,多单持仓,SA
17,东方财富,24131,-1781.0,20250919,SA2601,多单持仓,SA
18,永安期货,23466,-93.0,20250919,SA2601,多单持仓,SA
19,中泰期货,23368,424.0,20250919,SA2601,多单持仓,SA
20,中辉期货,23211,-1115.0,20250919,SA2601,多单持仓,SA
