排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,宏源期货,13363,-681.0,20250917,SR2601,空单持仓,SR
8,国投期货,13137,353.0,20250917,SR2601,空单持仓,SR
9,永安期货,9539,42.0,20250917,SR2601,空单持仓,SR
10,银河期货,8708,-25.0,20250917,SR2601,空单持仓,SR
11,华泰期货,8388,684.0,20250917,SR2601,空单持仓,SR
12,西部期货,8168,21.0,20250917,SR2601,空单持仓,SR
13,广发期货,6101,-104.0,20250917,SR2601,空单持仓,SR
14,融达期货,5309,-281.0,20250917,SR2601,空单持仓,SR
15,首创期货,4857,-249.0,20250917,SR2601,空单持仓,SR
16,中辉期货,4823,128.0,20250917,SR2601,空单持仓,SR
17,瑞达期货,4266,-244.0,20250917,SR2601,空单持仓,SR
18,一德期货,4251,778.0,20250917,SR2601,空单持仓,SR
19,招商期货,4125,562.0,20250917,SR2601,空单持仓,SR
20,平安期货,4109,253.0,20250917,SR2601,空单持仓,SR
1,中信期货,57438,9851.0,20250918,SR2601,空单持仓,SR
2,中粮期货,53915,-992.0,20250918,SR2601,空单持仓,SR
3,东证期货,38722,5879.0,20250918,SR2601,空单持仓,SR
4,乾坤期货,36692,3942.0,20250918,SR2601,空单持仓,SR
5,国泰君安,18401,2728.0,20250918,SR2601,空单持仓,SR
6,中金财富,16336,-717.0,20250918,SR2601,空单持仓,SR
7,华泰期货,12236,3848.0,20250918,SR2601,空单持仓,SR
8,宏源期货,11651,-1712.0,20250918,SR2601,空单持仓,SR
9,国投期货,11414,-1723.0,20250918,SR2601,空单持仓,SR
10,永安期货,9841,302.0,20250918,SR2601,空单持仓,SR
11,银河期货,9050,342.0,20250918,SR2601,空单持仓,SR
12,西部期货,8174,6.0,20250918,SR2601,空单持仓,SR
13,瑞达期货,7394,3128.0,20250918,SR2601,空单持仓,SR
14,广发期货,6632,531.0,20250918,SR2601,空单持仓,SR
15,招商期货,5648,1523.0,20250918,SR2601,空单持仓,SR
16,中辉期货,5245,422.0,20250918,SR2601,空单持仓,SR
17,一德期货,4895,644.0,20250918,SR2601,空单持仓,SR
18,平安期货,4676,567.0,20250918,SR2601,空单持仓,SR
19,融达期货,4581,-728.0,20250918,SR2601,空单持仓,SR
20,首创期货,4563,-294.0,20250918,SR2601,空单持仓,SR
1,中信期货,60734,3296.0,20250919,SR2601,空单持仓,SR
2,中粮期货,52647,-1268.0,20250919,SR2601,空单持仓,SR
3,乾坤期货,41704,5012.0,20250919,SR2601,空单持仓,SR
4,东证期货,37945,-777.0,20250919,SR2601,空单持仓,SR
5,国泰君安,20270,1869.0,20250919,SR2601,空单持仓,SR
6,中金财富,18527,2191.0,20250919,SR2601,空单持仓,SR
7,华泰期货,14371,2135.0,20250919,SR2601,空单持仓,SR
8,国投期货,12325,911.0,20250919,SR2601,空单持仓,SR
9,宏源期货,11662,11.0,20250919,SR2601,空单持仓,SR
10,永安期货,9605,-236.0,20250919,SR2601,空单持仓,SR
11,银河期货,9364,314.0,20250919,SR2601,空单持仓,SR
12,瑞达期货,8328,934.0,20250919,SR2601,空单持仓,SR
13,西部期货,8157,-17.0,20250919,SR2601,空单持仓,SR
14,广发期货,7217,585.0,20250919,SR2601,空单持仓,SR
15,招商期货,5783,135.0,20250919,SR2601,空单持仓,SR
16,中辉期货,5778,533.0,20250919,SR2601,空单持仓,SR
17,平安期货,5495,819.0,20250919,SR2601,空单持仓,SR
18,一德期货,4842,-53.0,20250919,SR2601,空单持仓,SR
19,方正中期,4721,838.0,20250919,SR2601,空单持仓,SR
20,融达期货,4613,32.0,20250919,SR2601,空单持仓,SR
