排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,宏源期货,10949,-301.0,20250917,SR2601,多单持仓,SR
9,光大期货,9082,411.0,20250917,SR2601,多单持仓,SR
10,广发期货,8895,224.0,20250917,SR2601,多单持仓,SR
11,瑞达期货,8814,426.0,20250917,SR2601,多单持仓,SR
12,平安期货,8285,-312.0,20250917,SR2601,多单持仓,SR
13,创元期货,7368,657.0,20250917,SR2601,多单持仓,SR
14,银河期货,7298,109.0,20250917,SR2601,多单持仓,SR
15,中信建投,6457,-396.0,20250917,SR2601,多单持仓,SR
16,国信期货,6351,666.0,20250917,SR2601,多单持仓,SR
17,永安期货,5473,177.0,20250917,SR2601,多单持仓,SR
18,民生期货,5453,418.0,20250917,SR2601,多单持仓,SR
19,华金期货,5084,113.0,20250917,SR2601,多单持仓,SR
20,南华期货,4562,255.0,20250917,SR2601,多单持仓,SR
1,中信期货,46544,3579.0,20250918,SR2601,多单持仓,SR
2,中粮期货,28844,2106.0,20250918,SR2601,多单持仓,SR
3,华泰期货,21625,2590.0,20250918,SR2601,多单持仓,SR
4,浙商期货,21202,-296.0,20250918,SR2601,多单持仓,SR
5,国泰君安,16654,817.0,20250918,SR2601,多单持仓,SR
6,东证期货,16089,4026.0,20250918,SR2601,多单持仓,SR
7,国贸期货,14409,1422.0,20250918,SR2601,多单持仓,SR
8,宏源期货,11257,308.0,20250918,SR2601,多单持仓,SR
9,光大期货,10727,1645.0,20250918,SR2601,多单持仓,SR
10,瑞达期货,10103,1289.0,20250918,SR2601,多单持仓,SR
11,广发期货,9503,608.0,20250918,SR2601,多单持仓,SR
12,平安期货,9491,1206.0,20250918,SR2601,多单持仓,SR
13,银河期货,7433,135.0,20250918,SR2601,多单持仓,SR
14,国信期货,7350,999.0,20250918,SR2601,多单持仓,SR
15,永安期货,7246,1773.0,20250918,SR2601,多单持仓,SR
16,中信建投,7201,744.0,20250918,SR2601,多单持仓,SR
17,创元期货,6999,-369.0,20250918,SR2601,多单持仓,SR
18,华金期货,6035,951.0,20250918,SR2601,多单持仓,SR
19,民生期货,5766,313.0,20250918,SR2601,多单持仓,SR
20,国投期货,5266,946.0,20250918,SR2601,多单持仓,SR
1,中信期货,46912,368.0,20250919,SR2601,多单持仓,SR
2,中粮期货,30281,1437.0,20250919,SR2601,多单持仓,SR
3,华泰期货,22136,511.0,20250919,SR2601,多单持仓,SR
4,国泰君安,18322,1668.0,20250919,SR2601,多单持仓,SR
5,东证期货,17768,1679.0,20250919,SR2601,多单持仓,SR
6,浙商期货,17590,-3612.0,20250919,SR2601,多单持仓,SR
7,国贸期货,14411,2.0,20250919,SR2601,多单持仓,SR
8,宏源期货,11980,723.0,20250919,SR2601,多单持仓,SR
9,光大期货,11023,296.0,20250919,SR2601,多单持仓,SR
10,广发期货,10123,620.0,20250919,SR2601,多单持仓,SR
11,瑞达期货,9715,-388.0,20250919,SR2601,多单持仓,SR
12,平安期货,9701,210.0,20250919,SR2601,多单持仓,SR
13,永安期货,8011,765.0,20250919,SR2601,多单持仓,SR
14,国信期货,7931,581.0,20250919,SR2601,多单持仓,SR
15,中信建投,7718,517.0,20250919,SR2601,多单持仓,SR
16,银河期货,7662,229.0,20250919,SR2601,多单持仓,SR
17,创元期货,7375,376.0,20250919,SR2601,多单持仓,SR
18,华金期货,7286,1251.0,20250919,SR2601,多单持仓,SR
19,民生期货,5673,-93.0,20250919,SR2601,多单持仓,SR
20,国投期货,5484,218.0,20250919,SR2601,多单持仓,SR
