排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,国贸期货,2091,127.0,20250915,RU2601,空单持仓,RU
17,中粮期货,2028,311.0,20250915,RU2601,空单持仓,RU
18,南华期货,2024,241.0,20250915,RU2601,空单持仓,RU
19,国信期货,1896,100.0,20250915,RU2601,空单持仓,RU
20,光大期货,1546,17.0,20250915,RU2601,空单持仓,RU
1,国泰君安,18584,144.0,20250916,RU2601,空单持仓,RU
2,国投期货,11519,788.0,20250916,RU2601,空单持仓,RU
3,中信期货,9768,871.0,20250916,RU2601,空单持仓,RU
4,中银期货,8915,-1.0,20250916,RU2601,空单持仓,RU
5,浙商期货,7101,296.0,20250916,RU2601,空单持仓,RU
6,华泰期货,6286,352.0,20250916,RU2601,空单持仓,RU
7,永安期货,5852,-29.0,20250916,RU2601,空单持仓,RU
8,银河期货,5153,85.0,20250916,RU2601,空单持仓,RU
9,东证期货,4661,36.0,20250916,RU2601,空单持仓,RU
10,瑞达期货,4208,700.0,20250916,RU2601,空单持仓,RU
11,中泰期货,3324,-278.0,20250916,RU2601,空单持仓,RU
12,中信建投,3192,-95.0,20250916,RU2601,空单持仓,RU
13,新湖期货,3000,67.0,20250916,RU2601,空单持仓,RU
14,大地期货,2926,-346.0,20250916,RU2601,空单持仓,RU
15,国贸期货,2251,160.0,20250916,RU2601,空单持仓,RU
16,创元期货,1986,-259.0,20250916,RU2601,空单持仓,RU
17,南华期货,1945,-79.0,20250916,RU2601,空单持仓,RU
18,中粮期货,1940,-88.0,20250916,RU2601,空单持仓,RU
19,物产中大,1899,449.0,20250916,RU2601,空单持仓,RU
20,国信期货,1849,-47.0,20250916,RU2601,空单持仓,RU
1,国泰君安,20039,1455.0,20250917,RU2601,空单持仓,RU
2,国投期货,11162,-357.0,20250917,RU2601,空单持仓,RU
3,中信期货,8879,-889.0,20250917,RU2601,空单持仓,RU
4,中银期货,8787,-128.0,20250917,RU2601,空单持仓,RU
5,浙商期货,6757,-344.0,20250917,RU2601,空单持仓,RU
6,华泰期货,6325,39.0,20250917,RU2601,空单持仓,RU
7,永安期货,5740,-112.0,20250917,RU2601,空单持仓,RU
8,银河期货,5256,103.0,20250917,RU2601,空单持仓,RU
9,东证期货,5213,552.0,20250917,RU2601,空单持仓,RU
10,瑞达期货,4185,-23.0,20250917,RU2601,空单持仓,RU
11,新湖期货,3405,405.0,20250917,RU2601,空单持仓,RU
12,中信建投,3065,-127.0,20250917,RU2601,空单持仓,RU
13,中泰期货,3037,-287.0,20250917,RU2601,空单持仓,RU
14,大地期货,2922,-4.0,20250917,RU2601,空单持仓,RU
15,国贸期货,2179,-72.0,20250917,RU2601,空单持仓,RU
16,国信期货,1764,-85.0,20250917,RU2601,空单持仓,RU
17,南华期货,1744,-201.0,20250917,RU2601,空单持仓,RU
18,中金财富,1724,218.0,20250917,RU2601,空单持仓,RU
19,创元期货,1700,-286.0,20250917,RU2601,空单持仓,RU
20,申万期货,1685,311.0,20250917,RU2601,空单持仓,RU
1,国泰君安,21360,1321.0,20250918,RU2601,空单持仓,RU
2,国投期货,11201,39.0,20250918,RU2601,空单持仓,RU
3,中信期货,10526,1647.0,20250918,RU2601,空单持仓,RU
4,中银期货,8605,-182.0,20250918,RU2601,空单持仓,RU
5,华泰期货,6616,291.0,20250918,RU2601,空单持仓,RU
6,浙商期货,6597,-160.0,20250918,RU2601,空单持仓,RU
7,东证期货,5771,558.0,20250918,RU2601,空单持仓,RU
8,永安期货,5663,-77.0,20250918,RU2601,空单持仓,RU
9,银河期货,5174,-82.0,20250918,RU2601,空单持仓,RU
10,瑞达期货,4711,526.0,20250918,RU2601,空单持仓,RU
11,新湖期货,3384,-21.0,20250918,RU2601,空单持仓,RU
12,大地期货,3212,290.0,20250918,RU2601,空单持仓,RU
13,中信建投,3033,-32.0,20250918,RU2601,空单持仓,RU
14,中泰期货,2993,-44.0,20250918,RU2601,空单持仓,RU
15,国贸期货,2063,-116.0,20250918,RU2601,空单持仓,RU
16,中金财富,2021,297.0,20250918,RU2601,空单持仓,RU
17,中粮期货,1929,440.0,20250918,RU2601,空单持仓,RU
18,海证期货,1889,396.0,20250918,RU2601,空单持仓,RU
19,国信期货,1858,94.0,20250918,RU2601,空单持仓,RU
20,创元期货,1798,98.0,20250918,RU2601,空单持仓,RU
1,国泰君安,21765,405.0,20250919,RU2601,空单持仓,RU
2,国投期货,11041,-160.0,20250919,RU2601,空单持仓,RU
3,中信期货,10870,344.0,20250919,RU2601,空单持仓,RU
4,中银期货,8682,77.0,20250919,RU2601,空单持仓,RU
5,华泰期货,7191,575.0,20250919,RU2601,空单持仓,RU
6,浙商期货,6405,-192.0,20250919,RU2601,空单持仓,RU
7,永安期货,5810,147.0,20250919,RU2601,空单持仓,RU
8,东证期货,5463,-308.0,20250919,RU2601,空单持仓,RU
9,银河期货,5001,-173.0,20250919,RU2601,空单持仓,RU
10,瑞达期货,4642,-69.0,20250919,RU2601,空单持仓,RU
11,中泰期货,3395,402.0,20250919,RU2601,空单持仓,RU
12,新湖期货,3244,-140.0,20250919,RU2601,空单持仓,RU
13,大地期货,3220,8.0,20250919,RU2601,空单持仓,RU
14,中信建投,2981,-52.0,20250919,RU2601,空单持仓,RU
15,中金财富,2360,339.0,20250919,RU2601,空单持仓,RU
16,海证期货,1999,110.0,20250919,RU2601,空单持仓,RU
17,国贸期货,1888,-175.0,20250919,RU2601,空单持仓,RU
18,国信期货,1883,25.0,20250919,RU2601,空单持仓,RU
19,宏源期货,1854,267.0,20250919,RU2601,空单持仓,RU
20,光大期货,1754,-2.0,20250919,RU2601,空单持仓,RU
