排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
14,国投期货,,2041.0,20250912,RU2601,成交量,RU,6161.0
15,银河期货,,-1504.0,20250912,RU2601,成交量,RU,5801.0
16,兴证期货,,1520.0,20250912,RU2601,成交量,RU,5512.0
17,中信建投,,451.0,20250912,RU2601,成交量,RU,4983.0
18,创元期货,,791.0,20250912,RU2601,成交量,RU,4797.0
19,申万期货,,-117.0,20250912,RU2601,成交量,RU,4754.0
20,光大期货,,1232.0,20250912,RU2601,成交量,RU,4740.0
1,国泰君安,,-13950.0,20250915,RU2601,成交量,RU,133189.0
2,中信期货,,3781.0,20250915,RU2601,成交量,RU,73680.0
3,东证期货,,-86.0,20250915,RU2601,成交量,RU,36643.0
4,华闻期货,,-3194.0,20250915,RU2601,成交量,RU,21961.0
5,广发期货,,245.0,20250915,RU2601,成交量,RU,19641.0
6,华泰期货,,13.0,20250915,RU2601,成交量,RU,16614.0
7,新湖期货,,525.0,20250915,RU2601,成交量,RU,14110.0
8,东亚期货,,-638.0,20250915,RU2601,成交量,RU,12276.0
9,中泰期货,,-14102.0,20250915,RU2601,成交量,RU,11892.0
10,南华期货,,-1458.0,20250915,RU2601,成交量,RU,11481.0
11,浙商期货,,4290.0,20250915,RU2601,成交量,RU,10516.0
12,海通期货,,684.0,20250915,RU2601,成交量,RU,7635.0
13,银河期货,,264.0,20250915,RU2601,成交量,RU,6065.0
14,国投期货,,-755.0,20250915,RU2601,成交量,RU,5406.0
15,徽商期货,,-1150.0,20250915,RU2601,成交量,RU,5360.0
16,兴证期货,,-528.0,20250915,RU2601,成交量,RU,4984.0
17,方正中期,,169.0,20250915,RU2601,成交量,RU,4693.0
18,中信建投,,-917.0,20250915,RU2601,成交量,RU,4066.0
19,东吴期货,,143.0,20250915,RU2601,成交量,RU,4039.0
20,申万期货,,-858.0,20250915,RU2601,成交量,RU,3896.0
1,国泰君安,,15624.0,20250916,RU2601,成交量,RU,148813.0
2,中信期货,,8901.0,20250916,RU2601,成交量,RU,82581.0
3,东证期货,,11079.0,20250916,RU2601,成交量,RU,47722.0
4,华闻期货,,10607.0,20250916,RU2601,成交量,RU,32568.0
5,广发期货,,-532.0,20250916,RU2601,成交量,RU,19109.0
6,华泰期货,,1053.0,20250916,RU2601,成交量,RU,17667.0
7,南华期货,,3944.0,20250916,RU2601,成交量,RU,15425.0
8,新湖期货,,-270.0,20250916,RU2601,成交量,RU,13840.0
9,东亚期货,,-708.0,20250916,RU2601,成交量,RU,11568.0
10,中泰期货,,-664.0,20250916,RU2601,成交量,RU,11228.0
11,浙商期货,,-2192.0,20250916,RU2601,成交量,RU,8324.0
12,徽商期货,,2192.0,20250916,RU2601,成交量,RU,7552.0
13,银河期货,,885.0,20250916,RU2601,成交量,RU,6950.0
14,海通期货,,-1666.0,20250916,RU2601,成交量,RU,5969.0
15,中辉期货,,2633.0,20250916,RU2601,成交量,RU,5844.0
16,国投期货,,374.0,20250916,RU2601,成交量,RU,5780.0
17,方正中期,,1038.0,20250916,RU2601,成交量,RU,5731.0
18,兴证期货,,515.0,20250916,RU2601,成交量,RU,5499.0
19,中信建投,,1385.0,20250916,RU2601,成交量,RU,5451.0
20,光大期货,,2791.0,20250916,RU2601,成交量,RU,4884.0
1,国泰君安,,-7391.0,20250917,RU2601,成交量,RU,141422.0
2,中信期货,,-5657.0,20250917,RU2601,成交量,RU,76924.0
3,东证期货,,-9064.0,20250917,RU2601,成交量,RU,38658.0
4,华闻期货,,389.0,20250917,RU2601,成交量,RU,32957.0
5,广发期货,,450.0,20250917,RU2601,成交量,RU,19559.0
6,中泰期货,,6838.0,20250917,RU2601,成交量,RU,18066.0
7,浙商期货,,8250.0,20250917,RU2601,成交量,RU,16574.0
8,华泰期货,,-2966.0,20250917,RU2601,成交量,RU,14701.0
9,新湖期货,,49.0,20250917,RU2601,成交量,RU,13889.0
10,南华期货,,-6056.0,20250917,RU2601,成交量,RU,9369.0
11,东亚期货,,-2282.0,20250917,RU2601,成交量,RU,9286.0
12,银河期货,,-1102.0,20250917,RU2601,成交量,RU,5848.0
13,海通期货,,-307.0,20250917,RU2601,成交量,RU,5662.0
14,徽商期货,,-2162.0,20250917,RU2601,成交量,RU,5390.0
15,兴证期货,,-210.0,20250917,RU2601,成交量,RU,5289.0
16,宝城期货,,-510.0,20250917,RU2601,成交量,RU,4076.0
17,中信建投,,-1404.0,20250917,RU2601,成交量,RU,4047.0
18,方正中期,,-1839.0,20250917,RU2601,成交量,RU,3892.0
19,东方财富,,-812.0,20250917,RU2601,成交量,RU,3886.0
20,国投期货,,-2034.0,20250917,RU2601,成交量,RU,3746.0
1,国泰君安,,64734.0,20250918,RU2601,成交量,RU,206156.0
2,中信期货,,41895.0,20250918,RU2601,成交量,RU,118819.0
3,东证期货,,16872.0,20250918,RU2601,成交量,RU,55530.0
4,华闻期货,,21709.0,20250918,RU2601,成交量,RU,54666.0
5,中泰期货,,10309.0,20250918,RU2601,成交量,RU,28375.0
6,广发期货,,4276.0,20250918,RU2601,成交量,RU,23835.0
7,华泰期货,,5934.0,20250918,RU2601,成交量,RU,20635.0
8,浙商期货,,2015.0,20250918,RU2601,成交量,RU,18589.0
9,南华期货,,7348.0,20250918,RU2601,成交量,RU,16717.0
10,东亚期货,,7268.0,20250918,RU2601,成交量,RU,16554.0
11,新湖期货,,1270.0,20250918,RU2601,成交量,RU,15159.0
12,兴证期货,,5988.0,20250918,RU2601,成交量,RU,11277.0
13,徽商期货,,5467.0,20250918,RU2601,成交量,RU,10857.0
14,银河期货,,4481.0,20250918,RU2601,成交量,RU,10329.0
15,海通期货,,4420.0,20250918,RU2601,成交量,RU,10082.0
16,申万期货,,6426.0,20250918,RU2601,成交量,RU,9238.0
17,中信建投,,3988.0,20250918,RU2601,成交量,RU,8035.0
18,国投期货,,4286.0,20250918,RU2601,成交量,RU,8032.0
19,方正中期,,3945.0,20250918,RU2601,成交量,RU,7837.0
20,东吴期货,,4260.0,20250918,RU2601,成交量,RU,7472.0
1,国泰君安,,-89126.0,20250919,RU2601,成交量,RU,117030.0
2,中信期货,,-44543.0,20250919,RU2601,成交量,RU,74276.0
3,东证期货,,-18342.0,20250919,RU2601,成交量,RU,37188.0
4,华闻期货,,-18535.0,20250919,RU2601,成交量,RU,36131.0
5,中泰期货,,-7137.0,20250919,RU2601,成交量,RU,21238.0
6,广发期货,,-3648.0,20250919,RU2601,成交量,RU,20187.0
7,浙商期货,,-4277.0,20250919,RU2601,成交量,RU,14312.0
8,新湖期货,,-1633.0,20250919,RU2601,成交量,RU,13526.0
9,南华期货,,-4748.0,20250919,RU2601,成交量,RU,11969.0
10,东亚期货,,-4928.0,20250919,RU2601,成交量,RU,11626.0
11,华泰期货,,-9359.0,20250919,RU2601,成交量,RU,11276.0
12,兴证期货,,-3928.0,20250919,RU2601,成交量,RU,7349.0
13,徽商期货,,-3720.0,20250919,RU2601,成交量,RU,7137.0
14,银河期货,,-4811.0,20250919,RU2601,成交量,RU,5518.0
15,海通期货,,-5373.0,20250919,RU2601,成交量,RU,4709.0
16,东吴期货,,-3031.0,20250919,RU2601,成交量,RU,4441.0
17,方正中期,,-3504.0,20250919,RU2601,成交量,RU,4333.0
18,国投期货,,-3706.0,20250919,RU2601,成交量,RU,4326.0
19,国联期货,,-3279.0,20250919,RU2601,成交量,RU,4115.0
20,东方财富,,-2511.0,20250919,RU2601,成交量,RU,4114.0
