排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
17,中粮期货,2103,-81.0,20250915,RU2601,多单持仓,RU
18,东海期货,2008,66.0,20250915,RU2601,多单持仓,RU
19,宏源期货,1887,216.0,20250915,RU2601,多单持仓,RU
20,大地期货,1886,9.0,20250915,RU2601,多单持仓,RU
1,国泰君安,13791,-1043.0,20250916,RU2601,多单持仓,RU
2,中信期货,10362,118.0,20250916,RU2601,多单持仓,RU
3,东证期货,6302,-854.0,20250916,RU2601,多单持仓,RU
4,东吴期货,3907,-249.0,20250916,RU2601,多单持仓,RU
5,华泰期货,3844,-1349.0,20250916,RU2601,多单持仓,RU
6,浙商期货,3767,176.0,20250916,RU2601,多单持仓,RU
7,永安期货,3715,64.0,20250916,RU2601,多单持仓,RU
8,中泰期货,3664,578.0,20250916,RU2601,多单持仓,RU
9,银河期货,3602,-75.0,20250916,RU2601,多单持仓,RU
10,广发期货,3526,-37.0,20250916,RU2601,多单持仓,RU
11,方正中期,3012,319.0,20250916,RU2601,多单持仓,RU
12,新湖期货,3004,-167.0,20250916,RU2601,多单持仓,RU
13,国联期货,2877,277.0,20250916,RU2601,多单持仓,RU
14,南华期货,2655,-236.0,20250916,RU2601,多单持仓,RU
15,中信建投,2492,-46.0,20250916,RU2601,多单持仓,RU
16,创元期货,2412,53.0,20250916,RU2601,多单持仓,RU
17,光大期货,2317,1021.0,20250916,RU2601,多单持仓,RU
18,中粮期货,2155,52.0,20250916,RU2601,多单持仓,RU
19,东海期货,2018,10.0,20250916,RU2601,多单持仓,RU
20,宏源期货,1973,86.0,20250916,RU2601,多单持仓,RU
1,国泰君安,13776,-15.0,20250917,RU2601,多单持仓,RU
2,中信期货,8549,-1813.0,20250917,RU2601,多单持仓,RU
3,东证期货,5942,-360.0,20250917,RU2601,多单持仓,RU
4,浙商期货,4047,280.0,20250917,RU2601,多单持仓,RU
5,华泰期货,4026,182.0,20250917,RU2601,多单持仓,RU
6,银河期货,3755,153.0,20250917,RU2601,多单持仓,RU
7,中泰期货,3723,59.0,20250917,RU2601,多单持仓,RU
8,广发期货,3532,6.0,20250917,RU2601,多单持仓,RU
9,东吴期货,3522,-385.0,20250917,RU2601,多单持仓,RU
10,永安期货,3500,-215.0,20250917,RU2601,多单持仓,RU
11,新湖期货,3360,356.0,20250917,RU2601,多单持仓,RU
12,南华期货,2917,262.0,20250917,RU2601,多单持仓,RU
13,中信建投,2864,372.0,20250917,RU2601,多单持仓,RU
14,方正中期,2845,-167.0,20250917,RU2601,多单持仓,RU
15,创元期货,2578,166.0,20250917,RU2601,多单持仓,RU
16,国联期货,2574,-303.0,20250917,RU2601,多单持仓,RU
17,光大期货,2363,46.0,20250917,RU2601,多单持仓,RU
18,中粮期货,2362,207.0,20250917,RU2601,多单持仓,RU
19,东海期货,1998,-20.0,20250917,RU2601,多单持仓,RU
20,国贸期货,1912,96.0,20250917,RU2601,多单持仓,RU
1,国泰君安,12857,-919.0,20250918,RU2601,多单持仓,RU
2,中信期货,8293,-256.0,20250918,RU2601,多单持仓,RU
3,东证期货,6438,496.0,20250918,RU2601,多单持仓,RU
4,银河期货,4578,823.0,20250918,RU2601,多单持仓,RU
5,浙商期货,4342,295.0,20250918,RU2601,多单持仓,RU
6,华泰期货,4298,272.0,20250918,RU2601,多单持仓,RU
7,中泰期货,4260,537.0,20250918,RU2601,多单持仓,RU
8,永安期货,3944,444.0,20250918,RU2601,多单持仓,RU
9,广发期货,3746,214.0,20250918,RU2601,多单持仓,RU
10,东吴期货,3698,176.0,20250918,RU2601,多单持仓,RU
11,新湖期货,3498,138.0,20250918,RU2601,多单持仓,RU
12,创元期货,3481,903.0,20250918,RU2601,多单持仓,RU
13,方正中期,3329,484.0,20250918,RU2601,多单持仓,RU
14,南华期货,2878,-39.0,20250918,RU2601,多单持仓,RU
15,国联期货,2814,240.0,20250918,RU2601,多单持仓,RU
16,中粮期货,2647,285.0,20250918,RU2601,多单持仓,RU
17,中信建投,2493,-371.0,20250918,RU2601,多单持仓,RU
18,国投期货,2219,555.0,20250918,RU2601,多单持仓,RU
19,东海期货,2074,76.0,20250918,RU2601,多单持仓,RU
20,宝城期货,2058,733.0,20250918,RU2601,多单持仓,RU
1,国泰君安,13264,407.0,20250919,RU2601,多单持仓,RU
2,中信期货,8065,-228.0,20250919,RU2601,多单持仓,RU
3,东证期货,6126,-312.0,20250919,RU2601,多单持仓,RU
4,浙商期货,4416,74.0,20250919,RU2601,多单持仓,RU
5,华泰期货,4367,69.0,20250919,RU2601,多单持仓,RU
6,银河期货,4341,-237.0,20250919,RU2601,多单持仓,RU
7,中泰期货,4104,-156.0,20250919,RU2601,多单持仓,RU
8,永安期货,4022,78.0,20250919,RU2601,多单持仓,RU
9,东吴期货,3611,-87.0,20250919,RU2601,多单持仓,RU
10,广发期货,3590,-156.0,20250919,RU2601,多单持仓,RU
11,创元期货,3508,27.0,20250919,RU2601,多单持仓,RU
12,新湖期货,3346,-152.0,20250919,RU2601,多单持仓,RU
13,南华期货,3250,372.0,20250919,RU2601,多单持仓,RU
14,方正中期,3112,-217.0,20250919,RU2601,多单持仓,RU
15,物产中大,2827,1367.0,20250919,RU2601,多单持仓,RU
16,国联期货,2747,-67.0,20250919,RU2601,多单持仓,RU
17,中粮期货,2657,10.0,20250919,RU2601,多单持仓,RU
18,中信建投,2399,-94.0,20250919,RU2601,多单持仓,RU
19,国贸期货,2376,384.0,20250919,RU2601,多单持仓,RU
20,国投期货,2341,122.0,20250919,RU2601,多单持仓,RU
