date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-13,SF,5487.14,SF605,5694.0,SF607,5826.0,2605.0,2607.0,206.85999999999967,338.8599999999997,0.0376990563390033,0.0617553042204135
2026-05-14,SF,5492.86,SF605,5710.0,SF607,5796.0,2605.0,2607.0,217.1400000000004,303.1400000000003,0.039531318839366,0.0551880077045474
2026-05-15,SF,5492.86,SF605,5580.0,SF607,5732.0,2605.0,2607.0,87.14000000000033,239.1400000000004,0.0158642310199059,0.0435365183165055
2026-05-18,SF,5518.57,SF605,5692.0,SF607,5784.0,2605.0,2607.0,173.4300000000003,265.4300000000003,0.031426619577173,0.048097604995497
2026-05-19,SF,5514.29,SF605,5652.0,SF607,5850.0,2605.0,2607.0,137.71000000000004,335.71000000000004,0.0249732966528781,0.0608800044974058
2026-05-20,SF,5514.29,SF606,5796.0,SF607,5876.0,2606.0,2607.0,281.71000000000004,361.71,0.0510872659943528,0.0655950267396165
2026-05-21,SF,5542.86,SF606,5830.0,SF607,5884.0,2606.0,2607.0,287.1400000000003,341.1400000000003,0.0518035815445456,0.0615458445639978
2026-05-22,SF,5520.0,SF606,5816.0,SF607,5846.0,2606.0,2607.0,296.0,326.0,0.0536231884057971,0.0590579710144927
2026-05-25,SF,5631.43,SF606,6020.0,SF607,6072.0,2606.0,2607.0,388.5699999999997,440.5699999999997,0.0690002361744708,0.0782341252577054
2026-05-26,SF,5631.43,SF606,5774.0,SF607,5852.0,2606.0,2607.0,142.5699999999997,220.5699999999997,0.0253168378191683,0.0391676714440203
2026-05-27,SF,5540.0,SF606,5832.0,SF607,5922.0,2606.0,2607.0,292.0,382.0,0.0527075812274369,0.0689530685920578
2026-05-28,SF,5540.0,SF606,5802.0,SF607,5886.0,2606.0,2607.0,262.0,346.0,0.0472924187725631,0.0624548736462093
2026-05-29,SF,5575.71,SF606,5742.0,SF607,5826.0,2606.0,2607.0,166.28999999999996,250.29,0.0298240044765598,0.0448893504145659
2026-06-01,SF,5575.71,SF606,5756.0,SF607,5890.0,2606.0,2607.0,180.29,314.29,0.0323348954662277,0.0563677092244754
2026-06-02,SF,5575.71,SF606,5764.0,SF607,5890.0,2606.0,2607.0,188.29,314.29,0.0337696903174662,0.0563677092244754
2026-06-03,SF,5578.57,SF606,5780.0,SF607,5962.0,2606.0,2607.0,201.4300000000003,383.4300000000003,0.0361078197459205,0.0687326680493389
2026-06-04,SF,5594.29,SF606,5810.0,SF607,5946.0,2606.0,2607.0,215.71000000000004,351.71000000000004,0.038558959224495,0.0628694615402489
2026-06-05,SF,5590.0,SF606,5784.0,SF607,5870.0,2606.0,2607.0,194.0,280.0,0.0347048300536672,0.0500894454382827
2026-06-08,SF,5564.29,SF606,5826.0,SF607,5920.0,2606.0,2607.0,261.71000000000004,355.71000000000004,0.0470338533757226,0.0639272935091448
2026-06-09,SF,5552.86,SF606,5830.0,SF609,5830.0,2606.0,2609.0,277.1400000000003,277.1400000000003,0.0499094160486668,0.0499094160486668
2026-06-10,SF,5575.71,SF606,5766.0,SF609,5880.0,2606.0,2609.0,190.29,304.29,0.0341283890302759,0.0545742156604271
2026-06-11,SF,5575.71,SF606,5766.0,SF609,5828.0,2606.0,2609.0,190.29,252.29,0.0341283890302759,0.0452480491273756
2026-06-12,SF,5564.29,SF606,5758.0,SF609,5822.0,2606.0,2609.0,193.71000000000004,257.71000000000004,0.0348130668962256,0.0463149835828111
2026-06-15,SF,5538.57,SF607,5822.0,SF609,5750.0,2607.0,2609.0,283.4300000000003,211.4300000000003,0.0511738589563732,0.0381741135347211
2026-06-16,SF,5538.57,SF607,5794.0,SF609,5726.0,2607.0,2609.0,255.4300000000003,187.4300000000003,0.0461184024035086,0.033840865060837
2026-06-17,SF,5538.57,SF607,5772.0,SF609,5688.0,2607.0,2609.0,233.4300000000003,149.4300000000003,0.0421462579691147,0.0269798883105205
2026-06-18,SF,5478.57,SF607,5802.0,SF609,5694.0,2607.0,2609.0,323.4300000000003,215.4300000000003,0.0590354782361091,0.0393223049080326
2026-06-22,SF,5478.57,SF607,5782.0,SF609,5656.0,2607.0,2609.0,303.4300000000003,177.4300000000003,0.0553848905827616,0.0323861883666722
2026-06-23,SF,5467.14,SF607,5776.0,SF609,5624.0,2607.0,2609.0,308.8599999999997,156.85999999999967,0.056493888943762,0.028691418182084
2026-06-24,SF,5467.14,SF607,5768.0,SF609,5600.0,2607.0,2609.0,300.8599999999997,132.85999999999967,0.0550306010089369,0.0243015543776086
2026-06-25,SF,5467.14,SF607,5786.0,SF609,5622.0,2607.0,2609.0,318.8599999999997,154.85999999999967,0.0583229988622935,0.0283255961983779
2026-06-26,SF,5447.14,SF607,5780.0,SF609,5604.0,2607,2609,332.8599999999997,156.85999999999967,0.06110729667311654,0.02879676307199741
