date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-06-04,SM,5804.0,SM606,5980.0,SM609,6068.0,2606.0,2609.0,176.0,264.0,0.0303239145416953,0.045485871812543
2026-06-05,SM,5760.0,SM606,5922.0,SM609,5980.0,2606.0,2609.0,162.0,220.0,0.0281249999999999,0.0381944444444444
2026-06-08,SM,5766.0,SM606,5958.0,SM609,6008.0,2606.0,2609.0,192.0,242.0,0.0332986472424556,0.0419701699618453
2026-06-09,SM,5736.0,SM606,5920.0,SM609,5980.0,2606.0,2609.0,184.0,244.0,0.0320781032078103,0.0425383542538353
2026-06-10,SM,5768.0,SM606,5972.0,SM609,6016.0,2606.0,2609.0,204.0,248.0,0.0353675450762829,0.0429958391123439
2026-06-11,SM,5762.0,SM606,5932.0,SM609,5994.0,2606.0,2609.0,170.0,232.0,0.0295036445678584,0.0402637972926067
2026-06-12,SM,5766.0,SM606,5962.0,SM609,6016.0,2606.0,2609.0,196.0,250.0,0.033992369060007,0.0433576135969475
2026-06-15,SM,5754.0,SM607,5922.0,SM609,5954.0,2607.0,2609.0,168.0,200.0,0.0291970802919707,0.0347584289190128
2026-06-16,SM,5702.0,SM607,5828.0,SM609,5864.0,2607.0,2609.0,126.0,162.0,0.0220975096457383,0.0284110838302349
2026-06-17,SM,5644.0,SM607,5804.0,SM609,5838.0,2607.0,2609.0,160.0,194.0,0.0283486888731396,0.0343727852586817
2026-06-18,SM,5640.0,SM607,5820.0,SM609,5856.0,2607.0,2609.0,180.0,216.0,0.0319148936170212,0.0382978723404254
2026-06-22,SM,5634.0,SM607,5804.0,SM609,5848.0,2607.0,2609.0,170.0,214.0,0.030173943911963,0.0379836705715299
2026-06-23,SM,5604.0,SM607,5762.0,SM609,5804.0,2607.0,2609.0,158.0,200.0,0.0281941470378301,0.0356887937187722
2026-06-24,SM,5586.0,SM607,5718.0,SM609,5770.0,2607.0,2609.0,132.0,184.0,0.0236305048335123,0.032939491586108
2026-06-25,SM,5556.0,SM607,5704.0,SM609,5758.0,2607.0,2609.0,148.0,202.0,0.0266378689704822,0.0363570914326853
2026-06-26,SM,5542.0,SM607,5692.0,SM609,5750.0,2607,2609,150.0,208.0,0.02706604114038247,0.037531577047997144
