排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
17,国贸期货,4263,443.0,20250917,EG2601,空单持仓,EG
18,创元期货,4206,168.0,20250917,EG2601,空单持仓,EG
19,东吴期货,3632,32.0,20250917,EG2601,空单持仓,EG
20,广发期货,3390,116.0,20250917,EG2601,空单持仓,EG
1,国泰君安,41463,644.0,20250918,EG2601,空单持仓,EG
2,中信期货,40613,1271.0,20250918,EG2601,空单持仓,EG
3,国投期货,27622,1538.0,20250918,EG2601,空单持仓,EG
4,华泰期货,15133,1260.0,20250918,EG2601,空单持仓,EG
5,东证期货,14121,-36.0,20250918,EG2601,空单持仓,EG
6,新湖期货,10930,-679.0,20250918,EG2601,空单持仓,EG
7,华闻期货,10881,107.0,20250918,EG2601,空单持仓,EG
8,乾坤期货,10612,460.0,20250918,EG2601,空单持仓,EG
9,中金财富,10282,918.0,20250918,EG2601,空单持仓,EG
10,银河期货,9690,346.0,20250918,EG2601,空单持仓,EG
11,浙商期货,6454,-587.0,20250918,EG2601,空单持仓,EG
12,恒力期货,6070,-520.0,20250918,EG2601,空单持仓,EG
13,永安期货,5705,283.0,20250918,EG2601,空单持仓,EG
14,平安期货,5536,754.0,20250918,EG2601,空单持仓,EG
15,大地期货,4585,101.0,20250918,EG2601,空单持仓,EG
16,国贸期货,4366,103.0,20250918,EG2601,空单持仓,EG
17,东海期货,4066,-1304.0,20250918,EG2601,空单持仓,EG
18,创元期货,4047,-159.0,20250918,EG2601,空单持仓,EG
19,广发期货,3862,472.0,20250918,EG2601,空单持仓,EG
20,东吴期货,3516,-116.0,20250918,EG2601,空单持仓,EG
1,国泰君安,43805,2342.0,20250919,EG2601,空单持仓,EG
2,中信期货,41228,615.0,20250919,EG2601,空单持仓,EG
3,国投期货,28070,448.0,20250919,EG2601,空单持仓,EG
4,东证期货,15514,1393.0,20250919,EG2601,空单持仓,EG
5,华泰期货,13943,-1190.0,20250919,EG2601,空单持仓,EG
6,华闻期货,10875,-6.0,20250919,EG2601,空单持仓,EG
7,中金财富,10823,541.0,20250919,EG2601,空单持仓,EG
8,乾坤期货,10368,-244.0,20250919,EG2601,空单持仓,EG
9,银河期货,10287,597.0,20250919,EG2601,空单持仓,EG
10,新湖期货,10156,-774.0,20250919,EG2601,空单持仓,EG
11,浙商期货,6919,465.0,20250919,EG2601,空单持仓,EG
12,平安期货,6593,1057.0,20250919,EG2601,空单持仓,EG
13,永安期货,6121,416.0,20250919,EG2601,空单持仓,EG
14,恒力期货,5608,-462.0,20250919,EG2601,空单持仓,EG
15,国贸期货,5185,819.0,20250919,EG2601,空单持仓,EG
16,大地期货,4151,-434.0,20250919,EG2601,空单持仓,EG
17,广发期货,4093,231.0,20250919,EG2601,空单持仓,EG
18,东海期货,3962,-104.0,20250919,EG2601,空单持仓,EG
19,创元期货,3846,-201.0,20250919,EG2601,空单持仓,EG
20,东吴期货,3792,276.0,20250919,EG2601,空单持仓,EG
