排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
19,东方财富,,2911.0,20250916,EG2601,成交量,EG,4290.0
20,招商期货,,1609.0,20250916,EG2601,成交量,EG,4266.0
1,中信期货,,-7209.0,20250917,EG2601,成交量,EG,29682.0
2,国泰君安,,-7507.0,20250917,EG2601,成交量,EG,27785.0
3,东证期货,,-4509.0,20250917,EG2601,成交量,EG,19997.0
4,恒泰期货,,5367.0,20250917,EG2601,成交量,EG,8609.0
5,银河期货,,-308.0,20250917,EG2601,成交量,EG,7170.0
6,浙商期货,,-2987.0,20250917,EG2601,成交量,EG,6757.0
7,华泰期货,,-1870.0,20250917,EG2601,成交量,EG,6316.0
8,国投期货,,-3882.0,20250917,EG2601,成交量,EG,6110.0
9,国联期货,,981.0,20250917,EG2601,成交量,EG,5585.0
10,一德期货,,-299.0,20250917,EG2601,成交量,EG,5239.0
11,徽商期货,,-282.0,20250917,EG2601,成交量,EG,4348.0
12,创元期货,,-1192.0,20250917,EG2601,成交量,EG,3757.0
13,海通期货,,-1992.0,20250917,EG2601,成交量,EG,3574.0
14,广发期货,,-1439.0,20250917,EG2601,成交量,EG,3538.0
15,中泰期货,,-730.0,20250917,EG2601,成交量,EG,3435.0
16,华闻期货,,-1533.0,20250917,EG2601,成交量,EG,3424.0
17,新湖期货,,1169.0,20250917,EG2601,成交量,EG,3409.0
18,中信建投,,-60.0,20250917,EG2601,成交量,EG,3353.0
19,方正中期,,-2115.0,20250917,EG2601,成交量,EG,3218.0
20,永安期货,,1046.0,20250917,EG2601,成交量,EG,3191.0
1,中信期货,,7139.0,20250918,EG2601,成交量,EG,36821.0
2,国泰君安,,3611.0,20250918,EG2601,成交量,EG,31396.0
3,东证期货,,2070.0,20250918,EG2601,成交量,EG,22067.0
4,浙商期货,,4266.0,20250918,EG2601,成交量,EG,11023.0
5,华泰期货,,3086.0,20250918,EG2601,成交量,EG,9402.0
6,银河期货,,1177.0,20250918,EG2601,成交量,EG,8347.0
7,国投期货,,2231.0,20250918,EG2601,成交量,EG,8341.0
8,国贸期货,,2652.0,20250918,EG2601,成交量,EG,5692.0
9,徽商期货,,692.0,20250918,EG2601,成交量,EG,5040.0
10,广发期货,,1438.0,20250918,EG2601,成交量,EG,4976.0
11,五矿期货,,4266.0,20250918,EG2601,成交量,EG,4975.0
12,海通期货,,1265.0,20250918,EG2601,成交量,EG,4839.0
13,一德期货,,-674.0,20250918,EG2601,成交量,EG,4565.0
14,东方财富,,1972.0,20250918,EG2601,成交量,EG,4494.0
15,东吴期货,,1481.0,20250918,EG2601,成交量,EG,4370.0
16,国联期货,,-1251.0,20250918,EG2601,成交量,EG,4334.0
17,华闻期货,,902.0,20250918,EG2601,成交量,EG,4326.0
18,中信建投,,721.0,20250918,EG2601,成交量,EG,4074.0
19,恒泰期货,,-4541.0,20250918,EG2601,成交量,EG,4068.0
20,瑞达期货,,1572.0,20250918,EG2601,成交量,EG,4039.0
1,国泰君安,,1546.0,20250919,EG2601,成交量,EG,32942.0
2,中信期货,,-4971.0,20250919,EG2601,成交量,EG,31850.0
3,东证期货,,7700.0,20250919,EG2601,成交量,EG,29767.0
4,浙商期货,,1208.0,20250919,EG2601,成交量,EG,12231.0
5,华泰期货,,-1321.0,20250919,EG2601,成交量,EG,8081.0
6,国投期货,,-1037.0,20250919,EG2601,成交量,EG,7304.0
7,银河期货,,-2063.0,20250919,EG2601,成交量,EG,6284.0
8,恒泰期货,,1911.0,20250919,EG2601,成交量,EG,5979.0
9,东吴期货,,501.0,20250919,EG2601,成交量,EG,4871.0
10,徽商期货,,-316.0,20250919,EG2601,成交量,EG,4724.0
11,广发期货,,-439.0,20250919,EG2601,成交量,EG,4537.0
12,海通期货,,-314.0,20250919,EG2601,成交量,EG,4525.0
13,华闻期货,,192.0,20250919,EG2601,成交量,EG,4518.0
14,国联期货,,-111.0,20250919,EG2601,成交量,EG,4223.0
15,渤海期货,,2989.0,20250919,EG2601,成交量,EG,3963.0
16,招商期货,,765.0,20250919,EG2601,成交量,EG,3817.0
17,国贸期货,,-1948.0,20250919,EG2601,成交量,EG,3744.0
18,方正中期,,636.0,20250919,EG2601,成交量,EG,3566.0
19,一德期货,,-1095.0,20250919,EG2601,成交量,EG,3470.0
20,中信建投,,-695.0,20250919,EG2601,成交量,EG,3379.0
