排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,广发期货,5133,-282.0,20250915,EG2601,多单持仓,EG
16,建信期货,5084,191.0,20250915,EG2601,多单持仓,EG
17,新湖期货,4906,-565.0,20250915,EG2601,多单持仓,EG
18,创元期货,4799,212.0,20250915,EG2601,多单持仓,EG
19,银河期货,4791,-150.0,20250915,EG2601,多单持仓,EG
20,光大期货,4436,-424.0,20250915,EG2601,多单持仓,EG
1,国泰君安,29154,960.0,20250916,EG2601,多单持仓,EG
2,中信期货,26053,-525.0,20250916,EG2601,多单持仓,EG
3,东证期货,18699,-1126.0,20250916,EG2601,多单持仓,EG
4,华泰期货,12228,-7.0,20250916,EG2601,多单持仓,EG
5,国联期货,10474,612.0,20250916,EG2601,多单持仓,EG
6,永安期货,9036,87.0,20250916,EG2601,多单持仓,EG
7,一德期货,8824,-1073.0,20250916,EG2601,多单持仓,EG
8,国贸期货,8513,-156.0,20250916,EG2601,多单持仓,EG
9,东吴期货,7022,655.0,20250916,EG2601,多单持仓,EG
10,中财期货,6233,355.0,20250916,EG2601,多单持仓,EG
11,国海良时,6184,150.0,20250916,EG2601,多单持仓,EG
12,瑞达期货,5920,45.0,20250916,EG2601,多单持仓,EG
13,南华期货,5769,-137.0,20250916,EG2601,多单持仓,EG
14,广发期货,5256,123.0,20250916,EG2601,多单持仓,EG
15,建信期货,5193,109.0,20250916,EG2601,多单持仓,EG
16,创元期货,5177,378.0,20250916,EG2601,多单持仓,EG
17,新湖期货,5148,242.0,20250916,EG2601,多单持仓,EG
18,银河期货,4906,115.0,20250916,EG2601,多单持仓,EG
19,中泰期货,4522,-799.0,20250916,EG2601,多单持仓,EG
20,紫金天风,4464,137.0,20250916,EG2601,多单持仓,EG
1,国泰君安,30338,1184.0,20250917,EG2601,多单持仓,EG
2,中信期货,26007,-46.0,20250917,EG2601,多单持仓,EG
3,东证期货,18162,-537.0,20250917,EG2601,多单持仓,EG
4,华泰期货,11923,-305.0,20250917,EG2601,多单持仓,EG
5,永安期货,9644,608.0,20250917,EG2601,多单持仓,EG
6,国联期货,9589,-885.0,20250917,EG2601,多单持仓,EG
7,国贸期货,8906,393.0,20250917,EG2601,多单持仓,EG
8,一德期货,8741,-83.0,20250917,EG2601,多单持仓,EG
9,东吴期货,6747,-275.0,20250917,EG2601,多单持仓,EG
10,中财期货,6677,444.0,20250917,EG2601,多单持仓,EG
11,国海良时,6550,366.0,20250917,EG2601,多单持仓,EG
12,瑞达期货,5872,-48.0,20250917,EG2601,多单持仓,EG
13,南华期货,5392,-377.0,20250917,EG2601,多单持仓,EG
14,建信期货,5242,49.0,20250917,EG2601,多单持仓,EG
15,新湖期货,5153,5.0,20250917,EG2601,多单持仓,EG
16,广发期货,5066,-190.0,20250917,EG2601,多单持仓,EG
17,方正中期,4839,442.0,20250917,EG2601,多单持仓,EG
18,紫金天风,4821,357.0,20250917,EG2601,多单持仓,EG
19,银河期货,4589,-317.0,20250917,EG2601,多单持仓,EG
20,创元期货,4382,-795.0,20250917,EG2601,多单持仓,EG
1,国泰君安,31622,1284.0,20250918,EG2601,多单持仓,EG
2,中信期货,26565,558.0,20250918,EG2601,多单持仓,EG
3,东证期货,18317,155.0,20250918,EG2601,多单持仓,EG
4,华泰期货,12659,736.0,20250918,EG2601,多单持仓,EG
5,国联期货,9607,18.0,20250918,EG2601,多单持仓,EG
6,永安期货,9377,-267.0,20250918,EG2601,多单持仓,EG
7,国贸期货,9197,291.0,20250918,EG2601,多单持仓,EG
8,一德期货,9131,390.0,20250918,EG2601,多单持仓,EG
9,东吴期货,6885,138.0,20250918,EG2601,多单持仓,EG
10,中财期货,6568,-109.0,20250918,EG2601,多单持仓,EG
11,国海良时,6557,7.0,20250918,EG2601,多单持仓,EG
12,紫金天风,5831,1010.0,20250918,EG2601,多单持仓,EG
13,广发期货,5812,746.0,20250918,EG2601,多单持仓,EG
14,瑞达期货,5681,-191.0,20250918,EG2601,多单持仓,EG
15,南华期货,5469,77.0,20250918,EG2601,多单持仓,EG
16,建信期货,5411,169.0,20250918,EG2601,多单持仓,EG
17,新湖期货,5200,47.0,20250918,EG2601,多单持仓,EG
18,方正中期,5042,203.0,20250918,EG2601,多单持仓,EG
19,中泰期货,4848,774.0,20250918,EG2601,多单持仓,EG
20,银河期货,4640,51.0,20250918,EG2601,多单持仓,EG
1,国泰君安,30638,-984.0,20250919,EG2601,多单持仓,EG
2,中信期货,26952,387.0,20250919,EG2601,多单持仓,EG
3,东证期货,18921,604.0,20250919,EG2601,多单持仓,EG
4,华泰期货,13070,411.0,20250919,EG2601,多单持仓,EG
5,一德期货,10470,1339.0,20250919,EG2601,多单持仓,EG
6,国联期货,10321,714.0,20250919,EG2601,多单持仓,EG
7,永安期货,9462,85.0,20250919,EG2601,多单持仓,EG
8,国贸期货,8706,-491.0,20250919,EG2601,多单持仓,EG
9,国海良时,7148,591.0,20250919,EG2601,多单持仓,EG
10,南华期货,6737,1268.0,20250919,EG2601,多单持仓,EG
11,东吴期货,6492,-393.0,20250919,EG2601,多单持仓,EG
12,中财期货,6423,-145.0,20250919,EG2601,多单持仓,EG
13,广发期货,5922,110.0,20250919,EG2601,多单持仓,EG
14,紫金天风,5859,28.0,20250919,EG2601,多单持仓,EG
15,瑞达期货,5643,-38.0,20250919,EG2601,多单持仓,EG
16,建信期货,5324,-87.0,20250919,EG2601,多单持仓,EG
17,方正中期,5308,266.0,20250919,EG2601,多单持仓,EG
18,新湖期货,5108,-92.0,20250919,EG2601,多单持仓,EG
19,中泰期货,4822,-26.0,20250919,EG2601,多单持仓,EG
20,银河期货,4713,73.0,20250919,EG2601,多单持仓,EG
