排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,光大期货,2752,432.0,20250916,PS2511,多单持仓,PS
14,银河期货,2719,348.0,20250916,PS2511,多单持仓,PS
15,海证期货,1738,7.0,20250916,PS2511,多单持仓,PS
16,上海东亚,1377,73.0,20250916,PS2511,多单持仓,PS
17,中泰期货,1362,130.0,20250916,PS2511,多单持仓,PS
18,创元期货,1318,-26.0,20250916,PS2511,多单持仓,PS
19,混沌天成,1273,74.0,20250916,PS2511,多单持仓,PS
20,宝城期货,1211,235.0,20250916,PS2511,多单持仓,PS
1,浙商期货,14377,-215.0,20250917,PS2511,多单持仓,PS
2,中信期货,11835,58.0,20250917,PS2511,多单持仓,PS
3,国泰君安期货,11598,-576.0,20250917,PS2511,多单持仓,PS
4,永安期货,8434,-53.0,20250917,PS2511,多单持仓,PS
5,中信建投,5052,-31.0,20250917,PS2511,多单持仓,PS
6,广发期货,4610,-252.0,20250917,PS2511,多单持仓,PS
7,方正中期,3398,231.0,20250917,PS2511,多单持仓,PS
8,华泰期货,3235,-110.0,20250917,PS2511,多单持仓,PS
9,国联期货,3227,-546.0,20250917,PS2511,多单持仓,PS
10,五矿期货,3156,-355.0,20250917,PS2511,多单持仓,PS
11,招商期货,3057,-2.0,20250917,PS2511,多单持仓,PS
12,东证期货,2961,205.0,20250917,PS2511,多单持仓,PS
13,光大期货,2876,124.0,20250917,PS2511,多单持仓,PS
14,银河期货,2657,-62.0,20250917,PS2511,多单持仓,PS
15,海证期货,1531,-207.0,20250917,PS2511,多单持仓,PS
16,上海东亚,1358,-19.0,20250917,PS2511,多单持仓,PS
17,中泰期货,1342,-20.0,20250917,PS2511,多单持仓,PS
18,创元期货,1317,-1.0,20250917,PS2511,多单持仓,PS
19,混沌天成,1236,-37.0,20250917,PS2511,多单持仓,PS
20,徽商期货,1212,24.0,20250917,PS2511,多单持仓,PS
1,浙商期货,13972,-405.0,20250918,PS2511,多单持仓,PS
2,中信期货,11575,-260.0,20250918,PS2511,多单持仓,PS
3,国泰君安期货,11149,-449.0,20250918,PS2511,多单持仓,PS
4,永安期货,7902,-532.0,20250918,PS2511,多单持仓,PS
5,中信建投,5228,176.0,20250918,PS2511,多单持仓,PS
6,广发期货,4292,-318.0,20250918,PS2511,多单持仓,PS
7,东证期货,4062,1101.0,20250918,PS2511,多单持仓,PS
8,方正中期,3327,-71.0,20250918,PS2511,多单持仓,PS
9,五矿期货,3274,118.0,20250918,PS2511,多单持仓,PS
10,国联期货,3076,-151.0,20250918,PS2511,多单持仓,PS
11,招商期货,2985,-72.0,20250918,PS2511,多单持仓,PS
12,华泰期货,2979,-256.0,20250918,PS2511,多单持仓,PS
13,光大期货,2811,-65.0,20250918,PS2511,多单持仓,PS
14,银河期货,2450,-207.0,20250918,PS2511,多单持仓,PS
15,创元期货,1301,-16.0,20250918,PS2511,多单持仓,PS
16,中辉期货,1300,198.0,20250918,PS2511,多单持仓,PS
17,海证期货,1297,-234.0,20250918,PS2511,多单持仓,PS
18,上海东亚,1296,-62.0,20250918,PS2511,多单持仓,PS
19,中泰期货,1279,-63.0,20250918,PS2511,多单持仓,PS
20,徽商期货,1213,1.0,20250918,PS2511,多单持仓,PS
1,浙商期货,13310,-662.0,20250919,PS2511,多单持仓,PS
2,国泰君安期货,11247,98.0,20250919,PS2511,多单持仓,PS
3,中信期货,10640,-935.0,20250919,PS2511,多单持仓,PS
4,永安期货,7271,-631.0,20250919,PS2511,多单持仓,PS
5,中信建投,5334,106.0,20250919,PS2511,多单持仓,PS
6,广发期货,4222,-70.0,20250919,PS2511,多单持仓,PS
7,华泰期货,2974,-5.0,20250919,PS2511,多单持仓,PS
8,国联期货,2894,-182.0,20250919,PS2511,多单持仓,PS
9,招商期货,2823,-162.0,20250919,PS2511,多单持仓,PS
10,光大期货,2778,-33.0,20250919,PS2511,多单持仓,PS
11,方正中期,2739,-588.0,20250919,PS2511,多单持仓,PS
12,五矿期货,2652,-622.0,20250919,PS2511,多单持仓,PS
13,东证期货,2305,-1757.0,20250919,PS2511,多单持仓,PS
14,银河期货,2012,-438.0,20250919,PS2511,多单持仓,PS
15,一德期货,1417,1024.0,20250919,PS2511,多单持仓,PS
16,国投期货,1344,308.0,20250919,PS2511,多单持仓,PS
17,徽商期货,1271,58.0,20250919,PS2511,多单持仓,PS
18,混沌天成,1265,240.0,20250919,PS2511,多单持仓,PS
19,新湖期货,1264,387.0,20250919,PS2511,多单持仓,PS
20,大有期货,1250,954.0,20250919,PS2511,多单持仓,PS
