排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
20,中辉期货,4221,532.0,20250915,AL2511,空单持仓,AL
1,浙商期货,32770,119.0,20250916,AL2511,空单持仓,AL
2,中信期货,18641,443.0,20250916,AL2511,空单持仓,AL
3,国泰君安,17346,339.0,20250916,AL2511,空单持仓,AL
4,方正中期,13831,949.0,20250916,AL2511,空单持仓,AL
5,中泰期货,11253,604.0,20250916,AL2511,空单持仓,AL
6,南华期货,9024,-16.0,20250916,AL2511,空单持仓,AL
7,华泰期货,8900,-202.0,20250916,AL2511,空单持仓,AL
8,银河期货,8698,2831.0,20250916,AL2511,空单持仓,AL
9,中信建投,6566,-184.0,20250916,AL2511,空单持仓,AL
10,国联期货,6532,1159.0,20250916,AL2511,空单持仓,AL
11,东吴期货,6458,1231.0,20250916,AL2511,空单持仓,AL
12,平安期货,6294,23.0,20250916,AL2511,空单持仓,AL
13,广发期货,6219,175.0,20250916,AL2511,空单持仓,AL
14,建信期货,5530,-17.0,20250916,AL2511,空单持仓,AL
15,国贸期货,5384,278.0,20250916,AL2511,空单持仓,AL
16,永安期货,5304,-83.0,20250916,AL2511,空单持仓,AL
17,东证期货,5149,380.0,20250916,AL2511,空单持仓,AL
18,申万期货,4683,-1829.0,20250916,AL2511,空单持仓,AL
19,国信期货,4495,15.0,20250916,AL2511,空单持仓,AL
20,先融期货,3934,512.0,20250916,AL2511,空单持仓,AL
1,浙商期货,33224,454.0,20250917,AL2511,空单持仓,AL
2,中信期货,19336,695.0,20250917,AL2511,空单持仓,AL
3,国泰君安,18090,744.0,20250917,AL2511,空单持仓,AL
4,方正中期,13565,-266.0,20250917,AL2511,空单持仓,AL
5,中泰期货,11263,10.0,20250917,AL2511,空单持仓,AL
6,银河期货,9455,757.0,20250917,AL2511,空单持仓,AL
7,华泰期货,9327,427.0,20250917,AL2511,空单持仓,AL
8,南华期货,7537,-1487.0,20250917,AL2511,空单持仓,AL
9,国联期货,6674,142.0,20250917,AL2511,空单持仓,AL
10,中信建投,6472,-94.0,20250917,AL2511,空单持仓,AL
11,平安期货,6339,45.0,20250917,AL2511,空单持仓,AL
12,广发期货,6261,42.0,20250917,AL2511,空单持仓,AL
13,国贸期货,5964,580.0,20250917,AL2511,空单持仓,AL
14,东吴期货,5850,-608.0,20250917,AL2511,空单持仓,AL
15,永安期货,5363,59.0,20250917,AL2511,空单持仓,AL
16,建信期货,5274,-256.0,20250917,AL2511,空单持仓,AL
17,东证期货,4810,-339.0,20250917,AL2511,空单持仓,AL
18,国信期货,4346,-149.0,20250917,AL2511,空单持仓,AL
19,申万期货,4322,-361.0,20250917,AL2511,空单持仓,AL
20,先融期货,3938,4.0,20250917,AL2511,空单持仓,AL
1,浙商期货,28125,-5099.0,20250918,AL2511,空单持仓,AL
2,国泰君安,19158,1068.0,20250918,AL2511,空单持仓,AL
3,中信期货,18742,-594.0,20250918,AL2511,空单持仓,AL
4,方正中期,10747,-2818.0,20250918,AL2511,空单持仓,AL
5,中泰期货,10234,-1029.0,20250918,AL2511,空单持仓,AL
6,华泰期货,8898,-429.0,20250918,AL2511,空单持仓,AL
7,银河期货,8433,-1022.0,20250918,AL2511,空单持仓,AL
8,中信建投,6424,-48.0,20250918,AL2511,空单持仓,AL
9,国联期货,6373,-301.0,20250918,AL2511,空单持仓,AL
10,东证期货,6209,1399.0,20250918,AL2511,空单持仓,AL
11,平安期货,6117,-222.0,20250918,AL2511,空单持仓,AL
12,南华期货,5564,-1973.0,20250918,AL2511,空单持仓,AL
13,广发期货,5564,-697.0,20250918,AL2511,空单持仓,AL
14,永安期货,5370,7.0,20250918,AL2511,空单持仓,AL
15,建信期货,4564,-710.0,20250918,AL2511,空单持仓,AL
16,申万期货,4128,-194.0,20250918,AL2511,空单持仓,AL
17,国信期货,3956,-390.0,20250918,AL2511,空单持仓,AL
18,先融期货,3938,0.0,20250918,AL2511,空单持仓,AL
19,上海中期,3519,48.0,20250918,AL2511,空单持仓,AL
20,国海良时,3474,119.0,20250918,AL2511,空单持仓,AL
1,浙商期货,27345,-780.0,20250919,AL2511,空单持仓,AL
2,国泰君安,18875,-283.0,20250919,AL2511,空单持仓,AL
3,中信期货,18655,-87.0,20250919,AL2511,空单持仓,AL
4,方正中期,10320,-427.0,20250919,AL2511,空单持仓,AL
5,中泰期货,10012,-222.0,20250919,AL2511,空单持仓,AL
6,华泰期货,9490,592.0,20250919,AL2511,空单持仓,AL
7,银河期货,8024,-409.0,20250919,AL2511,空单持仓,AL
8,东证期货,6993,784.0,20250919,AL2511,空单持仓,AL
9,南华期货,6502,938.0,20250919,AL2511,空单持仓,AL
10,国联期货,6291,-82.0,20250919,AL2511,空单持仓,AL
11,平安期货,6059,-58.0,20250919,AL2511,空单持仓,AL
12,中信建投,6019,-405.0,20250919,AL2511,空单持仓,AL
13,广发期货,5598,34.0,20250919,AL2511,空单持仓,AL
14,永安期货,5084,-286.0,20250919,AL2511,空单持仓,AL
15,建信期货,4507,-57.0,20250919,AL2511,空单持仓,AL
16,先融期货,3944,6.0,20250919,AL2511,空单持仓,AL
17,申万期货,3938,-190.0,20250919,AL2511,空单持仓,AL
18,招商期货,3818,728.0,20250919,AL2511,空单持仓,AL
19,国信期货,3672,-284.0,20250919,AL2511,空单持仓,AL
20,上海中期,3512,-7.0,20250919,AL2511,空单持仓,AL
