排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
6,银河期货,713,-120.0,20250916,SN2510,多单持仓,SN
7,瑞达期货,661,264.0,20250916,SN2510,多单持仓,SN
8,中泰期货,643,-34.0,20250916,SN2510,多单持仓,SN
9,中信建投,639,-8.0,20250916,SN2510,多单持仓,SN
10,南华期货,636,-138.0,20250916,SN2510,多单持仓,SN
11,国贸期货,610,383.0,20250916,SN2510,多单持仓,SN
12,东亚期货,592,-15.0,20250916,SN2510,多单持仓,SN
13,光大期货,583,-11.0,20250916,SN2510,多单持仓,SN
14,华泰期货,477,-62.0,20250916,SN2510,多单持仓,SN
15,国投期货,434,73.0,20250916,SN2510,多单持仓,SN
16,申万期货,407,-37.0,20250916,SN2510,多单持仓,SN
17,永安期货,407,-23.0,20250916,SN2510,多单持仓,SN
18,招商期货,399,-45.0,20250916,SN2510,多单持仓,SN
19,信达期货,380,-4.0,20250916,SN2510,多单持仓,SN
20,金瑞期货,378,7.0,20250916,SN2510,多单持仓,SN
1,国泰君安,2019,-28.0,20250917,SN2510,多单持仓,SN
2,中信期货,2018,145.0,20250917,SN2510,多单持仓,SN
3,东证期货,1085,17.0,20250917,SN2510,多单持仓,SN
4,东海期货,914,24.0,20250917,SN2510,多单持仓,SN
5,广发期货,812,-134.0,20250917,SN2510,多单持仓,SN
6,银河期货,699,-14.0,20250917,SN2510,多单持仓,SN
7,中泰期货,670,27.0,20250917,SN2510,多单持仓,SN
8,瑞达期货,628,-33.0,20250917,SN2510,多单持仓,SN
9,中信建投,597,-42.0,20250917,SN2510,多单持仓,SN
10,东亚期货,591,-1.0,20250917,SN2510,多单持仓,SN
11,国贸期货,582,-28.0,20250917,SN2510,多单持仓,SN
12,光大期货,575,-8.0,20250917,SN2510,多单持仓,SN
13,南华期货,565,-71.0,20250917,SN2510,多单持仓,SN
14,申万期货,447,40.0,20250917,SN2510,多单持仓,SN
15,金瑞期货,386,8.0,20250917,SN2510,多单持仓,SN
16,信达期货,375,-5.0,20250917,SN2510,多单持仓,SN
17,华泰期货,346,-131.0,20250917,SN2510,多单持仓,SN
18,国投期货,342,-92.0,20250917,SN2510,多单持仓,SN
19,招商期货,337,-62.0,20250917,SN2510,多单持仓,SN
20,方正中期,311,40.0,20250917,SN2510,多单持仓,SN
1,国泰君安,2259,240.0,20250918,SN2510,多单持仓,SN
2,中信期货,1971,-47.0,20250918,SN2510,多单持仓,SN
3,东证期货,935,-150.0,20250918,SN2510,多单持仓,SN
4,东海期货,887,-27.0,20250918,SN2510,多单持仓,SN
5,中信建投,866,269.0,20250918,SN2510,多单持仓,SN
6,瑞达期货,765,137.0,20250918,SN2510,多单持仓,SN
7,国贸期货,748,166.0,20250918,SN2510,多单持仓,SN
8,广发期货,735,-77.0,20250918,SN2510,多单持仓,SN
9,中泰期货,667,-3.0,20250918,SN2510,多单持仓,SN
10,南华期货,598,33.0,20250918,SN2510,多单持仓,SN
11,东亚期货,584,-7.0,20250918,SN2510,多单持仓,SN
12,国投期货,532,190.0,20250918,SN2510,多单持仓,SN
13,银河期货,507,-192.0,20250918,SN2510,多单持仓,SN
14,金瑞期货,455,69.0,20250918,SN2510,多单持仓,SN
15,申万期货,411,-36.0,20250918,SN2510,多单持仓,SN
16,混沌天成,393,178.0,20250918,SN2510,多单持仓,SN
17,信达期货,370,-5.0,20250918,SN2510,多单持仓,SN
18,招商期货,367,30.0,20250918,SN2510,多单持仓,SN
19,光大期货,331,-244.0,20250918,SN2510,多单持仓,SN
20,方正中期,309,-2.0,20250918,SN2510,多单持仓,SN
1,中信期货,3118,-124.0,20250919,SN2511,多单持仓,SN
2,国泰君安,1592,-259.0,20250919,SN2511,多单持仓,SN
3,国投期货,1416,-62.0,20250919,SN2511,多单持仓,SN
4,乾坤期货,1239,-197.0,20250919,SN2511,多单持仓,SN
5,瑞达期货,952,284.0,20250919,SN2511,多单持仓,SN
6,南华期货,647,40.0,20250919,SN2511,多单持仓,SN
7,宝城期货,645,7.0,20250919,SN2511,多单持仓,SN
8,光大期货,524,128.0,20250919,SN2511,多单持仓,SN
9,兴证期货,488,55.0,20250919,SN2511,多单持仓,SN
10,兴业期货,481,76.0,20250919,SN2511,多单持仓,SN
11,瑞银期货,446,-8.0,20250919,SN2511,多单持仓,SN
12,新湖期货,431,23.0,20250919,SN2511,多单持仓,SN
13,广发期货,431,12.0,20250919,SN2511,多单持仓,SN
14,东证期货,421,-174.0,20250919,SN2511,多单持仓,SN
15,东海期货,404,-24.0,20250919,SN2511,多单持仓,SN
16,华泰期货,382,68.0,20250919,SN2511,多单持仓,SN
17,方正中期,359,208.0,20250919,SN2511,多单持仓,SN
18,金瑞期货,336,10.0,20250919,SN2511,多单持仓,SN
19,物产中大,302,17.0,20250919,SN2511,多单持仓,SN
20,五矿期货,284,7.0,20250919,SN2511,多单持仓,SN
