排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
3,银河期货,1174,74.0,20250916,SN2510,空单持仓,SN
4,东证期货,1132,75.0,20250916,SN2510,空单持仓,SN
5,中泰期货,1109,-170.0,20250916,SN2510,空单持仓,SN
6,金瑞期货,1024,-64.0,20250916,SN2510,空单持仓,SN
7,东海期货,980,-108.0,20250916,SN2510,空单持仓,SN
8,方正中期,712,-11.0,20250916,SN2510,空单持仓,SN
9,南华期货,687,-94.0,20250916,SN2510,空单持仓,SN
10,广发期货,667,-36.0,20250916,SN2510,空单持仓,SN
11,五矿期货,578,-35.0,20250916,SN2510,空单持仓,SN
12,混沌天成,561,-71.0,20250916,SN2510,空单持仓,SN
13,国联期货,553,-7.0,20250916,SN2510,空单持仓,SN
14,国贸期货,548,-43.0,20250916,SN2510,空单持仓,SN
15,海证期货,503,9.0,20250916,SN2510,空单持仓,SN
16,瑞达期货,469,-215.0,20250916,SN2510,空单持仓,SN
17,平安期货,402,-2.0,20250916,SN2510,空单持仓,SN
18,国投期货,328,-228.0,20250916,SN2510,空单持仓,SN
19,民生期货,323,9.0,20250916,SN2510,空单持仓,SN
20,兴证期货,306,-15.0,20250916,SN2510,空单持仓,SN
1,中信期货,2233,-299.0,20250917,SN2510,空单持仓,SN
2,国泰君安,2151,-322.0,20250917,SN2510,空单持仓,SN
3,银河期货,1214,40.0,20250917,SN2510,空单持仓,SN
4,中泰期货,1139,30.0,20250917,SN2510,空单持仓,SN
5,东证期货,1130,-2.0,20250917,SN2510,空单持仓,SN
6,金瑞期货,976,-48.0,20250917,SN2510,空单持仓,SN
7,东海期货,955,-25.0,20250917,SN2510,空单持仓,SN
8,广发期货,775,108.0,20250917,SN2510,空单持仓,SN
9,南华期货,701,14.0,20250917,SN2510,空单持仓,SN
10,海证期货,662,159.0,20250917,SN2510,空单持仓,SN
11,方正中期,636,-76.0,20250917,SN2510,空单持仓,SN
12,五矿期货,583,5.0,20250917,SN2510,空单持仓,SN
13,国联期货,572,19.0,20250917,SN2510,空单持仓,SN
14,国贸期货,508,-40.0,20250917,SN2510,空单持仓,SN
15,瑞达期货,482,13.0,20250917,SN2510,空单持仓,SN
16,混沌天成,457,-104.0,20250917,SN2510,空单持仓,SN
17,兴证期货,330,24.0,20250917,SN2510,空单持仓,SN
18,民生期货,328,5.0,20250917,SN2510,空单持仓,SN
19,永安期货,308,51.0,20250917,SN2510,空单持仓,SN
20,平安期货,304,-98.0,20250917,SN2510,空单持仓,SN
1,国泰君安,2293,142.0,20250918,SN2510,空单持仓,SN
2,中信期货,2111,-122.0,20250918,SN2510,空单持仓,SN
3,东证期货,1853,723.0,20250918,SN2510,空单持仓,SN
4,银河期货,1271,57.0,20250918,SN2510,空单持仓,SN
5,东海期货,887,-68.0,20250918,SN2510,空单持仓,SN
6,中泰期货,805,-334.0,20250918,SN2510,空单持仓,SN
7,金瑞期货,726,-250.0,20250918,SN2510,空单持仓,SN
8,南华期货,681,-20.0,20250918,SN2510,空单持仓,SN
9,方正中期,643,7.0,20250918,SN2510,空单持仓,SN
10,海证期货,634,-28.0,20250918,SN2510,空单持仓,SN
11,国联期货,594,22.0,20250918,SN2510,空单持仓,SN
12,广发期货,538,-237.0,20250918,SN2510,空单持仓,SN
13,国贸期货,489,-19.0,20250918,SN2510,空单持仓,SN
14,五矿期货,395,-188.0,20250918,SN2510,空单持仓,SN
15,民生期货,326,-2.0,20250918,SN2510,空单持仓,SN
16,平安期货,325,21.0,20250918,SN2510,空单持仓,SN
17,海通期货,316,205.0,20250918,SN2510,空单持仓,SN
18,兴证期货,314,-16.0,20250918,SN2510,空单持仓,SN
19,瑞达期货,310,-172.0,20250918,SN2510,空单持仓,SN
20,华泰期货,287,154.0,20250918,SN2510,空单持仓,SN
1,中信期货,3167,139.0,20250919,SN2511,空单持仓,SN
2,国泰君安,1376,-80.0,20250919,SN2511,空单持仓,SN
3,银河期货,1048,-28.0,20250919,SN2511,空单持仓,SN
4,中国国际,1001,7.0,20250919,SN2511,空单持仓,SN
5,广发期货,959,110.0,20250919,SN2511,空单持仓,SN
6,南华期货,778,-58.0,20250919,SN2511,空单持仓,SN
7,方正中期,697,-21.0,20250919,SN2511,空单持仓,SN
8,东吴期货,642,39.0,20250919,SN2511,空单持仓,SN
9,瑞达期货,564,193.0,20250919,SN2511,空单持仓,SN
10,中银期货,485,-79.0,20250919,SN2511,空单持仓,SN
11,五矿期货,477,7.0,20250919,SN2511,空单持仓,SN
12,光大期货,474,26.0,20250919,SN2511,空单持仓,SN
13,云晨期货,454,-3.0,20250919,SN2511,空单持仓,SN
14,国贸期货,402,-174.0,20250919,SN2511,空单持仓,SN
15,永安期货,401,154.0,20250919,SN2511,空单持仓,SN
16,东海期货,396,-19.0,20250919,SN2511,空单持仓,SN
17,东证期货,392,-125.0,20250919,SN2511,空单持仓,SN
18,大有期货,373,5.0,20250919,SN2511,空单持仓,SN
19,金瑞期货,353,-18.0,20250919,SN2511,空单持仓,SN
20,民生期货,313,1.0,20250919,SN2511,空单持仓,SN
