排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,山金期货,1976,-223.0,20250916,AU2512,空单持仓,AU
9,方正中期,1903,131.0,20250916,AU2512,空单持仓,AU
10,五矿期货,1762,-38.0,20250916,AU2512,空单持仓,AU
11,东证期货,1568,340.0,20250916,AU2512,空单持仓,AU
12,光大期货,1526,-12.0,20250916,AU2512,空单持仓,AU
13,广发期货,1344,201.0,20250916,AU2512,空单持仓,AU
14,华泰期货,1185,146.0,20250916,AU2512,空单持仓,AU
15,南华期货,1025,88.0,20250916,AU2512,空单持仓,AU
16,永安期货,999,67.0,20250916,AU2512,空单持仓,AU
17,浙商期货,938,311.0,20250916,AU2512,空单持仓,AU
18,金元期货,899,4.0,20250916,AU2512,空单持仓,AU
19,中银期货,882,8.0,20250916,AU2512,空单持仓,AU
20,广州期货,757,31.0,20250916,AU2512,空单持仓,AU
1,中信期货,6933,802.0,20250917,AU2512,空单持仓,AU
2,国泰君安,5590,22.0,20250917,AU2512,空单持仓,AU
3,金瑞期货,3816,8.0,20250917,AU2512,空单持仓,AU
4,中信建投,3203,-264.0,20250917,AU2512,空单持仓,AU
5,银河期货,2926,223.0,20250917,AU2512,空单持仓,AU
6,齐盛期货,2198,27.0,20250917,AU2512,空单持仓,AU
7,山金期货,1976,0.0,20250917,AU2512,空单持仓,AU
8,云晨期货,1943,-119.0,20250917,AU2512,空单持仓,AU
9,五矿期货,1803,41.0,20250917,AU2512,空单持仓,AU
10,方正中期,1783,-120.0,20250917,AU2512,空单持仓,AU
11,东证期货,1612,44.0,20250917,AU2512,空单持仓,AU
12,光大期货,1549,23.0,20250917,AU2512,空单持仓,AU
13,广发期货,1301,-43.0,20250917,AU2512,空单持仓,AU
14,华泰期货,1169,-16.0,20250917,AU2512,空单持仓,AU
15,永安期货,964,-35.0,20250917,AU2512,空单持仓,AU
16,南华期货,896,-129.0,20250917,AU2512,空单持仓,AU
17,金元期货,895,-4.0,20250917,AU2512,空单持仓,AU
18,中银期货,880,-2.0,20250917,AU2512,空单持仓,AU
19,广州期货,756,-1.0,20250917,AU2512,空单持仓,AU
20,国投期货,753,12.0,20250917,AU2512,空单持仓,AU
1,中信期货,7116,183.0,20250918,AU2512,空单持仓,AU
2,国泰君安,6235,645.0,20250918,AU2512,空单持仓,AU
3,金瑞期货,3790,-26.0,20250918,AU2512,空单持仓,AU
4,银河期货,3371,445.0,20250918,AU2512,空单持仓,AU
5,中信建投,3188,-15.0,20250918,AU2512,空单持仓,AU
6,齐盛期货,2073,-125.0,20250918,AU2512,空单持仓,AU
7,方正中期,2042,259.0,20250918,AU2512,空单持仓,AU
8,云晨期货,2014,71.0,20250918,AU2512,空单持仓,AU
9,山金期货,1966,-10.0,20250918,AU2512,空单持仓,AU
10,五矿期货,1766,-37.0,20250918,AU2512,空单持仓,AU
11,东证期货,1705,93.0,20250918,AU2512,空单持仓,AU
12,光大期货,1661,112.0,20250918,AU2512,空单持仓,AU
13,华泰期货,1382,213.0,20250918,AU2512,空单持仓,AU
14,广发期货,1299,-2.0,20250918,AU2512,空单持仓,AU
15,永安期货,1127,163.0,20250918,AU2512,空单持仓,AU
16,南华期货,904,8.0,20250918,AU2512,空单持仓,AU
17,金元期货,892,-3.0,20250918,AU2512,空单持仓,AU
18,中银期货,881,1.0,20250918,AU2512,空单持仓,AU
19,广州期货,762,6.0,20250918,AU2512,空单持仓,AU
20,国投期货,715,-38.0,20250918,AU2512,空单持仓,AU
1,中信期货,7405,289.0,20250919,AU2512,空单持仓,AU
2,国泰君安,6651,416.0,20250919,AU2512,空单持仓,AU
3,银河期货,4966,1595.0,20250919,AU2512,空单持仓,AU
4,金瑞期货,3810,20.0,20250919,AU2512,空单持仓,AU
5,中信建投,3228,40.0,20250919,AU2512,空单持仓,AU
6,齐盛期货,2746,673.0,20250919,AU2512,空单持仓,AU
7,云晨期货,2073,59.0,20250919,AU2512,空单持仓,AU
8,方正中期,2046,4.0,20250919,AU2512,空单持仓,AU
9,山金期货,1980,14.0,20250919,AU2512,空单持仓,AU
10,五矿期货,1823,57.0,20250919,AU2512,空单持仓,AU
11,华泰期货,1761,379.0,20250919,AU2512,空单持仓,AU
12,东证期货,1668,-37.0,20250919,AU2512,空单持仓,AU
13,光大期货,1499,-162.0,20250919,AU2512,空单持仓,AU
14,广发期货,1216,-83.0,20250919,AU2512,空单持仓,AU
15,永安期货,1162,35.0,20250919,AU2512,空单持仓,AU
16,南华期货,951,47.0,20250919,AU2512,空单持仓,AU
17,中银期货,913,32.0,20250919,AU2512,空单持仓,AU
18,金元期货,896,4.0,20250919,AU2512,空单持仓,AU
19,国投期货,847,132.0,20250919,AU2512,空单持仓,AU
20,广州期货,781,19.0,20250919,AU2512,空单持仓,AU
