排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,宝城期货,5788,-596.0,20250915,LC2511,多单持仓,LC
12,申银万国,5478,468.0,20250915,LC2511,多单持仓,LC
13,宏源期货,5000,-454.0,20250915,LC2511,多单持仓,LC
14,光大期货,4991,107.0,20250915,LC2511,多单持仓,LC
15,东方财富期货,4961,-197.0,20250915,LC2511,多单持仓,LC
16,海通期货,4949,1060.0,20250915,LC2511,多单持仓,LC
17,招商期货,4770,37.0,20250915,LC2511,多单持仓,LC
18,国投期货,4704,-224.0,20250915,LC2511,多单持仓,LC
19,东海期货,3864,-55.0,20250915,LC2511,多单持仓,LC
20,徽商期货,3834,533.0,20250915,LC2511,多单持仓,LC
1,国泰君安期货,26189,569.0,20250916,LC2511,多单持仓,LC
2,中信期货,23203,-10809.0,20250916,LC2511,多单持仓,LC
3,银河期货,14882,794.0,20250916,LC2511,多单持仓,LC
4,广发期货,14495,-946.0,20250916,LC2511,多单持仓,LC
5,中信建投,14315,1086.0,20250916,LC2511,多单持仓,LC
6,东证期货,11403,-1191.0,20250916,LC2511,多单持仓,LC
7,永安期货,11387,1225.0,20250916,LC2511,多单持仓,LC
8,浙商期货,9395,-94.0,20250916,LC2511,多单持仓,LC
9,方正中期,6196,227.0,20250916,LC2511,多单持仓,LC
10,宝城期货,5866,78.0,20250916,LC2511,多单持仓,LC
11,东方财富期货,5647,686.0,20250916,LC2511,多单持仓,LC
12,申银万国,5109,-369.0,20250916,LC2511,多单持仓,LC
13,光大期货,4772,-219.0,20250916,LC2511,多单持仓,LC
14,海通期货,4606,-343.0,20250916,LC2511,多单持仓,LC
15,招商期货,4561,-209.0,20250916,LC2511,多单持仓,LC
16,宏源期货,4435,-565.0,20250916,LC2511,多单持仓,LC
17,国投期货,4414,-290.0,20250916,LC2511,多单持仓,LC
18,华泰期货,4311,-2092.0,20250916,LC2511,多单持仓,LC
19,中财期货,3966,584.0,20250916,LC2511,多单持仓,LC
20,东海期货,3881,17.0,20250916,LC2511,多单持仓,LC
1,国泰君安期货,25847,-342.0,20250917,LC2511,多单持仓,LC
2,中信期货,21373,-1830.0,20250917,LC2511,多单持仓,LC
3,广发期货,14708,213.0,20250917,LC2511,多单持仓,LC
4,中信建投,13581,-734.0,20250917,LC2511,多单持仓,LC
5,银河期货,13424,-1458.0,20250917,LC2511,多单持仓,LC
6,东证期货,12078,675.0,20250917,LC2511,多单持仓,LC
7,永安期货,11318,-69.0,20250917,LC2511,多单持仓,LC
8,浙商期货,8871,-524.0,20250917,LC2511,多单持仓,LC
9,东方财富期货,6183,536.0,20250917,LC2511,多单持仓,LC
10,宝城期货,6113,247.0,20250917,LC2511,多单持仓,LC
11,方正中期,5899,-297.0,20250917,LC2511,多单持仓,LC
12,招商期货,5100,539.0,20250917,LC2511,多单持仓,LC
13,海通期货,4818,212.0,20250917,LC2511,多单持仓,LC
14,光大期货,4693,-79.0,20250917,LC2511,多单持仓,LC
15,国投期货,4570,156.0,20250917,LC2511,多单持仓,LC
16,宏源期货,4341,-94.0,20250917,LC2511,多单持仓,LC
17,申银万国,4228,-881.0,20250917,LC2511,多单持仓,LC
18,华泰期货,4125,-186.0,20250917,LC2511,多单持仓,LC
19,中财期货,3942,-24.0,20250917,LC2511,多单持仓,LC
20,东海期货,3850,-31.0,20250917,LC2511,多单持仓,LC
1,国泰君安期货,24550,-1297.0,20250918,LC2511,多单持仓,LC
2,中信期货,21472,99.0,20250918,LC2511,多单持仓,LC
3,广发期货,14543,-165.0,20250918,LC2511,多单持仓,LC
4,东证期货,13495,1417.0,20250918,LC2511,多单持仓,LC
5,中信建投,13428,-153.0,20250918,LC2511,多单持仓,LC
6,银河期货,11781,-1643.0,20250918,LC2511,多单持仓,LC
7,永安期货,11020,-298.0,20250918,LC2511,多单持仓,LC
8,浙商期货,8694,-177.0,20250918,LC2511,多单持仓,LC
9,宝城期货,7446,1333.0,20250918,LC2511,多单持仓,LC
10,方正中期,5900,1.0,20250918,LC2511,多单持仓,LC
11,华泰期货,5612,1487.0,20250918,LC2511,多单持仓,LC
12,东方财富期货,5328,-855.0,20250918,LC2511,多单持仓,LC
13,海通期货,4613,-205.0,20250918,LC2511,多单持仓,LC
14,国投期货,4443,-127.0,20250918,LC2511,多单持仓,LC
15,光大期货,4361,-332.0,20250918,LC2511,多单持仓,LC
16,宏源期货,4081,-260.0,20250918,LC2511,多单持仓,LC
17,申银万国,3934,-294.0,20250918,LC2511,多单持仓,LC
18,东海期货,3676,-174.0,20250918,LC2511,多单持仓,LC
19,中财期货,3427,-515.0,20250918,LC2511,多单持仓,LC
20,徽商期货,3367,-213.0,20250918,LC2511,多单持仓,LC
1,国泰君安期货,27083,2533.0,20250919,LC2511,多单持仓,LC
2,中信期货,23875,2403.0,20250919,LC2511,多单持仓,LC
3,广发期货,14473,-70.0,20250919,LC2511,多单持仓,LC
4,东证期货,14410,915.0,20250919,LC2511,多单持仓,LC
5,中信建投,13212,-216.0,20250919,LC2511,多单持仓,LC
6,永安期货,11113,93.0,20250919,LC2511,多单持仓,LC
7,银河期货,10087,-1694.0,20250919,LC2511,多单持仓,LC
8,浙商期货,8202,-492.0,20250919,LC2511,多单持仓,LC
9,宝城期货,6719,-727.0,20250919,LC2511,多单持仓,LC
10,海通期货,6218,1605.0,20250919,LC2511,多单持仓,LC
11,方正中期,5386,-514.0,20250919,LC2511,多单持仓,LC
12,东方财富期货,5099,-229.0,20250919,LC2511,多单持仓,LC
13,华泰期货,4663,-949.0,20250919,LC2511,多单持仓,LC
14,宏源期货,4600,519.0,20250919,LC2511,多单持仓,LC
15,国投期货,4380,-63.0,20250919,LC2511,多单持仓,LC
16,光大期货,4367,6.0,20250919,LC2511,多单持仓,LC
17,申银万国,3669,-265.0,20250919,LC2511,多单持仓,LC
18,东海期货,3665,-11.0,20250919,LC2511,多单持仓,LC
19,招商期货,3602,678.0,20250919,LC2511,多单持仓,LC
20,中财期货,3432,5.0,20250919,LC2511,多单持仓,LC
