date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-18,BU,4406.67,bu2606,4487.0,bu2609,4334.0,2606,2609,80.32999999999993,-72.67000000000007,0.0182291843954731,-0.0164909103699618
2026-05-19,BU,4396.67,bu2606,4513.0,bu2609,4360.0,2606,2609,116.32999999999991,-36.67000000000007,0.0264586607591654,-0.0083404030777838
2026-05-20,BU,4403.33,bu2606,4529.0,bu2609,4386.0,2606,2609,125.67000000000009,-17.329999999999927,0.0285397642238942,-0.0039356577862662
2026-05-21,BU,4396.67,bu2606,4522.0,bu2609,4381.0,2606,2609,125.32999999999991,-15.670000000000073,0.02850566451428,-0.0035640609825163
2026-05-22,BU,4406.67,bu2606,4500.0,bu2609,4333.0,2606,2609,93.32999999999991,-73.67000000000007,0.0211792578069154,-0.0167178390939189
2026-05-25,BU,4360.0,bu2606,4340.0,bu2609,4146.0,2606,2609,-20.0,-214.0,-0.0045871559633027,-0.0490825688073394
2026-05-26,BU,4350.0,bu2606,4315.0,bu2609,4156.0,2606,2609,-35.0,-194.0,-0.0080459770114942,-0.0445977011494252
2026-05-27,BU,4330.0,bu2606,4334.0,bu2609,4162.0,2606,2609,4.0,-168.0,0.0009237875288683,-0.0387990762124711
2026-05-28,BU,4320.0,bu2606,4355.0,bu2609,4186.0,2606,2609,35.0,-134.0,0.0081018518518518,-0.0310185185185185
2026-05-29,BU,4350.0,bu2606,4352.0,bu2609,4188.0,2606,2609,2.0,-162.0,0.0004597701149424,-0.0372413793103448
2026-06-01,BU,4366.67,bu2606,4497.0,bu2609,4336.0,2606,2609,130.32999999999993,-30.67000000000008,0.0298465421018763,-0.0070236587605658
2026-06-02,BU,4456.67,bu2606,4474.0,bu2609,4321.0,2606,2609,17.329999999999927,-135.67000000000007,0.0038885535612913,-0.0304420116364909
2026-06-03,BU,4436.67,bu2606,4472.0,bu2609,4313.0,2606,2609,35.32999999999993,-123.67000000000009,0.007963179591901,-0.0278745094857179
2026-06-04,BU,4476.67,bu2606,4502.0,bu2609,4339.0,2606,2609,25.329999999999927,-137.67000000000007,0.0056582236349786,-0.0307527693575805
2026-06-05,BU,4455.0,bu2606,4506.0,bu2609,4337.0,2606,2609,51.0,-118.0,0.0114478114478113,-0.0264870931537598
2026-06-08,BU,4465.0,bu2606,4732.0,bu2609,4547.0,2606,2609,267.0,82.0,0.0597984322508398,0.0183650615901456
2026-06-09,BU,4502.5,bu2606,4579.0,bu2609,4450.0,2606,2609,76.5,-52.5,0.0169905607995557,-0.0116601887840088
2026-06-10,BU,4495.0,bu2606,4560.0,bu2609,4417.0,2606,2609,65.0,-78.0,0.0144605116796441,-0.0173526140155728
2026-06-11,BU,4550.0,bu2606,4680.0,bu2609,4475.0,2606,2609,130.0,-75.0,0.0285714285714284,-0.0164835164835165
2026-06-12,BU,4595.0,bu2606,4650.0,bu2609,4456.0,2606,2609,55.0,-139.0,0.0119695321001087,-0.0302502720348204
2026-06-15,BU,4500.0,bu2606,4560.0,bu2609,4196.0,2606,2609,60.0,-304.0,0.0133333333333334,-0.0675555555555555
2026-06-16,BU,4460.0,bu2607,4343.0,bu2609,4111.0,2607,2609,-117.0,-349.0,-0.0262331838565021,-0.0782511210762332
2026-06-17,BU,4430.0,bu2607,4236.0,bu2609,3956.0,2607,2609,-194.0,-474.0,-0.0437923250564333,-0.1069977426636569
2026-06-18,BU,4400.0,bu2607,4227.0,bu2609,3943.0,2607,2609,-173.0,-457.0,-0.0393181818181818,-0.1038636363636363
2026-06-22,BU,4437.5,bu2607,4225.0,bu2609,3876.0,2607,2609,-212.5,-561.5,-0.047887323943662,-0.1265352112676055
2026-06-23,BU,4420.0,bu2607,4111.0,bu2609,3766.0,2607,2609,-309.0,-654.0,-0.0699095022624434,-0.1479638009049774
2026-06-24,BU,4390.0,bu2607,4232.0,bu2609,3819.0,2607,2609,-158.0,-571.0,-0.0359908883826879,-0.1300683371298405
2026-06-25,BU,4380.0,bu2607,4180.0,bu2609,3722.0,2607,2609,-200.0,-658.0,-0.045662100456621,-0.1502283105022831
2026-06-26,BU,4327.5,bu2607,4243.0,bu2609,3753.0,2607,2609,-84.5,-574.5,-0.019526285384171005,-0.13275563258232237
