date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-04-27,NI,149666.67,ni2605,148780.0,ni2606,149310.0,2605,2606,-886.6700000000128,-356.6700000000128,-0.0059242983090357,-0.0023830957152986
2026-04-28,NI,148200.0,ni2605,148780.0,ni2606,149340.0,2605,2606,580.0,1140.0,0.0039136302294195,0.0076923076923076
2026-04-29,NI,151550.0,ni2605,149970.0,ni2606,150550.0,2605,2606,-1580.0,-1000.0,-0.0104256021115143,-0.0065984823490596
2026-04-30,NI,150683.33,ni2605,148100.0,ni2606,148870.0,2605,2606,-2583.329999999987,-1813.3299999999872,-0.0171440994833336,-0.0120340451727473
2026-05-06,NI,153933.33,ni2605,154180.0,ni2606,154690.0,2605,2606,246.6700000000128,756.6700000000128,0.0016024469814301,0.0049155696170544
2026-05-07,NI,148300.0,ni2605,149060.0,ni2606,149700.0,2605,2606,760.0,1400.0,0.0051247471341875,0.0094403236682401
2026-05-08,NI,146666.67,ni2605,145600.0,ni2606,146450.0,2605,2606,-1066.6700000000128,-216.6700000000128,-0.0072727498347102,-0.0014772954209706
2026-05-11,NI,148433.33,ni2605,147290.0,ni2606,147620.0,2605,2606,-1143.3299999999872,-813.3299999999872,-0.007702650071921,-0.005479429721074
2026-05-12,NI,146250.0,ni2605,144150.0,ni2606,145280.0,2605,2606,-2100.0,-970.0,-0.0143589743589743,-0.0066324786324786
2026-05-13,NI,147533.33,ni2605,146630.0,ni2606,147190.0,2605,2606,-903.3299999999872,-343.3299999999872,-0.0061228876213936,-0.002327135163288
2026-05-14,NI,145900.0,ni2605,145550.0,ni2606,144470.0,2605,2606,-350.0,-1430.0,-0.0023989033584647,-0.0098012337217272
2026-05-15,NI,144033.33,ni2605,141910.0,ni2606,143330.0,2605,2606,-2123.329999999987,-703.3299999999872,-0.0147419350784987,-0.0048831058755636
2026-05-18,NI,143066.67,ni2606,142970.0,ni2606,142970.0,2606,2606,-96.6700000000128,-96.6700000000128,-0.0006756989590938,-0.0006756989590938
2026-05-19,NI,142116.67,ni2606,144990.0,ni2606,144990.0,2606,2606,2873.329999999987,2873.329999999987,0.0202181067147153,0.0202181067147153
2026-05-20,NI,143233.33,ni2606,145390.0,ni2606,145390.0,2606,2606,2156.670000000013,2156.670000000013,0.0150570401456142,0.0150570401456142
2026-05-21,NI,144816.67,ni2606,142770.0,ni2606,142770.0,2606,2606,-2046.6700000000128,-2046.6700000000128,-0.0141328342931791,-0.0141328342931791
2026-05-22,NI,144400.0,ni2606,143330.0,ni2607,143830.0,2606,2607,-1070.0,-570.0,-0.0074099722991689,-0.0039473684210525
2026-05-25,NI,144883.33,ni2606,144000.0,ni2607,144480.0,2606,2607,-883.3299999999872,-403.3299999999872,-0.0060968366754131,-0.0027838261309978
2026-05-26,NI,142266.67,ni2606,142120.0,ni2607,142600.0,2606,2607,-146.6700000000128,333.3299999999872,-0.0010309512410743,0.0023429943218604
2026-05-27,NI,145250.0,ni2606,143130.0,ni2607,143680.0,2606,2607,-2120.0,-1570.0,-0.0145955249569706,-0.0108089500860585
2026-05-28,NI,142966.67,ni2606,142810.0,ni2607,143370.0,2606,2607,-156.6700000000128,403.3299999999872,-0.0010958498228993,0.0028211470547645
2026-05-29,NI,143750.0,ni2606,142160.0,ni2607,143670.0,2606,2607,-1590.0,-80.0,-0.0110608695652173,-0.0005565217391304
2026-06-01,NI,143716.67,ni2606,142940.0,ni2607,143580.0,2606,2607,-776.6700000000128,-136.6700000000128,-0.0054041747557886,-0.0009509683184283
2026-06-02,NI,143766.67,ni2606,144260.0,ni2607,144850.0,2606,2607,493.3299999999872,1083.3299999999872,0.0034314629392193,0.0075353348589071
2026-06-03,NI,143550.0,ni2606,142420.0,ni2607,143070.0,2606,2607,-1130.0,-480.0,-0.007871821664925,-0.0033437826541274
2026-06-04,NI,140833.33,ni2606,138120.0,ni2607,138770.0,2606,2607,-2713.329999999987,-2063.329999999987,-0.0192662489767159,-0.0146508642520913
2026-06-05,NI,138983.33,ni2606,138040.0,ni2607,138490.0,2606,2607,-943.3299999999872,-493.3299999999872,-0.0067873607575814,-0.0035495623827691
2026-06-08,NI,140433.33,ni2606,138250.0,ni2607,139090.0,2606,2607,-2183.329999999987,-1343.3299999999872,-0.0155470927022807,-0.0095656066832566
2026-06-09,NI,137850.0,ni2606,137000.0,ni2607,137620.0,2606,2607,-850.0,-230.0,-0.0061661225970257,-0.0016684802321363
2026-06-10,NI,135666.67,ni2606,134350.0,ni2607,135100.0,2606,2607,-1316.6700000000128,-566.6700000000128,-0.0097051840367277,-0.0041769286443016
2026-06-11,NI,134683.33,ni2606,133000.0,ni2607,133980.0,2606,2607,-1683.3299999999872,-703.3299999999872,-0.0124984287216538,-0.0052221013543397
2026-06-12,NI,136033.33,ni2606,132520.0,ni2607,134540.0,2606,2607,-3513.329999999987,-1493.3299999999872,-0.0258269793145546,-0.0109776773089358
2026-06-15,NI,136433.33,ni2606,136590.0,ni2607,136490.0,2606,2607,156.6700000000128,56.670000000012806,0.0011483264390015,0.0004153677111011
2026-06-16,NI,136016.67,ni2607,135870.0,ni2607,135870.0,2607,2607,-146.6700000000128,-146.6700000000128,-0.0010783237084102,-0.0010783237084102
2026-06-17,NI,136316.67,ni2607,135740.0,ni2609,136670.0,2607,2609,-576.6700000000128,353.3299999999872,-0.0042303703574919,0.0025919793962101
2026-06-18,NI,136583.33,ni2607,135840.0,ni2609,136700.0,2607,2609,-743.3299999999872,116.6700000000128,-0.0054423186197025,0.0008542038036414
2026-06-22,NI,134016.67,ni2607,136140.0,ni2609,136990.0,2607,2609,2123.329999999987,2973.329999999987,0.0158437752557198,0.0221862698125538
2026-06-23,NI,134433.33,ni2607,132400.0,ni2609,133250.0,2607,2609,-2033.3299999999872,-1183.3299999999872,-0.0151251925396773,-0.0088023557848339
2026-06-24,NI,132333.33,ni2607,129990.0,ni2609,130700.0,2607,2609,-2343.329999999987,-1633.3299999999872,-0.0177077838213546,-0.0123425443914997
2026-06-25,NI,129883.33,ni2607,130140.0,ni2609,130860.0,2607,2609,256.66999999999825,976.6699999999984,0.0019761581413102,0.007519594700875
2026-06-26,NI,127800.0,ni2607,128250.0,ni2609,129060.0,2607,2609,450.0,1260.0,0.0035211267605634866,0.009859154929577452
