排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
3,东证期货,44694,3564.0,20250917,TA2601,多单持仓,TA
4,东吴期货,41030,1728.0,20250917,TA2601,多单持仓,TA
5,华泰期货,35785,164.0,20250917,TA2601,多单持仓,TA
6,建信期货,28773,-1041.0,20250917,TA2601,多单持仓,TA
7,永安期货,27412,-1326.0,20250917,TA2601,多单持仓,TA
8,国贸期货,25432,-1592.0,20250917,TA2601,多单持仓,TA
9,大越期货,23196,-1035.0,20250917,TA2601,多单持仓,TA
10,摩根大通,22842,-12.0,20250917,TA2601,多单持仓,TA
11,国联期货,22405,-7143.0,20250917,TA2601,多单持仓,TA
12,华闻期货,20527,-538.0,20250917,TA2601,多单持仓,TA
13,申银万国,19346,39.0,20250917,TA2601,多单持仓,TA
14,弘业期货,17563,448.0,20250917,TA2601,多单持仓,TA
15,南华期货,17023,-1880.0,20250917,TA2601,多单持仓,TA
16,银河期货,16836,-1232.0,20250917,TA2601,多单持仓,TA
17,通惠期货,16109,9.0,20250917,TA2601,多单持仓,TA
18,乾坤期货,16060,-12.0,20250917,TA2601,多单持仓,TA
19,中粮期货,14328,-816.0,20250917,TA2601,多单持仓,TA
20,徽商期货,14258,-1242.0,20250917,TA2601,多单持仓,TA
1,国泰君安,96087,-2812.0,20250918,TA2601,多单持仓,TA
2,中信期货,72292,-10755.0,20250918,TA2601,多单持仓,TA
3,东证期货,45144,450.0,20250918,TA2601,多单持仓,TA
4,东吴期货,43612,2582.0,20250918,TA2601,多单持仓,TA
5,华泰期货,33835,-1950.0,20250918,TA2601,多单持仓,TA
6,国联期货,31540,9135.0,20250918,TA2601,多单持仓,TA
7,摩根大通,26873,4031.0,20250918,TA2601,多单持仓,TA
8,永安期货,26845,-567.0,20250918,TA2601,多单持仓,TA
9,建信期货,26110,-2663.0,20250918,TA2601,多单持仓,TA
10,国贸期货,25103,-329.0,20250918,TA2601,多单持仓,TA
11,大越期货,23890,694.0,20250918,TA2601,多单持仓,TA
12,申银万国,20142,796.0,20250918,TA2601,多单持仓,TA
13,南华期货,19796,2773.0,20250918,TA2601,多单持仓,TA
14,华闻期货,17688,-2839.0,20250918,TA2601,多单持仓,TA
15,弘业期货,17159,-404.0,20250918,TA2601,多单持仓,TA
16,乾坤期货,16264,204.0,20250918,TA2601,多单持仓,TA
17,通惠期货,16103,-6.0,20250918,TA2601,多单持仓,TA
18,银河期货,15139,-1697.0,20250918,TA2601,多单持仓,TA
19,中粮期货,14712,384.0,20250918,TA2601,多单持仓,TA
20,徽商期货,14269,11.0,20250918,TA2601,多单持仓,TA
1,国泰君安,100911,4824.0,20250919,TA2601,多单持仓,TA
2,中信期货,78129,5837.0,20250919,TA2601,多单持仓,TA
3,东吴期货,58948,15336.0,20250919,TA2601,多单持仓,TA
4,东证期货,44514,-630.0,20250919,TA2601,多单持仓,TA
5,华泰期货,38497,4662.0,20250919,TA2601,多单持仓,TA
6,国联期货,32810,1270.0,20250919,TA2601,多单持仓,TA
7,建信期货,28798,2688.0,20250919,TA2601,多单持仓,TA
8,永安期货,27124,279.0,20250919,TA2601,多单持仓,TA
9,国贸期货,26203,1100.0,20250919,TA2601,多单持仓,TA
10,摩根大通,26075,-798.0,20250919,TA2601,多单持仓,TA
11,大越期货,25054,1164.0,20250919,TA2601,多单持仓,TA
12,南华期货,24414,4618.0,20250919,TA2601,多单持仓,TA
13,申银万国,21493,1351.0,20250919,TA2601,多单持仓,TA
14,华闻期货,18280,592.0,20250919,TA2601,多单持仓,TA
15,银河期货,17648,2509.0,20250919,TA2601,多单持仓,TA
16,中粮期货,17314,2602.0,20250919,TA2601,多单持仓,TA
17,弘业期货,16815,-344.0,20250919,TA2601,多单持仓,TA
18,通惠期货,16114,11.0,20250919,TA2601,多单持仓,TA
19,徽商期货,15507,1238.0,20250919,TA2601,多单持仓,TA
20,乾坤期货,15128,-1136.0,20250919,TA2601,多单持仓,TA
