排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
6,国投期货,12678,192.0,20250917,OI2601,多单持仓,OI
7,广发期货,11672,-408.0,20250917,OI2601,多单持仓,OI
8,瑞银期货,9248,-4.0,20250917,OI2601,多单持仓,OI
9,华泰期货,9116,-62.0,20250917,OI2601,多单持仓,OI
10,中金财富,5929,1182.0,20250917,OI2601,多单持仓,OI
11,一德期货,5488,-275.0,20250917,OI2601,多单持仓,OI
12,五矿期货,5067,-574.0,20250917,OI2601,多单持仓,OI
13,永安期货,4313,35.0,20250917,OI2601,多单持仓,OI
14,银河期货,3718,-82.0,20250917,OI2601,多单持仓,OI
15,光大期货,3282,-106.0,20250917,OI2601,多单持仓,OI
16,申银万国,3057,-62.0,20250917,OI2601,多单持仓,OI
17,国信期货,2980,140.0,20250917,OI2601,多单持仓,OI
18,平安期货,2800,14.0,20250917,OI2601,多单持仓,OI
19,中粮期货,2771,-976.0,20250917,OI2601,多单持仓,OI
20,海证期货,2619,225.0,20250917,OI2601,多单持仓,OI
1,中信期货,41748,-2992.0,20250918,OI2601,多单持仓,OI
2,摩根大通,39209,-3517.0,20250918,OI2601,多单持仓,OI
3,乾坤期货,30409,-205.0,20250918,OI2601,多单持仓,OI
4,东证期货,27817,-5895.0,20250918,OI2601,多单持仓,OI
5,国泰君安,25453,-364.0,20250918,OI2601,多单持仓,OI
6,国投期货,12831,153.0,20250918,OI2601,多单持仓,OI
7,广发期货,11708,36.0,20250918,OI2601,多单持仓,OI
8,瑞银期货,9249,1.0,20250918,OI2601,多单持仓,OI
9,华泰期货,8243,-873.0,20250918,OI2601,多单持仓,OI
10,一德期货,6833,1345.0,20250918,OI2601,多单持仓,OI
11,中金财富,6039,110.0,20250918,OI2601,多单持仓,OI
12,五矿期货,5410,343.0,20250918,OI2601,多单持仓,OI
13,永安期货,4588,275.0,20250918,OI2601,多单持仓,OI
14,西部期货,4150,1987.0,20250918,OI2601,多单持仓,OI
15,光大期货,3536,254.0,20250918,OI2601,多单持仓,OI
16,银河期货,3106,-612.0,20250918,OI2601,多单持仓,OI
17,申银万国,3084,27.0,20250918,OI2601,多单持仓,OI
18,平安期货,2932,132.0,20250918,OI2601,多单持仓,OI
19,国信期货,2839,-141.0,20250918,OI2601,多单持仓,OI
20,方正中期,2781,223.0,20250918,OI2601,多单持仓,OI
1,中信期货,45142,3394.0,20250919,OI2601,多单持仓,OI
2,摩根大通,41869,2660.0,20250919,OI2601,多单持仓,OI
3,乾坤期货,34182,3773.0,20250919,OI2601,多单持仓,OI
4,东证期货,33858,6041.0,20250919,OI2601,多单持仓,OI
5,国泰君安,26660,1207.0,20250919,OI2601,多单持仓,OI
6,广发期货,12588,880.0,20250919,OI2601,多单持仓,OI
7,国投期货,11878,-953.0,20250919,OI2601,多单持仓,OI
8,瑞银期货,9245,-4.0,20250919,OI2601,多单持仓,OI
9,华泰期货,8974,731.0,20250919,OI2601,多单持仓,OI
10,一德期货,8108,1275.0,20250919,OI2601,多单持仓,OI
11,中金财富,6544,505.0,20250919,OI2601,多单持仓,OI
12,永安期货,5112,524.0,20250919,OI2601,多单持仓,OI
13,五矿期货,4650,-760.0,20250919,OI2601,多单持仓,OI
14,西部期货,4178,28.0,20250919,OI2601,多单持仓,OI
15,光大期货,3950,414.0,20250919,OI2601,多单持仓,OI
16,银河期货,3578,472.0,20250919,OI2601,多单持仓,OI
17,宏源期货,3505,756.0,20250919,OI2601,多单持仓,OI
18,申银万国,3124,40.0,20250919,OI2601,多单持仓,OI
19,平安期货,3011,79.0,20250919,OI2601,多单持仓,OI
20,国信期货,2959,120.0,20250919,OI2601,多单持仓,OI
