排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
13,浙商期货,12439.0,5151.0,20250916,OI2601,成交量,OI,
14,国信期货,11231.0,4842.0,20250916,OI2601,成交量,OI,
15,五矿期货,10566.0,3457.0,20250916,OI2601,成交量,OI,
16,中粮期货,9778.0,6111.0,20250916,OI2601,成交量,OI,
17,中泰期货,8905.0,1787.0,20250916,OI2601,成交量,OI,
18,国元期货,8007.0,4724.0,20250916,OI2601,成交量,OI,
19,海通期货,7628.0,168.0,20250916,OI2601,成交量,OI,
20,方正中期,7611.0,2100.0,20250916,OI2601,成交量,OI,
1,东证期货,72383.0,-14745.0,20250917,OI2601,成交量,OI,
2,中信期货,68593.0,-9632.0,20250917,OI2601,成交量,OI,
3,国泰君安,66903.0,-4971.0,20250917,OI2601,成交量,OI,
4,华闻期货,19009.0,-199.0,20250917,OI2601,成交量,OI,
5,中信建投,17053.0,-2623.0,20250917,OI2601,成交量,OI,
6,广发期货,17041.0,2692.0,20250917,OI2601,成交量,OI,
7,徽商期货,16553.0,1183.0,20250917,OI2601,成交量,OI,
8,五矿期货,16336.0,5770.0,20250917,OI2601,成交量,OI,
9,银河期货,15595.0,1787.0,20250917,OI2601,成交量,OI,
10,华泰期货,15316.0,-1297.0,20250917,OI2601,成交量,OI,
11,国投期货,14887.0,-7420.0,20250917,OI2601,成交量,OI,
12,浙商期货,14880.0,2441.0,20250917,OI2601,成交量,OI,
13,南华期货,12983.0,-1884.0,20250917,OI2601,成交量,OI,
14,国信期货,12058.0,827.0,20250917,OI2601,成交量,OI,
15,瑞达期货,11546.0,-1275.0,20250917,OI2601,成交量,OI,
16,中粮期货,10828.0,1050.0,20250917,OI2601,成交量,OI,
17,海通期货,9366.0,1738.0,20250917,OI2601,成交量,OI,
18,中泰期货,8858.0,-47.0,20250917,OI2601,成交量,OI,
19,方正中期,8208.0,597.0,20250917,OI2601,成交量,OI,
20,华安期货,7017.0,-511.0,20250917,OI2601,成交量,OI,
1,东证期货,67614.0,-4769.0,20250918,OI2601,成交量,OI,
2,中信期货,62695.0,-5898.0,20250918,OI2601,成交量,OI,
3,国泰君安,34394.0,-32509.0,20250918,OI2601,成交量,OI,
4,中信建投,27056.0,10003.0,20250918,OI2601,成交量,OI,
5,国投期货,17782.0,2895.0,20250918,OI2601,成交量,OI,
6,五矿期货,14068.0,-2268.0,20250918,OI2601,成交量,OI,
7,华闻期货,13831.0,-5178.0,20250918,OI2601,成交量,OI,
8,徽商期货,12482.0,-4071.0,20250918,OI2601,成交量,OI,
9,浙商期货,11006.0,-3874.0,20250918,OI2601,成交量,OI,
10,华泰期货,10940.0,-4376.0,20250918,OI2601,成交量,OI,
11,中粮期货,10448.0,-380.0,20250918,OI2601,成交量,OI,
12,南华期货,10032.0,-2951.0,20250918,OI2601,成交量,OI,
13,广发期货,9176.0,-7865.0,20250918,OI2601,成交量,OI,
14,银河期货,8907.0,-6688.0,20250918,OI2601,成交量,OI,
15,国信期货,7875.0,-4183.0,20250918,OI2601,成交量,OI,
16,华安期货,7170.0,153.0,20250918,OI2601,成交量,OI,
17,瑞达期货,6821.0,-4725.0,20250918,OI2601,成交量,OI,
18,海通期货,6422.0,-2944.0,20250918,OI2601,成交量,OI,
19,中泰期货,5864.0,-2994.0,20250918,OI2601,成交量,OI,
20,方正中期,5614.0,-2594.0,20250918,OI2601,成交量,OI,
1,东证期货,79695.0,12081.0,20250919,OI2601,成交量,OI,
2,中信期货,75259.0,12564.0,20250919,OI2601,成交量,OI,
3,国泰君安,38898.0,4504.0,20250919,OI2601,成交量,OI,
4,徽商期货,18391.0,5909.0,20250919,OI2601,成交量,OI,
5,中信建投,18001.0,-9055.0,20250919,OI2601,成交量,OI,
6,华闻期货,16599.0,2768.0,20250919,OI2601,成交量,OI,
7,国投期货,13401.0,-4381.0,20250919,OI2601,成交量,OI,
8,华泰期货,13244.0,2304.0,20250919,OI2601,成交量,OI,
9,东吴期货,13199.0,8432.0,20250919,OI2601,成交量,OI,
10,广发期货,12326.0,3150.0,20250919,OI2601,成交量,OI,
11,瑞达期货,11505.0,4684.0,20250919,OI2601,成交量,OI,
12,南华期货,11157.0,1125.0,20250919,OI2601,成交量,OI,
13,银河期货,10632.0,1725.0,20250919,OI2601,成交量,OI,
14,五矿期货,10605.0,-3463.0,20250919,OI2601,成交量,OI,
15,国信期货,9910.0,2035.0,20250919,OI2601,成交量,OI,
16,中粮期货,9301.0,-1147.0,20250919,OI2601,成交量,OI,
17,海通期货,9018.0,2596.0,20250919,OI2601,成交量,OI,
18,浙商期货,8962.0,-2044.0,20250919,OI2601,成交量,OI,
19,方正中期,8424.0,2810.0,20250919,OI2601,成交量,OI,
20,华安期货,7556.0,386.0,20250919,OI2601,成交量,OI,
