date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-15,C,2321.43,c2605,2347.0,c2607,2355.0,2605,2607,25.570000000000164,33.570000000000164,0.0110147624524539,0.014460914177899
2026-05-18,C,2321.43,c2605,2367.0,c2607,2353.0,2605,2607,45.57000000000016,31.570000000000164,0.0196301417660667,0.0135993762465378
2026-05-19,C,2322.86,c2605,2369.0,c2607,2365.0,2605,2607,46.13999999999987,42.13999999999987,0.0198634442024054,0.0181414291003332
2026-05-20,C,2322.86,c2607,2351.0,c2607,2351.0,2607,2607,28.13999999999988,28.13999999999988,0.0121143762430795,0.0121143762430795
2026-05-21,C,2321.43,c2607,2324.0,c2607,2324.0,2607,2607,2.570000000000164,2.570000000000164,0.0011070762417992,0.0011070762417992
2026-05-22,C,2320.0,c2607,2331.0,c2607,2331.0,2607,2607,11.0,11.0,0.0047413793103447,0.0047413793103447
2026-05-25,C,2320.0,c2607,2327.0,c2607,2327.0,2607,2607,7.0,7.0,0.0030172413793103,0.0030172413793103
2026-05-26,C,2320.0,c2607,2316.0,c2607,2316.0,2607,2607,-4.0,-4.0,-0.0017241379310344,-0.0017241379310344
2026-05-27,C,2320.0,c2607,2311.0,c2607,2311.0,2607,2607,-9.0,-9.0,-0.0038793103448275,-0.0038793103448275
2026-05-28,C,2320.0,c2607,2310.0,c2607,2310.0,2607,2607,-10.0,-10.0,-0.0043103448275861,-0.0043103448275861
2026-05-29,C,2317.14,c2607,2322.0,c2607,2322.0,2607,2607,4.860000000000127,4.860000000000127,0.0020974131903985,0.0020974131903985
2026-06-01,C,2315.71,c2607,2330.0,c2607,2330.0,2607,2607,14.289999999999964,14.289999999999964,0.0061708935920301,0.0061708935920301
2026-06-02,C,2312.86,c2607,2333.0,c2607,2333.0,2607,2607,20.13999999999988,20.13999999999988,0.0087078335913111,0.0087078335913111
2026-06-03,C,2312.86,c2607,2307.0,c2607,2307.0,2607,2607,-5.860000000000127,-5.860000000000127,-0.00253365962488,-0.00253365962488
2026-06-04,C,2312.86,c2607,2300.0,c2607,2300.0,2607,2607,-12.860000000000127,-12.860000000000127,-0.0055602154907776,-0.0055602154907776
2026-06-05,C,2305.71,c2607,2323.0,c2607,2323.0,2607,2607,17.289999999999964,17.289999999999964,0.0074987747808701,0.0074987747808701
2026-06-08,C,2304.29,c2607,2332.0,c2607,2332.0,2607,2607,27.71000000000004,27.71000000000004,0.0120253961089966,0.0120253961089966
2026-06-09,C,2304.29,c2607,2339.0,c2607,2339.0,2607,2607,34.71000000000004,34.71000000000004,0.0150632081899413,0.0150632081899413
2026-06-10,C,2301.43,c2607,2335.0,c2607,2335.0,2607,2607,33.570000000000164,33.570000000000164,0.0145865831244054,0.0145865831244054
2026-06-11,C,2300.0,c2607,2346.0,c2607,2346.0,2607,2607,46.0,46.0,0.02,0.02
2026-06-12,C,2301.43,c2607,2351.0,c2609,2349.0,2607,2609,49.57000000000016,47.57000000000016,0.0215387824091979,0.0206697574985987
2026-06-15,C,2302.86,c2607,2322.0,c2609,2320.0,2607,2609,19.13999999999988,17.139999999999873,0.0083114040801437,0.0074429188053115
2026-06-16,C,2300.0,c2607,2334.0,c2609,2325.0,2607,2609,34.0,25.0,0.0147826086956521,0.0108695652173913
2026-06-17,C,2300.0,c2607,2332.0,c2609,2323.0,2607,2609,32.0,23.0,0.0139130434782608,0.01
2026-06-18,C,2298.57,c2607,2337.0,c2609,2329.0,2607,2609,38.42999999999984,30.42999999999984,0.0167190905650034,0.0132386657791583
2026-06-22,C,2298.57,c2607,2338.0,c2609,2327.0,2607,2609,39.42999999999984,28.42999999999984,0.017154143663234,0.012368559582697
2026-06-23,C,2300.0,c2607,2337.0,c2609,2315.0,2607,2609,37.0,15.0,0.0160869565217391,0.0065217391304348
2026-06-24,C,2300.0,c2607,2345.0,c2609,2326.0,2607,2609,45.0,26.0,0.0195652173913043,0.011304347826087
2026-06-25,C,2298.57,c2607,2335.0,c2609,2301.0,2607,2609,36.42999999999984,2.4299999999998363,0.015848984368542,0.0010571790287003
2026-06-26,C,2298.57,c2607,2343.0,c2609,2323.0,2607,2609,44.429999999999836,24.429999999999836,0.01932940915438719,0.010628347189774345
