时间,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,WILLIAMS_R14,KDJ_K,KDJ_D,KDJ_J,CCI20,PLUS_DI14,MINUS_DI14,ADX14,STOCH_RSI,PSAR,HHV20,LLV20,BREAKOUT_LONG20,BREAKOUT_SHORT20,VOL_MA20,OBV,VWAP20,BUY_PRESSURE,SELL_PRESSURE,PRICE_EFFICIENCY,LIQUIDITY_RATIO,DRAWDOWN_20,MAX_DRAWDOWN_20,SHARPE_RATIO_20,VAR_95_1D,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,PANIC_INDEX,MARKET_BREADTH,OI_MA20,OI_CHANGE,OI_CHANGE_PCT,OI_CONCENTRATION,ROLLOVER_PRESSURE,MONEY_FLOW_DIRECTION,PRICE_OI_DIVERGENCE
2010-03-23,,,,17179.0,17046.5,16882.5,16471.5,16880.93426210399,223.57142857142858,69.60227272727272,229.30658331818267,194.8846354319266,34.42194788625608,17341.887464027113,16423.112535972887,16882.5,918.7749280542266,-13.636363636363637,80.52832344634785,74.7139297629909,92.15711081306176,109.88820646543077,34.185303514377,12.460063897763577,32.67948314057799,96.18781661185245,17440.0,17340.0,16435.0,0,0,133865.2,2129371,16936.32704143173,0.16666666666666666,0.8333333333333334,0.16666666666666666,1287641.6666666667,-0.11534025374856371,-2.376002376002384,2.751542886857253,-1.09453055586068,69.30506993006992,44.146896106981636,0.0,1.0,0.0,0.0,0.0,0.0,1758722000000000.0,0.0,0.0
2010-03-24,,,,17208.0,17054.5,16899.0,16492.833333333332,16907.98814190361,221.42857142857142,59.7667638483965,223.49608979696495,200.6069263049343,22.88916349203066,17374.622583678763,16423.377416321237,16899.0,951.245167357527,-35.256410256410255,75.03631149146503,74.82139033914893,75.46615379609722,71.29931931082531,32.25806451612903,17.096774193548388,32.57777579097148,42.383484119217755,17440.0,17340.0,16435.0,0,0,138306.95,1955917,16956.809445102605,0.19642857142857142,0.8035714285714286,0.5535714285714286,619478.5714285714,-1.0092272202998909,-2.376002376002384,1.6284484695811845,-1.09453055586068,69.30506993006992,44.146896106981636,0.0,1.0,0.0,0.0,0.0,0.0,1733698000000000.0,0.0,0.0
2010-03-25,,,,17198.0,17072.0,16922.5,16512.333333333332,16924.846414103267,217.5,62.12121212121212,210.01497846499115,202.4885367369457,7.526441728045455,17385.31177258374,16459.68822741626,16922.5,925.6235451674802,-45.51282051282051,67.88913140825338,72.51063736218376,58.646119500392615,44.82576919121426,30.37766830870279,19.704433497536943,31.435249515452046,55.263297382296734,17440.0,17340.0,16435.0,0,0,141696.1,1815814,16972.188435908494,0.21428571428571427,0.7857142857142857,0.38095238095238093,667157.1428571428,-1.4705882352941235,-2.376002376002384,2.413183164392048,-1.0272437180368932,69.30506993006992,44.146896106981636,0.0,1.0,0.0,0.0,0.0,0.0,1648518000000000.0,0.0,0.0
2010-03-26,,,,17192.0,17100.0,16953.25,16534.333333333332,16936.76580323629,219.64285714285714,59.13312693498452,194.26749832210407,200.84432905397736,-6.576830731873287,17357.728546695424,16548.771453304576,16953.25,808.9570933908471,-50.98039215686274,59.04388209171779,68.0217189386951,41.08820839776317,23.304650036969548,30.08130081300813,21.30081300813008,29.442411130208598,39.329490678807254,17440.0,17340.0,16630.0,0,0,143151.5,1707149,16987.673122531025,0.53125,0.46875,0.21875,679156.25,-1.6724336793541017,-1.843722563652339,3.290987524703496,-0.901387725818672,69.30506993006992,44.287241625089095,0.0,1.0,0.0,0.0,0.0,0.0,1560700000000000.0,0.0,0.0
2010-03-29,,,,17118.0,17112.0,16962.75,16553.833333333332,16939.930964832834,216.42857142857142,53.89408099688473,173.33408797286756,195.34228083775542,-22.00819286488786,17358.935429738198,16566.564570261802,16962.75,792.3708594763957,-61.43790849673203,49.13702415137076,61.72682067625366,23.957431101604968,-1.364067504758068,24.91749174917492,24.092409240924095,26.286121276671036,10.36612257081526,17440.0,17340.0,16630.0,0,0,140792.15,1580539,17002.53845592007,0.6153846153846154,0.38461538461538464,0.6153846153846154,973923.0769230769,-2.1337946943483344,-2.1337946943483344,1.1833704976374135,-0.901387725818672,69.30506993006992,44.287241625089095,0.0,1.0,0.0,0.0,0.0,0.0,1406698000000000.0,0.0,0.0
2010-03-30,,,,17043.0,17111.0,16971.25,16569.666666666668,16940.41373008685,203.21428571428572,44.96402877697842,152.96364866252407,186.86655440270917,-33.902905740185105,17357.648689656708,16584.851310343292,16971.25,772.7973793134151,-64.70588235294117,36.09134943424718,53.18166359558483,1.910721111571874,0.3506804090668121,21.089630931458696,25.659050966608085,23.761703920989476,0.0,17440.0,17340.0,16630.0,0,0,139883.45,1505258,17007.237796298752,0.18518518518518517,0.8148148148148148,0.18518518518518517,557637.0370370371,-2.277970011534025,-2.277970011534025,1.064629128924821,-0.901387725818672,69.30506993006992,44.287241625089095,0.0,0.95,0.0,0.0,0.0,0.0,1248226000000000.0,0.0,0.0
2010-03-31,,,,16999.0,17103.5,16987.0,16575.833333333332,16940.850517697625,198.21428571428572,51.440329218107,135.2607272807727,176.54538897832188,-41.28466169754918,17338.977870117753,16635.022129882247,16987.0,703.9557402355058,-64.70588235294117,28.446864535112155,44.936730575427276,-4.532867545518087,-13.115670816097376,21.621621621621617,28.10810810810811,21.47078957749677,26.285560181131444,17440.0,17340.0,16685.0,0,0,142029.0,1505258,17011.97246865077,0.5769230769230769,0.4230769230769231,0.0,818600.0,-2.277970011534025,-2.277970011534025,1.999741626466726,-0.901387725818672,69.30506993006992,44.287241625089095,0.0,0.9,0.0,0.0,0.0,0.0,1114154000000000.0,0.0,0.0
2010-04-01,,,,16956.0,17077.0,16989.0,16582.0,16934.102849345472,191.42857142857142,54.34782608695652,113.86657830896729,164.00962684445096,-50.14304853548367,17337.660595029487,16640.339404970513,16989.0,697.321190058974,-74.50980392156863,20.631243023408107,36.834901391420885,-11.776073712617446,-27.52501951763856,22.388059701492537,23.69402985074627,19.28191437946825,38.08630732331886,17440.0,17340.0,16685.0,0,0,140010.8,1384783,17021.939051606496,0.20689655172413793,0.7931034482758621,0.5172413793103449,830862.0689655172,-2.7104959630911085,-2.7104959630911085,0.3131077678769462,-0.901387725818672,69.0719696969697,44.287241625089095,0.0,0.85,0.0,0.0,0.0,0.0,1074898000000000.0,0.0,0.0
2010-04-02,,,,16932.0,17062.0,17001.25,16589.416666666668,16933.712101788762,186.42857142857142,53.53982300884957,100.59348064377264,151.3263976043153,-50.73291696054267,17320.9517524605,16681.5482475395,17001.25,639.4035049209997,-76.69172932330827,18.926575808708854,30.865459530516873,-4.9511916349071825,-15.726383340527628,23.5632183908046,22.988505747126435,19.325732228669125,34.80684032990392,16775.0,17340.0,16755.0,0,0,138360.5,1474119,17030.75514447163,0.125,0.875,0.75,1116700.0,-2.3644752018454285,-2.7104959630911085,1.6990416726528492,-0.901387725818672,69.0719696969697,44.287241625089095,0.0,0.8,0.0,0.0,0.0,0.0,1036240000000000.0,0.0,0.0
2010-04-05,,,,16959.0,17038.5,17018.75,16599.166666666668,16950.025234951736,190.35714285714286,56.25,103.00807955971686,141.66273399539563,-38.654654435678765,17319.448747656363,16718.051252343637,17018.75,601.3974953127254,-50.37593984962406,28.678323266411958,30.136414109148568,25.762141580938746,14.150610046749128,23.452157598499063,22.5140712945591,19.012022784991906,45.806719203649955,16775.0,17340.0,16770.0,0,0,139233.55,1556933,17038.56589461855,0.9655172413793104,0.034482758620689655,1.206896551724138,571131.0344827586,-1.3552479815455376,-2.7104959630911085,2.298638727291024,-0.901387725818672,68.50378787878789,44.287241625089095,0.0,0.8,0.0,0.0,0.0,0.0,948648000000000.0,0.0,0.0
2010-04-07,,,,17004.0,17023.5,17035.0,16608.5,16970.97521257538,175.71428571428572,56.25,108.91116327380587,135.11241985107768,-26.201256577271806,17331.257356115642,16738.742643884358,17035.0,592.5147122312846,-45.0,45.9481504702909,35.40699289619601,67.03046561848068,42.338164321751464,25.0,20.73170731707317,18.376168443255214,45.806719203649955,16775.0,17340.0,16770.0,0,0,136311.0,1618461,17049.347527590093,0.7058823529411765,0.29411764705882354,0.7647058823529411,723858.8235294118,-0.9803921568627194,-2.7104959630911085,2.1400044390147275,-0.901387725818672,67.14377572016461,44.287241625089095,0.0,0.8,0.0,0.0,0.0,0.0,921142000000000.0,0.0,0.0
2010-04-08,,,,17035.0,17017.0,17035.75,16618.083333333332,16983.263287568203,170.35714285714286,48.484848484848484,106.71088796975891,129.43211347481392,-22.721225505055003,17332.61564389689,16738.88435610311,17035.75,593.7312877937802,-56.666666666666664,55.045245853433364,41.95307721527513,81.22958312974984,25.98458295168579,20.754716981132074,22.851153039832287,16.03281225815591,14.290059449744232,17440.0,17340.0,16770.0,0,0,125922.5,1558105,17053.86795846652,0.2631578947368421,0.7368421052631579,0.7368421052631579,635326.3157894737,-1.3840830449826647,-2.7104959630911085,0.15482935591339209,-0.901387725818672,67.14377572016461,44.287241625089095,0.0,0.8,0.0,0.0,0.0,0.0,829018000000000.0,0.0,0.0
2010-04-09,,,,17063.0,17009.5,17040.75,16615.75,16985.809641133135,163.57142857142858,47.05882352941176,96.59145987718875,122.8639827552889,-26.272522878100148,17332.013581115472,16749.486418884528,17040.75,582.5271622309447,-71.66666666666667,52.65927188350957,45.52180877135328,66.93419810782214,-6.6786929405549875,21.615720524017462,25.9825327510917,14.5264661175751,8.502208017176168,17440.0,17340.0,16770.0,0,0,121068.4,1510422,17060.14123696467,0.1111111111111111,0.8888888888888888,2.0,1059622.2222222222,-1.9031141868511847,-2.7104959630911085,0.7876776695513681,-0.83126281236215,65.99670781893003,44.287241625089095,0.0,0.75,0.0,0.0,0.0,0.0,683434000000000.0,0.0,0.0
2010-04-12,,,,17055.0,16993.5,17046.75,16616.166666666668,16976.68491340617,152.85714285714286,28.57142857142857,77.98972607386895,113.88913141900491,-35.89940534513596,17318.842766688515,16774.657233311485,17046.75,544.1855333770291,-85.48387096774194,42.70111796453381,44.58157850241346,38.94019688877451,-62.304557330604894,11.448598130841122,37.38317757009346,15.909326678067242,0.0,17440.0,17340.0,16850.0,0,0,119385.6,1425203,17065.630089251415,0.8571428571428571,0.14285714285714285,1.1428571428571428,811609.5238095238,-2.5951557093425337,-2.7104959630911085,0.9537461094130272,-0.714939961956898,65.14494547597995,44.146896106981636,0.0,0.7,0.0,0.0,0.0,0.0,675200000000000.0,0.0,0.0
2010-04-13,,,,17019.0,16989.0,17050.5,16618.416666666668,16971.76254070082,152.14285714285714,31.45539906103285,65.3189690932195,104.17509895384784,-38.85612986062834,17313.076304699174,16787.923695300826,17050.5,525.1526093983484,-78.8135593220339,39.01593518310693,42.72636406264461,31.595077424031572,-48.65327947470158,14.553990610328638,37.55868544600939,15.73566965509515,8.59609268514308,16800.0,17340.0,16870.0,0,0,117241.1,1479611,17073.23457032844,0.5909090909090909,0.4090909090909091,0.3181818181818182,494618.1818181818,-2.3933102652825444,-2.7104959630911085,0.6176986354078315,-0.714939961956898,64.91385601900552,43.33020303035296,0.0,0.65,0.0,0.0,0.0,0.0,618388000000000.0,0.0,0.0
2010-04-14,,,,16964.0,16984.0,17047.5,16618.833333333332,16964.45182253884,137.5,35.63829787234042,52.25419973125099,93.79091910932847,-41.53671937807748,17315.975226731294,16779.024773268706,17047.5,536.9504534625885,-78.88888888888889,34.027501092535424,39.82674307260822,22.42901713238983,-58.46979833181536,16.103896103896105,32.20779220779221,15.9224110183071,21.06382978723402,17250.0,17340.0,16870.0,0,0,112593.4,1439454,17078.275824041786,0.6923076923076923,0.3076923076923077,0.46153846153846156,617800.0,-2.5663206459053844,-2.7104959630911085,-0.42217933131483854,-0.714939961956898,64.72450701152157,41.5454726042604,0.0,0.6,0.0,0.0,0.0,0.0,575646000000000.0,0.0,0.0
2010-04-15,,,,16934.0,16984.5,17044.0,16620.083333333332,16963.07545848752,134.28571428571428,42.622950819672134,45.81024425128635,84.19478413772005,-38.3845398864337,17315.789392148057,16772.210607851943,17044.0,543.5787842961145,-62.0253164556962,35.343228576458216,38.33223824055822,29.36520924825821,-23.4935201594288,24.20212765957447,29.25531914893617,15.075358226062235,45.977556878840375,16800.0,17340.0,16870.0,0,0,105453.25,1482617,17087.236689401856,0.043478260869565216,0.9565217391304348,0.4782608695652174,375330.4347826087,-2.2491349480968537,-2.7104959630911085,-0.499995376614293,-0.714939961956898,64.6436620423699,41.5454726042604,0.0,0.55,0.0,0.0,0.0,0.0,541260000000000.0,0.0,0.0
2010-04-16,,,,16915.0,16989.0,17033.0,16628.25,16958.49684339347,127.14285714285714,42.622950819672134,37.44748432537381,74.8453241752508,-37.39783984987699,17307.08028021001,16758.91971978999,17033.0,548.1605604200231,-70.88607594936708,33.26679373451645,36.6437567385443,26.51286772646074,-38.086229491051085,25.56179775280899,28.370786516853933,14.22676720737628,50.766790058170294,17195.0,17340.0,16870.0,0,0,97465.85,1459672,17082.842723032394,0.0,1.0,0.5833333333333334,382416.6666666667,-2.4509803921568207,-2.7104959630911085,-1.729451806878204,-0.714939961956898,64.6436620423699,41.5454726042604,0.0,0.5,0.0,0.0,0.0,0.0,491784000000000.0,0.0,0.0
2010-04-19,,,,16929.0,16992.0,17027.0,16636.5,16958.64000116552,121.07142857142857,49.43181818181818,34.05845607201627,66.6879505546039,-32.62949448258763,17302.000478468482,16751.999521531518,17027.0,550.0009569369649,-59.49367088607595,35.67997219431898,36.32249522380252,34.394926135351895,-24.896004485659535,27.72861356932153,25.36873156342183,14.423977404586477,75.366568914956,16800.0,17340.0,16870.0,0,0,92561.35,1514156,17078.78457279055,0.3333333333333333,0.6666666666666666,1.0,1210755.5555555555,-2.1914648212225774,-2.7104959630911085,-0.9220547144555349,-0.714939961956898,64.6436620423699,41.5454726042604,0.0,0.45,0.0,0.0,0.0,0.0,430314000000000.0,0.0,0.0
2010-04-20,,,,16902.0,16960.5,16999.5,16644.25,16942.579048673568,126.42857142857143,42.4390243902439,17.45385039121902,56.84113052192693,-39.38728013070791,17251.77178326475,16747.22821673525,16999.5,504.5435665295008,-91.01123595505618,26.96125130414916,33.20208058391807,14.479592744611352,-73.80284347078742,24.576271186440678,35.31073446327684,15.006126848276564,50.10228166797797,17195.0,17320.0,16790.0,0,1,84973.6,1462300,17042.885339289693,0.25,0.75,1.0625,324100.0,-3.0600461893763975,-3.0600461893763975,-5.170427490571625,-0.9002911346899645,64.6436620423699,41.5454726042604,0.0,0.4,0.0,0.0,0.0,0.0,425210000000000.0,0.0,0.0
2010-04-21,,,,16912.0,16938.0,16980.75,16654.166666666668,16942.80961546656,128.21428571428572,50.0,16.61031203285893,48.79496682411333,-32.1846547912544,17183.63122011089,16777.86877988911,16980.75,405.76244022177707,-56.17977528089887,38.941909471583315,35.115356879806484,46.59501465513698,-35.3738947502118,26.183844011142057,32.03342618384401,14.792153178925318,77.41935483870968,16750.0,17170.0,16790.0,0,0,78939.75,1496140,17010.37737008288,1.0,0.0,1.631578947368421,356210.5263157895,-1.3104251601630534,-3.0600461893763975,-3.130228761484824,-0.9002911346899645,64.6436620423699,41.5454726042604,0.0,0.35,0.0,0.0,0.0,0.0,412576000000000.0,0.0,0.0
2010-04-22,,,,16880.0,16907.0,16962.0,16661.333333333332,16928.256318755462,132.85714285714286,46.82539682539683,3.395456486763578,39.71506475664338,-36.3196082698798,17162.48362579155,16761.51637420845,16962.0,400.9672515830971,-88.04347826086956,31.602298622081186,33.94433746056472,26.91822094511413,-87.95648303918071,25.268817204301072,35.483870967741936,15.790735407130276,65.94982078853049,17195.0,17170.0,16790.0,0,0,73167.15,1438138,16976.729782422848,0.4583333333333333,0.5416666666666666,1.2916666666666667,483350.0,-2.2131624927198446,-3.0600461893763975,-3.150228442786813,-0.9191058265643032,64.6436620423699,41.5454726042604,0.0,0.3,0.0,0.0,0.0,0.0,442254000000000.0,0.0,0.0
2010-04-23,,,,16841.0,16878.0,16943.75,16672.75,16908.422383635894,128.92857142857142,41.732283464566926,-12.580803060598555,29.25589119319499,-41.836694253793546,17162.69183317902,16724.80816682098,16943.75,437.88366635803686,-98.95833333333333,21.55129086882707,29.813321929985502,5.027228746510211,-100.93394939900911,25.207756232686982,37.67313019390582,17.118536881774627,47.548895097790194,17195.0,17170.0,16720.0,0,1,67386.65,1413645,16956.98392287889,0.07692307692307693,0.9230769230769231,1.0769230769230769,376815.3846153846,-2.62085032032614,-3.0600461893763975,-3.0880308740136537,-0.9191058265643032,64.6436620423699,41.874308151799326,0.0,0.25,0.0,0.0,0.0,0.0,445350000000000.0,0.0,0.0
2010-04-26,,,,16797.0,16863.0,16928.25,16681.083333333332,16892.382156622953,119.64285714285714,33.6322869955157,-23.359002955992764,18.73291236335744,-42.09191531935021,17159.089999270396,16697.410000729604,16928.25,461.67999854079244,-94.79166666666667,16.782986183082784,25.469876681017933,-0.5907948127875144,-86.87315916663506,20.597014925373134,40.59701492537313,19.307259060541607,18.284391725734142,16715.0,17170.0,16720.0,0,0,62841.45,1431406,16946.163654721524,0.5,0.5,0.4,355220.0,-2.5043680838671922,-3.0600461893763975,-2.609313619839519,-0.9191058265643032,64.6436620423699,41.313287911549914,0.0,0.2,0.0,0.0,0.0,0.0,371904000000000.0,0.0,0.0
2010-04-27,,,,16789.0,16845.5,16917.25,16688.5,16878.82195123029,119.28571428571429,30.188679245283026,-30.739541301882127,8.838421630309526,-39.57796293219165,17160.354374378792,16674.145625621208,16917.25,486.20874875758454,-92.3076923076923,14.570299967465818,21.83668444316723,0.037531016062999356,-63.837535929157816,19.161676646706585,40.71856287425149,21.212020965303513,7.547169811320798,16715.0,17170.0,16720.0,0,0,57228.85,1445764,16942.485975168118,0.0,1.0,0.13333333333333333,191440.0,-2.4461269656377183,-3.0600461893763975,-1.8669841695184535,-0.9191058265643032,64.6436620423699,39.085731084408195,0.0,0.15,0.0,0.0,0.0,0.0,296908000000000.0,0.0,0.0
2010-04-28,,,,16755.0,16833.5,16908.75,16696.416666666668,16868.934146351214,121.42857142857143,33.99014778325123,-34.177404207617656,0.23525646272408984,-34.412660670341744,17159.5356077462,16657.9643922538,16908.75,501.57121549239673,-81.42857142857143,17.451628549739116,20.374999145357858,11.604887358501635,-58.235392867539254,19.411764705882355,40.294117647058826,23.366855047477493,25.287356321839088,16710.0,17170.0,16720.0,0,0,54737.65,1471221,16936.43133199909,0.52,0.48,0.2,203656.0,-2.3005241700640333,-3.0600461893763975,-1.4288776497825433,-0.9191058265643032,64.6436620423699,36.63120567375886,0.0,0.15,0.0,0.0,0.0,0.0,280142000000000.0,0.0,0.0
2010-04-29,,,,16775.0,16827.5,16906.0,16712.75,16870.940418127288,134.28571428571428,44.23076923076923,-27.30761127954611,-5.273317085729951,-22.03429419381616,17156.31769287931,16655.68230712069,16906.0,500.63538575862185,-41.46341463414634,35.163830797865295,25.30460969619367,54.88227300120854,-35.09939798750831,22.340425531914896,35.90425531914894,24.37495214078258,73.0769230769231,16650.0,17170.0,16720.0,0,0,54625.8,1575402,16925.30224576421,0.8727272727272727,0.12727272727272726,0.41818181818181815,378840.0,-1.630751310425138,-3.0600461893763975,-0.41089830188204024,-0.9191058265643032,64.6436620423699,39.085731084408195,0.0,0.15,0.0,0.0,0.0,0.0,372500000000000.0,0.0,0.0
2010-04-30,,,,16818.0,16829.5,16909.25,16728.833333333332,16877.041330686592,127.85714285714286,52.331606217616574,-18.024353443823202,-7.823524357348601,-10.2008290864746,17159.287365628672,16659.212634371328,16909.25,500.07473125734396,-30.48780487804878,53.130053865243525,34.579757752543614,90.23064609064335,4.481810694125743,25.977653631284916,26.256983240223462,20.61957439159678,100.0,16650.0,17170.0,16720.0,0,0,52908.2,1661525,16927.805540225017,0.7083333333333334,0.2916666666666667,0.375,717691.6666666667,-1.3686662783925385,-3.0600461893763975,0.5850203854387669,-0.9191058265643032,64.6436620423699,41.313287911549914,0.0,0.2,0.0,0.0,0.0,0.0,495760000000000.0,0.0,0.0
2010-05-03,,,,16857.0,16827.0,16909.5,16746.0,16882.561203954534,127.85714285714286,50.53763440860215,-10.545740000521619,-8.367967485983204,-2.1777725145384146,17159.634700553626,16659.365299446374,16909.5,500.26940110725263,-30.48780487804878,65.10753591016234,44.75568380508319,105.81124012032065,-1.4183293542209605,22.3463687150838,27.37430167597765,18.188732634912324,91.89821737995209,17060.0,17170.0,16720.0,0,0,51687.3,1661525,16924.24601239892,0.9545454545454546,0.045454545454545456,0.0,590163.6363636364,-1.3686662783925385,-3.0600461893763975,0.0840848729715215,-0.9191058265643032,64.6436620423699,41.874308151799326,0.0,0.25,0.0,0.0,0.0,0.0,590074000000000.0,0.0,0.0
2010-05-05,,,,16877.0,16833.0,16896.75,16762.166666666668,16879.460136911242,130.0,47.71573604060914,-11.346874881124677,-8.963748965011499,-2.383125916113178,17130.377571372177,16663.122428627823,16896.75,467.2551427443541,-51.21951219512195,64.23835727344155,51.24990829453597,90.21525523125271,-7.689843759397162,22.252747252747252,26.373626373626372,16.41310713047326,79.15420042357215,17060.0,17170.0,16720.0,0,0,50178.6,1608885,16910.635455154188,0.09523809523809523,0.9047619047619048,0.8095238095238095,501333.3333333333,-1.863715783343034,-3.0600461893763975,-2.291389996406295,-0.9191058265643032,64.6436620423699,42.333182376916604,0.0,0.2,0.0,0.0,0.0,0.0,666638000000000.0,0.0,0.0
2010-05-06,,,,16867.0,16811.0,16874.5,16774.333333333332,16864.7496476816,131.42857142857142,39.33649289099526,-21.816745515425282,-11.534348275094256,-10.282397240331026,17081.836492332226,16667.163507667774,16874.5,414.6729846644521,-77.94117647058823,50.63807151562771,51.04596270156655,49.82228914375003,-77.81115266479982,14.130434782608699,35.59782608695652,18.821440172522966,41.31257650419006,17060.0,17100.0,16720.0,0,0,50055.7,1549815,16883.672051001853,0.75,0.25,1.5625,738375.0,-2.1929824561403577,-3.0600461893763975,-3.9622369483076723,-0.9191058265643032,64.6436620423699,42.333182376916604,0.0,0.15,0.0,0.0,0.0,0.0,733864000000000.0,0.0,0.0
2010-05-07,,,,16825.0,16800.0,16853.5,16789.333333333332,16847.1544431405,138.21428571428572,38.96713615023474,-33.360755322752084,-15.899629684625822,-17.461125638126262,17049.435005335414,16657.564994664586,16853.5,391.87001067082747,-91.17647058823529,36.88371434375181,46.325213248961646,18.000716533332138,-66.82975590741724,18.08785529715762,32.299741602067186,20.464068377651177,39.644519064349275,17060.0,17010.0,16680.0,0,1,49816.1,1494251,16861.181273055634,0.0,1.0,0.2903225806451613,358477.4193548387,-1.9400352733686121,-3.0600461893763975,-3.772436006669359,-0.9191058265643032,64.6436620423699,42.333182376916604,0.0,0.1,0.0,0.0,0.0,0.0,636630000000000.0,0.0,0.0
2010-05-10,,,,16747.0,16782.5,16830.25,16797.333333333332,16818.37782950807,148.57142857142858,32.034632034632025,-52.79425867239479,-23.278555482179616,-29.515703190215174,17056.069560012435,16604.430439987565,16830.25,451.63912002486904,-83.33333333333333,30.1446984513901,40.9317083164378,8.570678721294698,-135.43373123772707,16.105769230769226,40.62499999999999,23.233775130408777,8.336534694150519,17060.0,16960.0,16545.0,0,1,51386.0,1415170,16828.892748024755,0.5666666666666667,0.43333333333333335,0.9,527206.6666666667,-2.446933962264153,-3.0600461893763975,-4.0860799318407075,-0.9191058265643032,64.6436620423699,42.333182376916604,0.0,0.1,0.0,0.0,0.0,0.0,622546000000000.0,0.0,0.0
2010-05-11,,,,16695.0,16776.0,16819.5,16806.666666666668,16804.72279812635,143.21428571428572,44.84304932735426,-57.047923591086146,-30.032429103960922,-27.015494487125224,17053.659190116017,16585.340809883983,16819.5,468.31838023203454,-57.84313725490196,34.14875321595941,38.670723282945005,25.104813081988226,-77.55090668998733,20.19950124688279,32.418952618453865,23.612219452785848,66.1808174699809,16460.0,16960.0,16545.0,0,0,49469.25,1462054,16816.831647942912,0.9565217391304348,0.043478260869565216,1.1304347826086956,407686.95652173914,-1.6804245283018826,-3.0600461893763975,-1.7963521589412206,-0.9191058265643032,64.6436620423699,42.333182376916604,0.0,0.1,0.0,0.0,0.0,0.0,586478000000000.0,0.0,0.0
2010-05-12,,,,16650.0,16763.5,16804.5,16816.333333333332,16787.606341161936,139.64285714285714,34.15841584158416,-63.71905224714283,-36.76975373259731,-26.949298514545518,17048.434848937817,16560.565151062183,16804.5,487.8696978756343,-67.6470588235294,33.55014920279647,36.96386525622883,26.722717095931756,-64.27309004353154,20.971867007672635,33.24808184143223,24.511766777357998,17.92778615609903,16970.0,16960.0,16545.0,0,0,50125.15,1394528,16800.310110460185,0.09523809523809523,0.9047619047619048,0.47619047619047616,643104.7619047619,-1.9752358490566002,-3.0600461893763975,-2.5305119742684594,-0.9191058265643032,64.6436620423699,42.29767620510851,0.0,0.1,0.0,0.0,0.0,0.0,616250000000000.0,0.0,0.0
2010-05-13,,,,16636.0,16751.5,16792.5,16830.5,16774.97716581318,131.78571428571428,42.37288135593221,-65.82641455890189,-42.58108589785823,-23.245328661043658,17041.254793659176,16543.745206340824,16792.5,497.5095873183527,-61.76470588235294,35.11186417441333,36.34653156229032,32.642529398659335,-64.39196256171299,22.22222222222222,31.165311653116532,24.507274616179263,55.025255359748584,16460.0,16960.0,16545.0,0,0,50586.1,1443904,16788.81468756569,0.8,0.2,0.3,493760.0,-1.7983490566037652,-3.0600461893763975,-2.0058513805535036,-0.9191058265643032,64.6436620423699,42.42579578338156,0.0,0.1,0.0,0.0,0.0,0.0,596862000000000.0,0.0,0.0
2010-05-14,,,,16659.0,16742.0,16784.75,16844.75,16776.8841024024,137.5,53.92670157068063,-55.55923215861185,-45.17671515000895,-10.382517008602896,17022.24736840647,16547.25263159353,16784.75,474.9947368129433,-34.31372549019608,46.43196443242675,39.708342519002464,59.87920825927533,-13.751649027705072,28.05194805194805,28.831168831168835,23.189137078139485,100.0,16460.0,16960.0,16545.0,0,0,51726.55,1509876,16778.154176465792,0.9354838709677419,0.06451612903225806,0.9032258064516129,425625.8064516129,-0.9728773584905537,-3.0600461893763975,-1.2023569617070833,-0.9191058265643032,64.6436620423699,42.42579578338156,0.0,0.15,0.0,0.0,0.0,0.0,617678000000000.0,0.0,0.0
2010-05-17,,,,16708.0,16727.5,16778.5,16855.416666666668,16778.133235506935,143.21428571428572,52.659574468085104,-47.280850139482936,-45.59754214790375,-1.6833079915791842,17008.009775046958,16548.990224953042,16778.5,459.0195500939153,-35.294117647058826,53.63505532608519,44.35058012136337,72.20400573552881,8.695337041222933,29.67581047381546,27.680798004987533,21.103089509589264,94.66203593026447,16970.0,16960.0,16545.0,0,0,53438.3,1452696,16775.59900233852,0.46153846153846156,0.5384615384615384,0.038461538461538464,439846.1538461539,-1.0023584905660132,-3.0600461893763975,-0.9645781490773907,-0.9191058265643032,64.6436620423699,42.42579578338156,0.0,0.2,0.0,0.0,0.0,0.0,573876000000000.0,0.0,0.0
2010-05-18,,,,16726.0,16710.5,16768.75,16865.0,16776.882451172944,160.35714285714286,50.785340314136135,-42.250427188435424,-44.92811915601009,2.677691967574667,16981.77026095878,16555.72973904122,16768.75,426.0405219175591,-43.51851851851852,54.58386404455062,47.76167476242579,68.22824260880027,23.320717169587326,30.066815144766146,27.171492204899774,18.892972778071755,85.65068847706807,17000.0,16945.0,16545.0,0,0,64988.35,1167211,16775.947727554245,0.27692307692307694,0.7230769230769231,0.07692307692307693,878415.3846153846,-1.0622602537621595,-3.0600461893763975,-1.5392456117114512,-0.9191058265643032,64.6436620423699,42.42579578338156,0.0,0.2,0.0,0.0,0.0,0.0,1051078000000000.0,0.0,0.0
