排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,华泰期货,2192,-434.0,20250912,ZN2510,多单持仓,ZN
16,五矿期货,1990,-409.0,20250912,ZN2510,多单持仓,ZN
17,大有期货,1695,-2.0,20250912,ZN2510,多单持仓,ZN
18,新湖期货,1562,51.0,20250912,ZN2510,多单持仓,ZN
19,浙商期货,1503,90.0,20250912,ZN2510,多单持仓,ZN
20,国贸期货,1446,34.0,20250912,ZN2510,多单持仓,ZN
1,东证期货,6804,248.0,20250915,ZN2510,多单持仓,ZN
2,中信期货,5025,-459.0,20250915,ZN2510,多单持仓,ZN
3,银河期货,4839,556.0,20250915,ZN2510,多单持仓,ZN
4,中粮期货,4779,-471.0,20250915,ZN2510,多单持仓,ZN
5,建信期货,4776,-1690.0,20250915,ZN2510,多单持仓,ZN
6,国泰君安,4072,-53.0,20250915,ZN2510,多单持仓,ZN
7,南华期货,3331,-264.0,20250915,ZN2510,多单持仓,ZN
8,光大期货,3244,125.0,20250915,ZN2510,多单持仓,ZN
9,金瑞期货,3213,7.0,20250915,ZN2510,多单持仓,ZN
10,方正中期,2977,439.0,20250915,ZN2510,多单持仓,ZN
11,东吴期货,2811,-4.0,20250915,ZN2510,多单持仓,ZN
12,国信期货,2708,-539.0,20250915,ZN2510,多单持仓,ZN
13,一德期货,2381,58.0,20250915,ZN2510,多单持仓,ZN
14,中泰期货,2376,10.0,20250915,ZN2510,多单持仓,ZN
15,五矿期货,1900,-90.0,20250915,ZN2510,多单持仓,ZN
16,华泰期货,1834,-358.0,20250915,ZN2510,多单持仓,ZN
17,大有期货,1742,47.0,20250915,ZN2510,多单持仓,ZN
18,浙商期货,1562,59.0,20250915,ZN2510,多单持仓,ZN
19,新湖期货,1556,-6.0,20250915,ZN2510,多单持仓,ZN
20,国贸期货,1361,-85.0,20250915,ZN2510,多单持仓,ZN
1,中信期货,6743,350.0,20250916,ZN2511,多单持仓,ZN
2,东证期货,5369,-49.0,20250916,ZN2511,多单持仓,ZN
3,东亚期货,3979,-79.0,20250916,ZN2511,多单持仓,ZN
4,国信期货,3925,-357.0,20250916,ZN2511,多单持仓,ZN
5,中泰期货,3907,96.0,20250916,ZN2511,多单持仓,ZN
6,国泰君安,3374,619.0,20250916,ZN2511,多单持仓,ZN
7,国贸期货,2902,-17.0,20250916,ZN2511,多单持仓,ZN
8,浙商期货,2872,105.0,20250916,ZN2511,多单持仓,ZN
9,金瑞期货,2726,725.0,20250916,ZN2511,多单持仓,ZN
10,东吴期货,2718,12.0,20250916,ZN2511,多单持仓,ZN
11,宝城期货,2464,26.0,20250916,ZN2511,多单持仓,ZN
12,中粮期货,2419,491.0,20250916,ZN2511,多单持仓,ZN
13,建信期货,2385,441.0,20250916,ZN2511,多单持仓,ZN
14,南华期货,2260,-296.0,20250916,ZN2511,多单持仓,ZN
15,方正中期,1987,442.0,20250916,ZN2511,多单持仓,ZN
16,银河期货,1936,217.0,20250916,ZN2511,多单持仓,ZN
17,广发期货,1743,-70.0,20250916,ZN2511,多单持仓,ZN
18,一德期货,1704,209.0,20250916,ZN2511,多单持仓,ZN
19,中信建投,1611,164.0,20250916,ZN2511,多单持仓,ZN
20,宏源期货,1505,-149.0,20250916,ZN2511,多单持仓,ZN
1,中信期货,7067,324.0,20250917,ZN2511,多单持仓,ZN
2,东证期货,5912,543.0,20250917,ZN2511,多单持仓,ZN
3,东亚期货,4089,110.0,20250917,ZN2511,多单持仓,ZN
4,国信期货,4002,77.0,20250917,ZN2511,多单持仓,ZN
5,中泰期货,3907,0.0,20250917,ZN2511,多单持仓,ZN
6,国泰君安,3800,426.0,20250917,ZN2511,多单持仓,ZN
7,金瑞期货,3327,601.0,20250917,ZN2511,多单持仓,ZN
8,中粮期货,3223,804.0,20250917,ZN2511,多单持仓,ZN
9,浙商期货,3145,273.0,20250917,ZN2511,多单持仓,ZN
10,国贸期货,3051,149.0,20250917,ZN2511,多单持仓,ZN
11,东吴期货,2859,141.0,20250917,ZN2511,多单持仓,ZN
12,宝城期货,2543,79.0,20250917,ZN2511,多单持仓,ZN
13,方正中期,2288,301.0,20250917,ZN2511,多单持仓,ZN
14,银河期货,2241,305.0,20250917,ZN2511,多单持仓,ZN
15,建信期货,2109,-276.0,20250917,ZN2511,多单持仓,ZN
16,南华期货,1847,-413.0,20250917,ZN2511,多单持仓,ZN
17,一德期货,1834,130.0,20250917,ZN2511,多单持仓,ZN
18,广发期货,1749,6.0,20250917,ZN2511,多单持仓,ZN
19,中信建投,1729,118.0,20250917,ZN2511,多单持仓,ZN
20,宏源期货,1576,71.0,20250917,ZN2511,多单持仓,ZN
1,中信期货,7958,891.0,20250918,ZN2511,多单持仓,ZN
2,东证期货,6646,734.0,20250918,ZN2511,多单持仓,ZN
3,中粮期货,5858,2635.0,20250918,ZN2511,多单持仓,ZN
4,国信期货,4457,455.0,20250918,ZN2511,多单持仓,ZN
5,中泰期货,4425,518.0,20250918,ZN2511,多单持仓,ZN
6,东亚期货,4258,169.0,20250918,ZN2511,多单持仓,ZN
7,国泰君安,4233,433.0,20250918,ZN2511,多单持仓,ZN
8,金瑞期货,3751,424.0,20250918,ZN2511,多单持仓,ZN
9,浙商期货,3355,210.0,20250918,ZN2511,多单持仓,ZN
10,国贸期货,3000,-51.0,20250918,ZN2511,多单持仓,ZN
11,东吴期货,2981,122.0,20250918,ZN2511,多单持仓,ZN
12,银河期货,2933,692.0,20250918,ZN2511,多单持仓,ZN
13,方正中期,2763,475.0,20250918,ZN2511,多单持仓,ZN
14,南华期货,2734,887.0,20250918,ZN2511,多单持仓,ZN
15,建信期货,2576,467.0,20250918,ZN2511,多单持仓,ZN
16,一德期货,2489,655.0,20250918,ZN2511,多单持仓,ZN
17,宝城期货,2451,-92.0,20250918,ZN2511,多单持仓,ZN
18,广发期货,2099,350.0,20250918,ZN2511,多单持仓,ZN
19,光大期货,2093,1303.0,20250918,ZN2511,多单持仓,ZN
20,宏源期货,1925,349.0,20250918,ZN2511,多单持仓,ZN
1,中信期货,8501,543.0,20250919,ZN2511,多单持仓,ZN
2,东证期货,7292,646.0,20250919,ZN2511,多单持仓,ZN
3,中粮期货,7263,1405.0,20250919,ZN2511,多单持仓,ZN
4,国信期货,5220,763.0,20250919,ZN2511,多单持仓,ZN
5,中泰期货,5014,589.0,20250919,ZN2511,多单持仓,ZN
6,国泰君安,4871,638.0,20250919,ZN2511,多单持仓,ZN
7,东吴期货,4225,1244.0,20250919,ZN2511,多单持仓,ZN
8,金瑞期货,4068,317.0,20250919,ZN2511,多单持仓,ZN
9,东亚期货,3683,-575.0,20250919,ZN2511,多单持仓,ZN
10,浙商期货,3583,228.0,20250919,ZN2511,多单持仓,ZN
11,方正中期,3346,583.0,20250919,ZN2511,多单持仓,ZN
12,银河期货,3303,370.0,20250919,ZN2511,多单持仓,ZN
13,国贸期货,3214,214.0,20250919,ZN2511,多单持仓,ZN
14,一德期货,3201,712.0,20250919,ZN2511,多单持仓,ZN
15,建信期货,3073,497.0,20250919,ZN2511,多单持仓,ZN
16,南华期货,2601,-133.0,20250919,ZN2511,多单持仓,ZN
17,宝城期货,2468,17.0,20250919,ZN2511,多单持仓,ZN
18,光大期货,2466,373.0,20250919,ZN2511,多单持仓,ZN
19,广发期货,2443,344.0,20250919,ZN2511,多单持仓,ZN
20,宏源期货,2136,211.0,20250919,ZN2511,多单持仓,ZN
