排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,中金财富,1714,-72.0,20250912,ZN2510,空单持仓,ZN
17,浙商期货,1710,222.0,20250912,ZN2510,空单持仓,ZN
18,紫金天风,1616,-105.0,20250912,ZN2510,空单持仓,ZN
19,海证期货,1514,-22.0,20250912,ZN2510,空单持仓,ZN
20,国信期货,1491,226.0,20250912,ZN2510,空单持仓,ZN
1,中信期货,12089,-485.0,20250915,ZN2510,空单持仓,ZN
2,国泰君安,7846,-327.0,20250915,ZN2510,空单持仓,ZN
3,东证期货,4873,-745.0,20250915,ZN2510,空单持仓,ZN
4,永安期货,3063,-1259.0,20250915,ZN2510,空单持仓,ZN
5,银河期货,3010,-408.0,20250915,ZN2510,空单持仓,ZN
6,广发期货,2786,-9.0,20250915,ZN2510,空单持仓,ZN
7,国贸期货,2370,76.0,20250915,ZN2510,空单持仓,ZN
8,海通期货,2346,-18.0,20250915,ZN2510,空单持仓,ZN
9,光大期货,2162,-72.0,20250915,ZN2510,空单持仓,ZN
10,宏源期货,2085,127.0,20250915,ZN2510,空单持仓,ZN
11,国投期货,2082,107.0,20250915,ZN2510,空单持仓,ZN
12,华泰期货,1907,-105.0,20250915,ZN2510,空单持仓,ZN
13,中金财富,1880,166.0,20250915,ZN2510,空单持仓,ZN
14,瑞达期货,1691,-430.0,20250915,ZN2510,空单持仓,ZN
15,浙商期货,1687,-23.0,20250915,ZN2510,空单持仓,ZN
16,紫金天风,1662,46.0,20250915,ZN2510,空单持仓,ZN
17,海证期货,1638,124.0,20250915,ZN2510,空单持仓,ZN
18,方正中期,1510,-1222.0,20250915,ZN2510,空单持仓,ZN
19,国信期货,1492,1.0,20250915,ZN2510,空单持仓,ZN
20,金瑞期货,1490,-258.0,20250915,ZN2510,空单持仓,ZN
1,中信期货,13075,2423.0,20250916,ZN2511,空单持仓,ZN
2,乾坤期货,9452,-89.0,20250916,ZN2511,空单持仓,ZN
3,东证期货,7747,750.0,20250916,ZN2511,空单持仓,ZN
4,国泰君安,6689,774.0,20250916,ZN2511,空单持仓,ZN
5,永安期货,5201,616.0,20250916,ZN2511,空单持仓,ZN
6,中金财富,3959,256.0,20250916,ZN2511,空单持仓,ZN
7,银河期货,3601,407.0,20250916,ZN2511,空单持仓,ZN
8,华泰期货,2315,12.0,20250916,ZN2511,空单持仓,ZN
9,铜冠金源,2306,-9.0,20250916,ZN2511,空单持仓,ZN
10,南华期货,2107,-545.0,20250916,ZN2511,空单持仓,ZN
11,瑞达期货,1897,457.0,20250916,ZN2511,空单持仓,ZN
12,五矿期货,1805,76.0,20250916,ZN2511,空单持仓,ZN
13,物产中大,1707,7.0,20250916,ZN2511,空单持仓,ZN
14,广发期货,1243,119.0,20250916,ZN2511,空单持仓,ZN
15,东吴期货,1175,0.0,20250916,ZN2511,空单持仓,ZN
16,一德期货,1165,-4.0,20250916,ZN2511,空单持仓,ZN
17,紫金天风,1030,-139.0,20250916,ZN2511,空单持仓,ZN
18,浙商期货,966,-38.0,20250916,ZN2511,空单持仓,ZN
19,中国国际,957,7.0,20250916,ZN2511,空单持仓,ZN
20,国信期货,882,54.0,20250916,ZN2511,空单持仓,ZN
1,中信期货,14918,1843.0,20250917,ZN2511,空单持仓,ZN
2,乾坤期货,9267,-185.0,20250917,ZN2511,空单持仓,ZN
3,国泰君安,7504,815.0,20250917,ZN2511,空单持仓,ZN
4,东证期货,7255,-492.0,20250917,ZN2511,空单持仓,ZN
5,永安期货,5481,280.0,20250917,ZN2511,空单持仓,ZN
6,中金财富,4529,570.0,20250917,ZN2511,空单持仓,ZN
7,银河期货,3854,253.0,20250917,ZN2511,空单持仓,ZN
8,华泰期货,2725,410.0,20250917,ZN2511,空单持仓,ZN
9,南华期货,2255,148.0,20250917,ZN2511,空单持仓,ZN
10,铜冠金源,2173,-133.0,20250917,ZN2511,空单持仓,ZN
11,瑞达期货,2045,148.0,20250917,ZN2511,空单持仓,ZN
12,五矿期货,1841,36.0,20250917,ZN2511,空单持仓,ZN
13,物产中大,1715,8.0,20250917,ZN2511,空单持仓,ZN
14,广发期货,1272,29.0,20250917,ZN2511,空单持仓,ZN
15,东吴期货,1194,19.0,20250917,ZN2511,空单持仓,ZN
16,一德期货,1131,-34.0,20250917,ZN2511,空单持仓,ZN
17,紫金天风,1076,46.0,20250917,ZN2511,空单持仓,ZN
18,浙商期货,1066,100.0,20250917,ZN2511,空单持仓,ZN
19,中国国际,963,6.0,20250917,ZN2511,空单持仓,ZN
20,中泰期货,953,411.0,20250917,ZN2511,空单持仓,ZN
1,中信期货,14778,-140.0,20250918,ZN2511,空单持仓,ZN
2,国泰君安,9665,2161.0,20250918,ZN2511,空单持仓,ZN
3,乾坤期货,9664,397.0,20250918,ZN2511,空单持仓,ZN
4,东证期货,8426,1171.0,20250918,ZN2511,空单持仓,ZN
5,中金财富,6372,1843.0,20250918,ZN2511,空单持仓,ZN
6,永安期货,5665,184.0,20250918,ZN2511,空单持仓,ZN
7,银河期货,4701,847.0,20250918,ZN2511,空单持仓,ZN
8,华泰期货,3721,996.0,20250918,ZN2511,空单持仓,ZN
9,瑞达期货,2376,331.0,20250918,ZN2511,空单持仓,ZN
10,铜冠金源,2087,-86.0,20250918,ZN2511,空单持仓,ZN
11,南华期货,1954,-301.0,20250918,ZN2511,空单持仓,ZN
12,五矿期货,1698,-143.0,20250918,ZN2511,空单持仓,ZN
13,物产中大,1538,-177.0,20250918,ZN2511,空单持仓,ZN
14,国投期货,1521,772.0,20250918,ZN2511,空单持仓,ZN
15,广发期货,1514,242.0,20250918,ZN2511,空单持仓,ZN
16,东吴期货,1474,280.0,20250918,ZN2511,空单持仓,ZN
17,海通期货,1397,559.0,20250918,ZN2511,空单持仓,ZN
18,光大期货,1386,442.0,20250918,ZN2511,空单持仓,ZN
19,一德期货,1333,202.0,20250918,ZN2511,空单持仓,ZN
20,浙商期货,1285,219.0,20250918,ZN2511,空单持仓,ZN
1,中信期货,16105,1327.0,20250919,ZN2511,空单持仓,ZN
2,国泰君安,11533,1868.0,20250919,ZN2511,空单持仓,ZN
3,乾坤期货,10372,708.0,20250919,ZN2511,空单持仓,ZN
4,东证期货,9886,1460.0,20250919,ZN2511,空单持仓,ZN
5,中金财富,7250,878.0,20250919,ZN2511,空单持仓,ZN
6,永安期货,5409,-256.0,20250919,ZN2511,空单持仓,ZN
7,银河期货,5278,577.0,20250919,ZN2511,空单持仓,ZN
8,华泰期货,4394,673.0,20250919,ZN2511,空单持仓,ZN
9,瑞达期货,2120,-256.0,20250919,ZN2511,空单持仓,ZN
10,南华期货,1961,7.0,20250919,ZN2511,空单持仓,ZN
11,广发期货,1841,327.0,20250919,ZN2511,空单持仓,ZN
12,五矿期货,1738,40.0,20250919,ZN2511,空单持仓,ZN
13,国投期货,1720,199.0,20250919,ZN2511,空单持仓,ZN
14,浙商期货,1654,369.0,20250919,ZN2511,空单持仓,ZN
15,铜冠金源,1653,-434.0,20250919,ZN2511,空单持仓,ZN
16,平安期货,1533,329.0,20250919,ZN2511,空单持仓,ZN
17,光大期货,1503,117.0,20250919,ZN2511,空单持仓,ZN
18,东吴期货,1473,-1.0,20250919,ZN2511,空单持仓,ZN
19,一德期货,1436,103.0,20250919,ZN2511,空单持仓,ZN
20,海通期货,1384,-13.0,20250919,ZN2511,空单持仓,ZN
