排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
16,南华期货,,1499.0,20250912,EB2510,成交量,EB,4638.0
17,中粮期货,,-104.0,20250912,EB2510,成交量,EB,4412.0
18,紫金天风,,1135.0,20250912,EB2510,成交量,EB,4262.0
19,华闻期货,,1611.0,20250912,EB2510,成交量,EB,4037.0
20,宝城期货,,99.0,20250912,EB2510,成交量,EB,3701.0
1,国泰君安,,23580.0,20250915,EB2510,成交量,EB,80529.0
2,东证期货,,6631.0,20250915,EB2510,成交量,EB,41926.0
3,中信期货,,5965.0,20250915,EB2510,成交量,EB,28336.0
4,中信建投,,753.0,20250915,EB2510,成交量,EB,20520.0
5,华泰期货,,3950.0,20250915,EB2510,成交量,EB,16841.0
6,浙商期货,,-1864.0,20250915,EB2510,成交量,EB,14121.0
7,国投期货,,138.0,20250915,EB2510,成交量,EB,12275.0
8,永安期货,,1941.0,20250915,EB2510,成交量,EB,10579.0
9,海通期货,,832.0,20250915,EB2510,成交量,EB,9581.0
10,广发期货,,-497.0,20250915,EB2510,成交量,EB,9065.0
11,银河期货,,-583.0,20250915,EB2510,成交量,EB,8333.0
12,徽商期货,,-395.0,20250915,EB2510,成交量,EB,8332.0
13,中泰期货,,1436.0,20250915,EB2510,成交量,EB,7701.0
14,平安期货,,4911.0,20250915,EB2510,成交量,EB,7113.0
15,国联期货,,302.0,20250915,EB2510,成交量,EB,6284.0
16,国海良时,,1626.0,20250915,EB2510,成交量,EB,5203.0
17,南华期货,,420.0,20250915,EB2510,成交量,EB,5058.0
18,东海期货,,3549.0,20250915,EB2510,成交量,EB,4928.0
19,紫金天风,,301.0,20250915,EB2510,成交量,EB,4563.0
20,创元期货,,1181.0,20250915,EB2510,成交量,EB,4503.0
1,国泰君安,,4831.0,20250916,EB2511,成交量,EB,42257.0
2,东证期货,,10576.0,20250916,EB2511,成交量,EB,30723.0
3,中信建投,,8824.0,20250916,EB2511,成交量,EB,20594.0
4,中信期货,,2327.0,20250916,EB2511,成交量,EB,19476.0
5,华泰期货,,2134.0,20250916,EB2511,成交量,EB,10609.0
6,永安期货,,2987.0,20250916,EB2511,成交量,EB,10278.0
7,南华期货,,6269.0,20250916,EB2511,成交量,EB,9845.0
8,浙商期货,,-1130.0,20250916,EB2511,成交量,EB,7773.0
9,国投期货,,1374.0,20250916,EB2511,成交量,EB,6120.0
10,创元期货,,2785.0,20250916,EB2511,成交量,EB,5374.0
11,华安期货,,3841.0,20250916,EB2511,成交量,EB,5336.0
12,中泰期货,,854.0,20250916,EB2511,成交量,EB,4722.0
13,海通期货,,835.0,20250916,EB2511,成交量,EB,4370.0
14,银河期货,,1386.0,20250916,EB2511,成交量,EB,4184.0
15,恒力期货,,2172.0,20250916,EB2511,成交量,EB,4159.0
16,中粮期货,,1211.0,20250916,EB2511,成交量,EB,3552.0
17,瑞达期货,,2173.0,20250916,EB2511,成交量,EB,3396.0
18,大地期货,,2360.0,20250916,EB2511,成交量,EB,3331.0
19,平安期货,,-594.0,20250916,EB2511,成交量,EB,3276.0
20,乾坤期货,,2053.0,20250916,EB2511,成交量,EB,3251.0
1,国泰君安,,-3068.0,20250917,EB2511,成交量,EB,39189.0
2,东证期货,,-8044.0,20250917,EB2511,成交量,EB,22679.0
3,中信期货,,-1896.0,20250917,EB2511,成交量,EB,17580.0
4,中信建投,,-4198.0,20250917,EB2511,成交量,EB,16396.0
5,华泰期货,,-1274.0,20250917,EB2511,成交量,EB,9335.0
6,永安期货,,-1779.0,20250917,EB2511,成交量,EB,8499.0
7,浙商期货,,533.0,20250917,EB2511,成交量,EB,8306.0
8,银河期货,,1913.0,20250917,EB2511,成交量,EB,6097.0
9,南华期货,,-5181.0,20250917,EB2511,成交量,EB,4664.0
10,国投期货,,-1459.0,20250917,EB2511,成交量,EB,4661.0
11,中泰期货,,-462.0,20250917,EB2511,成交量,EB,4260.0
12,中粮期货,,380.0,20250917,EB2511,成交量,EB,3932.0
13,大地期货,,587.0,20250917,EB2511,成交量,EB,3918.0
14,海通期货,,-586.0,20250917,EB2511,成交量,EB,3784.0
15,申银万国,,1356.0,20250917,EB2511,成交量,EB,3771.0
16,锦泰期货,,2875.0,20250917,EB2511,成交量,EB,3485.0
17,徽商期货,,-1.0,20250917,EB2511,成交量,EB,2911.0
18,国海良时,,443.0,20250917,EB2511,成交量,EB,2886.0
19,恒力期货,,-1314.0,20250917,EB2511,成交量,EB,2845.0
20,华安期货,,-2498.0,20250917,EB2511,成交量,EB,2838.0
1,国泰君安,,18257.0,20250918,EB2511,成交量,EB,57446.0
2,东证期货,,20658.0,20250918,EB2511,成交量,EB,43337.0
3,中信期货,,8901.0,20250918,EB2511,成交量,EB,26481.0
4,中信建投,,5959.0,20250918,EB2511,成交量,EB,22355.0
5,浙商期货,,4422.0,20250918,EB2511,成交量,EB,12728.0
6,华泰期货,,3083.0,20250918,EB2511,成交量,EB,12418.0
7,永安期货,,3113.0,20250918,EB2511,成交量,EB,11612.0
8,南华期货,,4984.0,20250918,EB2511,成交量,EB,9648.0
9,锦泰期货,,4871.0,20250918,EB2511,成交量,EB,8356.0
10,国投期货,,3583.0,20250918,EB2511,成交量,EB,8244.0
11,中泰期货,,2319.0,20250918,EB2511,成交量,EB,6579.0
12,申银万国,,2402.0,20250918,EB2511,成交量,EB,6173.0
13,徽商期货,,3222.0,20250918,EB2511,成交量,EB,6133.0
14,宏源期货,,4523.0,20250918,EB2511,成交量,EB,6001.0
15,银河期货,,-242.0,20250918,EB2511,成交量,EB,5855.0
16,海通期货,,1871.0,20250918,EB2511,成交量,EB,5655.0
17,中粮期货,,1667.0,20250918,EB2511,成交量,EB,5599.0
18,国海良时,,2111.0,20250918,EB2511,成交量,EB,4997.0
19,新湖期货,,3998.0,20250918,EB2511,成交量,EB,4882.0
20,五矿期货,,3432.0,20250918,EB2511,成交量,EB,4869.0
1,国泰君安,,9184.0,20250919,EB2511,成交量,EB,66630.0
2,东证期货,,8873.0,20250919,EB2511,成交量,EB,52210.0
3,中信期货,,9774.0,20250919,EB2511,成交量,EB,36255.0
4,中信建投,,4363.0,20250919,EB2511,成交量,EB,26718.0
5,华泰期货,,6969.0,20250919,EB2511,成交量,EB,19387.0
6,浙商期货,,3418.0,20250919,EB2511,成交量,EB,16146.0
7,国投期货,,7612.0,20250919,EB2511,成交量,EB,15856.0
8,海通期货,,6675.0,20250919,EB2511,成交量,EB,12330.0
9,永安期货,,-212.0,20250919,EB2511,成交量,EB,11400.0
10,银河期货,,5515.0,20250919,EB2511,成交量,EB,11370.0
11,徽商期货,,5118.0,20250919,EB2511,成交量,EB,11251.0
12,国联期货,,7166.0,20250919,EB2511,成交量,EB,9407.0
13,锦泰期货,,689.0,20250919,EB2511,成交量,EB,9045.0
14,中粮期货,,3310.0,20250919,EB2511,成交量,EB,8909.0
15,广发期货,,6380.0,20250919,EB2511,成交量,EB,8786.0
16,中泰期货,,1715.0,20250919,EB2511,成交量,EB,8294.0
17,宏源期货,,1851.0,20250919,EB2511,成交量,EB,7852.0
18,南华期货,,-2002.0,20250919,EB2511,成交量,EB,7646.0
19,五矿期货,,2612.0,20250919,EB2511,成交量,EB,7481.0
20,国海良时,,1736.0,20250919,EB2511,成交量,EB,6733.0
