排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
12,紫金天风,5545,658.0,20250916,EB2511,空单持仓,EB
13,平安期货,5270,-124.0,20250916,EB2511,空单持仓,EB
14,银河期货,4566,321.0,20250916,EB2511,空单持仓,EB
15,中粮期货,4473,23.0,20250916,EB2511,空单持仓,EB
16,海通期货,4416,303.0,20250916,EB2511,空单持仓,EB
17,锦泰期货,3903,-9.0,20250916,EB2511,空单持仓,EB
18,瑞达期货,3755,18.0,20250916,EB2511,空单持仓,EB
19,申银万国,3317,394.0,20250916,EB2511,空单持仓,EB
20,浙商期货,3021,-622.0,20250916,EB2511,空单持仓,EB
1,国泰君安,45357,10138.0,20250917,EB2511,空单持仓,EB
2,中信期货,23919,2078.0,20250917,EB2511,空单持仓,EB
3,乾坤期货,12903,-952.0,20250917,EB2511,空单持仓,EB
4,国投期货,10840,671.0,20250917,EB2511,空单持仓,EB
5,瑞银期货,9302,-359.0,20250917,EB2511,空单持仓,EB
6,华泰期货,8652,-540.0,20250917,EB2511,空单持仓,EB
7,南华期货,8637,42.0,20250917,EB2511,空单持仓,EB
8,东证期货,7908,663.0,20250917,EB2511,空单持仓,EB
9,中信建投,7052,-452.0,20250917,EB2511,空单持仓,EB
10,永安期货,6798,276.0,20250917,EB2511,空单持仓,EB
11,紫金天风,6221,676.0,20250917,EB2511,空单持仓,EB
12,中金财富,6128,-56.0,20250917,EB2511,空单持仓,EB
13,银河期货,5042,476.0,20250917,EB2511,空单持仓,EB
14,海通期货,4489,73.0,20250917,EB2511,空单持仓,EB
15,中粮期货,4481,8.0,20250917,EB2511,空单持仓,EB
16,平安期货,4385,-885.0,20250917,EB2511,空单持仓,EB
17,浙商期货,3957,936.0,20250917,EB2511,空单持仓,EB
18,锦泰期货,3896,-7.0,20250917,EB2511,空单持仓,EB
19,瑞达期货,3279,-476.0,20250917,EB2511,空单持仓,EB
20,申银万国,2744,-573.0,20250917,EB2511,空单持仓,EB
1,国泰君安,54261,8904.0,20250918,EB2511,空单持仓,EB
2,中信期货,24426,507.0,20250918,EB2511,空单持仓,EB
3,乾坤期货,15130,2227.0,20250918,EB2511,空单持仓,EB
4,东证期货,11578,3670.0,20250918,EB2511,空单持仓,EB
5,国投期货,11471,631.0,20250918,EB2511,空单持仓,EB
6,南华期货,9234,597.0,20250918,EB2511,空单持仓,EB
7,瑞银期货,9084,-218.0,20250918,EB2511,空单持仓,EB
8,华泰期货,8971,319.0,20250918,EB2511,空单持仓,EB
9,中信建投,8851,1799.0,20250918,EB2511,空单持仓,EB
10,永安期货,7922,1124.0,20250918,EB2511,空单持仓,EB
11,紫金天风,7075,854.0,20250918,EB2511,空单持仓,EB
12,中金财富,7010,882.0,20250918,EB2511,空单持仓,EB
13,银河期货,6975,1933.0,20250918,EB2511,空单持仓,EB
14,瑞达期货,5058,1779.0,20250918,EB2511,空单持仓,EB
15,申银万国,5057,2313.0,20250918,EB2511,空单持仓,EB
16,海通期货,4793,304.0,20250918,EB2511,空单持仓,EB
17,平安期货,4634,249.0,20250918,EB2511,空单持仓,EB
18,中粮期货,4499,18.0,20250918,EB2511,空单持仓,EB
19,浙商期货,4475,518.0,20250918,EB2511,空单持仓,EB
20,弘业期货,4009,1519.0,20250918,EB2511,空单持仓,EB
1,国泰君安,63674,9413.0,20250919,EB2511,空单持仓,EB
2,中信期货,30129,5703.0,20250919,EB2511,空单持仓,EB
3,乾坤期货,16573,1443.0,20250919,EB2511,空单持仓,EB
4,东证期货,13164,1586.0,20250919,EB2511,空单持仓,EB
5,中信建投,12988,4137.0,20250919,EB2511,空单持仓,EB
6,国投期货,12058,587.0,20250919,EB2511,空单持仓,EB
7,华泰期货,11900,2929.0,20250919,EB2511,空单持仓,EB
8,南华期货,9917,683.0,20250919,EB2511,空单持仓,EB
9,瑞银期货,9131,47.0,20250919,EB2511,空单持仓,EB
10,永安期货,9037,1115.0,20250919,EB2511,空单持仓,EB
11,银河期货,8782,1807.0,20250919,EB2511,空单持仓,EB
12,中金财富,8548,1538.0,20250919,EB2511,空单持仓,EB
13,紫金天风,7694,619.0,20250919,EB2511,空单持仓,EB
14,瑞达期货,6226,1168.0,20250919,EB2511,空单持仓,EB
15,平安期货,6188,1554.0,20250919,EB2511,空单持仓,EB
16,海通期货,5784,991.0,20250919,EB2511,空单持仓,EB
17,申银万国,5764,707.0,20250919,EB2511,空单持仓,EB
18,浙商期货,5486,1011.0,20250919,EB2511,空单持仓,EB
19,中粮期货,4761,262.0,20250919,EB2511,空单持仓,EB
20,锦泰期货,4428,500.0,20250919,EB2511,空单持仓,EB
