排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,永安期货,3738,-382.0,20250915,EB2510,多单持仓,EB
15,创元期货,3210,-1255.0,20250915,EB2510,多单持仓,EB
16,东吴期货,3090,55.0,20250915,EB2510,多单持仓,EB
17,徽商期货,3084,-353.0,20250915,EB2510,多单持仓,EB
18,冠通期货,2845,-161.0,20250915,EB2510,多单持仓,EB
19,国投期货,2756,284.0,20250915,EB2510,多单持仓,EB
20,建信期货,2664,-511.0,20250915,EB2510,多单持仓,EB
1,国泰君安,53195,7753.0,20250916,EB2511,多单持仓,EB
2,银河期货,10434,1609.0,20250916,EB2511,多单持仓,EB
3,华泰期货,9326,-520.0,20250916,EB2511,多单持仓,EB
4,中信建投,8873,2414.0,20250916,EB2511,多单持仓,EB
5,国海良时,7995,-142.0,20250916,EB2511,多单持仓,EB
6,中信期货,7638,138.0,20250916,EB2511,多单持仓,EB
7,东证期货,6952,338.0,20250916,EB2511,多单持仓,EB
8,大地期货,6308,1024.0,20250916,EB2511,多单持仓,EB
9,永安期货,6295,840.0,20250916,EB2511,多单持仓,EB
10,中粮期货,5050,67.0,20250916,EB2511,多单持仓,EB
11,通惠期货,4654,-455.0,20250916,EB2511,多单持仓,EB
12,中泰期货,4081,71.0,20250916,EB2511,多单持仓,EB
13,锦泰期货,3798,17.0,20250916,EB2511,多单持仓,EB
14,海通期货,3779,-45.0,20250916,EB2511,多单持仓,EB
15,平安期货,3763,216.0,20250916,EB2511,多单持仓,EB
16,南华期货,3228,-96.0,20250916,EB2511,多单持仓,EB
17,浙商期货,3091,-617.0,20250916,EB2511,多单持仓,EB
18,方正中期,2978,25.0,20250916,EB2511,多单持仓,EB
19,冠通期货,2820,17.0,20250916,EB2511,多单持仓,EB
20,创元期货,2726,93.0,20250916,EB2511,多单持仓,EB
1,国泰君安,56428,3233.0,20250917,EB2511,多单持仓,EB
2,银河期货,10882,448.0,20250917,EB2511,多单持仓,EB
3,中信期货,10418,2780.0,20250917,EB2511,多单持仓,EB
4,华泰期货,10373,1047.0,20250917,EB2511,多单持仓,EB
5,国海良时,8744,749.0,20250917,EB2511,多单持仓,EB
6,中信建投,8309,-564.0,20250917,EB2511,多单持仓,EB
7,东证期货,7594,642.0,20250917,EB2511,多单持仓,EB
8,大地期货,7482,1174.0,20250917,EB2511,多单持仓,EB
9,永安期货,7370,1075.0,20250917,EB2511,多单持仓,EB
10,中粮期货,4972,-78.0,20250917,EB2511,多单持仓,EB
11,通惠期货,4937,283.0,20250917,EB2511,多单持仓,EB
12,中泰期货,4174,93.0,20250917,EB2511,多单持仓,EB
13,浙商期货,4019,928.0,20250917,EB2511,多单持仓,EB
14,海通期货,3998,219.0,20250917,EB2511,多单持仓,EB
15,锦泰期货,3804,6.0,20250917,EB2511,多单持仓,EB
16,南华期货,3466,238.0,20250917,EB2511,多单持仓,EB
17,方正中期,3294,316.0,20250917,EB2511,多单持仓,EB
18,平安期货,3280,-483.0,20250917,EB2511,多单持仓,EB
19,国贸期货,3232,579.0,20250917,EB2511,多单持仓,EB
20,瑞达期货,3146,438.0,20250917,EB2511,多单持仓,EB
1,国泰君安,65550,9122.0,20250918,EB2511,多单持仓,EB
2,银河期货,12492,1610.0,20250918,EB2511,多单持仓,EB
3,中信期货,11740,1322.0,20250918,EB2511,多单持仓,EB
4,华泰期货,11210,837.0,20250918,EB2511,多单持仓,EB
5,国海良时,10678,1934.0,20250918,EB2511,多单持仓,EB
6,中信建投,10051,1742.0,20250918,EB2511,多单持仓,EB
7,东证期货,8973,1379.0,20250918,EB2511,多单持仓,EB
8,永安期货,7948,578.0,20250918,EB2511,多单持仓,EB
9,大地期货,6673,-809.0,20250918,EB2511,多单持仓,EB
10,通惠期货,5743,806.0,20250918,EB2511,多单持仓,EB
11,国贸期货,5629,2397.0,20250918,EB2511,多单持仓,EB
12,浙商期货,5455,1436.0,20250918,EB2511,多单持仓,EB
13,中粮期货,5273,301.0,20250918,EB2511,多单持仓,EB
14,中泰期货,5044,870.0,20250918,EB2511,多单持仓,EB
15,南华期货,4515,1049.0,20250918,EB2511,多单持仓,EB
16,海通期货,4145,147.0,20250918,EB2511,多单持仓,EB
17,平安期货,3936,656.0,20250918,EB2511,多单持仓,EB
18,冠通期货,3825,1117.0,20250918,EB2511,多单持仓,EB
19,锦泰期货,3814,10.0,20250918,EB2511,多单持仓,EB
20,申银万国,3683,1792.0,20250918,EB2511,多单持仓,EB
1,国泰君安,70959,5409.0,20250919,EB2511,多单持仓,EB
2,银河期货,16767,4275.0,20250919,EB2511,多单持仓,EB
3,中信建投,15110,5059.0,20250919,EB2511,多单持仓,EB
4,国海良时,14774,4096.0,20250919,EB2511,多单持仓,EB
5,中信期货,14528,2788.0,20250919,EB2511,多单持仓,EB
6,华泰期货,14314,3104.0,20250919,EB2511,多单持仓,EB
7,东证期货,12833,3860.0,20250919,EB2511,多单持仓,EB
8,永安期货,7573,-375.0,20250919,EB2511,多单持仓,EB
9,国联期货,7567,5329.0,20250919,EB2511,多单持仓,EB
10,通惠期货,7408,1665.0,20250919,EB2511,多单持仓,EB
11,国贸期货,6778,1149.0,20250919,EB2511,多单持仓,EB
12,中泰期货,6704,1660.0,20250919,EB2511,多单持仓,EB
13,大地期货,6676,3.0,20250919,EB2511,多单持仓,EB
14,浙商期货,5808,353.0,20250919,EB2511,多单持仓,EB
15,中粮期货,5616,343.0,20250919,EB2511,多单持仓,EB
16,南华期货,5340,825.0,20250919,EB2511,多单持仓,EB
17,申银万国,4609,926.0,20250919,EB2511,多单持仓,EB
18,海通期货,4588,443.0,20250919,EB2511,多单持仓,EB
19,冠通期货,4492,667.0,20250919,EB2511,多单持仓,EB
20,锦泰期货,4329,515.0,20250919,EB2511,多单持仓,EB
