时间,开盘,最高,最低,收盘,成交量,持仓量
2006-11-29,19830,19940,19780,19820,31442,0
2006-11-30,19780,19870,19730,19870,25210,0
2006-12-01,19870,19940,19810,19940,26012,0
2006-12-04,20130,20140,19800,19820,35664,0
2006-12-05,20140,20180,20060,20130,42865,0
2006-12-06,20100,20120,20000,20010,26979,0
2006-12-07,20180,20190,20030,20070,30463,0
2006-12-08,19850,20020,19850,19970,26671,0
2006-12-11,20020,20130,19960,20110,28045,0
2006-12-12,20100,20150,20060,20100,18355,0
2006-12-13,20070,20200,20060,20150,16556,0
2006-12-14,20110,20410,20110,20390,46622,0
2006-12-15,20310,20380,20290,20310,33988,0
2006-12-18,20530,20530,20380,20400,33343,0
2006-12-19,20220,20400,20220,20340,22989,0
2006-12-20,20210,20300,20200,20270,24148,0
2006-12-21,20300,20370,20240,20350,28503,0
2006-12-22,20300,20330,20220,20240,22513,0
2006-12-25,20240,20240,19810,19960,44314,0
2006-12-26,20080,20180,20020,20140,22313,0
2006-12-27,20160,20260,20130,20240,17265,0
2006-12-28,20290,20400,20260,20370,20205,0
2006-12-29,20410,20620,20390,20580,38551,0
2007-01-01,20560,20640,20450,20550,25421,0
2007-01-05,20040,20230,19710,19720,73136,0
2007-01-08,19620,20030,19620,19960,76790,0
2007-01-09,19420,19520,19210,19350,108268,0
2007-01-10,19500,19810,19500,19710,59705,0
2007-01-11,19850,20040,19820,19970,44163,0
2007-01-12,20200,20280,19790,19830,50588,0
2007-01-15,19910,19960,19760,19810,40478,0
2007-01-16,19810,20010,19790,19890,33831,0
2007-01-17,19900,19900,19500,19610,55583,0
2007-01-18,19720,19740,19290,19430,54928,0
2007-01-19,19460,19580,19290,19550,41328,0
2007-01-22,19400,19520,19310,19420,36411,0
2007-01-23,19570,19690,19500,19640,38210,0
2007-01-24,19630,19630,19480,19510,24824,0
2007-01-25,19740,19780,19650,19730,33360,0
2007-01-26,19670,19700,19540,19620,20029,0
2007-01-29,19580,19610,19430,19470,20302,0
2007-01-30,19490,19630,19460,19600,22978,0
2007-01-31,19170,19320,19150,19270,36570,0
2007-02-01,19350,19420,19280,19400,22940,0
2007-02-02,19480,19580,19470,19560,22756,0
2007-02-05,19600,19650,19510,19570,22570,0
2007-02-06,19460,19650,19420,19610,22601,0
2007-02-07,19660,19760,19590,19680,35730,0
2007-02-08,19720,19780,19620,19630,23350,0
2007-02-09,19460,19630,19460,19570,23329,0
2007-02-12,19670,19710,19570,19630,16202,0
2007-02-13,19640,19660,19560,19590,15010,0
2007-02-14,19540,19630,19540,19630,11609,0
2007-02-15,19940,19980,19860,19950,37449,0
2007-02-16,19870,20000,19830,19960,22695,0
2007-02-19,19960,20210,19930,20130,20440,0
2007-02-27,20410,20610,20400,20440,46351,0
2007-02-28,20420,20480,20030,20050,38015,0
2007-03-01,19920,20120,19900,20050,31609,0
2007-03-02,19980,20080,19920,19960,18933,0
2007-03-05,19980,19990,19840,19990,20944,0
2007-03-06,20020,20020,19660,19710,29254,0
2007-03-07,19670,19850,19580,19840,34504,0
2007-03-08,19780,19860,19710,19820,21252,0
2007-03-09,19960,19960,19880,19880,16975,0
2007-03-12,19920,19920,19760,19800,16464,0
2007-03-13,19750,19840,19720,19800,12042,0
2007-03-14,19900,19910,19790,19790,15258,0
2007-03-15,19740,19760,19650,19730,21715,0
2007-03-16,19720,19820,19650,19810,18788,0
2007-03-19,19830,19880,19720,19820,28693,0
2007-03-20,19800,19820,19680,19700,21746,0
2007-03-21,19740,19780,19700,19750,12280,0
2007-03-22,19680,19700,19610,19680,14283,0
2007-03-23,19690,19720,19640,19660,8799,0
2007-03-26,19670,19700,19630,19670,8237,0
2007-03-27,19640,19680,19630,19670,8619,0
2007-03-28,19630,19640,19410,19430,15047,0
2007-03-29,19490,19520,19350,19470,12436,0
2007-03-30,19450,19470,19400,19440,7371,0
2007-04-02,19490,19510,19410,19420,10821,0
2007-04-03,19380,19450,19300,19340,10772,0
2007-04-04,19320,19370,19290,19370,9535,0
2007-04-05,19490,19600,19450,19510,25167,0
2007-04-06,19580,19580,19500,19510,13687,0
2007-04-09,19510,19750,19470,19730,16968,0
2007-04-10,19760,20300,19730,20100,62994,0
2007-04-11,20100,20530,19920,20040,88266,0
2007-04-12,19960,20080,19780,19840,35449,0
2007-04-13,19880,20110,19860,19980,35933,0
2007-04-16,19800,19940,19760,19880,18853,0
2007-04-17,19920,20040,19900,19970,18500,0
2007-04-18,19860,20140,19860,19940,23004,0
2007-04-19,20210,20420,20130,20310,62904,0
2007-04-20,20230,20320,19780,19950,52408,0
2007-04-23,19960,20370,19850,20340,49063,0
2007-04-24,20400,20430,20060,20220,38370,0
2007-04-25,20360,20420,20250,20350,31770,0
2007-04-26,20200,20270,20080,20200,28859,0
2007-04-27,20250,20260,20170,20230,24818,0
2007-04-30,20160,20220,20060,20140,31255,0
2007-05-01,20230,20370,20170,20350,34156,0
2007-05-09,20670,21000,20590,20860,72246,0
2007-05-10,20900,20900,20520,20650,55459,0
2007-05-11,20570,20810,20480,20740,50205,0
2007-05-14,20450,20680,20450,20510,36891,0
2007-05-15,20740,20810,20530,20620,41180,0
2007-05-16,20480,20550,20120,20240,75354,0
2007-05-17,20350,20420,20180,20330,30079,0
2007-05-18,20200,20240,20010,20090,37151,0
2007-05-21,20010,20190,19850,20080,42194,0
2007-05-22,19930,20200,19890,20140,39227,0
2007-05-23,20160,20200,19980,20020,26309,0
2007-05-24,19900,20000,19860,19930,18599,0
2007-05-25,19940,19980,19880,19970,11064,0
2007-05-28,19750,19840,19710,19830,24549,0
2007-05-29,20020,20060,19930,19960,13904,0
2007-05-30,19980,19980,19800,19800,12345,0
2007-05-31,19730,19810,19700,19760,9458,0
2007-06-01,19770,19990,19770,19970,13323,0
2007-06-04,20010,20010,19860,19920,7263,0
2007-06-05,19900,19920,19850,19860,6002,0
2007-06-06,19950,20050,19910,19990,13636,0
2007-06-07,19950,20040,19950,19970,7390,0
2007-06-08,19870,19990,19870,19980,8849,0
2007-06-11,19980,20040,19930,19950,12126,0
2007-06-12,19940,19980,19880,19960,9304,0
2007-06-13,20000,20000,19890,19910,9816,0
2007-06-14,19890,19940,19880,19930,6500,0
2007-06-15,19980,19980,19370,19520,27423,0
2007-06-18,19550,19670,19470,19630,26455,0
2007-06-19,19520,19530,19370,19440,11486,0
2007-06-20,19360,19430,19330,19390,7542,0
2007-06-21,19290,19460,19260,19380,13214,0
2007-06-22,19260,19290,19190,19220,7118,0
2007-06-25,19370,19450,19310,19430,7778,0
2007-06-26,19480,19480,19330,19360,6536,0
2007-06-27,19410,19410,19110,19260,17347,0
2007-06-28,19150,19240,18940,19150,26287,0
2007-06-29,19170,19230,19120,19220,10915,0
2007-07-02,19250,19310,19220,19290,10728,0
2007-07-03,19200,19370,19200,19350,7449,0
2007-07-04,19430,19570,19410,19540,17301,0
2007-07-05,19540,19540,19370,19370,10549,0
2007-07-06,19450,19490,19420,19470,5585,0
2007-07-09,19420,19580,19420,19550,7186,0
2007-07-10,19550,19830,19550,19800,16535,0
2007-07-11,19760,19840,19640,19650,15420,0
2007-07-12,19620,19680,19600,19680,8443,0
2007-07-13,19760,19800,19690,19710,10119,0
2007-07-16,19660,19680,19580,19650,11401,0
2007-07-17,19640,19650,19610,19640,7237,0
2007-07-18,19590,19680,19520,19630,9304,0
2007-07-19,19620,19650,19610,19620,4912,0
2007-07-20,19600,19660,19550,19560,9287,0
2007-07-23,19570,19660,19420,19610,22636,0
2007-07-24,19600,19760,19520,19700,18490,0
2007-07-25,19580,19730,19580,19650,12316,0
2007-07-26,19680,19830,19650,19780,13705,0
2007-07-27,19680,19810,19630,19730,12466,0
2007-07-30,19660,19740,19590,19610,11959,0
2007-07-31,19600,19700,19600,19650,5554,0
2007-08-01,19680,19720,19620,19660,7942,0
2007-08-02,19620,19650,19460,19510,10821,0
2007-08-03,19550,19590,19520,19580,7504,0
2007-08-06,19540,19600,19530,19600,7485,0
2007-08-07,19470,19500,19400,19430,12096,0
2007-08-08,19470,19520,19440,19480,8042,0
2007-08-09,19500,19560,19500,19520,4550,0
2007-08-10,19550,19560,19500,19560,4048,0
2007-08-13,19490,19500,19410,19460,10788,0
2007-08-14,19500,19530,19450,19450,8045,0
2007-08-15,19480,19480,19440,19470,5247,0
2007-08-16,19420,19440,19380,19410,8034,0
2007-08-17,19380,19440,19200,19270,14453,0
2007-08-20,18990,19190,18700,19010,33784,0
2007-08-21,19100,19280,19100,19280,11003,0
2007-08-22,19180,19260,19160,19230,9934,0
2007-08-23,19240,19320,19220,19320,8597,0
2007-08-24,19380,19480,19350,19480,10555,0
2007-08-27,19460,19460,19370,19380,6124,0
2007-08-28,19490,19530,19460,19480,7557,0
2007-08-29,19480,19480,19390,19400,5586,0
2007-08-30,19350,19390,19340,19370,5931,0
2007-08-31,19420,19450,19410,19420,5392,0
2007-09-03,19420,19470,19390,19450,4883,0
2007-09-04,19500,19500,19400,19410,5823,0
2007-09-05,19330,19440,19330,19370,5107,0
2007-09-06,19370,19370,19310,19330,6963,0
2007-09-07,19300,19330,19260,19310,5760,0
2007-09-10,19310,19390,19310,19340,5318,0
2007-09-11,19300,19330,19280,19310,7552,0
2007-09-12,19280,19340,19280,19320,6876,0
2007-09-13,19420,19420,19320,19350,6992,0
2007-09-14,19360,19360,19300,19300,5715,0
2007-09-17,19320,19370,19150,19300,5749,0
2007-09-18,19260,19300,19190,19260,8236,0
2007-09-19,19180,19300,19170,19220,8513,0
2007-09-20,19280,19330,19270,19290,4061,0
2007-09-21,19420,19420,19330,19330,7907,0
2007-09-24,19340,19380,19320,19370,6201,0
2007-09-25,19330,19360,19300,19360,5168,0
2007-09-26,19360,19360,19320,19340,6274,0
2007-09-27,19390,19390,19330,19350,7293,0
2007-09-28,19370,19370,19320,19370,4560,0
2007-10-01,19370,19540,19360,19540,10788,0
2007-10-09,19370,19400,19250,19290,8325,0
2007-10-10,19210,19280,19210,19250,8508,0
2007-10-11,19290,19300,19230,19290,6552,0
2007-10-12,19340,19360,19250,19250,6418,0
2007-10-15,19270,19300,19200,19220,7856,0
2007-10-16,19250,19280,19180,19210,13518,0
2007-10-17,19180,19190,19060,19130,17121,0
2007-10-18,19130,19160,19060,19080,11408,0
2007-10-19,19090,19090,18890,19060,14910,0
2007-10-22,19050,19100,18990,19040,13654,0
2007-10-23,18950,19070,18920,18920,10900,0
2007-10-24,18950,18970,18710,18830,12023,0
2007-10-25,18790,18810,18510,18550,14712,0
2007-10-26,18430,18490,18100,18130,26894,0
2007-10-29,18170,18470,18150,18440,38907,0
2007-10-30,18460,18530,18370,18420,20664,0
2007-10-31,18340,18350,18210,18270,14298,0
2007-11-01,18320,18340,18230,18320,10733,0
2007-11-02,18330,18480,18180,18470,25124,0
2007-11-05,18400,18470,18300,18420,22353,0
2007-11-06,18520,18700,18520,18700,20103,0
2007-11-07,18700,18840,18600,18790,18617,0
2007-11-08,18830,18930,18700,18720,17219,0
2007-11-09,18620,18710,18500,18560,14959,0
2007-11-12,18630,18680,18570,18680,12485,0
2007-11-13,18580,18590,18450,18500,15828,0
2007-11-14,18450,18450,18200,18270,25287,0
2007-11-15,18290,18360,18280,18340,9019,0
2007-11-16,18440,18480,18230,18250,13924,0
2007-11-19,18000,18120,17880,18000,30777,0
2007-11-20,18020,18190,17950,18030,23179,0
2007-11-21,17770,17900,17320,17860,63426,0
2007-11-22,17970,17970,17720,17760,26731,0
2007-11-23,17550,18030,17540,17980,22131,0
2007-11-26,17940,18080,17840,18040,25124,0
2007-11-27,17990,18160,17810,17860,23413,0
2007-11-28,17920,18000,17810,17990,19385,0
2007-11-29,18130,18200,18030,18130,15251,0
2007-11-30,18180,18360,18080,18260,23280,0
2007-12-03,18200,18220,18080,18110,17675,0
2007-12-04,18160,18210,18030,18060,15091,0
2007-12-05,17880,18060,17840,17990,21990,0
2007-12-06,18030,18130,18030,18100,15731,0
2007-12-07,18050,18120,18040,18070,9046,0
2007-12-10,18080,18140,18040,18100,7439,0
2007-12-11,18140,18170,18040,18060,12769,0
2007-12-12,18040,18050,18010,18030,9093,0
2007-12-13,18020,18020,17860,17970,13219,0
2007-12-14,17960,18070,17900,18060,17350,0
2007-12-17,17990,18100,17960,18040,13421,0
2007-12-18,18190,18230,18090,18100,10376,0
2007-12-19,18040,18150,18040,18130,7442,0
2007-12-20,18150,18160,18100,18160,2925,0
2007-12-21,18170,18300,18140,18200,9557,0
2007-12-24,18050,18300,18050,18180,8610,0
2007-12-25,18220,18780,18220,18650,47151,0
2007-12-26,18650,18650,18230,18250,17041,0
2007-12-27,18230,18340,18230,18280,4341,0
2007-12-28,18300,18330,18260,18300,9274,0
2007-12-31,18260,18300,18170,18180,7248,0
2008-01-03,18120,18200,18080,18120,4687,0
2008-01-04,18200,18200,18090,18150,4894,0
2008-01-07,18400,18610,18350,18420,31806,0
2008-01-08,18200,18300,18100,18260,11473,0
2008-01-09,18240,18330,18240,18320,5056,0
2008-01-10,18500,18630,18300,18330,15258,0
2008-01-11,18300,18390,18260,18280,8554,0
2008-01-14,18280,18350,18240,18330,4995,0
2008-01-15,18370,18370,18120,18260,5368,0
2008-01-16,18320,18320,18190,18200,6758,0
2008-01-17,18130,18220,18050,18170,10292,0
2008-01-18,18170,18210,18120,18210,4490,0
2008-01-21,18100,18220,18100,18210,3932,0
2008-01-22,18270,18270,18190,18200,3640,0
2008-01-23,18050,18230,18010,18130,9638,0
2008-01-24,18190,18360,18190,18350,9027,0
2008-01-25,18340,18590,18310,18510,19854,0
2008-01-28,18600,18690,18520,18640,15706,0
2008-01-29,18800,18800,18600,18630,19261,0
2008-01-30,18710,19090,18660,19060,27686,0
2008-01-31,19350,19560,19060,19350,74966,0
2008-02-01,19350,19600,19320,19530,41347,0
2008-02-04,19730,19800,19480,19540,43841,0
2008-02-05,19500,19650,19470,19560,18889,0
2008-02-06,19530,19550,19320,19430,18416,0
2008-02-14,19430,19520,19000,19050,18708,0
2008-02-15,19200,19750,19200,19710,70109,0
2008-02-18,19660,19780,19480,19510,37195,0
2008-02-19,19600,19690,19500,19560,52937,0
2008-02-20,19590,19590,19350,19400,29155,0
2008-02-21,19550,19550,19300,19330,22713,0
2008-02-22,19420,19540,19380,19470,46536,0
2008-02-25,19580,19900,19520,19660,56684,0
2008-02-26,19880,20000,19795,19920,47170,0
2008-02-27,19750,19820,19520,19645,35219,0
2008-02-28,20040,20090,19860,19890,44265,0
2008-02-29,20270,20365,20050,20200,60817,0
2008-03-03,20300,20320,20155,20160,29259,0
2008-03-04,20050,20555,20050,20425,40291,0
2008-03-05,20330,20930,20310,20670,70487,0
2008-03-06,20450,21065,20420,20900,107449,0
2008-03-07,21350,21450,21160,21325,84275,0
2008-03-10,21100,21495,21100,21320,116570,0
2008-03-11,21295,21350,20455,20695,136050,0
2008-03-12,20500,20600,20400,20450,61587,0
2008-03-13,20205,20310,19660,19675,97080,0
2008-03-14,20020,20030,19700,19830,59813,0
2008-03-17,19750,19990,19585,19830,60178,0
2008-03-18,19700,19930,19610,19825,58352,0
2008-03-19,19015,19330,19015,19015,71790,0
2008-03-20,19120,19320,18945,19270,46157,0
2008-03-21,18900,19035,18720,18945,66989,0
2008-03-24,19200,19520,19115,19485,33142,0
2008-03-25,19500,19515,19295,19385,34424,0
2008-03-26,19490,19825,19415,19780,45632,0
2008-03-27,19810,19975,19600,19600,63963,0
2008-03-28,19710,19820,19560,19610,59749,0
2008-03-31,19810,19880,19570,19610,49080,0
2008-04-01,19600,19650,19390,19415,46147,0
2008-04-02,19340,19340,19060,19260,55562,0
2008-04-03,19360,19430,19210,19335,33618,0
2008-04-04,19365,19400,19270,19290,25059,0
2008-04-08,19370,19410,19260,19345,27157,0
2008-04-09,19380,19380,19260,19345,20603,0
2008-04-10,19335,19530,19285,19415,37499,0
2008-04-11,19650,19680,19480,19505,32337,0
2008-04-14,19450,19460,19325,19330,21607,0
2008-04-15,19260,19270,18960,19160,27282,0
2008-04-16,19100,19205,19080,19135,18946,0
2008-04-17,19030,19080,18980,19035,13699,0
2008-04-18,19140,19180,19060,19070,15791,0
2008-04-21,19060,19065,18980,19025,10521,0
2008-04-22,19035,19095,18790,18825,16790,0
2008-04-23,18800,19025,18730,18920,29223,0
2008-04-24,18980,19030,18805,19020,28638,0
2008-04-25,19020,19085,18955,19045,28030,0
2008-04-28,18830,18970,18825,18885,18677,0
2008-04-29,19100,19120,19030,19095,12827,0
2008-04-30,19090,19120,18990,18990,14965,0
2008-05-01,18920,18955,18870,18940,18867,0
2008-05-06,18915,18920,18780,18780,14941,0
2008-05-07,18830,18910,18795,18905,22387,0
2008-05-08,18920,18965,18850,18940,28008,0
2008-05-09,18900,18950,18880,18920,22341,0
2008-05-12,18890,18925,18840,18855,15472,0
2008-05-13,18830,18865,18755,18765,11658,0
2008-05-14,18885,18925,18800,18915,15377,0
2008-05-15,18950,19050,18900,18950,25327,0
2008-05-16,18945,18960,18865,18875,13994,0
2008-05-19,18940,19325,18925,19315,41490,0
2008-05-20,19320,19445,19135,19150,31133,0
2008-05-21,19110,19165,19065,19110,20544,0
2008-05-22,19105,19105,18355,18770,23988,0
2008-05-23,18850,19040,18805,19030,19461,0
2008-05-26,18935,19110,18600,18860,28267,0
2008-05-27,18990,19175,18930,19035,34516,0
2008-05-29,19020,19235,19000,19105,20728,0
2008-05-30,19055,19110,18810,18945,22792,0
2008-06-02,18820,18910,18680,18910,24605,0
2008-06-03,18950,18990,18775,18775,14077,0
2008-06-04,18805,18880,18730,18825,15495,0
2008-06-05,18780,18830,18690,18765,12510,0
2008-06-06,18700,18810,18660,18785,12418,0
2008-06-09,18980,18980,18830,18860,12003,0
2008-06-11,18830,19005,18830,18910,22610,0
2008-06-12,18920,19000,18870,18965,18584,0
2008-06-13,18980,19020,18930,18930,26063,0
2008-06-16,18950,18975,18860,18885,10615,0
2008-06-17,18910,18910,18800,18805,12009,0
2008-06-18,18850,18915,18815,18845,8986,0
2008-06-19,18960,19130,18935,19120,28263,0
2008-06-20,19180,19190,18950,18960,17374,0
2008-06-23,19080,19160,18995,19155,33288,0
2008-06-24,19195,19245,19100,19145,26647,0
2008-06-25,19125,19145,18970,18980,18515,0
2008-06-26,19110,19150,19050,19105,13320,0
2008-06-27,19095,19190,19095,19105,10389,0
2008-06-30,19175,19180,19065,19095,11336,0
2008-07-01,19140,19150,19080,19145,14705,0
2008-07-02,19110,19190,19095,19165,9446,0
2008-07-03,19180,19515,19175,19465,25979,0
2008-07-04,19600,19735,19320,19495,52964,0
2008-07-07,19360,19480,19320,19360,26628,0
2008-07-08,19280,19775,19265,19700,46744,0
2008-07-09,19785,19920,19630,19735,70528,0
2008-07-10,19400,19580,19380,19450,41650,0
2008-07-11,19535,19660,19510,19565,34874,0
2008-07-14,19750,19845,19670,19750,58991,0
2008-07-15,19745,19780,19600,19670,44085,0
2008-07-16,19650,19695,19460,19465,32068,0
2008-07-17,19310,19430,19300,19360,21731,0
2008-07-18,19270,19375,19095,19100,30991,0
2008-07-21,19105,19145,19050,19095,17975,0
2008-07-22,19035,19075,18950,18950,20935,0
2008-07-23,18995,19085,18970,19080,10888,0
2008-07-24,19020,19080,18905,18910,16338,0
2008-07-25,18900,18980,18880,18920,16558,0
2008-07-28,19020,19215,19000,19105,14086,0
2008-07-29,19135,19175,19100,19135,8849,0
2008-07-30,19200,19220,19060,19070,9027,0
2008-07-31,19010,19140,18960,19120,21437,0
2008-08-01,19150,19170,19105,19135,9659,0
2008-08-04,19105,19125,18960,18960,15350,0
2008-08-05,18910,19000,18850,18975,19298,0
2008-08-06,18855,18870,18605,18700,42631,0
2008-08-07,18760,18860,18745,18845,11903,0
2008-08-08,18800,18855,18775,18845,9366,0
2008-08-11,18810,18850,18755,18770,6749,0
2008-08-12,18670,18730,18520,18575,14803,0
2008-08-13,18580,18630,18200,18280,26152,0
2008-08-14,18200,18415,18020,18375,28761,0
2008-08-15,18475,18615,18295,18495,27455,0
2008-08-18,18335,18345,18150,18180,19285,0
2008-08-19,18300,18430,18250,18325,17493,0
2008-08-20,18220,18220,17800,17850,43742,0
2008-08-21,17960,18010,17700,17980,48696,0
2008-08-22,17990,18100,17875,18030,21176,0
2008-08-25,18160,18240,18020,18080,17019,0
2008-08-26,18000,18100,17975,18035,12931,0
2008-08-27,18010,18075,17950,17975,14939,0
2008-08-28,17980,18065,17920,18030,13742,0
2008-08-29,18065,18065,17855,17880,16695,0
2008-09-01,17770,17815,17695,17730,17370,0
2008-09-02,17705,17765,17455,17460,22279,0
2008-09-03,17410,17480,17155,17200,37258,0
2008-09-04,17280,17290,17055,17150,45369,0
2008-09-05,17190,17190,17060,17175,29266,0
2008-09-08,17070,17415,17000,17215,41017,0
2008-09-09,17175,17345,17175,17260,26543,0
2008-09-10,17220,17275,16860,16980,40616,0
2008-09-11,16890,16950,16620,16630,47817,0
2008-09-12,16690,16750,16570,16665,44155,0
2008-09-15,16740,16820,16645,16775,34571,0
2008-09-17,16480,16480,16060,16060,36940,0
2008-09-18,16070,16100,15710,15875,50801,0
2008-09-19,16000,16000,15485,15570,62067,0
2008-09-22,15605,15740,15355,15710,58255,0
2008-09-23,15765,15995,15710,15955,65055,0
2008-09-24,15950,15950,15510,15550,75770,0
2008-09-25,15445,15490,15200,15405,76559,0
2008-09-26,15125,15545,15110,15510,75804,0
2008-09-29,15490,15680,15450,15620,53545,0
2008-10-07,14905,14905,14905,14905,1083,0
2008-10-08,14155,14500,14155,14470,83857,0
2008-10-09,14390,14630,14160,14230,108697,0
2008-10-10,14195,14305,13855,14165,137640,0
2008-10-13,13770,13770,13490,13490,63086,0
2008-10-14,13490,14205,13405,14205,183099,0
2008-10-15,14530,14530,14205,14370,99567,0
2008-10-16,14110,14395,13835,14350,171620,0
2008-10-17,13520,13890,13475,13475,224244,0
2008-10-20,14170,14370,13795,14240,184536,0
2008-10-21,14300,14660,14180,14620,138460,0
2008-10-22,14420,14420,13880,14050,166499,0
2008-10-23,13720,13800,13535,13645,167618,0
2008-10-24,13155,13975,13155,13915,225978,0
2008-10-27,13940,13950,13670,13750,172725,0
2008-10-28,13760,14180,13515,13700,234092,0
2008-10-29,14250,14250,13685,14175,189938,0
2008-10-30,14490,14490,14100,14195,118379,0
2008-10-31,14380,14580,14250,14455,212811,0
2008-11-03,13980,14050,13860,13905,98859,0
2008-11-04,14155,14220,13985,14105,91426,0
2008-11-05,14030,14120,13860,13880,68834,0
2008-11-06,14130,14145,13720,13755,101719,0
2008-11-07,13630,13730,13520,13585,109164,0
2008-11-10,13450,13780,13310,13745,136860,0
2008-11-11,13925,13980,13755,13870,94614,0
2008-11-12,13700,13800,13665,13710,61323,0
2008-11-13,13690,13815,13640,13760,51097,0
2008-11-14,13670,13695,13505,13630,68921,0
2008-11-17,13725,13790,13675,13700,46257,0
2008-11-18,13660,13720,13550,13710,71721,0
2008-11-19,13650,13790,13620,13715,57561,0
2008-11-20,13760,13830,13750,13780,33980,0
2008-11-21,13700,13705,13340,13390,93902,0
2008-11-24,13180,13360,12990,13250,134085,0
2008-11-25,13190,13280,13100,13155,58523,0
2008-11-26,13155,13390,13155,13260,54384,0
2008-11-27,13260,13345,13145,13220,50071,0
2008-11-28,13315,13340,12865,12945,74882,0
2008-12-01,12920,12970,12635,12635,110794,0
2008-12-02,12495,12710,12380,12590,149529,0
2008-12-03,12280,12400,12050,12065,163244,0
2008-12-04,12045,12045,11710,11710,125665,0
2008-12-05,11340,11400,11240,11240,36814,0
2008-12-08,10750,10780,10580,10580,59904,0
2008-12-10,10620,10910,10155,10170,245848,0
2008-12-11,10200,10790,10125,10730,327361,0
2008-12-12,10600,10895,10520,10840,250148,0
2008-12-15,10990,10990,10320,10515,313655,0
2008-12-16,10790,10940,10635,10760,230015,0
2008-12-17,10545,10600,10345,10410,190080,0
2008-12-18,10505,10765,10260,10595,421975,0
2008-12-19,10555,10720,10480,10610,222450,0
2008-12-22,10520,10740,10415,10725,216892,0
2008-12-23,10800,11030,10790,10990,319917,0
2008-12-24,11020,11035,10845,10930,126164,0
2008-12-25,10870,11290,10870,11270,189755,0
2008-12-26,11195,11465,11170,11330,203922,0
2008-12-29,11350,11415,11040,11150,193491,0
2008-12-30,11350,11450,10995,11260,213430,0
2008-12-31,11155,11340,11085,11270,131478,0
2009-01-01,11260,11665,11260,11540,151854,0
2009-01-06,11900,12075,11615,11960,301907,0
2009-01-07,11850,12240,11710,12100,382124,0
2009-01-08,12220,12630,12030,12170,445593,0
2009-01-09,11810,12200,11735,11735,192341,0
2009-01-12,11730,12285,11720,12050,268798,0
2009-01-13,12065,12360,11865,11875,229935,0
2009-01-14,11620,11900,11590,11685,211792,0
2009-01-15,11960,12085,11850,12035,159234,0
2009-01-16,11930,12060,11835,11960,120261,0
2009-01-19,12040,12135,11975,12095,86650,0
2009-01-20,12060,12275,12010,12185,79337,0
2009-01-21,12050,12050,11590,11695,152534,0
2009-01-22,11510,11660,11440,11510,173808,0
2009-01-23,11320,11500,11105,11375,201419,0
2009-01-26,11270,11650,11240,11630,99816,0
2009-02-03,11490,11565,11365,11440,68214,0
2009-02-04,11550,11785,11550,11755,101026,0
2009-02-05,11815,11930,11690,11695,110841,0
2009-02-06,11775,11840,11670,11715,82843,0
2009-02-09,11750,11880,11725,11830,63377,0
2009-02-10,11940,12325,11930,12215,149561,0
2009-02-11,12010,12170,11940,12070,89640,0
2009-02-12,11880,11910,11680,11760,99419,0
2009-02-13,11860,12090,11830,12065,124712,0
2009-02-16,12070,12070,11925,12020,71779,0
2009-02-17,11980,12140,11840,11925,82177,0
2009-02-18,11950,12195,11810,12110,103975,0
2009-02-19,11950,12175,11820,11975,181604,0
2009-02-20,12055,12155,11885,11965,127136,0
2009-02-23,12000,12095,11565,11580,185838,0
2009-02-24,11480,11670,11360,11580,169670,0
2009-02-25,11350,11565,11330,11460,128913,0
2009-02-26,11800,11850,11670,11760,77482,0
2009-02-27,11850,11875,11720,11720,62659,0
2009-03-02,11780,11810,11625,11650,51848,0
2009-03-03,11630,11720,11580,11675,42804,0
2009-03-04,11600,11695,11550,11675,30323,0
2009-03-05,11710,11740,11645,11730,39476,0
2009-03-06,11900,11930,11755,11770,43619,0
2009-03-09,11710,11780,11710,11740,25318,0
2009-03-10,11740,11755,11520,11555,77747,0
2009-03-11,11540,11700,11540,11665,60128,0
2009-03-12,11705,11720,11660,11665,32304,0
2009-03-13,11700,11790,11650,11755,36652,0
2009-03-16,11790,11925,11755,11900,60875,0
2009-03-17,11760,11980,11750,11890,64144,0
2009-03-18,11920,11970,11835,11875,64486,0
2009-03-19,11900,12070,11895,12010,60156,0
2009-03-20,12080,12425,12080,12350,108925,0
2009-03-23,12580,12590,12410,12540,133207,0
2009-03-24,12530,13110,12410,12960,259935,0
2009-03-25,12925,13090,12560,12720,168366,0
2009-03-26,12700,12835,12620,12755,115325,0
2009-03-27,12800,13045,12755,13030,118382,0
2009-03-30,13100,13170,12760,12820,113266,0
2009-03-31,12710,12880,12700,12715,75690,0
2009-04-01,12685,12790,12590,12780,69414,0
2009-04-02,12780,12840,12625,12645,64898,0
2009-04-03,12745,12745,12450,12615,135340,0
2009-04-06,12745,12755,12645,12730,79636,0
2009-04-08,12850,13185,12750,13120,126975,0
2009-04-09,13000,13065,12820,12860,94700,0
2009-04-10,12960,13200,12960,13165,117843,0
2009-04-13,13170,13375,13155,13280,163282,0
2009-04-14,13320,13610,13085,13165,221994,0
2009-04-15,13100,13200,12840,12915,124554,0
2009-04-16,12900,13070,12580,12760,193332,0
2009-04-17,12910,13035,12685,12810,248994,0
2009-04-20,12715,12950,12670,12885,182432,0
2009-04-21,12885,13030,12850,12915,105052,0
2009-04-22,12705,12750,12470,12525,260164,0
2009-04-23,12665,12850,12600,12680,112089,0
