date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-07,TA,6766.67,TA605,6664.0,TA609,6482.0,2605.0,2609.0,-102.67000000000009,-284.6700000000001,-0.0151728989296064,-0.042069437404218
2026-05-08,TA,6622.34,TA605,6524.0,TA609,6338.0,2605.0,2609.0,-98.34000000000016,-284.34000000000015,-0.0148497358939589,-0.0429364846866817
2026-05-11,TA,6670.25,TA605,6660.0,TA609,6486.0,2605.0,2609.0,-10.25,-184.25,-0.0015366740377047,-0.027622652824107
2026-05-12,TA,6636.09,TA605,6592.0,TA609,6462.0,2605.0,2609.0,-44.09000000000015,-174.09000000000017,-0.0066439725802392,-0.0262338214219518
2026-05-13,TA,6571.0,TA605,6498.0,TA609,6364.0,2605.0,2609.0,-73.0,-207.0,-0.0111094201795769,-0.0315020544818139
2026-05-14,TA,6511.83,TA605,6404.0,TA609,6288.0,2605.0,2609.0,-107.82999999999991,-223.83,-0.0165590932195711,-0.0343728260719337
2026-05-15,TA,6573.34,TA605,6506.0,TA609,6394.0,2605.0,2609.0,-67.34000000000015,-179.34000000000017,-0.010244411516824,-0.027282933790128
2026-05-18,TA,6703.34,TA605,6628.0,TA609,6494.0,2605.0,2609.0,-75.34000000000015,-209.3400000000001,-0.0112391733076346,-0.0312292081260983
2026-05-19,TA,6560.41,TA605,6534.0,TA609,6410.0,2605.0,2609.0,-26.40999999999985,-150.40999999999983,-0.0040256630302069,-0.0229269207259912
2026-05-20,TA,6573.67,TA606,6514.0,TA609,6374.0,2606.0,2609.0,-59.67000000000007,-199.67000000000007,-0.0090771213036249,-0.0303742049722605
2026-05-21,TA,6580.83,TA606,6496.0,TA609,6380.0,2606.0,2609.0,-84.82999999999993,-200.83,-0.0128904712627434,-0.0305174271330516
2026-05-22,TA,6345.91,TA606,6234.0,TA609,6136.0,2606.0,2609.0,-111.90999999999984,-209.90999999999983,-0.0176349806410742,-0.0330779982697516
2026-05-25,TA,6192.0,TA606,6044.0,TA609,5984.0,2606.0,2609.0,-148.0,-208.0,-0.0239018087855297,-0.0335917312661498
2026-05-26,TA,6160.09,TA606,6068.0,TA609,5992.0,2606.0,2609.0,-92.09000000000016,-168.09000000000017,-0.0149494569072854,-0.0272869389895277
2026-05-27,TA,6180.33,TA606,6134.0,TA609,6044.0,2606.0,2609.0,-46.32999999999993,-136.32999999999993,-0.0074963634627924,-0.0220586926588062
2026-05-28,TA,6345.33,TA606,6290.0,TA609,6174.0,2606.0,2609.0,-55.32999999999993,-171.32999999999993,-0.0087197986550738,-0.027000959760958
2026-05-29,TA,6258.75,TA606,6202.0,TA609,6100.0,2606.0,2609.0,-56.75,-158.75,-0.0090673057719192,-0.0253644897143998
2026-06-01,TA,6313.16,TA606,6288.0,TA609,6204.0,2606.0,2609.0,-25.15999999999985,-109.15999999999984,-0.0039853258906791,-0.0172908654303074
2026-06-02,TA,6347.66,TA606,6376.0,TA609,6234.0,2606.0,2609.0,28.340000000000146,-113.65999999999984,0.0044646373624297,-0.0179058109602593
2026-06-03,TA,6435.75,TA606,6486.0,TA609,6336.0,2606.0,2609.0,50.25,-99.75,0.0078079477916326,-0.0154993590490618
2026-06-04,TA,6409.5,TA606,6348.0,TA609,6184.0,2606.0,2609.0,-61.5,-225.5,-0.0095951322256025,-0.0351821514938762
2026-06-05,TA,6557.67,TA606,6450.0,TA609,6290.0,2606.0,2609.0,-107.67000000000009,-267.6700000000001,-0.0164189414837891,-0.0408178514624859
2026-06-08,TA,6600.75,TA606,6610.0,TA609,6466.0,2606.0,2609.0,9.25,-134.75,0.0014013559065257,-0.0204143468545241
2026-06-09,TA,6592.25,TA606,6400.0,TA609,6242.0,2606.0,2609.0,-192.25,-350.25,-0.0291630323485911,-0.0531305699874853
2026-06-10,TA,6603.16,TA606,6482.0,TA609,6302.0,2606.0,2609.0,-121.15999999999984,-301.15999999999985,-0.018348790579056,-0.0456084662494926
2026-06-11,TA,6631.34,TA606,6500.0,TA609,6350.0,2606.0,2609.0,-131.34000000000017,-281.34000000000015,-0.019805951738261,-0.042425814390455
2026-06-12,TA,6619.08,TA606,6540.0,TA609,6352.0,2606.0,2609.0,-79.07999999999993,-267.0799999999999,-0.0119472796823727,-0.0403500184315644
2026-06-15,TA,6473.09,TA607,6076.0,TA609,5926.0,2607.0,2609.0,-397.09000000000015,-547.0900000000001,-0.0613447364396293,-0.08451759515162
2026-06-16,TA,6127.25,TA607,5970.0,TA609,5830.0,2607.0,2609.0,-157.25,-297.25,-0.0256640417805703,-0.0485127912195519
2026-06-17,TA,6058.0,TA607,5944.0,TA609,5790.0,2607.0,2609.0,-114.0,-268.0,-0.0188180917794651,-0.0442390227797953
2026-06-18,TA,6116.58,TA607,6030.0,TA609,5868.0,2607.0,2609.0,-86.57999999999993,-248.58,-0.0141549689532385,-0.0406403578470321
2026-06-22,TA,6041.92,TA607,5984.0,TA609,5804.0,2607.0,2609.0,-57.92000000000007,-237.92000000000007,-0.0095863566548382,-0.0393782108998463
2026-06-23,TA,6027.67,TA607,5952.0,TA609,5776.0,2607.0,2609.0,-75.67000000000007,-251.67000000000007,-0.0125537728508694,-0.0417524516106555
2026-06-24,TA,5967.0,TA607,5854.0,TA609,5672.0,2607.0,2609.0,-113.0,-295.0,-0.0189374895257248,-0.0494385788503435
2026-06-25,TA,5717.66,TA607,5620.0,TA609,5448.0,2607.0,2609.0,-97.65999999999984,-269.65999999999985,-0.0170804140155238,-0.0471626504549063
2026-06-26,TA,5734.0,TA607,5638.0,TA609,5458.0,2607,2609,-96.0,-276.0,-0.016742239274502912,-0.04813393791419607
