排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,国投期货,5878,91.0,20250917,PX2511,多单持仓,PX
11,国海良时,5335,36.0,20250917,PX2511,多单持仓,PX
12,华泰期货,4873,305.0,20250917,PX2511,多单持仓,PX
13,南华期货,2986,-19.0,20250917,PX2511,多单持仓,PX
14,物产中大,2892,298.0,20250917,PX2511,多单持仓,PX
15,银河期货,2540,182.0,20250917,PX2511,多单持仓,PX
16,宏源期货,2421,213.0,20250917,PX2511,多单持仓,PX
17,招商期货,1922,59.0,20250917,PX2511,多单持仓,PX
18,中泰期货,1598,-210.0,20250917,PX2511,多单持仓,PX
19,紫金天风,1576,-59.0,20250917,PX2511,多单持仓,PX
20,永安期货,1468,-95.0,20250917,PX2511,多单持仓,PX
1,东证期货,12186,1117.0,20250918,PX2511,多单持仓,PX
2,国泰君安,10332,13.0,20250918,PX2511,多单持仓,PX
3,中信建投,10269,82.0,20250918,PX2511,多单持仓,PX
4,中信期货,9777,-47.0,20250918,PX2511,多单持仓,PX
5,国元期货,7837,107.0,20250918,PX2511,多单持仓,PX
6,五矿期货,7648,728.0,20250918,PX2511,多单持仓,PX
7,浙商期货,7199,-901.0,20250918,PX2511,多单持仓,PX
8,国投期货,6365,487.0,20250918,PX2511,多单持仓,PX
9,方正中期,6328,-240.0,20250918,PX2511,多单持仓,PX
10,申银万国,6014,-146.0,20250918,PX2511,多单持仓,PX
11,国海良时,5170,-165.0,20250918,PX2511,多单持仓,PX
12,华泰期货,4345,-528.0,20250918,PX2511,多单持仓,PX
13,物产中大,3600,708.0,20250918,PX2511,多单持仓,PX
14,南华期货,3018,32.0,20250918,PX2511,多单持仓,PX
15,紫金天风,2959,1383.0,20250918,PX2511,多单持仓,PX
16,银河期货,2204,-336.0,20250918,PX2511,多单持仓,PX
17,宏源期货,1667,-754.0,20250918,PX2511,多单持仓,PX
18,招商期货,1561,-361.0,20250918,PX2511,多单持仓,PX
19,新湖期货,1492,271.0,20250918,PX2511,多单持仓,PX
20,中财期货,1466,390.0,20250918,PX2511,多单持仓,PX
1,国泰君安,12847,2515.0,20250919,PX2511,多单持仓,PX
2,东证期货,12329,143.0,20250919,PX2511,多单持仓,PX
3,中信建投,10688,419.0,20250919,PX2511,多单持仓,PX
4,中信期货,10416,639.0,20250919,PX2511,多单持仓,PX
5,国元期货,7472,-365.0,20250919,PX2511,多单持仓,PX
6,浙商期货,6680,-519.0,20250919,PX2511,多单持仓,PX
7,方正中期,6634,306.0,20250919,PX2511,多单持仓,PX
8,五矿期货,6510,-1138.0,20250919,PX2511,多单持仓,PX
9,国投期货,6265,-100.0,20250919,PX2511,多单持仓,PX
10,国海良时,5132,-38.0,20250919,PX2511,多单持仓,PX
11,物产中大,5018,1418.0,20250919,PX2511,多单持仓,PX
12,华泰期货,4253,-92.0,20250919,PX2511,多单持仓,PX
13,申银万国,3869,-2145.0,20250919,PX2511,多单持仓,PX
14,紫金天风,3457,498.0,20250919,PX2511,多单持仓,PX
15,银河期货,3086,882.0,20250919,PX2511,多单持仓,PX
16,南华期货,3067,49.0,20250919,PX2511,多单持仓,PX
17,新湖期货,2704,1212.0,20250919,PX2511,多单持仓,PX
18,中粮期货,2558,1447.0,20250919,PX2511,多单持仓,PX
19,冠通期货,2523,2427.0,20250919,PX2511,多单持仓,PX
20,华安期货,2297,1275.0,20250919,PX2511,多单持仓,PX
