排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,国投期货,5381,45.0,20250917,PX2511,空单持仓,PX
11,方正中期,5044,-51.0,20250917,PX2511,空单持仓,PX
12,银河期货,4840,-32.0,20250917,PX2511,空单持仓,PX
13,南华期货,3491,81.0,20250917,PX2511,空单持仓,PX
14,福能期货,3282,191.0,20250917,PX2511,空单持仓,PX
15,光大期货,2086,933.0,20250917,PX2511,空单持仓,PX
16,恒力期货,1951,226.0,20250917,PX2511,空单持仓,PX
17,中融汇信,1506,-14.0,20250917,PX2511,空单持仓,PX
18,华闻期货,1370,-93.0,20250917,PX2511,空单持仓,PX
19,宝城期货,1330,178.0,20250917,PX2511,空单持仓,PX
20,华泰期货,1184,127.0,20250917,PX2511,空单持仓,PX
1,国泰君安,19109,882.0,20250918,PX2511,空单持仓,PX
2,中信期货,15426,-1704.0,20250918,PX2511,空单持仓,PX
3,中信建投,9825,-421.0,20250918,PX2511,空单持仓,PX
4,东证期货,9761,-923.0,20250918,PX2511,空单持仓,PX
5,国元期货,7344,344.0,20250918,PX2511,空单持仓,PX
6,五矿期货,7121,750.0,20250918,PX2511,空单持仓,PX
7,浙商期货,6174,-708.0,20250918,PX2511,空单持仓,PX
8,国海良时,6128,6.0,20250918,PX2511,空单持仓,PX
9,申银万国,5842,49.0,20250918,PX2511,空单持仓,PX
10,国投期货,5629,248.0,20250918,PX2511,空单持仓,PX
11,方正中期,4927,-117.0,20250918,PX2511,空单持仓,PX
12,银河期货,4316,-524.0,20250918,PX2511,空单持仓,PX
13,南华期货,3529,38.0,20250918,PX2511,空单持仓,PX
14,福能期货,3253,-29.0,20250918,PX2511,空单持仓,PX
15,光大期货,2533,447.0,20250918,PX2511,空单持仓,PX
16,华泰期货,2462,1278.0,20250918,PX2511,空单持仓,PX
17,恒力期货,2155,204.0,20250918,PX2511,空单持仓,PX
18,华闻期货,1668,298.0,20250918,PX2511,空单持仓,PX
19,永安期货,1597,482.0,20250918,PX2511,空单持仓,PX
20,宝城期货,1277,-53.0,20250918,PX2511,空单持仓,PX
1,国泰君安,19288,179.0,20250919,PX2511,空单持仓,PX
2,中信期货,16869,1443.0,20250919,PX2511,空单持仓,PX
3,东证期货,10814,1053.0,20250919,PX2511,空单持仓,PX
4,中信建投,9998,173.0,20250919,PX2511,空单持仓,PX
5,国元期货,7636,292.0,20250919,PX2511,空单持仓,PX
6,国海良时,6759,631.0,20250919,PX2511,空单持仓,PX
7,浙商期货,6205,31.0,20250919,PX2511,空单持仓,PX
8,国投期货,5984,355.0,20250919,PX2511,空单持仓,PX
9,五矿期货,5767,-1354.0,20250919,PX2511,空单持仓,PX
10,方正中期,5264,337.0,20250919,PX2511,空单持仓,PX
11,银河期货,4701,385.0,20250919,PX2511,空单持仓,PX
12,申银万国,3764,-2078.0,20250919,PX2511,空单持仓,PX
13,华泰期货,3401,939.0,20250919,PX2511,空单持仓,PX
14,福能期货,3262,9.0,20250919,PX2511,空单持仓,PX
15,南华期货,3023,-506.0,20250919,PX2511,空单持仓,PX
16,上海东亚,2902,2550.0,20250919,PX2511,空单持仓,PX
17,恒力期货,2140,-15.0,20250919,PX2511,空单持仓,PX
18,永安期货,1987,390.0,20250919,PX2511,空单持仓,PX
19,东航期货,1560,701.0,20250919,PX2511,空单持仓,PX
20,宏源期货,1461,849.0,20250919,PX2511,空单持仓,PX
