时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2020-06-24,9904.0,9976.5,9973.5,10069.5,9979.76526026191,117.85714285714286,26.811594202898547,-58.22180406068583,-33.734846655140785,-24.48695740554504,10163.627381122844,9783.372618877156,9973.5,380.2547622456877,23.381511463818644,35.64835934875,-1.152184306044063,-88.69565217391305,-161.72521586472513,0.0,18206.95,2624755,15759.55,9985.0,64.46094254357651
2020-06-29,9830.0,9936.5,9956.0,10060.833333333334,9950.263806903631,121.42857142857144,26.277372262773724,-75.56631792512962,-42.10114090913856,-33.46517701599107,10187.9391934833,9724.0608065167,9956.0,463.8783869666004,22.6864397413112,31.32771947960373,5.403880264726126,-81.30081300813008,-147.75596061487593,0.0,18741.15,2653451,16323.75,-403.0,-1.5819430814524085
2020-06-30,9753.0,9895.5,9944.25,10053.416666666666,9921.667253865193,124.64285714285714,23.35766423357664,-89.88961148929411,-51.65883502516967,-38.230776464124446,10212.328444921592,9676.171555078408,9944.25,536.1568898431833,20.988490691738328,27.881309883648598,7.202852307917794,-84.55284552845528,-108.22335739410968,0.0,18660.1,2635345,16644.2,-1187.0,-4.734365028717291
2020-07-01,9709.0,9858.0,9930.0,10045.916666666666,9897.69894397327,121.78571428571428,29.032258064516128,-98.491740504076,-61.025416120950936,-37.46632438312507,10224.654123730825,9635.345876269175,9930.0,589.3082474616458,21.29391442941285,25.685511398903348,12.510720490431872,-81.30081300813008,-91.53289426755072,13.10257339615803,18031.3,2645979,16902.0,-1265.0,-5.296211011094831
2020-07-02,9683.0,9831.0,9922.25,10040.833333333334,9885.060949309149,122.85714285714286,26.66666666666667,-96.53053969794564,-68.12644083634989,-28.40409886159576,10226.024067705795,9618.475932294205,9922.25,607.5481354115946,27.529276286275238,26.300099694693976,29.98762946943775,-65.85365853658537,-64.7127168513633,7.64044943820226,18320.0,2667312,16988.5,-3857.0,-17.051282051282048
2020-07-03,9712.0,9808.0,9914.5,10035.5,9877.436096993992,118.92857142857144,28.455284552845526,-90.7030400384665,-72.64176067677322,-18.06127936169328,10222.103641070778,9606.896358929222,9914.5,615.2072821415568,34.225866730532694,28.94202203997355,44.793556111650986,-53.7037037037037,-35.908972979094344,11.770348040559057,18467.9,2680122,16993.45,-2029.0,-10.813835740553213
2020-07-06,9740.0,9785.0,9906.0,10032.166666666666,9871.013611565992,118.21428571428572,29.50819672131148,-84.70482190025905,-75.05437292147039,-9.65044897878866,10215.372880109697,9596.627119890303,9906.0,618.7457602193899,39.00772067749799,32.29725491914836,52.42865219419724,-52.77777777777778,-32.72108036071889,14.201510407073137,17976.8,2688416,16972.95,-420.0,-2.509860164933664
2020-07-07,9772.0,9762.5,9896.75,10029.416666666666,9865.202791416848,119.28571428571428,30.25210084033614,-79.04006612929516,-75.85151156303534,-3.1885545662598105,10205.981219912252,9587.518780087748,9896.75,618.4624398245069,47.25514711833199,37.2832189855429,67.19900338391017,-52.77777777777778,-30.140634245574496,15.919176659427832,17823.15,2688416,16962.7,-581.0,-3.561358342527887
2020-07-08,9798.0,9753.5,9886.0,10025.083333333334,9858.9930017581,116.42857142857144,30.25210084033614,-74.49884646680948,-75.58097854379018,1.0821320769806988,10192.861875322296,9579.138124677704,9886.0,613.723750644589,54.83676474555466,43.13440090554682,78.24149242557034,-53.333333333333336,-34.08756619807156,15.919176659427832,17838.95,2676970,16971.15,-214.0,-1.360198309286209
2020-07-09,9804.0,9743.5,9879.25,10018.0,9852.898430162091,116.07142857142856,30.0,-70.49078152934453,-74.56293914090105,4.07215761155652,10187.970193532488,9570.529806467512,9879.25,617.4403870649767,63.22450983036977,49.8311038804878,90.01132173013372,-54.285714285714285,-25.42546482379661,15.337078651685395,17809.2,2666342,16982.9,-83.0,-0.534828275017718
2020-07-10,9772.0,9742.0,9859.25,10011.583333333334,9833.098579670464,125.0,23.489932885906043,-78.51305792843414,-75.35296289840767,-3.1600950300264685,10174.51555222709,9543.98444777291,9859.25,630.5311044541813,49.55708062765392,49.739762796209845,49.19171629054208,-82.85714285714286,-61.846527677101896,0.3609722185085246,18111.1,2642741,17046.1,1775.0,11.499093029282204
2020-07-13,9744.0,9742.0,9839.25,10004.416666666666,9817.565381606611,125.0,26.14379084967321,-81.90927951827689,-76.66422622238152,-5.245053295895374,10148.923427305195,9529.576572694805,9839.25,619.3468546103941,43.53188091226311,47.670468834894265,35.2547050670008,-78.0952380952381,-57.48600579879706,11.75523349436396,17408.7,2658404,17080.45,-860.0,-4.996804369298702
2020-07-14,9717.0,9744.5,9820.0,9997.0,9803.987726215504,117.85714285714286,32.8,-83.23783740754698,-77.97894845941461,-5.258888948132366,10119.596219496912,9520.403780503088,9820.0,599.1924389938249,40.13236505261985,45.15776757413613,30.08156000958729,-70.0,-51.85340485048189,47.68800931315481,17649.4,2673158,17155.2,-321.0,-1.9631826799584084
2020-07-15,9714.0,9756.0,9807.0,9993.25,9802.179371337836,122.14285714285714,42.465753424657535,-74.5552222221304,-77.29420321195776,2.7389809898273683,10087.439504687683,9526.560495312317,9807.0,560.8790093753669,51.446268059771256,47.25393440268117,59.83093537395144,-34.285714285714285,-16.707406092472596,100.0,17962.65,2694648,17239.85,-305.0,-1.902682470368056
2020-07-16,9706.0,9755.0,9793.0,9988.166666666666,9797.686097877093,105.35714285714286,59.04761904761904,-69.29613371820597,-75.69458931320742,6.398455595001451,10052.704285273603,9533.295714726397,9793.0,519.4085705472062,56.0923838347193,50.20008421336054,67.87698307743682,-33.333333333333336,-11.640530501750836,100.0,17564.25,2685449,17301.85,-646.0,-4.108108108108111
2020-07-17,9649.0,9710.5,9759.25,9975.166666666666,9756.001707603082,130.71428571428572,32.96703296703298,-95.89603721264577,-79.73487889309509,-16.161158319550665,10058.903747550488,9459.596252449512,9759.25,599.3074951009767,41.06464732712173,47.15493858461427,28.884064812136657,-89.1891891891892,-106.05649710020089,26.924575229990143,18891.25,2649100,17565.7,3258.0,21.606207308176927
2020-07-20,9566.0,9655.0,9720.0,9961.916666666666,9708.28725925993,138.21428571428572,30.150753768844226,-124.01965348649172,-88.59183381177442,-35.42781967471731,10066.7594342814,9373.2405657186,9720.0,693.5188685628018,31.63708318048717,41.98232011657191,10.94660930831772,-87.5912408759124,-140.8314954116204,18.73243622390219,20034.45,2611382,17889.75,1835.0,10.007089491192666
2020-07-21,9486.0,9601.5,9682.0,9949.916666666666,9667.02180599708,138.57142857142858,30.150753768844226,-143.0450548009121,-99.48247800960198,-43.562576791310136,10049.371889593036,9314.628110406964,9682.0,734.7437791860721,26.35454668172829,36.77306230495737,5.517515435270141,-84.67153284671532,-117.92778767559012,18.73243622390219,20297.55,2629507,18199.0,-783.0,-3.881618084473526
2020-07-22,9357.0,9535.5,9644.5,9933.5,9616.829253044978,143.92857142857142,19.806763285024147,-167.09008369624462,-113.00399914693052,-54.08608454931411,10070.85418930373,9218.14581069627,9644.5,852.7083786074618,19.383756744734963,30.97662711821657,-3.801984002228252,-94.70198675496688,-117.84971532909267,0.0,20264.8,2607018,18454.9,374.0,1.928928774047134
2020-07-23,9235.0,9470.5,9607.0,9917.666666666666,9571.893133707365,152.14285714285714,16.999999999999986,-183.62576065189023,-127.12835144792248,-56.49740920396776,10070.86704084139,9143.13295915861,9607.0,927.7340816827782,18.20705734201843,26.720103859483856,1.180964307087578,-84.33734939759036,-111.01945868749328,0.0,21034.55,2637956,18691.0,449.0,2.271922279006233
2020-07-24,9200.0,9424.5,9583.25,9902.25,9535.046168592376,170.0,19.806763285024147,-191.29757865814463,-139.96219688996692,-51.33538176817771,10082.947540096951,9083.552459903049,9583.25,999.3950801939064,20.13024095705712,24.52348289200828,11.3437570871548,-76.30057803468208,-90.65973165709369,6.675201470612385,19863.5,2672440,18305.85,-2440.0,-12.072036414011478
2020-07-27,9185.0,9375.5,9558.75,9885.5,9501.232247774054,177.5,19.711538461538467,-195.52709329372192,-151.07517617071792,-44.451917123004,10087.72990211548,9029.77009788452,9558.75,1057.9598042309626,21.21743159320377,23.421465792406774,16.809363194797754,-76.60818713450293,-68.48465731374145,6.448732467985061,19621.75,2648579,17921.35,-390.0,-2.1944632005401754
2020-07-28,9164.0,9325.0,9534.75,9868.583333333334,9469.68631941462,178.92857142857142,19.711538461538467,-197.4103074008672,-160.34220241674777,-37.0681049841194,10089.238621685736,8980.261378314264,9534.75,1108.9772433714716,21.775476483822597,22.87280268954538,19.580824072377027,-77.77777777777777,-66.16083830243734,6.448732467985061,19398.45,2634939,17565.3,-618.0,-3.555402140144981
2020-07-29,9170.0,9263.5,9509.75,9854.5,9441.144765184656,187.8571428571429,19.806763285024147,-196.63606993608664,-167.60097592061555,-29.03509401547109,10083.321222576951,8936.178777423047,9509.75,1147.142445153906,22.433650989215064,22.726418789435275,21.84811538877464,-77.77777777777777,-65.51514868500965,6.675201470612385,19876.9,2634939,17273.55,21.0,0.1252684323550523
2020-07-30,9186.0,9210.5,9482.75,9840.75,9420.559549452786,182.8571428571429,27.65957446808511,-189.4011423504489,-171.96100920658222,-17.440133143866717,10056.56892430865,8908.93107569135,9482.75,1147.6378486173016,34.63448218558112,26.695773254817222,50.51190004710891,-71.34502923976608,-48.78775912480346,25.351196356714333,19814.55,2655025,17082.3,-1847.0,-11.003872505212986
2020-07-31,9201.0,9200.5,9455.5,9826.583333333334,9405.268163790615,188.2142857142857,28.421052631578945,-178.7823114232342,-173.32526964991263,-5.457041773321578,10016.5037995931,8894.4962004069,9455.5,1122.0075991861995,47.332079032811656,33.57454184748203,74.8471534034709,-67.25146198830409,-32.5839673328518,27.16218632651847,20407.0,2679684,16865.9,-2532.0,-16.95006024902932
2020-08-03,9203.0,9194.0,9424.5,9810.5,9384.766433905796,192.5,26.108374384236456,-174.00935486859998,-173.46208669365012,-0.5472681749498634,9971.365710447417,8877.634289552583,9424.5,1093.7314208948335,49.73653753702595,38.96187374399667,71.28586512308452,-75.43859649122807,-44.29971886171136,21.662045534424216,20604.25,2667445,16608.35,-1243.0,-10.019345477994523
2020-08-04,9201.0,9182.5,9392.0,9794.5,9363.360106867149,186.78571428571428,16.577540106951872,-170.68000879452848,-172.9056711138258,2.225662319297328,9919.310953902212,8864.689046097787,9392.0,1054.6219078044269,48.74210727576622,42.221951587919854,61.78241865145897,-78.3132530120482,-44.7812529046387,0.0,20476.65,2659484,16385.85,120.0,1.0749798441279212
2020-08-05,9205.0,9187.5,9361.5,9778.083333333334,9346.84962049885,197.5,19.786096256684488,-163.73331305222746,-171.07119950150616,7.337886449278699,9859.179880202017,8863.820119797983,9361.5,995.3597604040332,50.676556365662336,45.04015318050068,61.94936273598563,-73.75,-30.7659286701956,19.576909286482568,20719.6,2675789,16138.55,-710.0,-6.29265266329877
2020-08-06,9139.0,9162.5,9316.5,9757.083333333334,9303.816323308483,192.8571428571429,22.15568862275448,-179.95760199427423,-172.84848000005977,-7.109121994214462,9811.890329888834,8821.109670111166,9316.5,990.7806597776688,34.81529874549311,41.63186836883149,21.182159498816347,-97.0873786407767,-65.50710815617587,41.09674138161997,21715.4,2645245,15949.1,1074.0,10.157949493994137
2020-08-07,9065.0,9133.0,9278.75,9734.333333333334,9264.405244898153,191.07142857142856,25.17006802721089,-191.01700100021665,-176.48218420009113,-14.534816800125498,9783.71352135054,8773.786478649461,9278.75,1009.927042701078,30.58724834398994,37.95032836055098,15.86108831086787,-77.8688524590164,-87.01668722878715,63.30503692270811,21535.8,2625236,15589.75,-1623.0,-13.934918863226589
2020-08-10,9087.0,9145.0,9260.25,9719.25,9267.79522157452,217.8571428571429,51.11111111111111,-164.7983876743856,-174.14542489495005,9.347037220564433,9730.798112647144,8789.701887352856,9260.25,941.0962252942882,50.172919661020615,42.02452546070752,66.4697080616468,-10.655737704918034,-24.022100427808915,100.0,22238.35,2654950,15239.0,-688.0,-6.863527533918601
2020-08-11,9125.0,9163.0,9244.0,9704.833333333334,9275.624248091231,218.92857142857144,60.09615384615385,-138.39009076469665,-166.99435806889934,28.604267304202693,9675.028146595898,8812.971853404102,9244.0,862.0562931917957,59.04001095680944,47.69635395940816,81.72732495161199,-23.225806451612904,30.74861193560096,100.0,23649.8,2697933,14861.3,-860.0,-9.21165381319623
2020-08-12,9123.0,9164.0,9213.75,9687.333333333334,9266.517176844449,220.3571428571429,51.45228215767634,-129.6839881629203,-159.53228408770354,29.848295924783255,9561.855776422835,8865.644223577163,9213.75,696.2115528456743,57.63957719701274,51.01076170527635,70.89720818048553,-45.16129032258065,1.7189042375938866,80.13752979293312,23775.85,2673922,14447.75,-1022.0,-12.057574327512976
2020-08-13,9190.0,9164.5,9187.5,9671.166666666666,9263.039350478308,209.64285714285717,51.85185185185185,-117.39648341038446,-151.10512395223975,33.70864054185529,9425.529188833729,8949.470811166273,9187.5,476.0583776674539,58.85649232489021,53.62600524514764,69.31746648437536,-38.70967741935484,20.790268091823823,81.05568793227562,24062.7,2688858,14007.85,-1173.0,-15.736517306144348
2020-08-14,9213.0,9139.0,9169.75,9651.416666666666,9238.46417424228,217.14285714285717,43.90243902439024,-124.3803872833505,-145.7601766184619,21.37978933511141,9406.559383704544,8932.940616295456,9169.75,473.618767409087,49.99034972196982,52.41412007075503,45.14280902439938,-67.74193548387096,-46.19372552359465,62.78899204186701,23057.2,2672619,13364.25,-816.0,-12.99156185320809
2020-08-17,9153.0,9120.0,9157.0,9631.0,9215.75330050492,217.14285714285717,44.05594405594406,-128.83352692988046,-142.37484668074563,13.54131975086517,9401.807120639472,8912.192879360528,9157.0,489.614241278945,43.8645342232487,49.56425812158625,32.46508642657358,-68.38709677419355,-77.77442922048799,63.14172623619071,21575.15,2664542,12590.85,-761.0,-13.92497712717292
2020-08-18,9081.0,9103.0,9142.75,9613.333333333334,9194.252986171115,217.14285714285717,43.75,-131.65198646001227,-140.23027463659898,8.57828817658671,9391.779167600482,8893.720832399518,9142.75,498.0583352009635,39.35054969721956,46.15968864679735,25.73227179806399,-69.6774193548387,-48.59677494471899,62.43870739055946,21066.95,2656581,11832.7,-478.0,-10.16156462585034
2020-08-19,9059.0,9091.0,9139.25,9596.75,9182.419368440533,218.92857142857144,44.7098976109215,-125.97810732880498,-137.37984117504018,11.401733846235205,9390.400510545704,8888.099489454296,9139.25,502.3010210914072,39.78208689492057,44.03382139617176,31.278617892418183,-59.354838709677416,-55.365882971188114,64.64442473411725,20236.8,2662467,11042.7,-263.0,-6.223379081874114
2020-08-20,8999.0,9094.5,9128.5,9577.083333333334,9158.379428589054,222.14285714285717,39.4904458598726,-131.2652036524596,-136.1569136705241,4.891710018064487,9396.457184325369,8860.542815674633,9128.5,535.9143686507341,30.225094966984084,39.43091258644253,11.813459728067189,-77.41935483870968,-61.16364321397118,52.65081716580638,18941.05,2657444,10210.45,-396.0,-9.99242997728993
2020-08-21,9108.0,9160.5,9146.75,9567.833333333334,9195.676625866286,267.1428571428572,58.49056603773585,-84.45292637153398,-125.81611621072608,41.3631898391921,9474.055989139086,8819.444010860914,9146.75,654.6119782781716,46.65109850801009,41.83764122696505,56.27801307010017,-17.1875,134.99419358824233,96.31057225756328,18248.25,2678072,9932.6,8648.0,242.4446313428652
2020-08-24,9249.0,9201.0,9173.0,9562.583333333334,9244.18361387902,276.07142857142856,62.1380846325167,-34.44954187654548,-107.54280134388996,73.09325946734448,9584.830317638609,8761.169682361393,9173.0,823.6606352772142,63.4178055094051,49.03102932111173,92.19135788599183,-2.5641025641025643,120.5332727763583,100.0,18219.8,2701364,9633.9,-807.0,-6.606631191158408
2020-08-25,9393.0,9237.0,9200.0,9559.666666666666,9288.547079223876,268.2142857142857,61.71171171171172,5.518346737779211,-84.93057172755614,90.44891846533535,9676.699176906312,8723.300823093687,9200.0,953.3983538126269,72.92987800243864,56.997312214887366,104.7950095775412,-6.829268292682927,111.46419328145794,98.93359837489258,18668.65,2723981,9322.6,-870.0,-7.626227208976156
2020-08-26,9515.0,9287.0,9225.5,9555.083333333334,9325.828309773982,245.7142857142857,70.076726342711,34.37617004828644,-61.069223372387626,95.44539342067408,9747.821739926649,8703.178260073353,9225.5,1044.6434798532937,78.12183437710469,64.03881960229313,106.28786392672782,-9.75609756097561,88.51860130866663,100.0,18514.7,2706857,9041.75,630.0,5.978364015942295
2020-08-27,9664.0,9331.5,9248.0,9551.0,9359.082756462174,236.42857142857144,70.076726342711,56.19496415141112,-37.61638586762788,93.811350019039,9807.665313520403,8688.334686479595,9248.0,1119.3306270408102,81.391567745656,69.82306898341409,104.52856527013984,-11.35135135135135,79.28539655254158,100.0,18093.15,2695202,8881.25,560.0,5.014326647564471
2020-08-28,9688.0,9398.0,9268.5,9546.166666666666,9388.693922513396,212.5,61.935483870967744,72.25020210512412,-15.643068273077484,87.8932703782016,9859.191833450626,8677.808166549374,9268.5,1181.3836669012526,83.37981911013082,74.34198569231967,101.45548594575314,-12.64367816091954,67.93685950763029,73.38269857195873,17783.55,2676735,8835.55,-236.0,-2.0122783083219686
2020-08-31,9707.0,9478.0,9299.0,9543.166666666666,9427.865929893072,206.42857142857144,63.803680981595086,94.37609848361537,6.360765078261082,88.01533340535427,9933.960421476886,8664.039578523114,9299.0,1269.920842953772,87.65861814549262,78.78086317671065,105.4141280830566,-3.783783783783784,75.94992634441441,79.4906563920525,18223.95,2697782,8906.7,1094.0,9.519665854507476
2020-09-01,9724.0,9558.5,9330.75,9539.833333333334,9462.831079427066,199.28571428571428,70.98976109215018,110.23683099116715,27.1359782608423,83.10085273032485,9999.07292068714,8662.42707931286,9330.75,1336.6458413742805,87.86084747114474,81.80752460818869,99.96749319705684,-11.5,75.60435778706237,100.0,18880.75,2676685,9063.65,1836.0,14.587637057047507
2020-09-02,9749.0,9632.0,9361.5,9536.333333333334,9495.418595672108,195.7142857142857,70.17543859649123,122.20479143450756,46.14974089557536,76.0550505389322,10058.532053933335,8664.467946066663,9361.5,1394.064107866674,82.93287267307085,82.18264062981606,84.43333675958041,-10.5,61.702836096448415,97.41479302120035,18820.95,2691794,9265.35,185.0,1.282762446262664
2020-09-03,9817.0,9740.5,9417.5,9537.75,9544.90253894143,198.92857142857144,85.81560283687944,146.94088817576267,66.30797035161282,80.63291782414984,10136.347762230054,8698.652237769946,9417.5,1437.6955244601086,82.11785007473016,82.16104377812076,82.03146266794897,-9.79591836734694,80.75402372919068,100.0,20418.15,2754282,9527.75,2288.0,15.66372287259532
2020-09-04,9897.0,9792.5,9476.5,9538.166666666666,9594.911820947009,205.0,86.64383561643835,169.03394530152218,86.8531653415947,82.18077995992748,10206.662923419726,8746.337076580274,9476.5,1460.3258468394524,81.52586016378022,81.94931590667392,80.67894867799282,-9.019607843137257,84.04373358368828,100.0,21291.8,2791764,9868.4,-58.0,-0.3432968333826558
2020-09-07,9987.0,9847.0,9524.0,9541.166666666666,9657.301171333003,207.14285714285717,88.65030674846625,198.775982134508,109.23772870017736,89.53825343433064,10325.8964364161,8722.1035635839,9524.0,1603.7928728322004,86.68888190023159,83.52917123785981,93.00830322497517,-1.4705882352941178,87.0347579793986,100.0,21555.2,2826746,10353.55,2202.0,13.078339371622016
2020-09-08,10070.0,9897.0,9567.0,9543.666666666666,9709.939155015576,203.57142857142856,85.84905660377359,216.6220111958573,130.71458519931338,85.90742599654396,10420.200784661716,8713.799215338284,9567.0,1706.4015693234323,88.14084663995538,85.06639637189167,94.2897471760828,-4.477611940298507,77.05523081473517,94.30175331244148,20869.95,2797468,10867.85,-277.0,-1.4549083460265733
2020-09-09,10110.0,9929.5,9608.25,9543.0,9738.040187871236,218.57142857142856,82.4773413897281,211.7820395351373,146.92807606647818,64.85396346865912,10462.442601232298,8754.057398767702,9608.25,1708.385202464597,77.12791136541244,82.42023470306526,66.54326469010681,-40.49079754601227,57.73327053114887,79.53243226477109,22066.55,2749525,11320.4,-2257.0,-12.029634367338238
2020-09-10,10093.0,9955.0,9643.25,9541.25,9756.322074740645,172.14285714285714,67.11711711711712,199.5936624273363,157.46119333864982,42.13246908868649,10489.51283711013,8796.98716288987,9643.25,1692.5256742202582,64.29739545572951,76.37928828728668,40.133609792615175,-49.693251533742334,38.4885922611331,20.065654493229385,22305.55,2729809,11834.45,57.0,0.3453498939715249
2020-09-11,10074.0,9985.5,9691.75,9540.25,9777.148543812962,166.78571428571428,63.5,191.3595360616528,164.2408618832504,27.11867417840236,10494.03801102321,8889.46198897679,9691.75,1604.5760220464217,56.52613248961203,69.7615696880618,30.055258092712503,-48.97959183673469,36.69184153296147,6.638387361510045,22540.6,2750749,12387.15,-43.0,-0.2596304794106996
2020-09-14,10029.0,10008.0,9743.0,9540.0,9800.753444402204,170.0,65.07177033492823,186.7161659909707,168.73592270479446,17.980243286176233,10488.148519282884,8997.851480717116,9743.0,1490.2970385657682,54.07753094935884,64.5335567751608,33.1654792977549,-42.17687074829932,37.53383359126614,11.739873696119972,23046.9,2768952,12986.75,177.0,1.0714934318057925
2020-09-15,9988.0,10029.0,9793.75,9539.5,9820.20549731628,175.0,65.70048309178745,179.35493683597997,170.85972553103156,8.495211304948413,10456.68506072378,9130.81493927622,9793.75,1325.8701214475586,48.43263968052494,59.16658441028218,26.964750221010465,-44.89795918367347,33.68431437080964,14.093296587007902,23745.5,2747019,13591.4,-377.0,-2.258025874460945
2020-09-16,9986.0,10048.0,9840.0,9541.25,9836.852592809966,177.14285714285714,65.38461538461539,170.7459403545945,170.83696849574417,-0.0910281411496782,10413.346593073922,9266.653406926078,9840.0,1146.6931861478442,38.312522839225466,52.21523055326328,10.507107411149846,-46.25850340136054,29.38820552143462,12.910927874999294,24051.35,2735016,14177.6,-632.0,-3.872786322691346
2020-09-17,10023.0,10058.0,9899.25,9544.916666666666,9863.34282206616,181.78571428571428,69.26406926406926,171.62782698194496,170.99514019298437,0.6326867889605978,10293.621919038762,9504.878080961238,9899.25,788.7438380775238,41.204332495226616,48.54493120058439,26.52313508451107,-33.333333333333336,51.49092939465383,22.91848493824345,25333.45,2765681,14873.6,1800.0,11.47446930579461
2020-09-18,10058.0,10066.0,9929.25,9553.083333333334,9890.643505678909,180.3571428571429,66.50943396226415,173.15491391810974,171.42709493800945,1.7278189801002952,10302.475979239049,9556.024020760951,9929.25,746.4519584780974,45.94345057914706,47.67777099343861,42.47480975056396,-30.327868852459016,54.47719319474721,11.965794263911633,25371.9,2787078,15160.15,459.0,2.6248069994853296
2020-09-21,10080.0,10054.5,9950.75,9560.833333333334,9913.915552757106,179.28571428571428,65.88785046728972,171.18149298299068,171.37797454700572,-0.1964815640150448,10319.09301805161,9582.40698194839,9950.75,736.6860361032195,47.89804335798559,47.75119511495427,48.191739844048215,-32.78688524590164,58.05916680156607,9.494319457695452,25096.9,2769286,15487.25,4.0,0.0222890894906901
2020-09-22,10087.0,10037.5,9967.25,9567.333333333334,9925.923595351664,183.2142857142857,60.17316017316018,160.10623164655226,169.12362596691503,-9.017394320362769,10319.393436684542,9615.106563315458,9967.25,704.2868733690848,44.63044160373642,46.71094394454832,40.46943692211264,-56.19047619047619,23.200385193273497,0.0,25133.6,2745935,15771.85,-1720.0,-9.582172701949863
2020-09-23,10087.0,10036.5,9983.0,9572.75,9932.502300556269,170.0,48.989898989899,146.0147165636281,164.50184408625768,-18.487127522629574,10308.194678534826,9657.805321465174,9983.0,650.3893570696528,37.28050945625439,43.56746578178368,24.70659680519581,-81.92771084337349,8.01002645835462,0.0,25070.55,2730072,15997.7,-545.0,-3.35797905113987
2020-09-24,10029.0,10026.0,9990.5,9573.75,9922.263986217577,173.92857142857142,38.91402714932127,119.74911680847435,155.55129863070104,-35.802181822226686,10291.828636821032,9689.171363178968,9990.5,602.657273642064,27.816635933799223,38.31718916578887,6.815529469819936,-92.72727272727272,-38.10090176406749,0.0,26145.8,2696912,16167.7,-557.0,-3.5511635320369828
2020-09-25,9977.0,10017.5,10001.5,9575.166666666666,9919.191225625424,171.07142857142858,31.818181818181827,102.9911783472162,145.03927457400408,-42.04809622678789,10267.56489117467,9735.43510882533,10001.5,532.1297823493405,26.60303201447421,34.412470115350644,10.98415581272134,-80.18018018018019,-52.978328395626654,0.0,26566.05,2723784,16275.45,-1481.0,-9.789793759915389
2020-09-28,9917.0,9998.5,10003.25,9575.583333333334,9911.1730136611,172.85714285714286,31.343283582089555,84.30058635224668,132.8915369296526,-48.59095057740592,10264.14471560685,9742.35528439315,10003.25,521.7894312136996,21.76465870562017,30.19653297877382,4.900910159312865,-90.09009009009009,-63.15214823609309,0.0,26490.25,2704253,16304.25,-485.0,-3.553894628856158
2020-09-29,9851.0,9969.0,9999.0,9573.916666666666,9892.013679026708,155.71428571428572,34.05405405405405,58.72475973109067,118.05818148994022,-59.33342175884955,10276.424242859768,9721.575757140232,9999.0,554.8484857195363,14.82423787921848,25.07243461225537,-5.672155586855311,-99.05660377358492,-99.36072225663406,7.148508194682992,26262.05,2687720,16275.6,687.0,5.219571493693964
2020-09-30,9798.0,9942.5,9995.25,9572.75,9876.583804833688,156.42857142857142,38.50574712643678,39.61293249535629,102.36913169102344,-62.75619919566715,10285.4491149466,9705.0508850534,9995.25,580.3982298931987,12.885828255815325,21.010232493442025,-3.362980219438086,-90.990990990991,-100.66687075423393,18.887961880364973,26331.75,2704223,16143.3,-1888.0,-13.632753267383924
2020-10-09,9823.0,9926.0,9992.0,9575.333333333334,9883.575823420955,169.64285714285714,48.80382775119617,41.73770679789777,90.2428467123983,-48.50513991450053,10282.723236085456,9701.276763914544,9992.0,581.4464721709119,24.80676838675976,22.27574445788127,29.868816244516744,-51.35135135135136,-32.39397456695956,46.04478481943483,25165.65,2743389,15924.6,560.0,4.681882785720259
2020-10-12,9825.0,9901.0,9983.5,9579.583333333334,9885.1400307142,170.35714285714286,44.019138755980855,38.9381686383731,79.98191109759327,-41.04374245922017,10274.561577858129,9692.438422141871,9983.5,582.1231557162573,32.65506170838929,25.73551687471728,46.49415137573331,-60.36036036036036,-24.02330044843118,33.42719552331158,24778.65,2713647,15747.75,779.0,6.221547799696503
2020-10-13,9850.0,9883.5,9969.0,9584.416666666666,9892.269551598562,169.28571428571428,47.92626728110599,41.087383258254704,72.20300552972556,-31.11562227147085,10231.670496009134,9706.329503990866,9969.0,525.3409920182676,44.26000097828362,31.91034490923939,68.95931311637209,-49.549549549549546,-20.927248423192275,43.730591022265706,24182.65,2736709,15480.7,398.0,2.9924812030075243
2020-10-14,9927.0,9889.0,9963.25,9591.416666666666,9911.577213351078,187.14285714285717,54.132231404958674,53.07223934780996,68.37685229334244,-15.304612945532485,10208.140415879172,9718.359584120828,9963.25,489.780831758344,53.77567316680896,39.19878766176258,82.92944417690171,-27.19298245614035,45.19851006850293,60.096191081026646,26460.45,2811543,15414.2,3734.0,27.259453934881005
2020-10-15,9998.0,9898.0,9967.25,9596.416666666666,9928.093669222404,186.78571428571428,48.63636363636364,61.05955122027808,66.91339207872957,-5.853840858451491,10217.565064626457,9716.934935373543,9967.25,500.6301292529133,59.53465930418842,45.97741154257119,86.64915482742288,-28.94736842105263,63.53120925040994,49.17535717535718,26317.4,2766461,15479.15,372.0,2.134006424965573
2020-10-16,10023.0,9923.0,9974.5,9601.75,9942.08474834408,189.28571428571428,46.51162790697675,65.8238605081624,66.69548576461614,-0.8716252564537399,10228.642521142432,9720.357478857568,9974.5,508.2850422848642,62.789188074137314,51.58133705309323,85.20489011622549,-30.70175438596491,41.7582739606021,43.90949342423432,26687.3,2739347,15571.7,609.0,3.4205796450235804
