date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-07,SA,1241.43,SA605,1187.0,SA609,1266.0,2605.0,2609.0,-54.430000000000064,24.569999999999936,-0.0438445985677807,0.0197916918392497
2026-05-08,SA,1241.43,SA605,1164.0,SA609,1228.0,2605.0,2609.0,-77.43000000000006,-13.430000000000064,-0.0623716198255238,-0.0108181693691952
2026-05-11,SA,1232.14,SA605,1151.0,SA609,1227.0,2605.0,2609.0,-81.1400000000001,-5.1400000000001,-0.0658529063255799,-0.0041716038761829
2026-05-12,SA,1232.14,SA605,1140.0,SA609,1221.0,2605.0,2609.0,-92.1400000000001,-11.1400000000001,-0.0747804632590453,-0.0090411803853458
2026-05-13,SA,1232.14,SA605,1144.0,SA609,1222.0,2605.0,2609.0,-88.1400000000001,-10.1400000000001,-0.0715340789196034,-0.0082295843004853
2026-05-14,SA,1232.14,SA605,1140.0,SA609,1208.0,2605.0,2609.0,-92.1400000000001,-24.1400000000001,-0.0747804632590453,-0.0195919294885322
2026-05-15,SA,1226.43,SA605,1108.0,SA609,1190.0,2605.0,2609.0,-118.43000000000006,-36.430000000000064,-0.0965648263659565,-0.0297041005193937
2026-05-18,SA,1226.43,SA605,1114.0,SA609,1198.0,2605.0,2609.0,-112.43000000000006,-28.430000000000064,-0.0916725781332812,-0.0231811028758266
2026-05-19,SA,1226.43,SA605,1109.0,SA609,1193.0,2605.0,2609.0,-117.43000000000006,-33.430000000000064,-0.0957494516605106,-0.027257976403056
2026-05-20,SA,1226.43,SA606,1130.0,SA609,1178.0,2606.0,2609.0,-96.43000000000006,-48.430000000000064,-0.0786265828461469,-0.0394885969847443
2026-05-21,SA,1226.43,SA606,1134.0,SA609,1182.0,2606.0,2609.0,-92.43000000000006,-44.430000000000064,-0.0753650840243634,-0.0362270981629608
2026-05-22,SA,1226.43,SA606,1136.0,SA609,1181.0,2606.0,2609.0,-90.43000000000006,-45.430000000000064,-0.0737343346134716,-0.0370424728684066
2026-05-25,SA,1229.29,SA606,1168.0,SA609,1218.0,2606.0,2609.0,-61.28999999999997,-11.289999999999964,-0.0498580481416102,-0.0091841632161654
2026-05-26,SA,1227.14,SA606,1151.0,SA609,1198.0,2606.0,2609.0,-76.1400000000001,-29.1400000000001,-0.0620467102368108,-0.0237462718190264
2026-05-27,SA,1227.14,SA606,1148.0,SA609,1202.0,2606.0,2609.0,-79.1400000000001,-25.1400000000001,-0.0644914190719886,-0.0204866600387894
2026-05-28,SA,1227.14,SA606,1152.0,SA609,1204.0,2606.0,2609.0,-75.1400000000001,-23.1400000000001,-0.0612318072917515,-0.018856854148671
2026-05-29,SA,1227.14,SA606,1156.0,SA609,1215.0,2606.0,2609.0,-71.1400000000001,-12.1400000000001,-0.0579721955115146,-0.0098929217530192
2026-06-01,SA,1227.14,SA606,1164.0,SA609,1221.0,2606.0,2609.0,-63.1400000000001,-6.1400000000001,-0.0514529719510407,-0.0050035040826638
2026-06-02,SA,1227.14,SA606,1157.0,SA609,1206.0,2606.0,2609.0,-70.1400000000001,-21.1400000000001,-0.0571572925664554,-0.0172270482585524
2026-06-03,SA,1227.14,SA606,1142.0,SA609,1200.0,2606.0,2609.0,-85.1400000000001,-27.1400000000001,-0.069380836742344,-0.0221164659289079
2026-06-04,SA,1225.71,SA606,1130.0,SA609,1182.0,2606.0,2609.0,-95.71000000000004,-43.71000000000004,-0.078085354610797,-0.035660963849524
2026-06-05,SA,1218.57,SA606,1115.0,SA609,1162.0,2606.0,2609.0,-103.56999999999994,-56.569999999999936,-0.0849930656425154,-0.0464232666157873
2026-06-08,SA,1215.71,SA606,1108.0,SA609,1157.0,2606.0,2609.0,-107.71000000000004,-58.71000000000004,-0.0885984321918879,-0.0482927671895435
2026-06-09,SA,1215.71,SA606,1110.0,SA609,1152.0,2606.0,2609.0,-105.71000000000004,-63.71000000000004,-0.0869533030081187,-0.0524055901489665
2026-06-10,SA,1214.29,SA606,1108.0,SA609,1152.0,2606.0,2609.0,-106.28999999999996,-62.28999999999997,-0.0875326322377685,-0.0512974660089434
2026-06-11,SA,1214.29,SA606,1107.0,SA609,1158.0,2606.0,2609.0,-107.28999999999996,-56.28999999999997,-0.0883561587429691,-0.04635630697774
2026-06-12,SA,1214.29,SA606,1097.0,SA609,1150.0,2606.0,2609.0,-117.28999999999996,-64.28999999999996,-0.0965914237949747,-0.0529445190193446
2026-06-15,SA,1216.43,SA607,1120.0,SA609,1168.0,2607.0,2609.0,-96.43000000000006,-48.430000000000064,-0.0792729544651151,-0.0398132239421915
2026-06-16,SA,1216.43,SA607,1112.0,SA609,1163.0,2607.0,2609.0,-104.43000000000006,-53.430000000000064,-0.0858495762189357,-0.0439236125383294
2026-06-17,SA,1216.43,SA607,1103.0,SA609,1150.0,2607.0,2609.0,-113.43000000000006,-66.43000000000006,-0.093248275691984,-0.0546106228882878
2026-06-18,SA,1204.29,SA607,1081.0,SA609,1127.0,2607.0,2609.0,-123.28999999999996,-77.28999999999996,-0.1023756736334271,-0.064178893788041
2026-06-22,SA,1204.29,SA607,1078.0,SA609,1128.0,2607.0,2609.0,-126.28999999999996,-76.28999999999996,-0.1048667679711696,-0.0633485290087935
2026-06-23,SA,1204.29,SA607,1085.0,SA609,1132.0,2607.0,2609.0,-119.28999999999996,-72.28999999999996,-0.099054214516437,-0.0600270698918034
2026-06-24,SA,1204.29,SA607,1075.0,SA609,1118.0,2607.0,2609.0,-129.28999999999996,-86.28999999999996,-0.1073578623089123,-0.0716521768012687
2026-06-25,SA,1202.86,SA607,1065.0,SA609,1111.0,2607.0,2609.0,-137.8599999999999,-91.8599999999999,-0.1146101790732088,-0.0763679896247276
2026-06-26,SA,1195.71,SA607,1049.0,SA609,1096.0,2607,2609,-146.71000000000004,-99.71000000000004,-0.12269697501902643,-0.08338978514857287
