date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-25,LH,9620.0,lh2605,9740.0,lh2607,11000.0,2605,2607,120.0,1380.0,0.0124740124740123,0.1434511434511434
2026-05-26,LH,9620.0,lh2605,9700.0,lh2607,10775.0,2605,2607,80.0,1155.0,0.0083160083160083,0.1200623700623699
2026-05-27,LH,9570.0,lh2607,10655.0,lh2607,10655.0,2607,2607,1085.0,1085.0,0.1133751306165098,0.1133751306165098
2026-05-28,LH,9570.0,lh2607,10730.0,lh2609,12130.0,2607,2609,1160.0,2560.0,0.1212121212121211,0.2675026123301984
2026-05-29,LH,9570.0,lh2607,10700.0,lh2609,12075.0,2607,2609,1130.0,2505.0,0.1180773249738766,0.261755485893417
2026-06-01,LH,9580.0,lh2607,10705.0,lh2609,12065.0,2607,2609,1125.0,2485.0,0.1174321503131523,0.2593945720250521
2026-06-02,LH,9580.0,lh2607,10560.0,lh2609,11935.0,2607,2609,980.0,2355.0,0.1022964509394572,0.2458246346555324
2026-06-03,LH,9570.0,lh2607,10565.0,lh2609,12150.0,2607,2609,995.0,2580.0,0.1039707419017763,0.2695924764890283
2026-06-04,LH,9550.0,lh2607,10390.0,lh2609,11965.0,2607,2609,840.0,2415.0,0.087958115183246,0.2528795811518325
2026-06-05,LH,9550.0,lh2607,10235.0,lh2609,11780.0,2607,2609,685.0,2230.0,0.0717277486910994,0.2335078534031414
2026-06-08,LH,9530.0,lh2607,10125.0,lh2609,11750.0,2607,2609,595.0,2220.0,0.0624344176285414,0.2329485834207765
2026-06-09,LH,9530.0,lh2607,10220.0,lh2609,11910.0,2607,2609,690.0,2380.0,0.0724029380902413,0.2497376705141658
2026-06-10,LH,9520.0,lh2607,10255.0,lh2609,11950.0,2607,2609,735.0,2430.0,0.0772058823529411,0.2552521008403361
2026-06-11,LH,9500.0,lh2607,10085.0,lh2609,11820.0,2607,2609,585.0,2320.0,0.0615789473684209,0.2442105263157894
2026-06-12,LH,9500.0,lh2607,10155.0,lh2609,12140.0,2607,2609,655.0,2640.0,0.0689473684210526,0.2778947368421052
2026-06-15,LH,9480.0,lh2607,10170.0,lh2609,12145.0,2607,2609,690.0,2665.0,0.0727848101265822,0.2811181434599157
2026-06-16,LH,9500.0,lh2607,10190.0,lh2609,12020.0,2607,2609,690.0,2520.0,0.0726315789473683,0.2652631578947368
2026-06-17,LH,9520.0,lh2607,10105.0,lh2609,11770.0,2607,2609,585.0,2250.0,0.0614495798319327,0.2363445378151261
2026-06-18,LH,9520.0,lh2607,9900.0,lh2609,11650.0,2607,2609,380.0,2130.0,0.0399159663865547,0.2237394957983194
2026-06-22,LH,9520.0,lh2607,9840.0,lh2609,11760.0,2607,2609,320.0,2240.0,0.0336134453781513,0.2352941176470588
2026-06-23,LH,9520.0,lh2607,9840.0,lh2609,11740.0,2607,2609,320.0,2220.0,0.0336134453781513,0.2331932773109244
2026-06-24,LH,9500.0,lh2607,9885.0,lh2609,11910.0,2607,2609,385.0,2410.0,0.0405263157894737,0.2536842105263157
2026-06-25,LH,9500.0,lh2607,9795.0,lh2609,11780.0,2607,2609,295.0,2280.0,0.0310526315789474,0.24
2026-06-26,LH,9470.0,lh2607,9865.0,lh2609,11935.0,2607,2609,395.0,2465.0,0.04171066525871181,0.26029567053854286
