排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
17,中信建投,,-202.0,20250912,PP2601,成交量,PP,6698.0
18,方正中期,,1611.0,20250912,PP2601,成交量,PP,5595.0
19,华联期货,,2951.0,20250912,PP2601,成交量,PP,5536.0
20,徽商期货,,1774.0,20250912,PP2601,成交量,PP,5268.0
1,东证期货,,11255.0,20250915,PP2601,成交量,PP,88177.0
2,国泰君安,,6355.0,20250915,PP2601,成交量,PP,75517.0
3,中信期货,,9841.0,20250915,PP2601,成交量,PP,56496.0
4,浙商期货,,8852.0,20250915,PP2601,成交量,PP,38478.0
5,海通期货,,2996.0,20250915,PP2601,成交量,PP,33127.0
6,华泰期货,,1019.0,20250915,PP2601,成交量,PP,14622.0
7,华闻期货,,1872.0,20250915,PP2601,成交量,PP,14560.0
8,银河期货,,4443.0,20250915,PP2601,成交量,PP,14164.0
9,南华期货,,6436.0,20250915,PP2601,成交量,PP,13694.0
10,广发期货,,1820.0,20250915,PP2601,成交量,PP,12245.0
11,中信建投,,2972.0,20250915,PP2601,成交量,PP,9670.0
12,国联期货,,2548.0,20250915,PP2601,成交量,PP,9573.0
13,国投期货,,143.0,20250915,PP2601,成交量,PP,9066.0
14,光大期货,,927.0,20250915,PP2601,成交量,PP,8616.0
15,永安期货,,277.0,20250915,PP2601,成交量,PP,7992.0
16,国信期货,,174.0,20250915,PP2601,成交量,PP,7215.0
17,方正中期,,1320.0,20250915,PP2601,成交量,PP,6915.0
18,申银万国,,-1151.0,20250915,PP2601,成交量,PP,6564.0
19,瑞达期货,,1813.0,20250915,PP2601,成交量,PP,5387.0
20,中泰期货,,787.0,20250915,PP2601,成交量,PP,5083.0
1,东证期货,,-946.0,20250916,PP2601,成交量,PP,87231.0
2,国泰君安,,6716.0,20250916,PP2601,成交量,PP,82233.0
3,中信期货,,-654.0,20250916,PP2601,成交量,PP,55842.0
4,浙商期货,,5229.0,20250916,PP2601,成交量,PP,43707.0
5,海通期货,,3921.0,20250916,PP2601,成交量,PP,37048.0
6,华泰期货,,3865.0,20250916,PP2601,成交量,PP,18487.0
7,华闻期货,,3786.0,20250916,PP2601,成交量,PP,18346.0
8,银河期货,,3610.0,20250916,PP2601,成交量,PP,17774.0
9,南华期货,,2019.0,20250916,PP2601,成交量,PP,15713.0
10,广发期货,,1796.0,20250916,PP2601,成交量,PP,14041.0
11,永安期货,,2739.0,20250916,PP2601,成交量,PP,10731.0
12,国投期货,,1246.0,20250916,PP2601,成交量,PP,10312.0
13,五矿期货,,7180.0,20250916,PP2601,成交量,PP,9505.0
14,光大期货,,667.0,20250916,PP2601,成交量,PP,9283.0
15,中信建投,,-432.0,20250916,PP2601,成交量,PP,9238.0
16,盛达期货,,4810.0,20250916,PP2601,成交量,PP,8680.0
17,国联期货,,-1319.0,20250916,PP2601,成交量,PP,8254.0
18,国信期货,,788.0,20250916,PP2601,成交量,PP,8003.0
19,首创京都,,7512.0,20250916,PP2601,成交量,PP,7772.0
20,平安期货,,2920.0,20250916,PP2601,成交量,PP,7646.0
1,东证期货,,-27098.0,20250917,PP2601,成交量,PP,60133.0
2,国泰君安,,-44694.0,20250917,PP2601,成交量,PP,37539.0
3,中信期货,,-22480.0,20250917,PP2601,成交量,PP,33362.0
4,海通期货,,-13942.0,20250917,PP2601,成交量,PP,23106.0
5,浙商期货,,-21384.0,20250917,PP2601,成交量,PP,22323.0
6,银河期货,,-9000.0,20250917,PP2601,成交量,PP,8774.0
7,五矿期货,,-1048.0,20250917,PP2601,成交量,PP,8457.0
8,华闻期货,,-10199.0,20250917,PP2601,成交量,PP,8147.0
9,华泰期货,,-10765.0,20250917,PP2601,成交量,PP,7722.0
10,广发期货,,-6582.0,20250917,PP2601,成交量,PP,7459.0
11,南华期货,,-9210.0,20250917,PP2601,成交量,PP,6503.0
12,中信建投,,-3667.0,20250917,PP2601,成交量,PP,5571.0
13,光大期货,,-3755.0,20250917,PP2601,成交量,PP,5528.0
14,国联期货,,-3151.0,20250917,PP2601,成交量,PP,5103.0
15,国信期货,,-3761.0,20250917,PP2601,成交量,PP,4242.0
16,永安期货,,-6575.0,20250917,PP2601,成交量,PP,4156.0
17,徽商期货,,-1182.0,20250917,PP2601,成交量,PP,3715.0
18,中泰期货,,-1300.0,20250917,PP2601,成交量,PP,3620.0
19,国投期货,,-6716.0,20250917,PP2601,成交量,PP,3596.0
20,宝城期货,,-1573.0,20250917,PP2601,成交量,PP,3448.0
1,东证期货,,12588.0,20250918,PP2601,成交量,PP,72721.0
2,国泰君安,,21660.0,20250918,PP2601,成交量,PP,59199.0
3,中信期货,,15380.0,20250918,PP2601,成交量,PP,48742.0
4,海通期货,,-182.0,20250918,PP2601,成交量,PP,22924.0
5,浙商期货,,-3346.0,20250918,PP2601,成交量,PP,18977.0
6,银河期货,,4964.0,20250918,PP2601,成交量,PP,13738.0
7,华泰期货,,5825.0,20250918,PP2601,成交量,PP,13547.0
8,广发期货,,3090.0,20250918,PP2601,成交量,PP,10549.0
9,南华期货,,3271.0,20250918,PP2601,成交量,PP,9774.0
10,光大期货,,3028.0,20250918,PP2601,成交量,PP,8556.0
11,华闻期货,,-785.0,20250918,PP2601,成交量,PP,7362.0
12,申银万国,,4015.0,20250918,PP2601,成交量,PP,7118.0
13,中信建投,,1104.0,20250918,PP2601,成交量,PP,6675.0
14,国投期货,,2990.0,20250918,PP2601,成交量,PP,6586.0
15,永安期货,,2153.0,20250918,PP2601,成交量,PP,6309.0
16,乾坤期货,,3724.0,20250918,PP2601,成交量,PP,6039.0
17,国信期货,,1535.0,20250918,PP2601,成交量,PP,5777.0
18,国联期货,,660.0,20250918,PP2601,成交量,PP,5763.0
19,盛达期货,,1780.0,20250918,PP2601,成交量,PP,4981.0
20,方正中期,,1680.0,20250918,PP2601,成交量,PP,4757.0
1,东证期货,,7347.0,20250919,PP2601,成交量,PP,80068.0
2,国泰君安,,11856.0,20250919,PP2601,成交量,PP,71055.0
3,中信期货,,-2353.0,20250919,PP2601,成交量,PP,46389.0
4,浙商期货,,-5523.0,20250919,PP2601,成交量,PP,13454.0
5,银河期货,,-2218.0,20250919,PP2601,成交量,PP,11520.0
6,华泰期货,,-2309.0,20250919,PP2601,成交量,PP,11238.0
7,广发期货,,34.0,20250919,PP2601,成交量,PP,10583.0
8,南华期货,,-90.0,20250919,PP2601,成交量,PP,9684.0
9,华闻期货,,582.0,20250919,PP2601,成交量,PP,7944.0
10,东吴期货,,4753.0,20250919,PP2601,成交量,PP,7656.0
11,国投期货,,285.0,20250919,PP2601,成交量,PP,6871.0
12,乾坤期货,,731.0,20250919,PP2601,成交量,PP,6770.0
13,光大期货,,-2035.0,20250919,PP2601,成交量,PP,6521.0
14,中信建投,,-243.0,20250919,PP2601,成交量,PP,6432.0
15,申银万国,,-756.0,20250919,PP2601,成交量,PP,6362.0
16,海通期货,,-16850.0,20250919,PP2601,成交量,PP,6074.0
17,国信期货,,46.0,20250919,PP2601,成交量,PP,5823.0
18,国联期货,,31.0,20250919,PP2601,成交量,PP,5794.0
19,永安期货,,-791.0,20250919,PP2601,成交量,PP,5518.0
20,中财期货,,2273.0,20250919,PP2601,成交量,PP,5166.0
