排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,国投期货,9780,-703.0,20250915,PP2601,多单持仓,PP
17,瑞达期货,9508,-978.0,20250915,PP2601,多单持仓,PP
18,光大期货,9159,-238.0,20250915,PP2601,多单持仓,PP
19,国联期货,9143,165.0,20250915,PP2601,多单持仓,PP
20,大地期货,8482,680.0,20250915,PP2601,多单持仓,PP
1,国泰君安,85178,-665.0,20250916,PP2601,多单持仓,PP
2,中信期货,36600,-4666.0,20250916,PP2601,多单持仓,PP
3,永安期货,32353,377.0,20250916,PP2601,多单持仓,PP
4,东证期货,31095,-1811.0,20250916,PP2601,多单持仓,PP
5,华泰期货,18855,-887.0,20250916,PP2601,多单持仓,PP
6,紫金天风,17129,-3383.0,20250916,PP2601,多单持仓,PP
7,盛达期货,15839,-4577.0,20250916,PP2601,多单持仓,PP
8,南华期货,15227,-556.0,20250916,PP2601,多单持仓,PP
9,浙商期货,15071,-1060.0,20250916,PP2601,多单持仓,PP
10,中信建投,14607,-1741.0,20250916,PP2601,多单持仓,PP
11,中财期货,13597,-365.0,20250916,PP2601,多单持仓,PP
12,银河期货,11690,-821.0,20250916,PP2601,多单持仓,PP
13,创元期货,10999,-497.0,20250916,PP2601,多单持仓,PP
14,财达期货,9889,9.0,20250916,PP2601,多单持仓,PP
15,申银万国,9694,-1264.0,20250916,PP2601,多单持仓,PP
16,国投期货,9371,-409.0,20250916,PP2601,多单持仓,PP
17,瑞达期货,9055,-453.0,20250916,PP2601,多单持仓,PP
18,光大期货,8985,-174.0,20250916,PP2601,多单持仓,PP
19,国联期货,8529,-614.0,20250916,PP2601,多单持仓,PP
20,大地期货,8359,-123.0,20250916,PP2601,多单持仓,PP
1,国泰君安,82637,-2541.0,20250917,PP2601,多单持仓,PP
2,中信期货,36305,-295.0,20250917,PP2601,多单持仓,PP
3,永安期货,31505,-848.0,20250917,PP2601,多单持仓,PP
4,东证期货,30180,-915.0,20250917,PP2601,多单持仓,PP
5,华泰期货,18662,-193.0,20250917,PP2601,多单持仓,PP
6,紫金天风,16194,-935.0,20250917,PP2601,多单持仓,PP
7,盛达期货,15414,-425.0,20250917,PP2601,多单持仓,PP
8,南华期货,15117,-110.0,20250917,PP2601,多单持仓,PP
9,浙商期货,14633,-438.0,20250917,PP2601,多单持仓,PP
10,中财期货,13607,10.0,20250917,PP2601,多单持仓,PP
11,中信建投,13107,-1500.0,20250917,PP2601,多单持仓,PP
12,银河期货,11317,-373.0,20250917,PP2601,多单持仓,PP
13,创元期货,10098,-901.0,20250917,PP2601,多单持仓,PP
14,财达期货,10091,202.0,20250917,PP2601,多单持仓,PP
15,申银万国,9573,-121.0,20250917,PP2601,多单持仓,PP
16,国投期货,9256,-115.0,20250917,PP2601,多单持仓,PP
17,光大期货,8914,-71.0,20250917,PP2601,多单持仓,PP
18,大地期货,8839,480.0,20250917,PP2601,多单持仓,PP
19,瑞达期货,8386,-669.0,20250917,PP2601,多单持仓,PP
20,国联期货,8266,-263.0,20250917,PP2601,多单持仓,PP
1,国泰君安,83049,412.0,20250918,PP2601,多单持仓,PP
2,中信期货,35095,-1210.0,20250918,PP2601,多单持仓,PP
3,永安期货,30762,-743.0,20250918,PP2601,多单持仓,PP
4,东证期货,30461,281.0,20250918,PP2601,多单持仓,PP
5,华泰期货,17899,-763.0,20250918,PP2601,多单持仓,PP
6,紫金天风,16924,730.0,20250918,PP2601,多单持仓,PP
7,浙商期货,16365,1732.0,20250918,PP2601,多单持仓,PP
8,盛达期货,16086,672.0,20250918,PP2601,多单持仓,PP
9,南华期货,15658,541.0,20250918,PP2601,多单持仓,PP
10,中财期货,13783,176.0,20250918,PP2601,多单持仓,PP
11,银河期货,12856,1539.0,20250918,PP2601,多单持仓,PP
12,中信建投,11974,-1133.0,20250918,PP2601,多单持仓,PP
13,财达期货,10102,11.0,20250918,PP2601,多单持仓,PP
14,创元期货,9934,-164.0,20250918,PP2601,多单持仓,PP
15,大地期货,9606,767.0,20250918,PP2601,多单持仓,PP
16,光大期货,9546,632.0,20250918,PP2601,多单持仓,PP
17,申银万国,9244,-329.0,20250918,PP2601,多单持仓,PP
18,国投期货,8952,-304.0,20250918,PP2601,多单持仓,PP
19,瑞达期货,8721,335.0,20250918,PP2601,多单持仓,PP
20,方正中期,8230,95.0,20250918,PP2601,多单持仓,PP
1,国泰君安,87637,4588.0,20250919,PP2601,多单持仓,PP
2,中信期货,35773,678.0,20250919,PP2601,多单持仓,PP
3,东证期货,31764,1303.0,20250919,PP2601,多单持仓,PP
4,永安期货,31303,541.0,20250919,PP2601,多单持仓,PP
5,紫金天风,20633,3709.0,20250919,PP2601,多单持仓,PP
6,盛达期货,18933,2847.0,20250919,PP2601,多单持仓,PP
7,浙商期货,18061,1696.0,20250919,PP2601,多单持仓,PP
8,华泰期货,17636,-263.0,20250919,PP2601,多单持仓,PP
9,南华期货,16646,988.0,20250919,PP2601,多单持仓,PP
10,银河期货,14445,1589.0,20250919,PP2601,多单持仓,PP
11,中财期货,14432,649.0,20250919,PP2601,多单持仓,PP
12,中信建投,13039,1065.0,20250919,PP2601,多单持仓,PP
13,申银万国,11142,1898.0,20250919,PP2601,多单持仓,PP
14,创元期货,10609,675.0,20250919,PP2601,多单持仓,PP
15,财达期货,10107,5.0,20250919,PP2601,多单持仓,PP
16,大地期货,9979,373.0,20250919,PP2601,多单持仓,PP
17,光大期货,9859,313.0,20250919,PP2601,多单持仓,PP
18,国投期货,9537,585.0,20250919,PP2601,多单持仓,PP
19,首创京都,9377,1204.0,20250919,PP2601,多单持仓,PP
20,国联期货,8629,478.0,20250919,PP2601,多单持仓,PP
