排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,摩根大通,34010,-925.0,20250916,M2601,多单持仓,M
15,国贸期货,33279,-1567.0,20250916,M2601,多单持仓,M
16,中泰期货,30767,-132.0,20250916,M2601,多单持仓,M
17,中财期货,30029,-982.0,20250916,M2601,多单持仓,M
18,方正中期,27423,489.0,20250916,M2601,多单持仓,M
19,一德期货,26623,235.0,20250916,M2601,多单持仓,M
20,瑞达期货,25209,-212.0,20250916,M2601,多单持仓,M
1,中信期货,175094,5425.0,20250917,M2601,多单持仓,M
2,东证期货,141828,-10643.0,20250917,M2601,多单持仓,M
3,国泰君安,133292,18895.0,20250917,M2601,多单持仓,M
4,华泰期货,117375,3785.0,20250917,M2601,多单持仓,M
5,永安期货,78636,3643.0,20250917,M2601,多单持仓,M
6,中粮期货,78010,7627.0,20250917,M2601,多单持仓,M
7,银河期货,61838,4913.0,20250917,M2601,多单持仓,M
8,国投期货,60292,10660.0,20250917,M2601,多单持仓,M
9,申银万国,45841,1675.0,20250917,M2601,多单持仓,M
10,南华期货,45235,2366.0,20250917,M2601,多单持仓,M
11,广发期货,44729,2469.0,20250917,M2601,多单持仓,M
12,宏源期货,42710,380.0,20250917,M2601,多单持仓,M
13,国贸期货,38200,4921.0,20250917,M2601,多单持仓,M
14,中信建投,37792,2565.0,20250917,M2601,多单持仓,M
15,中泰期货,34172,3405.0,20250917,M2601,多单持仓,M
16,中财期货,29369,-660.0,20250917,M2601,多单持仓,M
17,一德期货,28429,1806.0,20250917,M2601,多单持仓,M
18,摩根大通,27897,-6113.0,20250917,M2601,多单持仓,M
19,方正中期,27290,-133.0,20250917,M2601,多单持仓,M
20,招商期货,25852,1819.0,20250917,M2601,多单持仓,M
1,中信期货,169681,-5413.0,20250918,M2601,多单持仓,M
2,东证期货,142010,182.0,20250918,M2601,多单持仓,M
3,国泰君安,141366,8074.0,20250918,M2601,多单持仓,M
4,华泰期货,116463,-912.0,20250918,M2601,多单持仓,M
5,中粮期货,78962,952.0,20250918,M2601,多单持仓,M
6,永安期货,76915,-1721.0,20250918,M2601,多单持仓,M
7,国投期货,64560,4268.0,20250918,M2601,多单持仓,M
8,银河期货,63221,1383.0,20250918,M2601,多单持仓,M
9,申银万国,46100,259.0,20250918,M2601,多单持仓,M
10,广发期货,45066,337.0,20250918,M2601,多单持仓,M
11,南华期货,44811,-424.0,20250918,M2601,多单持仓,M
12,宏源期货,43273,563.0,20250918,M2601,多单持仓,M
13,中信建投,38943,1151.0,20250918,M2601,多单持仓,M
14,国贸期货,38839,639.0,20250918,M2601,多单持仓,M
15,中泰期货,35064,892.0,20250918,M2601,多单持仓,M
16,中财期货,29939,570.0,20250918,M2601,多单持仓,M
17,招商期货,27321,1469.0,20250918,M2601,多单持仓,M
18,一德期货,26812,-1617.0,20250918,M2601,多单持仓,M
19,海通期货,26494,1020.0,20250918,M2601,多单持仓,M
20,方正中期,26211,-1079.0,20250918,M2601,多单持仓,M
1,中信期货,174799,5118.0,20250919,M2601,多单持仓,M
2,东证期货,146588,4578.0,20250919,M2601,多单持仓,M
3,国泰君安,142166,800.0,20250919,M2601,多单持仓,M
4,华泰期货,114268,-2195.0,20250919,M2601,多单持仓,M
5,永安期货,73356,-3559.0,20250919,M2601,多单持仓,M
6,中粮期货,70938,-8024.0,20250919,M2601,多单持仓,M
7,银河期货,63266,45.0,20250919,M2601,多单持仓,M
8,国投期货,57069,-7491.0,20250919,M2601,多单持仓,M
9,广发期货,47591,2525.0,20250919,M2601,多单持仓,M
10,申银万国,45706,-394.0,20250919,M2601,多单持仓,M
11,南华期货,43693,-1118.0,20250919,M2601,多单持仓,M
12,宏源期货,43577,304.0,20250919,M2601,多单持仓,M
13,国贸期货,38307,-532.0,20250919,M2601,多单持仓,M
14,中信建投,37758,-1185.0,20250919,M2601,多单持仓,M
15,中泰期货,35921,857.0,20250919,M2601,多单持仓,M
16,中财期货,31222,1283.0,20250919,M2601,多单持仓,M
17,招商期货,26904,-417.0,20250919,M2601,多单持仓,M
18,瑞达期货,25855,953.0,20250919,M2601,多单持仓,M
19,方正中期,25570,-641.0,20250919,M2601,多单持仓,M
20,海通期货,24907,-1587.0,20250919,M2601,多单持仓,M
