排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,华泰期货,27104,-6984.0,20250916,M2601,空单持仓,M
17,平安期货,26821,318.0,20250916,M2601,空单持仓,M
18,北京首创,26094,-1395.0,20250916,M2601,空单持仓,M
19,永安期货,23942,526.0,20250916,M2601,空单持仓,M
20,中泰期货,21919,-4161.0,20250916,M2601,空单持仓,M
1,国投期货,286605,-13413.0,20250917,M2601,空单持仓,M
2,中粮期货,213303,-29174.0,20250917,M2601,空单持仓,M
3,东证期货,176015,27986.0,20250917,M2601,空单持仓,M
4,国泰君安,140942,7709.0,20250917,M2601,空单持仓,M
5,中信期货,108911,13869.0,20250917,M2601,空单持仓,M
6,摩根大通,107950,8333.0,20250917,M2601,空单持仓,M
7,广发期货,105295,3662.0,20250917,M2601,空单持仓,M
8,一德期货,98006,4931.0,20250917,M2601,空单持仓,M
9,乾坤期货,54336,25394.0,20250917,M2601,空单持仓,M
10,银河期货,49278,8556.0,20250917,M2601,空单持仓,M
11,海通期货,47127,7587.0,20250917,M2601,空单持仓,M
12,中金财富,40957,-2061.0,20250917,M2601,空单持仓,M
13,西部期货,40054,543.0,20250917,M2601,空单持仓,M
14,五矿期货,38990,-661.0,20250917,M2601,空单持仓,M
15,国信期货,31941,-2284.0,20250917,M2601,空单持仓,M
16,华泰期货,29845,2741.0,20250917,M2601,空单持仓,M
17,平安期货,28250,1429.0,20250917,M2601,空单持仓,M
18,北京首创,25554,-540.0,20250917,M2601,空单持仓,M
19,永安期货,22324,-1618.0,20250917,M2601,空单持仓,M
20,瑞银期货,20005,792.0,20250917,M2601,空单持仓,M
1,国投期货,286664,59.0,20250918,M2601,空单持仓,M
2,中粮期货,208128,-5175.0,20250918,M2601,空单持仓,M
3,东证期货,172662,-3353.0,20250918,M2601,空单持仓,M
4,国泰君安,143394,2452.0,20250918,M2601,空单持仓,M
5,摩根大通,113085,5135.0,20250918,M2601,空单持仓,M
6,中信期货,111275,2364.0,20250918,M2601,空单持仓,M
7,广发期货,104142,-1153.0,20250918,M2601,空单持仓,M
8,一德期货,83162,-14844.0,20250918,M2601,空单持仓,M
9,乾坤期货,64705,10369.0,20250918,M2601,空单持仓,M
10,银河期货,50702,1424.0,20250918,M2601,空单持仓,M
11,海通期货,44341,-2786.0,20250918,M2601,空单持仓,M
12,中金财富,42751,1794.0,20250918,M2601,空单持仓,M
13,五矿期货,38727,-263.0,20250918,M2601,空单持仓,M
14,西部期货,34055,-5999.0,20250918,M2601,空单持仓,M
15,国信期货,32540,599.0,20250918,M2601,空单持仓,M
16,华泰期货,30825,980.0,20250918,M2601,空单持仓,M
17,平安期货,29435,1185.0,20250918,M2601,空单持仓,M
18,北京首创,25369,-185.0,20250918,M2601,空单持仓,M
19,永安期货,23182,858.0,20250918,M2601,空单持仓,M
20,瑞银期货,20011,6.0,20250918,M2601,空单持仓,M
1,国投期货,278866,-7798.0,20250919,M2601,空单持仓,M
2,中粮期货,209383,1255.0,20250919,M2601,空单持仓,M
3,东证期货,168586,-4076.0,20250919,M2601,空单持仓,M
4,国泰君安,137114,-6280.0,20250919,M2601,空单持仓,M
5,中信期货,115877,4602.0,20250919,M2601,空单持仓,M
6,摩根大通,115189,2104.0,20250919,M2601,空单持仓,M
7,广发期货,103737,-405.0,20250919,M2601,空单持仓,M
8,一德期货,72556,-10606.0,20250919,M2601,空单持仓,M
9,乾坤期货,64569,-136.0,20250919,M2601,空单持仓,M
10,银河期货,48035,-2667.0,20250919,M2601,空单持仓,M
11,中金财富,41770,-981.0,20250919,M2601,空单持仓,M
12,海通期货,40572,-3769.0,20250919,M2601,空单持仓,M
13,五矿期货,38819,92.0,20250919,M2601,空单持仓,M
14,西部期货,33514,-541.0,20250919,M2601,空单持仓,M
15,国信期货,32601,61.0,20250919,M2601,空单持仓,M
16,平安期货,29318,-117.0,20250919,M2601,空单持仓,M
17,华泰期货,28223,-2602.0,20250919,M2601,空单持仓,M
18,北京首创,24955,-414.0,20250919,M2601,空单持仓,M
19,永安期货,21995,-1187.0,20250919,M2601,空单持仓,M
20,中泰期货,20483,762.0,20250919,M2601,空单持仓,M
