排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,东证期货,18763,2727.0,20250917,CF2601,空单持仓,CF
8,中国国际,18449,178.0,20250917,CF2601,空单持仓,CF
9,国投期货,17260,-384.0,20250917,CF2601,空单持仓,CF
10,国元期货,12985,-78.0,20250917,CF2601,空单持仓,CF
11,国联期货,12873,-223.0,20250917,CF2601,空单持仓,CF
12,华泰期货,12569,489.0,20250917,CF2601,空单持仓,CF
13,浙商期货,10805,-107.0,20250917,CF2601,空单持仓,CF
14,物产中大,9175,-181.0,20250917,CF2601,空单持仓,CF
15,招商期货,8235,1370.0,20250917,CF2601,空单持仓,CF
16,格林大华期货,7069,-20.0,20250917,CF2601,空单持仓,CF
17,西部期货,6785,-85.0,20250917,CF2601,空单持仓,CF
18,一德期货,6545,-462.0,20250917,CF2601,空单持仓,CF
19,广发期货,6069,71.0,20250917,CF2601,空单持仓,CF
20,瑞达期货,5494,-245.0,20250917,CF2601,空单持仓,CF
1,中信期货,61578,1374.0,20250918,CF2601,空单持仓,CF
2,国泰君安,37669,2365.0,20250918,CF2601,空单持仓,CF
3,永安期货,34948,-435.0,20250918,CF2601,空单持仓,CF
4,中粮期货,28110,908.0,20250918,CF2601,空单持仓,CF
5,银河期货,26559,401.0,20250918,CF2601,空单持仓,CF
6,东证期货,22405,3642.0,20250918,CF2601,空单持仓,CF
7,国贸期货,18740,-4765.0,20250918,CF2601,空单持仓,CF
8,中国国际,18074,-375.0,20250918,CF2601,空单持仓,CF
9,国投期货,15991,-1269.0,20250918,CF2601,空单持仓,CF
10,国元期货,15617,2632.0,20250918,CF2601,空单持仓,CF
11,国联期货,12966,93.0,20250918,CF2601,空单持仓,CF
12,华泰期货,12206,-363.0,20250918,CF2601,空单持仓,CF
13,浙商期货,10424,-381.0,20250918,CF2601,空单持仓,CF
14,物产中大,8843,-332.0,20250918,CF2601,空单持仓,CF
15,招商期货,7489,-746.0,20250918,CF2601,空单持仓,CF
16,瑞达期货,7218,1724.0,20250918,CF2601,空单持仓,CF
17,格林大华期货,7044,-25.0,20250918,CF2601,空单持仓,CF
18,广发期货,5781,-288.0,20250918,CF2601,空单持仓,CF
19,中泰期货,5323,305.0,20250918,CF2601,空单持仓,CF
20,方正中期,5205,-189.0,20250918,CF2601,空单持仓,CF
1,中信期货,63298,1720.0,20250919,CF2601,空单持仓,CF
2,国泰君安,39739,2070.0,20250919,CF2601,空单持仓,CF
3,永安期货,34569,-379.0,20250919,CF2601,空单持仓,CF
4,中粮期货,26074,-2036.0,20250919,CF2601,空单持仓,CF
5,银河期货,25872,-687.0,20250919,CF2601,空单持仓,CF
6,东证期货,21169,-1236.0,20250919,CF2601,空单持仓,CF
7,国贸期货,17959,-781.0,20250919,CF2601,空单持仓,CF
8,中国国际,16900,-1174.0,20250919,CF2601,空单持仓,CF
9,国元期货,15654,37.0,20250919,CF2601,空单持仓,CF
10,国投期货,15338,-653.0,20250919,CF2601,空单持仓,CF
11,国联期货,12610,-356.0,20250919,CF2601,空单持仓,CF
12,华泰期货,11730,-476.0,20250919,CF2601,空单持仓,CF
13,浙商期货,10037,-387.0,20250919,CF2601,空单持仓,CF
14,广发期货,7566,1785.0,20250919,CF2601,空单持仓,CF
15,招商期货,7375,-114.0,20250919,CF2601,空单持仓,CF
16,格林大华期货,7117,73.0,20250919,CF2601,空单持仓,CF
17,瑞达期货,7076,-142.0,20250919,CF2601,空单持仓,CF
18,方正中期,5861,656.0,20250919,CF2601,空单持仓,CF
19,平安期货,5843,1160.0,20250919,CF2601,空单持仓,CF
20,中泰期货,5585,262.0,20250919,CF2601,空单持仓,CF
