排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
14,永安期货,5748.0,-1992.0,20250916,CF2601,成交量,CF,
15,国投期货,5584.0,2818.0,20250916,CF2601,成交量,CF,
16,中辉期货,5431.0,-1000.0,20250916,CF2601,成交量,CF,
17,宏源期货,4547.0,409.0,20250916,CF2601,成交量,CF,
18,申银万国,4542.0,-3118.0,20250916,CF2601,成交量,CF,
19,海通期货,4259.0,-116.0,20250916,CF2601,成交量,CF,
20,方正中期,4138.0,603.0,20250916,CF2601,成交量,CF,
1,国泰君安,75406.0,-4123.0,20250917,CF2601,成交量,CF,
2,中信期货,62474.0,-1105.0,20250917,CF2601,成交量,CF,
3,东证期货,49769.0,-760.0,20250917,CF2601,成交量,CF,
4,申银万国,13487.0,8945.0,20250917,CF2601,成交量,CF,
5,国投期货,12626.0,7042.0,20250917,CF2601,成交量,CF,
6,招商期货,11633.0,2165.0,20250917,CF2601,成交量,CF,
7,银河期货,11189.0,693.0,20250917,CF2601,成交量,CF,
8,中信建投,9479.0,1572.0,20250917,CF2601,成交量,CF,
9,南华期货,9256.0,1937.0,20250917,CF2601,成交量,CF,
10,浙商期货,8027.0,-295.0,20250917,CF2601,成交量,CF,
11,华泰期货,7592.0,-200.0,20250917,CF2601,成交量,CF,
12,中辉期货,7260.0,1829.0,20250917,CF2601,成交量,CF,
13,广发期货,6314.0,2849.0,20250917,CF2601,成交量,CF,
14,华西期货,6306.0,-892.0,20250917,CF2601,成交量,CF,
15,国信期货,6277.0,3376.0,20250917,CF2601,成交量,CF,
16,锦泰期货,5970.0,3152.0,20250917,CF2601,成交量,CF,
17,中泰期货,5388.0,-6660.0,20250917,CF2601,成交量,CF,
18,华闻期货,4456.0,-1807.0,20250917,CF2601,成交量,CF,
19,海通期货,4396.0,137.0,20250917,CF2601,成交量,CF,
20,五矿期货,4337.0,-2788.0,20250917,CF2601,成交量,CF,
1,国泰君安,80191.0,4785.0,20250918,CF2601,成交量,CF,
2,中信期货,70362.0,7888.0,20250918,CF2601,成交量,CF,
3,东证期货,46134.0,-3635.0,20250918,CF2601,成交量,CF,
4,银河期货,15958.0,4769.0,20250918,CF2601,成交量,CF,
5,申银万国,14519.0,1032.0,20250918,CF2601,成交量,CF,
6,招商期货,14021.0,2388.0,20250918,CF2601,成交量,CF,
7,华泰期货,10466.0,2874.0,20250918,CF2601,成交量,CF,
8,南华期货,10320.0,1064.0,20250918,CF2601,成交量,CF,
9,中辉期货,10223.0,2963.0,20250918,CF2601,成交量,CF,
10,国贸期货,9264.0,5112.0,20250918,CF2601,成交量,CF,
11,中信建投,8457.0,-1022.0,20250918,CF2601,成交量,CF,
12,国投期货,8045.0,-4581.0,20250918,CF2601,成交量,CF,
13,永安期货,7966.0,3641.0,20250918,CF2601,成交量,CF,
14,中粮期货,7852.0,4129.0,20250918,CF2601,成交量,CF,
15,华闻期货,7714.0,3258.0,20250918,CF2601,成交量,CF,
16,海通期货,7191.0,2795.0,20250918,CF2601,成交量,CF,
17,中泰期货,7071.0,1683.0,20250918,CF2601,成交量,CF,
18,一德期货,6677.0,6098.0,20250918,CF2601,成交量,CF,
19,华西期货,6306.0,0.0,20250918,CF2601,成交量,CF,
20,国元期货,6019.0,4106.0,20250918,CF2601,成交量,CF,
1,国泰君安,87167.0,6976.0,20250919,CF2601,成交量,CF,
2,中信期货,62353.0,-8009.0,20250919,CF2601,成交量,CF,
3,东证期货,51509.0,5375.0,20250919,CF2601,成交量,CF,
4,国投期货,20344.0,12299.0,20250919,CF2601,成交量,CF,
5,中信建投,17735.0,9278.0,20250919,CF2601,成交量,CF,
6,招商期货,14844.0,823.0,20250919,CF2601,成交量,CF,
7,银河期货,13863.0,-2095.0,20250919,CF2601,成交量,CF,
8,华泰期货,11379.0,913.0,20250919,CF2601,成交量,CF,
9,华闻期货,8301.0,587.0,20250919,CF2601,成交量,CF,
10,锦泰期货,7689.0,4071.0,20250919,CF2601,成交量,CF,
11,中辉期货,7486.0,-2737.0,20250919,CF2601,成交量,CF,
12,中粮期货,5848.0,-2004.0,20250919,CF2601,成交量,CF,
13,广发期货,5627.0,1120.0,20250919,CF2601,成交量,CF,
14,东海期货,5557.0,3392.0,20250919,CF2601,成交量,CF,
15,国信期货,5352.0,853.0,20250919,CF2601,成交量,CF,
16,物产中大,5327.0,2870.0,20250919,CF2601,成交量,CF,
17,南华期货,5264.0,-5056.0,20250919,CF2601,成交量,CF,
18,海通期货,5253.0,-1938.0,20250919,CF2601,成交量,CF,
19,国联期货,5052.0,81.0,20250919,CF2601,成交量,CF,
20,永安期货,4668.0,-3298.0,20250919,CF2601,成交量,CF,
