时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2017-01-19,2818.2,2759.7,2758.35,2640.0,2765.1512451912545,81.78571428571429,45.138888888888886,26.59460904429534,22.96185754731569,3.632751496979644,2904.854930759484,2611.845069240516,2758.35,293.00986151896814,69.06816131157494,62.46980151251677,82.26488090969127,-37.109375,27.704477073892097,60.6609532617312,524372.8,-6204271,227946.8,-13356.0,-5.909290009158608
2017-01-20,2827.0,2775.4,2758.5,2647.883333333333,2768.7558885063727,76.85714285714286,57.692307692307686,26.603501985199728,23.690186434892503,2.913315550307225,2905.1905084289947,2611.8094915710053,2758.5,293.3810168579894,67.47401230295472,64.13787177599609,74.14629335687198,-33.203125,39.07192749831243,93.37843638246206,513692.7,-5793709,226029.3,3399.0,1.5983184504916317
2017-01-23,2822.6,2788.6,2764.05,2655.616666666667,2776.3029467438614,75.42857142857143,70.15590200445435,29.897039166988638,24.93155698131173,4.965482185676905,2915.633188902641,2612.466811097359,2764.05,303.16637780528254,72.19980025089947,66.82518126763055,82.9490382174373,-15.625,51.1774681757296,100.0,504301.55,-5264846,224759.65,6419.0,2.970933999814873
2017-01-24,2827.4,2802.8,2769.45,2661.9166666666665,2783.797904196827,73.0,70.41942604856513,32.69514335024769,26.484274255098924,6.210869095148766,2926.086320315897,2612.8136796841027,2769.45,313.2726406317943,76.42066194096662,70.02367482540924,89.21463617208138,-13.095238095238097,61.20477346850692,100.0,493405.35,-4954524,224303.8,-2368.0,-1.0643701203259637
2017-01-25,2846.8,2827.3,2773.6,2669.95,2798.198103797129,78.92857142857143,76.14503816793894,40.89656237302597,29.36673187868433,11.529830494341638,2943.2986803285817,2603.901319671418,2773.6,339.3973606571635,82.27426845447158,74.10720603509668,98.60839329322138,-4.166666666666667,82.62965304462932,100.0,481972.0,-4621563,223602.45,-395.0,-0.1794549113856236
2017-01-26,2874.0,2846.1,2777.25,2678.9,2810.655427245021,76.64285714285714,77.47572815533981,46.3774853980176,32.76888258255099,13.608602815466613,2957.2393271689625,2597.260672831037,2777.25,359.97865433792504,85.01617896964773,77.7435303466137,99.56147621571576,-6.1688311688311686,88.92766217838454,100.0,460895.5,-4836230,222504.45,-20053.0,-9.126781845655296
2017-02-03,2896.4,2861.7,2780.55,2687.15,2820.593005602638,79.07142857142857,71.67755991285404,49.02632839027001,36.02037174409479,13.00595664617522,2968.329798252043,2592.7702017479573,2780.55,375.5595965040857,78.70388436449349,78.06364835257362,79.98435638833323,-22.514619883040936,84.34080084137224,85.27654624501442,443913.05,-5021540,222403.6,14310.0,7.167076523942839
2017-02-06,2912.6,2867.6,2790.45,2696.766666666667,2830.91748125953,76.0,72.97872340425532,51.65973724869809,39.148244845015455,12.511492403682638,2987.861112575812,2593.038887424188,2790.45,394.8222251516245,76.55148825474309,77.55959498663012,74.53527479096903,-19.565217391304348,72.5501628370908,88.5806277569902,426560.1,-4742888,224554.85,34289.0,16.02491903184047
2017-02-07,2930.2,2878.8,2804.25,2705.55,2841.5920068538608,73.57142857142857,77.44034707158352,54.251043479675445,42.168804571947454,12.08223890772799,3003.900088641943,2604.599911358057,2804.25,399.3001772838861,77.17235780859525,77.43051592728516,76.65604157121544,-15.217391304347826,75.24689589631261,99.892421344564,427178.35,-4383648,227253.9,24657.0,9.931846194745876
2017-02-08,2931.2,2889.0,2817.75,2714.866666666667,2850.9641966773024,70.07142857142857,74.09200968523002,55.42370741015975,44.81978513958992,10.603922270569832,3015.6844654969864,2619.8155345030136,2817.75,395.8689309939728,76.56672195138577,77.14258460198536,75.4149966501866,-20.0,65.12615504163146,89.53602594790287,422338.25,-4778881,230215.2,15849.0,5.807217526079156
2017-02-09,2929.4,2901.7,2830.7,2723.1666666666665,2857.539035088988,72.35714285714286,69.3975903614458,54.1154104051534,46.67891019270262,7.436500212450781,3019.115107227572,2642.284892772428,2830.7,376.8302144551444,73.00340705131879,75.76285875176316,67.48450365043004,-29.508196721311474,58.92342894234171,75.0187774156549,433419.8,-5361241,235492.6,41343.0,14.317029587765951
2017-02-10,2935.2,2915.8,2845.6,2732.2833333333333,2865.7734126995606,67.14285714285714,61.28048780487805,54.38822146498978,48.22077244716005,6.167449017829732,3019.053345767365,2672.1466542326343,2845.6,346.9066915347312,72.30530167057616,74.61033972470082,67.69522556232681,-21.145374449339208,50.38068958071329,49.91705832157776,433321.5,-4818075,239512.25,-19990.0,-6.055538894493062
2017-02-13,2958.4,2935.5,2862.05,2741.9,2882.8426114900785,69.35714285714286,77.43589743589743,62.039133589191806,50.98444467556641,11.054688913625398,3045.846769916061,2678.25323008394,2862.05,367.5935398321217,79.79773734560149,76.33947226500105,86.71426750680237,-4.109589041095891,89.17118275206816,99.87682556382777,442916.45,-4229077,245668.65,32783.0,10.57103517659237
2017-02-14,2991.0,2960.6,2881.7,2754.733333333333,2904.095696110071,71.78571428571429,80.18018018018017,72.19253615272146,55.22606297099742,16.96647318172404,3081.7179991900684,2681.682000809931,2881.7,400.0359983801373,86.38498201894726,79.68797551631644,99.77899502420888,-0.2923976608187134,106.9072102296346,100.0,436599.4,-3800296,252733.1,22823.0,6.655798707509963
2017-02-15,3016.8,2974.0,2900.65,2767.6,2919.800867909112,71.42857142857143,81.65137614678899,76.37320726485723,59.45549182976938,16.91771543508785,3095.9551862841126,2705.3448137158875,2900.65,390.6103725682251,82.99321381908311,80.78972161723865,87.40019822277202,-17.002881844380404,98.82439940910712,100.0,447026.85,-4556595,260065.35,11717.0,3.203755806927022
2017-02-16,3040.8,2985.1,2915.6,2778.766666666667,2931.2484042987203,74.42857142857143,76.04395604395604,76.46492158616184,62.85737778104787,13.607543805113965,3105.139497341925,2726.0605026580747,2915.6,379.0789946838504,76.33721257406661,79.3055519361813,70.40053384983725,-25.360230547550437,78.65711372194109,72.4733648885784,442904.1,-5141804,264744.9,-42061.0,-11.14363985120972
2017-02-17,3061.4,2998.3,2930.0,2788.4333333333334,2942.27236579408,74.07142857142857,73.86091127098321,76.22378697651538,65.53065962014138,10.693127356374006,3113.0961783498333,2746.9038216501667,2930.0,366.19235669966656,72.88027056758503,77.16379147998254,64.31322874279002,-26.910299003322255,68.63732610333898,61.75687213513548,453311.7,-4455224,270480.7,1790.0,0.5337181669911706
2017-02-20,3063.6,3011.0,2939.3,2798.4,2953.1035690517865,76.0,73.9856801909308,75.88416542221648,67.6013607805564,8.282804641660078,3128.362061656729,2750.2379383432717,2939.3,378.12412331345786,71.83614676494464,75.38790990830324,64.73262047822743,-23.920265780730897,65.29261944490533,62.36935853167071,446749.0,-3913000,275527.1,7908.0,2.345383527150746
2017-02-21,3035.0,3013.0,2945.9,2804.9666666666667,2954.046086284949,76.5,53.24074074074074,67.33449992614533,67.54798860967419,-0.2134886835288654,3128.136283867656,2763.663716132344,2945.9,364.4725677353117,58.11485414581744,69.6302246541413,35.08411312916971,-66.53225806451613,27.83958417531993,0.0,462568.15,-4670907,281375.65,-2141.0,-0.6204340430217781
2017-02-22,3013.2,3015.0,2952.0,2811.133333333333,2954.613125686383,77.5,53.61305361305361,59.629383085335576,65.96426750480647,-6.334884419470896,3127.0548786132904,2776.9451213867096,2952.0,350.1097572265808,48.54715766583908,62.602535658040566,20.43640168143611,-67.74193548387096,1.9636202422193012,1.3104700651418997,468638.8,-5158765,286202.3,-20390.0,-5.945646468770049
2017-02-23,2981.8,3011.3,2956.5,2816.35,2947.792828001965,77.07142857142857,46.74796747967479,46.77062336008203,62.125538675861584,-15.354915315779555,3118.4844047074257,2794.5155952925743,2956.5,323.9688094148514,34.64614059851883,53.283737304866655,-2.629052814176802,-93.15589353612168,-32.04279871013069,0.0,477159.45,-5726762,291650.4,-927.0,-0.2873973027437637
2017-02-24,2959.0,3010.2,2963.0,2823.25,2946.383987239873,77.28571428571429,50.37878787878788,40.15170194160646,57.730771329010565,-17.579069387404104,3108.660022330292,2817.339977669708,2963.0,291.32004466058424,31.715931501674152,46.09446870380249,2.9588570974174786,-74.1444866920152,-31.36479602301615,10.40248084002759,478513.5,-5289119,295948.6,-19599.0,-6.093780606486476
2017-02-27,2943.0,3003.3,2969.4,2831.116666666667,2949.2045598836958,80.5,52.96229802513465,37.938567474805495,53.77233055816956,-15.833763083364062,3104.661773492806,2834.1382265071943,2969.4,270.5235469856116,35.212395399088216,42.4671109355644,20.70296432613584,-57.79467680608365,-6.6937461298715535,17.804365770484093,477129.3,-4787940,299841.75,-1682.0,-0.5569093846846562
2017-02-28,2932.2,2983.6,2972.1,2837.266666666667,2945.3755541804867,83.64285714285714,47.50402576489533,30.427552522470705,49.10337495102979,-18.675822428559087,3099.684688076497,2844.515311923503,2972.1,255.1693761529941,29.249208481281908,38.06114345080357,11.62533854223858,-83.26996197718631,-37.57012855252681,2.1661445517580464,486660.75,-5288891,304257.2,8078.0,2.6896005220715
2017-03-01,2915.8,2964.5,2969.25,2843.5333333333333,2938.958834734726,83.57142857142857,46.677215189873415,21.723166989758283,43.62733335877549,-21.904166369017204,3102.7342785933124,2835.765721406688,2969.25,266.9685571866248,23.23280565418794,33.11836418526503,3.4616885920337523,-89.92805755395683,-69.16969375986518,0.0,498935.65,-5867350,308854.0,3232.0,1.047921665261664
2017-03-02,2910.6,2946.2,2965.65,2849.7,2931.153231426657,83.64285714285714,43.08426073131956,12.980720581054811,37.49801080323136,-24.51729022217655,3107.336496032236,2823.963503967764,2965.65,283.3729920644719,18.8847635178863,28.37383062947212,-0.0933707052853449,-90.93959731543625,-78.93307244439791,0.0,516106.4,-6425432,313871.8,-11633.0,-3.732689024938074
2017-03-03,2896.0,2927.5,2962.9,2855.483333333333,2924.376733195547,79.0,32.58003766478343,6.222613331146931,31.24293130881448,-25.020317977667546,3110.727637897364,2815.072362102637,2962.9,295.6552757947265,16.8565090119242,24.53472342362281,1.5000801885269652,-89.33333333333333,-76.61029290210841,0.0,529485.45,-5972541,318060.65,-2269.0,-0.7562854352557657
2017-03-06,2866.6,2904.8,2957.9,2859.633333333333,2915.293234795972,77.14285714285714,22.35528942115768,-1.6160474866574075,24.6711355497201,-26.287183036377503,3116.898046992303,2798.901953007697,2957.9,317.996093984606,12.951958388901849,20.67380174538249,-2.491728324059437,-97.07792207792208,-76.84461483137258,0.0,537067.0,-6402824,320433.05,-2040.0,-0.6851385390428177
2017-03-07,2854.6,2893.4,2953.2,2862.7833333333333,2908.9795933868318,74.64285714285714,27.272727272727263,-6.143590321270949,18.50819037552189,-24.65178069679284,3119.444714993157,2786.9552850068426,2953.2,332.48942998631446,14.158448449744087,18.502017313503025,5.471310722226221,-90.3010033444816,-67.70637876661449,9.159172989186224,535484.95,-6075225,321731.9,3186.0,1.0774069189408486
2017-03-08,2834.2,2875.0,2945.0,2863.266666666667,2896.314870207133,74.71428571428571,25.00000000000001,-15.444159888888862,11.717720322639742,-27.161880211528604,3129.195548263247,2760.804451736753,2945.0,368.3910965264941,11.441826863491768,16.148620496832606,2.0282395968100886,-95.85798816568048,-85.03134536270194,5.122391171965863,538410.95,-6528978,323094.7,17128.0,5.730421283657194
2017-03-09,2808.2,2859.4,2935.35,2861.25,2880.189644473121,75.14285714285714,21.929824561403507,-26.46376100438556,4.081424057234681,-30.54518506162024,3143.6991755380054,2727.0008244619944,2935.35,416.698351076011,11.380643957559633,14.559294983741616,5.0233419051956645,-91.54228855721394,-101.36901211433606,0.0,530914.3,-6961405,321883.05,-10146.0,-3.210515657038704
2017-03-10,2782.4,2839.2,2924.7,2859.733333333333,2865.981106904252,74.5,21.238938053097343,-34.47668198086376,-3.630197150385007,-30.84648483047875,3152.0926351628696,2697.30736483713,2924.7,454.7852703257395,12.031540416150866,13.716710127878033,8.661200992696532,-90.12987012987011,-91.07028591485478,0.0,522452.7,-6587471,321052.3,-12372.0,-4.044749867594266
2017-03-13,2756.8,2811.7,2907.5,2857.2,2850.268620532419,75.85714285714286,23.90438247011953,-42.75487725325184,-11.455133170958373,-31.29974408229346,3148.2282809791072,2666.7717190208928,2907.5,481.4565619582145,18.26136132236599,15.231593859374016,24.320896248349936,-75.0,-93.82088300433212,8.233257869503284,526945.45,-7266324,319647.9,21310.0,7.260498933582271
2017-03-14,2719.4,2787.0,2885.3,2853.6666666666665,2832.338275719808,77.21428571428571,22.30483271375465,-51.86451882274923,-19.537010301316545,-32.32750852143269,3130.795932006168,2639.804067993832,2885.3,490.991864012336,18.840907548243997,16.434698422330676,23.653325800070636,-84.94897959183673,-85.85471475651643,3.359967738590251,528913.85,-7734473,316256.2,-16923.0,-5.375520939215283
2017-03-15,2708.2,2771.2,2867.85,2850.95,2821.639392317921,76.28571428571429,34.29672447013488,-53.783873114261496,-26.38638286390554,-27.39749025035596,3107.9212832735925,2627.7787167264078,2867.85,480.1425665471852,26.58938201057993,19.819592951747094,40.1289601282456,-70.15306122448979,-70.39071605460447,41.161423091839495,514305.3,-7270345,311504.55,-15482.0,-5.19716811069747
2017-03-16,2698.6,2753.4,2849.8,2846.0333333333333,2808.054688287644,77.85714285714286,25.09803921568627,-57.94537436129531,-32.698181163383495,-25.24719319791181,3089.657501555881,2609.942498444119,2849.8,479.7150031117626,26.838964505854243,22.15938346978281,36.1981265779971,-80.61224489795919,-66.26038438276808,12.16485632666448,509504.95,-7759547,309380.1,10483.0,3.7119658936797695
2017-03-17,2687.4,2734.9,2831.2,2841.0666666666666,2795.3828132126296,76.07142857142857,18.04670912951167,-60.86455198377144,-38.331455327461086,-22.53309665631035,3064.2679593685248,2598.132040631475,2831.2,466.1359187370499,27.159052270312092,23.825939736625905,33.82527733768448,-80.8,-66.47256729924737,0.0,494303.9,-8142106,306110.2,-21119.0,-7.210458391090291
2017-03-20,2673.8,2715.3,2810.05,2835.616666666667,2779.9177833828558,75.28571428571429,19.058295964125563,-65.80847118105294,-43.826858498179455,-21.98161268287348,3033.8097160489656,2586.290283951035,2810.05,447.5194320979308,21.99708543053232,23.21632163459471,19.55861302240753,-90.59561128526646,-73.29339227057977,3.533248181087556,488941.9,-8577090,303390.05,18903.0,6.955385889062637
2017-03-21,2655.6,2687.5,2790.45,2831.4333333333334,2760.020851632107,76.35714285714286,17.81970649895179,-73.8778270059197,-49.8370521997275,-24.0407748061922,3026.1540740554,2554.7459259445995,2790.45,471.4081481108005,16.272910754857804,20.90185134134908,7.015029581875261,-96.74556213017752,-88.35755392894747,0.0,473152.85,-9019216,300886.15,2184.0,0.7513468511548771
2017-03-22,2617.6,2662.9,2768.95,2826.7166666666667,2738.1141038576206,75.71428571428571,17.102615694164996,-82.62871459513553,-56.39538467880911,-26.233329916326426,3017.6243590362765,2520.275640963723,2768.95,497.3487180725533,11.863099923528392,17.888934202075514,-0.1885686335658576,-98.04469273743015,-95.03461768927455,0.0,465621.15,-9356440,298914.1,-9753.0,-3.3302374497203413
2017-03-23,2587.0,2642.8,2751.1,2821.983333333333,2717.9127606330853,76.85714285714286,16.46586345381526,-88.86227365112927,-62.88876247327315,-25.973511177856125,3016.024934750637,2486.175065249363,2751.1,529.849869501274,12.524117897736875,16.1006621006293,5.371029491952029,-90.79283887468031,-90.07588139981124,0.0,455710.3,-9726220,296314.95,-13469.0,-4.75753155145191
2017-03-24,2561.4,2624.4,2731.8,2817.766666666667,2701.6353548585057,76.07142857142857,21.106557377049185,-91.0582270579489,-68.5226553902083,-22.5355716677406,2997.1693354751524,2466.430664524848,2731.8,530.7386709503044,16.010702254405228,16.070675485221276,15.890755792773128,-84.6774193548387,-74.85835325189026,26.02619087763934,451570.9,-9371365,294677.75,-360.0,-0.1335113484646211
2017-03-27,2531.0,2602.4,2707.05,2813.5,2680.6224639196,80.85714285714286,15.543071161048688,-97.00596004553744,-74.21931632127414,-22.786643724263318,2968.8313269847417,2445.268673015258,2707.05,523.5626539694831,13.520776591904792,15.220709187449112,10.120911400816148,-94.04466501240697,-82.38386642839227,0.0,443901.95,-9719165,291617.4,-30145.0,-11.194667260843726
2017-03-28,2519.8,2587.7,2687.35,2809.633333333333,2664.8488959272577,78.85714285714286,23.63636363636364,-97.84813306948216,-78.94507967091575,-18.903053398566428,2944.399063512453,2430.300936487547,2687.35,514.0981270249058,15.894040859609126,15.445153078169117,16.79181642248914,-82.4773413897281,-71.24008652167295,43.15581791945432,433031.5,-9435623,287514.05,-12782.0,-5.345097957220812
2017-03-29,2524.2,2570.9,2671.05,2804.633333333333,2654.101382029424,76.92857142857143,31.8840579710145,-94.4413098481341,-82.04432570635942,-12.39698414177468,2918.355883472265,2423.7441165277355,2671.05,494.6117669445293,23.112496277947585,18.00093414476194,33.33562054431888,-67.9054054054054,-53.17931669525871,87.13495200451725,418006.45,-9157665,282115.85,-22665.0,-10.013121098461252
2017-03-30,2529.8,2558.4,2655.9,2799.6,2644.567917074241,76.35714285714286,31.6008316008316,-90.53634795279731,-83.74273015564701,-6.793617797150304,2892.117473394412,2419.6825266055885,2655.9,472.43494678882325,28.88055307418728,21.62747378790372,43.38671164675439,-66.89419795221843,-43.05751690929305,85.6247056247056,403378.65,-8892139,277281.1,-364.0,-0.178704685597586
2017-03-31,2535.4,2548.4,2641.65,2795.0333333333333,2637.9424011624087,70.42857142857143,36.65254237288136,-84.76993794416876,-83.94817171335137,-0.8217662308173885,2859.713510787201,2423.5864892127997,2641.65,436.1270215744016,39.955456435423095,27.73680133707684,64.39276663211561,-58.00711743772242,-29.83321172450925,100.0,395577.9,-8595263,270874.2,-33712.0,-16.580433200212465
2017-04-05,2569.0,2550.0,2632.65,2793.6666666666665,2638.995505813608,72.5,48.71794871794871,-73.38292226283102,-81.8351218232473,8.45219956041629,2832.2309029995176,2433.0690970004825,2632.65,399.1618059990351,59.29003218143852,38.25454495186406,101.36100664058743,-31.672597864768683,-8.271393374797064,100.0,385003.25,-8376473,263651.65,-18353.0,-10.820578732636845
2017-04-06,2598.2,2559.0,2623.25,2793.5666666666666,2641.091171926598,69.35714285714286,43.60086767895879,-62.667933654799526,-78.00168418955776,15.333750534758238,2795.805864333227,2450.694135666773,2623.25,345.1117286664539,70.71934867141772,49.07614619171528,114.0057536308226,-27.402135231316727,16.57971795578143,84.57543353336168,377966.3,-8189613,255095.05,-23495.0,-15.53296002221355
2017-04-07,2624.6,2574.4,2618.65,2793.8,2645.177726981208,70.07142857142857,50.56433408577878,-51.72407723933475,-72.74616279951317,21.022085560178425,2778.4976577376347,2458.802342262365,2618.65,319.6953154752691,75.69969156710866,57.95066131684641,111.19775206763316,-14.339622641509434,39.65385557652061,100.0,370634.8,-7882490,245256.75,-8506.0,-6.657587426818202
2017-04-10,2620.4,2575.1,2608.95,2791.6666666666665,2634.4941339353786,78.85714285714286,37.96610169491525,-54.60596663189881,-69.1181235659903,14.512156934091491,2764.603427439558,2453.2965725604417,2608.95,311.30685487911614,60.02620947241206,58.64251070203496,62.79360701316628,-71.32075471698113,-45.32468148063046,64.02690440393185,374411.15,-8390444,240289.2,87269.0,73.17664223783729
2017-04-11,2600.4,2567.9,2596.15,2788.8166666666666,2619.304216417724,79.28571428571429,36.96369636963697,-60.86834759038175,-67.4681683708686,6.599820780486851,2751.647537634922,2440.652462365078,2596.15,310.99507526984416,41.31448984282724,52.86650374896571,18.210462030550303,-93.20754716981132,-70.53135844466074,61.16462805646628,378436.15,-8844878,237049.55,22186.0,10.74242108779966
2017-04-12,2563.8,2566.4,2584.4,2784.65,2604.7038148541305,77.71428571428571,40.50632911392405,-65.79906375340533,-67.13434744737594,1.3352836939706094,2742.0383602793963,2426.761639720604,2584.4,315.2767205587925,31.451039205562992,45.72801556783148,2.8970864810260224,-88.27586206896552,-81.1810558867839,71.2802905095912,365465.45,-9264317,232954.15,4195.0,1.8341764569569816
2017-04-13,2525.2,2561.7,2574.7,2780.5666666666666,2591.684403915642,79.42857142857143,43.96887159533073,-68.75276942240225,-67.4580318423812,-1.2947375800210494,2736.064053911441,2413.335946088558,2574.7,322.72810782288343,27.163940666956528,39.53999060087316,2.4118407991232544,-81.41025641025641,-76.8861402362809,81.167262572388,368106.1,-8743355,230877.3,23448.0,10.067494461332371
2017-04-14,2466.2,2545.4,2558.15,2775.55,2572.381127352248,83.07142857142857,38.37011884550084,-76.58541324372572,-69.2835081226501,-7.30190512107562,2724.5841500888187,2391.715849911181,2558.15,332.86830017763714,19.637469518181145,32.905816906642485,-6.899225258741538,-95.41547277936962,-91.18427110632943,65.1805382733155,373554.85,-9316458,231480.05,38110.0,14.866045655260663
2017-04-17,2437.8,2529.1,2543.75,2769.7166666666667,2555.1067342710817,84.5,36.31578947368421,-81.68978759668607,-71.76476401745731,-9.925023579228764,2715.8966632967613,2371.6033367032387,2543.75,344.2933265935226,15.776831530639283,27.196155114641417,-7.061815637364987,-91.94444444444444,-92.9794004840271,59.31458941752489,371987.35,-8858606,231465.35,-1866.0,-0.6336894582056996
2017-04-18,2418.0,2509.2,2528.8,2763.333333333333,2538.0489500547883,81.92857142857143,39.884393063583815,-85.95458473821691,-74.60272816160924,-11.351856576607672,2704.842578581667,2352.7574214183333,2528.8,352.08515716333386,13.500343827443734,22.630884685575523,-4.760737888819847,-91.05263157894736,-93.22115529698117,60.33885642344453,374747.15,-9296361,232726.35,4395.0,1.502050580997949
2017-04-19,2405.2,2484.5,2517.25,2755.5333333333333,2525.0919071924272,80.21428571428571,38.94324853228963,-86.24233651875284,-76.93064983303796,-9.311686685714877,2694.812294480137,2339.687705519863,2517.25,355.1245889602742,14.263387113032664,19.84171882806124,3.106723682975513,-84.21052631578948,-73.35205744601687,38.71867518822688,374256.6,-8871188,232910.6,-2632.0,-0.8862102055590126
2017-04-20,2390.8,2458.0,2508.5,2748.2833333333333,2512.7974398407678,81.07142857142857,33.75,-85.96359689930023,-78.73723924629041,-7.226357653009813,2692.056100702923,2324.943899297077,2508.5,367.1122014058456,17.031622537093114,18.9050200644052,13.284827482468948,-84.89583333333333,-70.7618328629296,11.333182785587027,381051.8,-9449218,233992.4,20135.0,6.840193910240089
2017-04-21,2389.4,2427.8,2501.1,2740.6833333333334,2500.340540808313,82.0,32.52032520325203,-85.88237814446666,-80.16626702592566,-5.716111118540994,2692.7607748903706,2309.439225109629,2501.1,383.3215497807414,18.338542008855725,18.716194045888702,17.583237934789764,-88.54166666666667,-60.47818548838885,0.0,393895.05,-10043307,235447.65,-2284.0,-0.7262367328250141
2017-04-24,2383.6,2410.7,2492.9,2733.5,2487.165251207521,81.57142857142857,28.309572301425675,-86.43547025228145,-81.42010767119682,-5.015362581084631,2693.881695945829,2291.918304054171,2492.9,401.9633918916579,19.5474673122622,18.99328513467987,20.65583166742686,-90.45226130653266,-70.80773113914528,0.0,402412.2,-10583430,238367.3,15819.0,5.066717059452808
2017-04-25,2377.6,2397.8,2482.85,2725.883333333333,2473.72094156871,77.0,15.011547344110852,-87.16013819712452,-82.56811377638236,-4.592024420742163,2692.361989356717,2273.338010643283,2482.85,419.0239787134342,17.37089536793811,18.45248854576595,15.207709012282436,-94.47236180904522,-64.45183364530452,0.0,403759.9,-10965239,241001.7,-6065.0,-1.8488993485411556
2017-04-26,2371.2,2388.2,2477.3,2717.9166666666665,2463.842756657404,77.85714285714286,17.303370786516865,-84.8200901402679,-83.01850904915946,-1.801581091108432,2692.813194125334,2261.7868058746662,2477.3,431.0263882506679,20.930190407893697,19.2783891664752,24.233792890730697,-88.44221105527639,-55.18250468132454,6.44625542030997,409810.6,-10496425,244515.75,-12552.0,-3.898524076926901
2017-04-27,2371.0,2380.9,2471.3,2710.25,2457.2863036424133,74.35714285714286,17.673378076062647,-80.0258064474001,-82.4199685288076,2.394162081407501,2689.0638508495863,2253.536149150414,2471.3,435.5277016991722,35.867040518842714,24.807939617264367,57.98524232199941,-73.80073800738008,-40.839202263507815,9.192253776139763,413545.25,-10138190,248199.1,-9396.0,-3.0366884711844238
2017-04-28,2373.8,2381.6,2463.5,2701.266666666667,2451.449512819326,63.92857142857143,26.93602693602693,-75.27785419290376,-80.99154566162683,5.71369146872307,2680.2661849721194,2246.7338150278806,2463.5,433.5323699442388,47.6737365835189,32.42987193934921,78.16146587185827,-67.85714285714286,-30.1757980601009,41.1794939631335,420402.05,-9723096,252977.55,-763.0,-0.2543163789080704
2017-05-02,2381.2,2382.4,2455.75,2692.4333333333334,2446.454321122248,61.642857142857146,34.29752066115702,-70.4607650568405,-78.88538954066956,8.424624483829064,2669.960791413256,2241.5392085867443,2455.75,428.4215828265114,56.534966303204016,40.46490339396748,88.6750921216771,-56.64739884393064,-33.47564095864672,66.60136533931899,422357.15,-9418468,258262.85,9773.0,3.265754852852232
2017-05-03,2388.0,2382.8,2446.0,2683.516666666667,2440.125338158224,60.07142857142857,32.93650793650794,-67.39939020600104,-76.58818967373585,9.18879946773481,2655.045953145031,2236.954046854969,2446.0,418.09190629006207,56.17182572028783,45.70054416940759,77.11438882204831,-66.86390532544378,-26.511093097307644,61.901301504547554,429160.65,-9851414,266338.45,22094.0,7.149467689221112
2017-05-04,2369.4,2370.3,2427.4,2672.65,2424.589591666964,61.5,22.946175637393765,-72.44931714387849,-75.76041516776439,3.311098023885904,2626.349239757278,2228.450760242722,2427.4,397.8984795145561,37.44788381352522,42.949657384113465,26.44433667234874,-100.0,-62.108515821209,31.90076593073903,451370.55,-10514402,276957.45,32515.0,9.819584204104803
2017-05-05,2336.6,2353.8,2405.9,2660.7833333333333,2406.152487698682,57.785714285714285,25.3125,-79.24969503373859,-76.45827114095923,-2.7914238927793638,2591.013222820945,2220.786777179055,2405.9,370.22644564188977,26.16183707226468,37.35371728016387,3.778076656466297,-96.6346153846154,-89.88999647841335,41.41445161550022,466182.4,-10997499,289168.75,8351.0,2.2965083503144523
2017-05-08,2307.0,2340.4,2384.1,2649.25,2391.090346013093,55.71428571428572,28.656716417910445,-82.31837064506772,-77.63029104178092,-4.688079603286795,2529.814789915091,2238.385210084909,2384.1,291.42957983018186,21.543788817407226,32.08374112591166,0.4638842003983541,-88.05970149253731,-95.897943987405,54.85970213338631,471675.65,-10580511,301149.5,-13117.0,-3.5261700583348987
2017-05-09,2277.0,2329.1,2369.9,2638.0666666666666,2377.557932107084,53.42857142857143,30.21806853582555,-83.70473050414239,-78.84517893425321,-4.859551569889177,2509.752403400304,2230.0475965996966,2369.9,279.704806800607,18.63603015177576,27.601170801199693,0.7057488529278828,-87.56218905472637,-93.90457073409362,63.541329854252325,460276.7,-10300536,308660.85,-2119.0,-0.590459577622171
2017-05-10,2246.4,2317.2,2357.5,2626.116666666667,2363.219081430219,54.42857142857143,22.397476340694,-85.59199557317106,-80.19454226203679,-5.397453311134271,2502.015888764047,2212.984111235953,2357.5,289.0317775280937,15.71040507770966,23.63758222670301,-0.1439492202770509,-90.4109589041096,-93.09969831772852,38.29689523657586,462952.35,-10808483,315876.15,16265.0,4.559164017782558
2017-05-11,2240.0,2304.7,2346.45,2612.7833333333333,2351.960121294008,52.92857142857143,27.05167173252279,-84.65931725889777,-81.087497261409,-3.571819997488774,2489.82653775617,2203.073462243829,2346.45,286.7530755123408,18.256275925521564,21.843813459642533,11.081200857279626,-77.25321888412017,-85.65339165169246,62.429436100951726,471373.75,-10220616,323236.2,7090.0,1.9007074706650415
2017-05-12,2235.2,2285.9,2333.4,2597.8,2338.154395456483,52.285714285714285,25.212464589235125,-85.9951468729696,-82.06902718372112,-3.92611968924848,2477.7028978080093,2189.097102191991,2333.4,288.60579561601844,14.383239997545347,19.35695563894347,4.435808714749108,-93.3920704845815,-82.53966041764826,52.89293455626662,465109.1,-10616285,329452.75,578.0,0.1520616454753875
